weather_iteration,hydro_iteration,stage_id,timepoint,cap_factor
2,0,1,1077,0.803107595
2,0,1,1078,0.7495159
2,0,1,1079,0.788879835
2,0,1,1080,0.88624654
2,0,1,1081,0.288441512
2,0,1,1082,0.119512759
2,0,1,1083,0.082033577
2,0,1,1084,0.132809861
2,0,1,1085,0.055206563
2,0,1,1086,0.033279549
2,0,1,1087,0.031388345
2,0,1,1088,0.011017506
2,0,1,1089,0.003822914
2,0,1,1090,0.004791673
2,0,1,1091,0.009126394
2,0,1,1092,0.017429737
2,0,1,1093,0.031437043
2,0,1,1094,0.042273484
2,0,1,1095,0.03424219
2,0,1,1096,0.062840814
2,0,1,1097,0.147488003
2,0,1,1098,0.396687652
2,0,1,1099,0.48528736
2,0,1,1100,0.504224626
2,0,1,1101,0.557501057
2,0,1,1102,0.573737445
2,0,1,1103,0.5495464
2,0,1,1104,0.52094747
2,0,1,1105,0.491700344
2,0,1,1106,0.586231213
2,0,1,1107,0.576548174
2,0,1,1108,0.613098952
2,0,1,1109,0.548211554
2,0,1,1110,0.427827135
2,0,1,1111,0.406845743
2,0,1,1112,0.379551032
2,0,1,1113,0.278912003
2,0,1,1114,0.252668041
2,0,1,1115,0.248281004
2,0,1,1116,0.227586249
2,0,1,1117,0.261015596
2,0,1,1118,0.264407346
2,0,1,1119,0.231627978
2,0,1,1120,0.273419764
2,0,1,1121,0.347939711
2,0,1,1122,0.319086276
2,0,1,1123,0.429929829
2,0,1,1124,0.495597699
2,0,1,1125,0.44157079
2,0,1,1126,0.353434639
2,0,1,1127,0.293476192
2,0,1,1128,0.299558503
2,0,1,1129,0.444122087
2,0,1,1130,0.409625502
2,0,1,1131,0.379621394
2,0,1,1132,0.206199507
2,0,1,1133,0.193399311
2,0,1,1134,0.228618441
2,0,1,1135,0.279172599
2,0,1,1136,0.214573309
2,0,1,1137,0.209965261
2,0,1,1138,0.238642803
2,0,1,1139,0.252487141
2,0,1,1140,0.326808087
2,0,1,1141,0.347102175
2,0,1,1142,0.365559056
2,0,1,1143,0.346446054
2,0,1,1144,0.39229904
2,0,1,1145,0.429599173
2,0,1,1146,0.358607366
2,0,1,1147,0.468474481
2,0,1,1148,0.523158778
2,0,1,1149,0.614671877
2,0,1,1150,0.57358546
2,0,1,1151,0.636529797
2,0,1,1152,0.641473989
2,0,1,1153,0.031767069
2,0,1,1154,0.070811616
2,0,1,1155,0.075823664
2,0,1,1156,0.071736986
2,0,1,1157,0.154361404
2,0,1,1158,0.281868136
2,0,1,1159,0.337187521
2,0,1,1160,0.195766174
2,0,1,1161,0.117208936
2,0,1,1162,0.140419316
2,0,1,1163,0.138496733
2,0,1,1164,0.165192586
2,0,1,1165,0.194461016
2,0,1,1166,0.225053545
2,0,1,1167,0.277692106
2,0,1,1168,0.278007921
2,0,1,1169,0.249422854
2,0,1,1170,0.352538779
2,0,1,1171,0.451423479
2,0,1,1172,0.355952799
2,0,1,1173,0.194821841
2,0,1,1174,0.229250878
2,0,1,1175,0.260387302
2,0,1,1176,0.273932277
2,0,1,1177,0.288441512
2,0,1,1178,0.119512759
2,0,1,1179,0.082033577
2,0,1,1180,0.132809861
2,0,1,1181,0.055206563
2,0,1,1182,0.033279549
2,0,1,1183,0.031388345
2,0,1,1184,0.011017506
2,0,1,1185,0.003822914
2,0,1,1186,0.004791673
2,0,1,1187,0.009126394
2,0,1,1188,0.017429737
2,0,1,1189,0.031437043
2,0,1,1190,0.042273484
2,0,1,1191,0.03424219
2,0,1,1192,0.062840814
2,0,1,1193,0.147488003
2,0,1,1194,0.396687652
2,0,1,1195,0.48528736
2,0,1,1196,0.504224626
2,0,1,1197,0.557501057
2,0,1,1198,0.573737445
2,0,1,1199,0.5495464
2,0,1,1200,0.52094747
2,0,1,1201,0.631296197
2,0,1,1202,0.647227087
2,0,1,1203,0.659300158
2,0,1,1204,0.593675798
2,0,1,1205,0.704026869
2,0,1,1206,0.592526567
2,0,1,1207,0.554357277
2,0,1,1208,0.334109929
2,0,1,1209,0.422355797
2,0,1,1210,0.454202086
2,0,1,1211,0.450194015
2,0,1,1212,0.451900895
2,0,1,1213,0.496857028
2,0,1,1214,0.587753531
2,0,1,1215,0.7846094
2,0,1,1216,0.751160145
2,0,1,1217,0.676689425
2,0,1,1218,0.610211788
2,0,1,1219,0.501923332
2,0,1,1220,0.469390848
2,0,1,1221,0.440636357
2,0,1,1222,0.354901473
2,0,1,1223,0.296022164
2,0,1,1224,0.286199182
2,0,1,1225,0.132579004
2,0,1,1226,0.194843579
2,0,1,1227,0.077038256
2,0,1,1228,0.131863856
2,0,1,1229,0.197455595
2,0,1,1230,0.23773878
2,0,1,1231,0.344905262
2,0,1,1232,0.365213038
2,0,1,1233,0.303583858
2,0,1,1234,0.376973726
2,0,1,1235,0.409473994
2,0,1,1236,0.382730525
2,0,1,1237,0.422115253
2,0,1,1238,0.391726768
2,0,1,1239,0.452981677
2,0,1,1240,0.440773141
2,0,1,1241,0.464013597
2,0,1,1242,0.533515635
2,0,1,1243,0.591916735
2,0,1,1244,0.49157537
2,0,1,1245,0.572179835
2,0,1,1246,0.559912124
2,0,1,1247,0.444184939
2,0,1,1248,0.39036059
2,0,1,1249,0.316844865
2,0,1,1250,0.373131139
2,0,1,1251,0.415429766
2,0,1,1252,0.375211181
2,0,1,1253,0.417182554
2,0,1,1254,0.488003701
2,0,1,1255,0.544060394
2,0,1,1256,0.54283404
2,0,1,1257,0.453073379
2,0,1,1258,0.487530626
2,0,1,1259,0.572941523
2,0,1,1260,0.693966906
2,0,1,1261,0.664675331
2,0,1,1262,0.772994933
2,0,1,1263,0.692886882
2,0,1,1264,0.627068305
2,0,1,1265,0.598476976
2,0,1,1266,0.54401333
2,0,1,1267,0.543794546
2,0,1,1268,0.527151029
2,0,1,1269,0.634855287
2,0,1,1270,0.639990712
2,0,1,1271,0.7798631
2,0,1,1272,0.752105997
2,0,1,1273,0.382408251
2,0,1,1274,0.176902453
2,0,1,1275,0.099923631
2,0,1,1276,0.104121244
2,0,1,1277,0.132453033
2,0,1,1278,0.152707914
2,0,1,1279,0.173388013
2,0,1,1280,0.24141977
2,0,1,1281,0.267106559
2,0,1,1282,0.318047318
2,0,1,1283,0.389335447
2,0,1,1284,0.463004042
2,0,1,1285,0.518609528
2,0,1,1286,0.54572455
2,0,1,1287,0.668578391
2,0,1,1288,0.67975842
2,0,1,1289,0.673951732
2,0,1,1290,0.632925458
2,0,1,1291,0.595177224
2,0,1,1292,0.53504255
2,0,1,1293,0.468756234
2,0,1,1294,0.397356255
2,0,1,1295,0.311380522
2,0,1,1296,0.209514752
2,0,1,1297,0.182768774
2,0,1,1298,0.097309715
2,0,1,1299,0.065908835
2,0,1,1300,0.03798179
2,0,1,1301,0.025291176
2,0,1,1302,0.012776232
2,0,1,1303,0.010801161
2,0,1,1304,0.015364184
2,0,1,1305,0.04973097
2,0,1,1306,0.06605378
2,0,1,1307,0.182827065
2,0,1,1308,0.275847817
2,0,1,1309,0.359983837
2,0,1,1310,0.406814065
2,0,1,1311,0.390961267
2,0,1,1312,0.3756562
2,0,1,1313,0.376605576
2,0,1,1314,0.421231261
2,0,1,1315,0.476154525
2,0,1,1316,0.542614762
2,0,1,1317,0.441469094
2,0,1,1318,0.486849914
2,0,1,1319,0.403691459
2,0,1,1320,0.504474893
2,0,1,1321,0.336937606
2,0,1,1322,0.324426715
2,0,1,1323,0.365494397
2,0,1,1324,0.382474355
2,0,1,1325,0.293844926
2,0,1,1326,0.234349028
2,0,1,1327,0.227681167
2,0,1,1328,0.192452174
2,0,1,1329,0.086182554
2,0,1,1330,0.065209241
2,0,1,1331,0.071959806
2,0,1,1332,0.10663189
2,0,1,1333,0.084254666
2,0,1,1334,0.14669399
2,0,1,1335,0.120252687
2,0,1,1336,0.145856954
2,0,1,1337,0.197200379
2,0,1,1338,0.230652818
2,0,1,1339,0.282109637
2,0,1,1340,0.274052007
2,0,1,1341,0.295382467
2,0,1,1342,0.267098919
2,0,1,1343,0.251686967
2,0,1,1344,0.250014372
2,0,1,1345,0.093801083
2,0,1,1346,0.139316109
2,0,1,1347,0.220568599
2,0,1,1348,0.258873089
2,0,1,1349,0.507746746
2,0,1,1350,0.562983729
2,0,1,1351,0.597631394
2,0,1,1352,0.562080879
2,0,1,1353,0.444132634
2,0,1,1354,0.420138375
2,0,1,1355,0.469943624
2,0,1,1356,0.497610469
2,0,1,1357,0.519720536
2,0,1,1358,0.520191596
2,0,1,1359,0.515829453
2,0,1,1360,0.578202617
2,0,1,1361,0.69064234
2,0,1,1362,0.733178346
2,0,1,1363,0.742429136
2,0,1,1364,0.642597704
2,0,1,1365,0.312727908
2,0,1,1366,0.394406019
2,0,1,1367,0.307915814
2,0,1,1368,0.289074293
2,0,1,1369,0.608229039
2,0,1,1370,0.755350352
2,0,1,1371,0.808594857
2,0,1,1372,0.736905594
2,0,1,1373,0.772867892
2,0,1,1374,0.753820591
2,0,1,1375,0.687083976
2,0,1,1376,0.638955083
2,0,1,1377,0.327730767
2,0,1,1378,0.050470399
2,0,1,1379,0.017033765
2,0,1,1380,0.015040895
2,0,1,1381,0.011554055
2,0,1,1382,0.007619776
2,0,1,1383,0.006527602
2,0,1,1384,0.007339583
2,0,1,1385,0.024728252
2,0,1,1386,0.058772223
2,0,1,1387,0.077273815
2,0,1,1388,0.075268711
2,0,1,1389,0.10428097
2,0,1,1390,0.188938324
2,0,1,1391,0.279866879
2,0,1,1392,0.457279926
2,0,1,1393,0.390069106
2,0,1,1394,0.375594569
2,0,1,1395,0.268343047
2,0,1,1396,0.336870761
2,0,1,1397,0.320702365
2,0,1,1398,0.259773109
2,0,1,1399,0.272774403
2,0,1,1400,0.125433552
2,0,1,1401,0.069266291
2,0,1,1402,0.091178106
2,0,1,1403,0.294834207
2,0,1,1404,0.388898156
2,0,1,1405,0.502119569
2,0,1,1406,0.535704455
2,0,1,1407,0.570731179
2,0,1,1408,0.525647614
2,0,1,1409,0.429222612
2,0,1,1410,0.646687677
2,0,1,1411,0.640732236
2,0,1,1412,0.541451434
2,0,1,1413,0.532280297
2,0,1,1414,0.516323567
2,0,1,1415,0.537707606
2,0,1,1416,0.153101623
2,0,1,1417,0.641857133
2,0,1,1418,0.663700986
2,0,1,1419,0.652517461
2,0,1,1420,0.511535669
2,0,1,1421,0.48118764
2,0,1,1422,0.465945986
2,0,1,1423,0.45441621
2,0,1,1424,0.325049872
2,0,1,1425,0.331471541
2,0,1,1426,0.494760299
2,0,1,1427,0.46174518
2,0,1,1428,0.38237346
2,0,1,1429,0.374574731
2,0,1,1430,0.414808171
2,0,1,1431,0.361981292
2,0,1,1432,0.353378227
2,0,1,1433,0.364339226
2,0,1,1434,0.378244504
2,0,1,1435,0.342879924
2,0,1,1436,0.336010591
2,0,1,1437,0.418553524
2,0,1,1438,0.28862538
2,0,1,1439,0.154498558
2,0,1,1440,0.165045139
2,0,1,1441,0.880517065
2,0,1,1442,0.886881975
2,0,1,1443,0.82672112
2,0,1,1444,0.753246414
2,0,1,1445,0.869745869
2,0,1,1446,0.886171218
2,0,1,1447,0.857755039
2,0,1,1448,0.932071844
2,0,1,1449,0.932860378
2,0,1,1450,0.906513446
2,0,1,1451,0.924799758
2,0,1,1452,0.935788804
2,0,1,1453,0.930840909
2,0,1,1454,0.931370484
2,0,1,1455,0.936954091
2,0,1,1456,0.930848212
2,0,1,1457,0.929006073
2,0,1,1458,0.842499665
2,0,1,1459,0.759535672
2,0,1,1460,0.650086993
2,0,1,1461,0.560659259
2,0,1,1462,0.633369189
2,0,1,1463,0.49805798
2,0,1,1464,0.472865042
2,0,1,1465,0.763934888
2,0,1,1466,0.816901626
2,0,1,1467,0.816219371
2,0,1,1468,0.802733687
2,0,1,1469,0.752189037
2,0,1,1470,0.668423537
2,0,1,1471,0.668307502
2,0,1,1472,0.551720496
2,0,1,1473,0.558396484
2,0,1,1474,0.674692235
2,0,1,1475,0.719600554
2,0,1,1476,0.753507947
2,0,1,1477,0.817231025
2,0,1,1478,0.887984811
2,0,1,1479,0.93162416
2,0,1,1480,0.888457395
2,0,1,1481,0.815414386
2,0,1,1482,0.901652773
2,0,1,1483,0.882477529
2,0,1,1484,0.824088853
2,0,1,1485,0.834827381
2,0,1,1486,0.738889216
2,0,1,1487,0.719360623
2,0,1,1488,0.684614876
2,0,1,1489,0.453327712
2,0,1,1490,0.512179473
2,0,1,1491,0.719232815
2,0,1,1492,0.827504545
2,0,1,1493,0.766393468
2,0,1,1494,0.78172676
2,0,1,1495,0.818508194
2,0,1,1496,0.812252557
2,0,1,1497,0.916896283
2,0,1,1498,0.940066995
2,0,1,1499,0.935077985
2,0,1,1500,0.929759879
2,0,1,1501,0.800023342
2,0,1,1502,0.63152291
2,0,1,1503,0.5827719
2,0,1,1504,0.565191058
2,0,1,1505,0.567961114
2,0,1,1506,0.553512391
2,0,1,1507,0.642952085
2,0,1,1508,0.746135215
2,0,1,1509,0.789979585
2,0,1,1510,0.679841143
2,0,1,1511,0.692587456
2,0,1,1512,0.534534559
2,0,1,1513,0.334998124
2,0,1,1514,0.270992116
2,0,1,1515,0.301453591
2,0,1,1516,0.40853069
2,0,1,1517,0.464726193
2,0,1,1518,0.476403164
2,0,1,1519,0.428910247
2,0,1,1520,0.350217679
2,0,1,1521,0.323516224
2,0,1,1522,0.236088114
2,0,1,1523,0.290571351
2,0,1,1524,0.312249566
2,0,1,1525,0.228849991
2,0,1,1526,0.155060764
2,0,1,1527,0.123870353
2,0,1,1528,0.149999723
2,0,1,1529,0.184945821
2,0,1,1530,0.279916561
2,0,1,1531,0.398177872
2,0,1,1532,0.381347877
2,0,1,1533,0.440960792
2,0,1,1534,0.515640747
2,0,1,1535,0.533012625
2,0,1,1536,0.578030663
2,0,1,1537,0.334998124
2,0,1,1538,0.270992116
2,0,1,1539,0.301453591
2,0,1,1540,0.40853069
2,0,1,1541,0.464726193
2,0,1,1542,0.476403164
2,0,1,1543,0.428910247
2,0,1,1544,0.350217679
2,0,1,1545,0.323516224
2,0,1,1546,0.236088114
2,0,1,1547,0.290571351
2,0,1,1548,0.312249566
2,0,1,1549,0.228849991
2,0,1,1550,0.155060764
2,0,1,1551,0.123870353
2,0,1,1552,0.149999723
2,0,1,1553,0.184945821
2,0,1,1554,0.279916561
2,0,1,1555,0.398177872
2,0,1,1556,0.381347877
2,0,1,1557,0.440960792
2,0,1,1558,0.515640747
2,0,1,1559,0.533012625
2,0,1,1560,0.578030663
2,0,1,1561,0.295128805
2,0,1,1562,0.402043264
2,0,1,1563,0.345206656
2,0,1,1564,0.337756181
2,0,1,1565,0.25997671
2,0,1,1566,0.330289309
2,0,1,1567,0.205490806
2,0,1,1568,0.351484506
2,0,1,1569,0.32778825
2,0,1,1570,0.288376023
2,0,1,1571,0.29144101
2,0,1,1572,0.192774666
2,0,1,1573,0.176307797
2,0,1,1574,0.144480584
2,0,1,1575,0.152356749
2,0,1,1576,0.194965316
2,0,1,1577,0.264965003
2,0,1,1578,0.312334176
2,0,1,1579,0.35535177
2,0,1,1580,0.33939386
2,0,1,1581,0.302221378
2,0,1,1582,0.171833752
2,0,1,1583,0.271625381
2,0,1,1584,0.269535735
2,0,1,1585,0.415903198
2,0,1,1586,0.457889888
2,0,1,1587,0.361621452
2,0,1,1588,0.285986603
2,0,1,1589,0.172528961
2,0,1,1590,0.151372168
2,0,1,1591,0.148210687
2,0,1,1592,0.110636069
2,0,1,1593,0.091676213
2,0,1,1594,0.115230366
2,0,1,1595,0.11534065
2,0,1,1596,0.119312623
2,0,1,1597,0.144428229
2,0,1,1598,0.069744005
2,0,1,1599,0.080774573
2,0,1,1600,0.083807855
2,0,1,1601,0.215557383
2,0,1,1602,0.240090327
2,0,1,1603,0.314993166
2,0,1,1604,0.369716995
2,0,1,1605,0.373220839
2,0,1,1606,0.29581171
2,0,1,1607,0.228546951
2,0,1,1608,0.286150729
2,0,1,1609,0.453327712
2,0,1,1610,0.512179473
2,0,1,1611,0.719232815
2,0,1,1612,0.827504545
2,0,1,1613,0.766393468
2,0,1,1614,0.78172676
2,0,1,1615,0.818508194
2,0,1,1616,0.812252557
2,0,1,1617,0.916896283
2,0,1,1618,0.940066995
2,0,1,1619,0.935077985
2,0,1,1620,0.929759879
2,0,1,1621,0.800023342
2,0,1,1622,0.63152291
2,0,1,1623,0.5827719
2,0,1,1624,0.565191058
2,0,1,1625,0.567961114
2,0,1,1626,0.553512391
2,0,1,1627,0.642952085
2,0,1,1628,0.746135215
2,0,1,1629,0.789979585
2,0,1,1630,0.679841143
2,0,1,1631,0.692587456
2,0,1,1632,0.534534559
2,0,1,1633,0.597355528
2,0,1,1634,0.574752048
2,0,1,1635,0.482937463
2,0,1,1636,0.504888329
2,0,1,1637,0.616873143
2,0,1,1638,0.676287308
2,0,1,1639,0.557767702
2,0,1,1640,0.424721537
2,0,1,1641,0.354832942
2,0,1,1642,0.358430962
2,0,1,1643,0.372891446
2,0,1,1644,0.334949504
2,0,1,1645,0.270316955
2,0,1,1646,0.183941889
2,0,1,1647,0.1113649
2,0,1,1648,0.083894386
2,0,1,1649,0.089326356
2,0,1,1650,0.104340049
2,0,1,1651,0.176923115
2,0,1,1652,0.119478644
2,0,1,1653,0.07910332
2,0,1,1654,0.170506492
2,0,1,1655,0.202994727
2,0,1,1656,0.092628777
2,0,1,1657,0.301668967
2,0,1,1658,0.294812213
2,0,1,1659,0.314740237
2,0,1,1660,0.282688306
2,0,1,1661,0.280609755
2,0,1,1662,0.282266191
2,0,1,1663,0.137205345
2,0,1,1664,0.037577685
2,0,1,1665,0.033917921
2,0,1,1666,0.048439417
2,0,1,1667,0.045715082
2,0,1,1668,0.07215587
2,0,1,1669,0.122622242
2,0,1,1670,0.209325172
2,0,1,1671,0.318042886
2,0,1,1672,0.350332023
2,0,1,1673,0.38324609
2,0,1,1674,0.376198577
2,0,1,1675,0.491307738
2,0,1,1676,0.736377122
2,0,1,1677,0.735409356
2,0,1,1678,0.825928355
2,0,1,1679,0.805179015
2,0,1,1680,0.721649498
2,0,1,1681,0.3619663
2,0,1,1682,0.221267532
2,0,1,1683,0.130257334
2,0,1,1684,0.23758114
2,0,1,1685,0.166528145
2,0,1,1686,0.139335237
2,0,1,1687,0.080500497
2,0,1,1688,0.013310821
2,0,1,1689,0.008317673
2,0,1,1690,0.013799024
2,0,1,1691,0.013316902
2,0,1,1692,0.014108632
2,0,1,1693,0.020395014
2,0,1,1694,0.036557435
2,0,1,1695,0.071748054
2,0,1,1696,0.11815622
2,0,1,1697,0.30063323
2,0,1,1698,0.345085756
2,0,1,1699,0.536655224
2,0,1,1700,0.53300078
2,0,1,1701,0.45008349
2,0,1,1702,0.431472859
2,0,1,1703,0.46275882
2,0,1,1704,0.427256987
2,0,1,1705,0.577276078
2,0,1,1706,0.506943094
2,0,1,1707,0.494420382
2,0,1,1708,0.479229567
2,0,1,1709,0.486532434
2,0,1,1710,0.559845367
2,0,1,1711,0.61911964
2,0,1,1712,0.512499724
2,0,1,1713,0.490903097
2,0,1,1714,0.527400156
2,0,1,1715,0.559194961
2,0,1,1716,0.568426516
2,0,1,1717,0.562214711
2,0,1,1718,0.630615898
2,0,1,1719,0.568475483
2,0,1,1720,0.512659487
2,0,1,1721,0.413692582
2,0,1,1722,0.279127381
2,0,1,1723,0.260328839
2,0,1,1724,0.323593252
2,0,1,1725,0.374737492
2,0,1,1726,0.37230142
2,0,1,1727,0.337095709
2,0,1,1728,0.296902045
2,0,1,1729,0.440508942
2,0,1,1730,0.379874611
2,0,1,1731,0.465272537
2,0,1,1732,0.426011822
2,0,1,1733,0.412115862
2,0,1,1734,0.329819899
2,0,1,1735,0.35309358
2,0,1,1736,0.288133891
2,0,1,1737,0.418006802
2,0,1,1738,0.490170382
2,0,1,1739,0.562950148
2,0,1,1740,0.427533488
2,0,1,1741,0.42168883
2,0,1,1742,0.526536974
2,0,1,1743,0.403747293
2,0,1,1744,0.400331553
2,0,1,1745,0.345276147
2,0,1,1746,0.172966126
2,0,1,1747,0.319378297
2,0,1,1748,0.331152076
2,0,1,1749,0.289348878
2,0,1,1750,0.332166897
2,0,1,1751,0.220715921
2,0,1,1752,0.162671845
2,0,1,1753,0.682881157
2,0,1,1754,0.713442918
2,0,1,1755,0.612600179
2,0,1,1756,0.579605454
2,0,1,1757,0.609525426
2,0,1,1758,0.616979868
2,0,1,1759,0.620683022
2,0,1,1760,0.528340569
2,0,1,1761,0.504117381
2,0,1,1762,0.581304827
2,0,1,1763,0.806738183
2,0,1,1764,0.870069271
2,0,1,1765,0.907036325
2,0,1,1766,0.88863124
2,0,1,1767,0.907459312
2,0,1,1768,0.919440923
2,0,1,1769,0.851657836
2,0,1,1770,0.842809376
2,0,1,1771,0.884476272
2,0,1,1772,0.772210793
2,0,1,1773,0.793874939
2,0,1,1774,0.812220459
2,0,1,1775,0.907762351
2,0,1,1776,0.848117297
2,0,1,1777,0.440508942
2,0,1,1778,0.379874611
2,0,1,1779,0.465272537
2,0,1,1780,0.426011822
2,0,1,1781,0.412115862
2,0,1,1782,0.329819899
2,0,1,1783,0.35309358
2,0,1,1784,0.288133891
2,0,1,1785,0.418006802
2,0,1,1786,0.490170382
2,0,1,1787,0.562950148
2,0,1,1788,0.427533488
2,0,1,1789,0.42168883
2,0,1,1790,0.526536974
2,0,1,1791,0.403747293
2,0,1,1792,0.400331553
2,0,1,1793,0.345276147
2,0,1,1794,0.172966126
2,0,1,1795,0.319378297
2,0,1,1796,0.331152076
2,0,1,1797,0.289348878
2,0,1,1798,0.332166897
2,0,1,1799,0.220715921
2,0,1,1800,0.162671845
2,0,1,1801,0.843363317
2,0,1,1802,0.798754661
2,0,1,1803,0.684313028
2,0,1,1804,0.716685485
2,0,1,1805,0.791517228
2,0,1,1806,0.627223309
2,0,1,1807,0.590737267
2,0,1,1808,0.532316922
2,0,1,1809,0.408932437
2,0,1,1810,0.416381884
2,0,1,1811,0.375514522
2,0,1,1812,0.306802218
2,0,1,1813,0.29773078
2,0,1,1814,0.246114756
2,0,1,1815,0.194329055
2,0,1,1816,0.138565805
2,0,1,1817,0.245996
2,0,1,1818,0.132996911
2,0,1,1819,0.283133745
2,0,1,1820,0.043968283
2,0,1,1821,0.383286208
2,0,1,1822,0.572400779
2,0,1,1823,0.66975991
2,0,1,1824,0.646002784
2,0,1,1825,0.468900475
2,0,1,1826,0.460700123
2,0,1,1827,0.394501713
2,0,1,1828,0.441096078
2,0,1,1829,0.423566912
2,0,1,1830,0.380601006
2,0,1,1831,0.297701959
2,0,1,1832,0.181440538
2,0,1,1833,0.090016503
2,0,1,1834,0.120014249
2,0,1,1835,0.203961078
2,0,1,1836,0.405155338
2,0,1,1837,0.429984149
2,0,1,1838,0.449342381
2,0,1,1839,0.45197595
2,0,1,1840,0.406076962
2,0,1,1841,0.343728769
2,0,1,1842,0.395471274
2,0,1,1843,0.172450111
2,0,1,1844,0.326089146
2,0,1,1845,0.304780528
2,0,1,1846,0.315018491
2,0,1,1847,0.345068855
2,0,1,1848,0.525443108
2,0,1,1849,0.858030695
2,0,1,1850,0.766568382
2,0,1,1851,0.698346731
2,0,1,1852,0.720884891
2,0,1,1853,0.681747662
2,0,1,1854,0.676140365
2,0,1,1855,0.721512774
2,0,1,1856,0.770866657
2,0,1,1857,0.775154249
2,0,1,1858,0.737118406
2,0,1,1859,0.666466171
2,0,1,1860,0.470172171
2,0,1,1861,0.368452587
2,0,1,1862,0.307220979
2,0,1,1863,0.316406235
2,0,1,1864,0.226935798
2,0,1,1865,0.166844499
2,0,1,1866,0.109987409
2,0,1,1867,0.187840639
2,0,1,1868,0.30227658
2,0,1,1869,0.509885224
2,0,1,1870,0.556371474
2,0,1,1871,0.529463695
2,0,1,1872,0.55685546
2,0,1,1873,0.431305239
2,0,1,1874,0.517629665
2,0,1,1875,0.487545105
2,0,1,1876,0.509131666
2,0,1,1877,0.444360564
2,0,1,1878,0.463691695
2,0,1,1879,0.498144959
2,0,1,1880,0.384764608
2,0,1,1881,0.261263589
2,0,1,1882,0.407918527
2,0,1,1883,0.463994848
2,0,1,1884,0.494759732
2,0,1,1885,0.496424294
2,0,1,1886,0.503357611
2,0,1,1887,0.486965403
2,0,1,1888,0.48776524
2,0,1,1889,0.500440928
2,0,1,1890,0.547853544
2,0,1,1891,0.567579703
2,0,1,1892,0.575236355
2,0,1,1893,0.545654133
2,0,1,1894,0.517669376
2,0,1,1895,0.458204309
2,0,1,1896,0.541400301
2,0,1,1897,0.14782609
2,0,1,1898,0.21294688
2,0,1,1899,0.331830762
2,0,1,1900,0.408479149
2,0,1,1901,0.356919172
2,0,1,1902,0.337214548
2,0,1,1903,0.277228706
2,0,1,1904,0.112107862
2,0,1,1905,0.168935508
2,0,1,1906,0.190847145
2,0,1,1907,0.210858955
2,0,1,1908,0.347860057
2,0,1,1909,0.316269598
2,0,1,1910,0.358006619
2,0,1,1911,0.550568622
2,0,1,1912,0.630865404
2,0,1,1913,0.783129315
2,0,1,1914,0.697840547
2,0,1,1915,0.659570745
2,0,1,1916,0.773162618
2,0,1,1917,0.771372148
2,0,1,1918,0.8309856
2,0,1,1919,0.764064724
2,0,1,1920,0.794239979
2,0,1,1921,0.501224627
2,0,1,1922,0.410516673
2,0,1,1923,0.488054548
2,0,1,1924,0.511859307
2,0,1,1925,0.344791224
2,0,1,1926,0.356565677
2,0,1,1927,0.369131343
2,0,1,1928,0.343146975
2,0,1,1929,0.343815102
2,0,1,1930,0.330904298
2,0,1,1931,0.336617608
2,0,1,1932,0.297412622
2,0,1,1933,0.223620411
2,0,1,1934,0.20046884
2,0,1,1935,0.15321869
2,0,1,1936,0.16110967
2,0,1,1937,0.154937984
2,0,1,1938,0.182541074
2,0,1,1939,0.18471556
2,0,1,1940,0.34314542
2,0,1,1941,0.467848815
2,0,1,1942,0.477426355
2,0,1,1943,0.552839275
2,0,1,1944,0.459202854
2,0,1,1945,0.3619663
2,0,1,1946,0.221267532
2,0,1,1947,0.130257334
2,0,1,1948,0.23758114
2,0,1,1949,0.166528145
2,0,1,1950,0.139335237
2,0,1,1951,0.080500497
2,0,1,1952,0.013310821
2,0,1,1953,0.008317673
2,0,1,1954,0.013799024
2,0,1,1955,0.013316902
2,0,1,1956,0.014108632
2,0,1,1957,0.020395014
2,0,1,1958,0.036557435
2,0,1,1959,0.071748054
2,0,1,1960,0.11815622
2,0,1,1961,0.30063323
2,0,1,1962,0.345085756
2,0,1,1963,0.536655224
2,0,1,1964,0.53300078
2,0,1,1965,0.45008349
2,0,1,1966,0.431472859
2,0,1,1967,0.46275882
2,0,1,1968,0.427256987
2,0,1,1969,0.334998124
2,0,1,1970,0.270992116
2,0,1,1971,0.301453591
2,0,1,1972,0.40853069
2,0,1,1973,0.464726193
2,0,1,1974,0.476403164
2,0,1,1975,0.428910247
2,0,1,1976,0.350217679
2,0,1,1977,0.323516224
2,0,1,1978,0.236088114
2,0,1,1979,0.290571351
2,0,1,1980,0.312249566
2,0,1,1981,0.228849991
2,0,1,1982,0.155060764
2,0,1,1983,0.123870353
2,0,1,1984,0.149999723
2,0,1,1985,0.184945821
2,0,1,1986,0.279916561
2,0,1,1987,0.398177872
2,0,1,1988,0.381347877
2,0,1,1989,0.440960792
2,0,1,1990,0.515640747
2,0,1,1991,0.533012625
2,0,1,1992,0.578030663
2,0,1,1993,0.508913771
2,0,1,1994,0.397000794
2,0,1,1995,0.456605799
2,0,1,1996,0.499810904
2,0,1,1997,0.696084747
2,0,1,1998,0.647074858
2,0,1,1999,0.5939092
2,0,1,2000,0.484810245
2,0,1,2001,0.49737795
2,0,1,2002,0.516721197
2,0,1,2003,0.51229704
2,0,1,2004,0.530260999
2,0,1,2005,0.48973038
2,0,1,2006,0.511715991
2,0,1,2007,0.652805675
