load_zone,weather_iteration,stage_id,timepoint,load_mw
Zone1,1,1,6994,1632.999444
Zone1,1,1,6995,1639.398998
Zone1,1,1,6996,1676.126878
Zone1,1,1,6997,1698.107958
Zone1,1,1,6998,1744.017808
Zone1,1,1,6999,1784.362826
Zone1,1,1,7000,1815.247634
Zone1,1,1,7001,1777.128547
Zone1,1,1,7002,1751.80857
Zone1,1,1,7003,1681.135225
Zone1,1,1,7004,1617.139678
Zone1,1,1,7005,1542.29271
Zone1,1,1,7006,1452.142459
Zone1,1,1,7007,1382.582081
Zone1,1,1,7008,1338.619922
Zone1,1,1,7009,1307.735114
Zone1,1,1,7010,1298.831386
Zone1,1,1,7011,1321.925431
Zone1,1,1,7012,1368.670006
Zone1,1,1,7013,1458.820256
Zone1,1,1,7014,1537.562604
Zone1,1,1,7015,1603.227601
Zone1,1,1,7016,1622.704507
Zone1,1,1,7017,1634.668892
Zone1,1,1,7018,1632.999444
Zone1,1,1,7019,1639.398998
Zone1,1,1,7020,1676.126878
Zone1,1,1,7021,1698.107958
Zone1,1,1,7022,1744.017808
Zone1,1,1,7023,1784.362826
Zone1,1,1,7024,1815.247634
Zone1,1,1,7025,1777.128547
Zone1,1,1,7026,1751.80857
Zone1,1,1,7027,1681.135225
Zone1,1,1,7028,1617.139678
Zone1,1,1,7029,1542.29271
Zone1,1,1,7030,1452.142459
Zone1,1,1,7031,1382.582081
Zone1,1,1,7032,1338.619922
Zone1,1,1,7033,1307.735114
Zone1,1,1,7034,1298.831386
Zone1,1,1,7035,1321.925431
Zone1,1,1,7036,1368.670006
Zone1,1,1,7037,1458.820256
Zone1,1,1,7038,1537.562604
Zone1,1,1,7039,1603.227601
Zone1,1,1,7040,1622.704507
Zone1,1,1,7041,1634.668892
Zone1,1,1,7042,1632.999444
Zone1,1,1,7043,1639.398998
Zone1,1,1,7044,1676.126878
Zone1,1,1,7045,1698.107958
Zone1,1,1,7046,1744.017808
Zone1,1,1,7047,1784.362826
Zone1,1,1,7048,1815.247634
Zone1,1,1,7049,1777.128547
Zone1,1,1,7050,1751.80857
Zone1,1,1,7051,1681.135225
Zone1,1,1,7052,1617.139678
Zone1,1,1,7053,1542.29271
Zone1,1,1,7054,1452.142459
Zone1,1,1,7055,1382.582081
Zone1,1,1,7056,1338.619922
Zone1,1,1,7057,1307.735114
Zone1,1,1,7058,1298.831386
Zone1,1,1,7059,1321.925431
Zone1,1,1,7060,1368.670006
Zone1,1,1,7061,1458.820256
Zone1,1,1,7062,1537.562604
Zone1,1,1,7063,1603.227601
Zone1,1,1,7064,1622.704507
Zone1,1,1,7065,1634.668892
Zone1,1,1,7066,1632.999444
Zone1,1,1,7067,1639.398998
Zone1,1,1,7068,1676.126878
Zone1,1,1,7069,1698.107958
Zone1,1,1,7070,1744.017808
Zone1,1,1,7071,1784.362826
Zone1,1,1,7072,1815.247634
Zone1,1,1,7073,1777.128547
Zone1,1,1,7074,1751.80857
Zone1,1,1,7075,1681.135225
Zone1,1,1,7076,1617.139678
Zone1,1,1,7077,1542.29271
Zone1,1,1,7078,1452.142459
Zone1,1,1,7079,1382.582081
Zone1,1,1,7080,1338.619922
Zone1,1,1,7081,1307.735114
Zone1,1,1,7082,1298.831386
Zone1,1,1,7083,1321.925431
Zone1,1,1,7084,1368.670006
Zone1,1,1,7085,1458.820256
Zone1,1,1,7086,1537.562604
Zone1,1,1,7087,1603.227601
Zone1,1,1,7088,1622.704507
Zone1,1,1,7089,1634.668892
Zone1,1,1,7090,1632.999444
Zone1,1,1,7091,1639.398998
Zone1,1,1,7092,1676.126878
Zone1,1,1,7093,1698.107958
Zone1,1,1,7094,1744.017808
Zone1,1,1,7095,1784.362826
Zone1,1,1,7096,1815.247634
Zone1,1,1,7097,1777.128547
Zone1,1,1,7098,1751.80857
Zone1,1,1,7099,1681.135225
Zone1,1,1,7100,1617.139678
Zone1,1,1,7101,1542.29271
Zone1,1,1,7102,1452.142459
Zone1,1,1,7103,1382.582081
Zone1,1,1,7104,1338.619922
Zone1,1,1,7105,1230.662215
Zone1,1,1,7106,1212.020033
Zone1,1,1,7107,1182.804674
Zone1,1,1,7108,1240.678909
Zone1,1,1,7109,1263.494713
Zone1,1,1,7110,1299.109627
Zone1,1,1,7111,1326.655537
Zone1,1,1,7112,1356.983862
Zone1,1,1,7113,1402.61547
Zone1,1,1,7114,1449.360044
Zone1,1,1,7115,1503.895381
Zone1,1,1,7116,1537.006121
Zone1,1,1,7117,1545.353366
Zone1,1,1,7118,1624.095715
Zone1,1,1,7119,1692.821369
Zone1,1,1,7120,1730.105731
Zone1,1,1,7121,1724.26266
Zone1,1,1,7122,1725.653868
Zone1,1,1,7123,1679.744018
Zone1,1,1,7124,1590.150251
Zone1,1,1,7125,1488.87034
Zone1,1,1,7126,1389.259878
Zone1,1,1,7127,1314.969394
Zone1,1,1,7128,1274.624374
Zone1,1,1,7129,1223.149694
Zone1,1,1,7130,1207.289928
Zone1,1,1,7131,1203.394547
Zone1,1,1,7132,1242.348359
Zone1,1,1,7133,1279.076238
Zone1,1,1,7134,1300.500835
Zone1,1,1,7135,1325.820812
Zone1,1,1,7136,1348.358375
Zone1,1,1,7137,1378.408458
Zone1,1,1,7138,1407.067334
Zone1,1,1,7139,1440.456316
Zone1,1,1,7140,1459.37674
Zone1,1,1,7141,1471.619365
Zone1,1,1,7142,1552.865887
Zone1,1,1,7143,1616.861436
Zone1,1,1,7144,1613.522538
Zone1,1,1,7145,1616.026711
Zone1,1,1,7146,1636.0601
Zone1,1,1,7147,1605.175292
Zone1,1,1,7148,1544.518642
Zone1,1,1,7149,1479.410128
Zone1,1,1,7150,1384.25153
Zone1,1,1,7151,1316.08236
Zone1,1,1,7152,1270.728992
Zone1,1,1,7153,1307.735114
Zone1,1,1,7154,1298.831386
Zone1,1,1,7155,1321.925431
Zone1,1,1,7156,1368.670006
Zone1,1,1,7157,1458.820256
Zone1,1,1,7158,1537.562604
Zone1,1,1,7159,1603.227601
Zone1,1,1,7160,1622.704507
Zone1,1,1,7161,1634.668892
Zone1,1,1,7162,1632.999444
Zone1,1,1,7163,1639.398998
Zone1,1,1,7164,1676.126878
Zone1,1,1,7165,1698.107958
Zone1,1,1,7166,1744.017808
Zone1,1,1,7167,1784.362826
Zone1,1,1,7168,1815.247634
Zone1,1,1,7169,1777.128547
Zone1,1,1,7170,1751.80857
Zone1,1,1,7171,1681.135225
Zone1,1,1,7172,1617.139678
Zone1,1,1,7173,1542.29271
Zone1,1,1,7174,1452.142459
Zone1,1,1,7175,1382.582081
Zone1,1,1,7176,1338.619922
Zone1,1,1,7177,1307.735114
Zone1,1,1,7178,1298.831386
Zone1,1,1,7179,1321.925431
Zone1,1,1,7180,1368.670006
Zone1,1,1,7181,1458.820256
Zone1,1,1,7182,1537.562604
Zone1,1,1,7183,1603.227601
Zone1,1,1,7184,1622.704507
Zone1,1,1,7185,1634.668892
Zone1,1,1,7186,1632.999444
Zone1,1,1,7187,1639.398998
Zone1,1,1,7188,1676.126878
Zone1,1,1,7189,1698.107958
Zone1,1,1,7190,1744.017808
Zone1,1,1,7191,1784.362826
Zone1,1,1,7192,1815.247634
Zone1,1,1,7193,1777.128547
Zone1,1,1,7194,1751.80857
Zone1,1,1,7195,1681.135225
Zone1,1,1,7196,1617.139678
Zone1,1,1,7197,1542.29271
Zone1,1,1,7198,1452.142459
Zone1,1,1,7199,1382.582081
Zone1,1,1,7200,1338.619922
Zone1,1,1,7201,1307.735114
Zone1,1,1,7202,1298.831386
Zone1,1,1,7203,1321.925431
Zone1,1,1,7204,1368.670006
Zone1,1,1,7205,1458.820256
Zone1,1,1,7206,1537.562604
Zone1,1,1,7207,1603.227601
Zone1,1,1,7208,1622.704507
Zone1,1,1,7209,1634.668892
Zone1,1,1,7210,1632.999444
Zone1,1,1,7211,1639.398998
Zone1,1,1,7212,1676.126878
Zone1,1,1,7213,1698.107958
Zone1,1,1,7214,1744.017808
Zone1,1,1,7215,1784.362826
Zone1,1,1,7216,1815.247634
Zone1,1,1,7217,1777.128547
Zone1,1,1,7218,1751.80857
Zone1,1,1,7219,1681.135225
Zone1,1,1,7220,1617.139678
Zone1,1,1,7221,1542.29271
Zone1,1,1,7222,1452.142459
Zone1,1,1,7223,1382.582081
Zone1,1,1,7224,1338.619922
Zone1,1,1,7225,1307.735114
Zone1,1,1,7226,1298.831386
Zone1,1,1,7227,1321.925431
Zone1,1,1,7228,1368.670006
Zone1,1,1,7229,1458.820256
Zone1,1,1,7230,1537.562604
Zone1,1,1,7231,1603.227601
Zone1,1,1,7232,1622.704507
Zone1,1,1,7233,1634.668892
Zone1,1,1,7234,1632.999444
Zone1,1,1,7235,1639.398998
Zone1,1,1,7236,1676.126878
Zone1,1,1,7237,1698.107958
Zone1,1,1,7238,1744.017808
Zone1,1,1,7239,1784.362826
Zone1,1,1,7240,1815.247634
Zone1,1,1,7241,1777.128547
Zone1,1,1,7242,1751.80857
Zone1,1,1,7243,1681.135225
Zone1,1,1,7244,1617.139678
Zone1,1,1,7245,1542.29271
Zone1,1,1,7246,1452.142459
Zone1,1,1,7247,1382.582081
Zone1,1,1,7248,1338.619922
Zone1,1,1,7249,1307.735114
Zone1,1,1,7250,1298.831386
Zone1,1,1,7251,1321.925431
Zone1,1,1,7252,1368.670006
Zone1,1,1,7253,1458.820256
Zone1,1,1,7254,1537.562604
Zone1,1,1,7255,1603.227601
Zone1,1,1,7256,1622.704507
Zone1,1,1,7257,1634.668892
Zone1,1,1,7258,1632.999444
Zone1,1,1,7259,1639.398998
Zone1,1,1,7260,1676.126878
Zone1,1,1,7261,1698.107958
Zone1,1,1,7262,1744.017808
Zone1,1,1,7263,1784.362826
Zone1,1,1,7264,1815.247634
Zone1,1,1,7265,1777.128547
Zone1,1,1,7266,1751.80857
Zone1,1,1,7267,1681.135225
Zone1,1,1,7268,1617.139678
Zone1,1,1,7269,1542.29271
Zone1,1,1,7270,1452.142459
Zone1,1,1,7271,1382.582081
Zone1,1,1,7272,1338.619922
Zone1,1,1,7273,1230.662215
Zone1,1,1,7274,1212.020033
Zone1,1,1,7275,1182.804674
Zone1,1,1,7276,1240.678909
Zone1,1,1,7277,1263.494713
Zone1,1,1,7278,1299.109627
Zone1,1,1,7279,1326.655537
Zone1,1,1,7280,1356.983862
Zone1,1,1,7281,1402.61547
Zone1,1,1,7282,1449.360044
Zone1,1,1,7283,1503.895381
Zone1,1,1,7284,1537.006121
Zone1,1,1,7285,1545.353366
Zone1,1,1,7286,1624.095715
Zone1,1,1,7287,1692.821369
Zone1,1,1,7288,1730.105731
Zone1,1,1,7289,1724.26266
Zone1,1,1,7290,1725.653868
Zone1,1,1,7291,1679.744018
Zone1,1,1,7292,1590.150251
Zone1,1,1,7293,1488.87034
Zone1,1,1,7294,1389.259878
Zone1,1,1,7295,1314.969394
Zone1,1,1,7296,1274.624374
Zone1,1,1,7297,1505.843071
Zone1,1,1,7298,1494.991652
Zone1,1,1,7299,1492.209238
Zone1,1,1,7300,1513.355593
Zone1,1,1,7301,1545.90985
Zone1,1,1,7302,1603.505843
Zone1,1,1,7303,1624.652198
Zone1,1,1,7304,1613.522538
Zone1,1,1,7305,1587.089593
Zone1,1,1,7306,1555.370062
Zone1,1,1,7307,1538.119087
Zone1,1,1,7308,1531.441291
Zone1,1,1,7309,1538.397329
Zone1,1,1,7310,1581.524764
Zone1,1,1,7311,1630.217028
Zone1,1,1,7312,1743.461324
Zone1,1,1,7313,1836.672232
Zone1,1,1,7314,1805.23094
Zone1,1,1,7315,1763.494714
Zone1,1,1,7316,1727.601558
Zone1,1,1,7317,1670.84029
Zone1,1,1,7318,1623.539232
Zone1,1,1,7319,1572.621035
Zone1,1,1,7320,1518.642181
Zone1,1,1,7321,1464.941569
Zone1,1,1,7322,1456.594324
Zone1,1,1,7323,1450.473011
Zone1,1,1,7324,1478.853644
Zone1,1,1,7325,1553.42237
Zone1,1,1,7326,1667.501392
Zone1,1,1,7327,1737.06177
Zone1,1,1,7328,1745.965498
Zone1,1,1,7329,1737.896494
Zone1,1,1,7330,1735.114079
Zone1,1,1,7331,1726.488592
Zone1,1,1,7332,1716.471898
Zone1,1,1,7333,1736.227045
Zone1,1,1,7334,1755.42571
Zone1,1,1,7335,1792.153589
Zone1,1,1,7336,1866.722315
Zone1,1,1,7337,1938.508626
Zone1,1,1,7338,1899.276572
Zone1,1,1,7339,1840.01113
Zone1,1,1,7340,1768.22482
Zone1,1,1,7341,1686.978298
Zone1,1,1,7342,1614.357262
Zone1,1,1,7343,1530.050083
Zone1,1,1,7344,1488.313856
Zone1,1,1,7345,1452.142459
Zone1,1,1,7346,1441.569282
Zone1,1,1,7347,1434.891486
Zone1,1,1,7348,1468.280467
Zone1,1,1,7349,1543.683918
Zone1,1,1,7350,1690.873679
Zone1,1,1,7351,1736.227045
Zone1,1,1,7352,1703.672788
Zone1,1,1,7353,1684.474123
Zone1,1,1,7354,1640.233723
Zone1,1,1,7355,1616.583194
Zone1,1,1,7356,1599.888703
Zone1,1,1,7357,1604.897051
Zone1,1,1,7358,1621.035059
Zone1,1,1,7359,1652.75459
Zone1,1,1,7360,1741.235393
Zone1,1,1,7361,1887.86867
Zone1,1,1,7362,1880.912632
Zone1,1,1,7363,1843.350028
Zone1,1,1,7364,1789.927657
Zone1,1,1,7365,1718.976071
Zone1,1,1,7366,1627.434613
Zone1,1,1,7367,1532.832499
Zone1,1,1,7368,1486.087925
Zone1,1,1,7369,1606.288259
Zone1,1,1,7370,1599.33222
Zone1,1,1,7371,1602.671118
Zone1,1,1,7372,1619.087368
Zone1,1,1,7373,1673.622704
Zone1,1,1,7374,1791.040624
Zone1,1,1,7375,1842.793544
Zone1,1,1,7376,1814.969394
Zone1,1,1,7377,1767.946578
Zone1,1,1,7378,1735.114079
Zone1,1,1,7379,1703.394546
Zone1,1,1,7380,1699.499165
Zone1,1,1,7381,1710.907067
Zone1,1,1,7382,1727.8798
Zone1,1,1,7383,1765.164162
Zone1,1,1,7384,1847.245409
Zone1,1,1,7385,1965.776294
Zone1,1,1,7386,1944.629939
Zone1,1,1,7387,1905.676127
Zone1,1,1,7388,1851.975515
Zone1,1,1,7389,1769.337785
Zone1,1,1,7390,1678.074569
Zone1,1,1,7391,1572.899276
Zone1,1,1,7392,1526.711185
Zone1,1,1,7393,1483.027267
Zone1,1,1,7394,1487.20089
Zone1,1,1,7395,1498.887034
Zone1,1,1,7396,1507.234279
Zone1,1,1,7397,1587.646076
Zone1,1,1,7398,1703.951029
Zone1,1,1,7399,1756.816918
Zone1,1,1,7400,1740.957151
Zone1,1,1,7401,1708.959377
Zone1,1,1,7402,1684.195882
Zone1,1,1,7403,1656.371731
Zone1,1,1,7404,1626.599888
Zone1,1,1,7405,1631.886478
Zone1,1,1,7406,1640.790206
Zone1,1,1,7407,1664.997217
Zone1,1,1,7408,1732.053422
Zone1,1,1,7409,1840.567613
Zone1,1,1,7410,1815.247634
Zone1,1,1,7411,1769.059543
Zone1,1,1,7412,1729.549249
Zone1,1,1,7413,1676.683361
Zone1,1,1,7414,1630.773511
Zone1,1,1,7415,1558.987201
Zone1,1,1,7416,1507.512521
Zone1,1,1,7417,1483.027267
Zone1,1,1,7418,1487.20089
Zone1,1,1,7419,1498.887034
Zone1,1,1,7420,1507.234279
Zone1,1,1,7421,1587.646076
Zone1,1,1,7422,1703.951029
Zone1,1,1,7423,1756.816918
Zone1,1,1,7424,1740.957151
Zone1,1,1,7425,1708.959377
Zone1,1,1,7426,1684.195882
Zone1,1,1,7427,1656.371731
Zone1,1,1,7428,1626.599888
Zone1,1,1,7429,1631.886478
Zone1,1,1,7430,1640.790206
Zone1,1,1,7431,1664.997217
Zone1,1,1,7432,1732.053422
Zone1,1,1,7433,1840.567613
Zone1,1,1,7434,1815.247634
Zone1,1,1,7435,1769.059543
Zone1,1,1,7436,1729.549249
Zone1,1,1,7437,1676.683361
Zone1,1,1,7438,1630.773511
Zone1,1,1,7439,1558.987201
Zone1,1,1,7440,1507.512521
Zone1,1,1,7441,1474.680023
Zone1,1,1,7442,1474.680023
Zone1,1,1,7443,1475.792988
Zone1,1,1,7444,1498.887034
Zone1,1,1,7445,1534.223706
Zone1,1,1,7446,1601.836394
Zone1,1,1,7447,1634.390651
Zone1,1,1,7448,1605.175292
Zone1,1,1,7449,1599.888703
Zone1,1,1,7450,1596.271564
Zone1,1,1,7451,1580.411797
Zone1,1,1,7452,1562.326099
Zone1,1,1,7453,1554.535337
Zone1,1,1,7454,1555.370062
Zone1,1,1,7455,1625.208682
Zone1,1,1,7456,1746.521981
Zone1,1,1,7457,1854.201446
Zone1,1,1,7458,1851.14079
Zone1,1,1,7459,1826.099054
Zone1,1,1,7460,1784.084586
Zone1,1,1,7461,1734.557596
Zone1,1,1,7462,1675.292154
Zone1,1,1,7463,1611.853088
Zone1,1,1,7464,1563.160824
Zone1,1,1,7465,1474.680023
Zone1,1,1,7466,1474.680023
Zone1,1,1,7467,1475.792988
Zone1,1,1,7468,1498.887034
Zone1,1,1,7469,1534.223706
Zone1,1,1,7470,1601.836394
Zone1,1,1,7471,1634.390651
Zone1,1,1,7472,1605.175292
Zone1,1,1,7473,1599.888703
Zone1,1,1,7474,1596.271564
Zone1,1,1,7475,1580.411797
Zone1,1,1,7476,1562.326099
Zone1,1,1,7477,1554.535337
Zone1,1,1,7478,1555.370062
Zone1,1,1,7479,1625.208682
Zone1,1,1,7480,1746.521981
Zone1,1,1,7481,1854.201446
Zone1,1,1,7482,1851.14079
Zone1,1,1,7483,1826.099054
Zone1,1,1,7484,1784.084586
Zone1,1,1,7485,1734.557596
Zone1,1,1,7486,1675.292154
Zone1,1,1,7487,1611.853088
Zone1,1,1,7488,1563.160824
Zone1,1,1,7489,1483.027267
Zone1,1,1,7490,1487.20089
Zone1,1,1,7491,1498.887034
Zone1,1,1,7492,1507.234279
Zone1,1,1,7493,1587.646076
Zone1,1,1,7494,1703.951029
Zone1,1,1,7495,1756.816918
Zone1,1,1,7496,1740.957151
Zone1,1,1,7497,1708.959377
Zone1,1,1,7498,1684.195882
Zone1,1,1,7499,1656.371731
Zone1,1,1,7500,1626.599888
Zone1,1,1,7501,1631.886478
Zone1,1,1,7502,1640.790206
Zone1,1,1,7503,1664.997217
Zone1,1,1,7504,1732.053422
Zone1,1,1,7505,1840.567613
Zone1,1,1,7506,1815.247634
Zone1,1,1,7507,1769.059543
Zone1,1,1,7508,1729.549249
Zone1,1,1,7509,1676.683361
Zone1,1,1,7510,1630.773511
Zone1,1,1,7511,1558.987201
Zone1,1,1,7512,1507.512521
Zone1,1,1,7513,1464.941569
Zone1,1,1,7514,1456.594324
Zone1,1,1,7515,1450.473011
Zone1,1,1,7516,1478.853644
Zone1,1,1,7517,1553.42237
Zone1,1,1,7518,1667.501392
Zone1,1,1,7519,1737.06177
Zone1,1,1,7520,1745.965498
Zone1,1,1,7521,1737.896494
Zone1,1,1,7522,1735.114079
Zone1,1,1,7523,1726.488592
Zone1,1,1,7524,1716.471898
Zone1,1,1,7525,1736.227045
Zone1,1,1,7526,1755.42571
Zone1,1,1,7527,1792.153589
Zone1,1,1,7528,1866.722315
Zone1,1,1,7529,1938.508626
Zone1,1,1,7530,1899.276572
Zone1,1,1,7531,1840.01113
Zone1,1,1,7532,1768.22482
Zone1,1,1,7533,1686.978298
Zone1,1,1,7534,1614.357262
Zone1,1,1,7535,1530.050083
Zone1,1,1,7536,1488.313856
Zone1,1,1,7537,1452.142459
Zone1,1,1,7538,1441.569282
Zone1,1,1,7539,1434.891486
Zone1,1,1,7540,1468.280467
Zone1,1,1,7541,1543.683918
Zone1,1,1,7542,1690.873679
Zone1,1,1,7543,1736.227045
Zone1,1,1,7544,1703.672788
Zone1,1,1,7545,1684.474123
Zone1,1,1,7546,1640.233723
Zone1,1,1,7547,1616.583194
Zone1,1,1,7548,1599.888703
Zone1,1,1,7549,1604.897051
Zone1,1,1,7550,1621.035059
Zone1,1,1,7551,1652.75459
Zone1,1,1,7552,1741.235393
Zone1,1,1,7553,1887.86867
Zone1,1,1,7554,1880.912632
Zone1,1,1,7555,1843.350028
Zone1,1,1,7556,1789.927657
Zone1,1,1,7557,1718.976071
Zone1,1,1,7558,1627.434613
Zone1,1,1,7559,1532.832499
Zone1,1,1,7560,1486.087925
Zone1,1,1,7561,1452.142459
Zone1,1,1,7562,1441.569282
Zone1,1,1,7563,1434.891486
Zone1,1,1,7564,1468.280467
Zone1,1,1,7565,1543.683918
Zone1,1,1,7566,1690.873679
Zone1,1,1,7567,1736.227045
Zone1,1,1,7568,1703.672788
Zone1,1,1,7569,1684.474123
Zone1,1,1,7570,1640.233723
Zone1,1,1,7571,1616.583194
Zone1,1,1,7572,1599.888703
Zone1,1,1,7573,1604.897051
Zone1,1,1,7574,1621.035059
Zone1,1,1,7575,1652.75459
Zone1,1,1,7576,1741.235393
Zone1,1,1,7577,1887.86867
Zone1,1,1,7578,1880.912632
Zone1,1,1,7579,1843.350028
Zone1,1,1,7580,1789.927657
Zone1,1,1,7581,1718.976071
Zone1,1,1,7582,1627.434613
Zone1,1,1,7583,1532.832499
Zone1,1,1,7584,1486.087925
Zone1,1,1,7585,1452.142459
Zone1,1,1,7586,1441.569282
Zone1,1,1,7587,1434.891486
Zone1,1,1,7588,1468.280467
Zone1,1,1,7589,1543.683918
Zone1,1,1,7590,1690.873679
Zone1,1,1,7591,1736.227045
Zone1,1,1,7592,1703.672788
Zone1,1,1,7593,1684.474123
Zone1,1,1,7594,1640.233723
Zone1,1,1,7595,1616.583194
Zone1,1,1,7596,1599.888703
Zone1,1,1,7597,1604.897051
Zone1,1,1,7598,1621.035059
Zone1,1,1,7599,1652.75459
Zone1,1,1,7600,1741.235393
Zone1,1,1,7601,1887.86867
Zone1,1,1,7602,1880.912632
Zone1,1,1,7603,1843.350028
Zone1,1,1,7604,1789.927657
Zone1,1,1,7605,1718.976071
Zone1,1,1,7606,1627.434613
Zone1,1,1,7607,1532.832499
Zone1,1,1,7608,1486.087925
Zone1,1,1,7609,1474.680023
Zone1,1,1,7610,1474.680023
Zone1,1,1,7611,1475.792988
Zone1,1,1,7612,1498.887034
Zone1,1,1,7613,1534.223706
Zone1,1,1,7614,1601.836394
Zone1,1,1,7615,1634.390651
Zone1,1,1,7616,1605.175292
Zone1,1,1,7617,1599.888703
Zone1,1,1,7618,1596.271564
Zone1,1,1,7619,1580.411797
Zone1,1,1,7620,1562.326099
Zone1,1,1,7621,1554.535337
Zone1,1,1,7622,1555.370062
Zone1,1,1,7623,1625.208682
Zone1,1,1,7624,1746.521981
Zone1,1,1,7625,1854.201446
Zone1,1,1,7626,1851.14079
Zone1,1,1,7627,1826.099054
Zone1,1,1,7628,1784.084586
Zone1,1,1,7629,1734.557596
Zone1,1,1,7630,1675.292154
Zone1,1,1,7631,1611.853088
Zone1,1,1,7632,1563.160824
Zone1,1,1,7633,1474.680023
Zone1,1,1,7634,1474.680023
Zone1,1,1,7635,1475.792988
Zone1,1,1,7636,1498.887034
Zone1,1,1,7637,1534.223706
Zone1,1,1,7638,1601.836394
Zone1,1,1,7639,1634.390651
Zone1,1,1,7640,1605.175292
Zone1,1,1,7641,1599.888703
Zone1,1,1,7642,1596.271564
Zone1,1,1,7643,1580.411797
Zone1,1,1,7644,1562.326099
Zone1,1,1,7645,1554.535337
Zone1,1,1,7646,1555.370062
Zone1,1,1,7647,1625.208682
Zone1,1,1,7648,1746.521981
Zone1,1,1,7649,1854.201446
Zone1,1,1,7650,1851.14079
Zone1,1,1,7651,1826.099054
Zone1,1,1,7652,1784.084586
Zone1,1,1,7653,1734.557596
Zone1,1,1,7654,1675.292154
Zone1,1,1,7655,1611.853088
Zone1,1,1,7656,1563.160824
Zone1,1,1,7657,1483.027267
Zone1,1,1,7658,1487.20089
Zone1,1,1,7659,1498.887034
Zone1,1,1,7660,1507.234279
Zone1,1,1,7661,1587.646076
Zone1,1,1,7662,1703.951029
Zone1,1,1,7663,1756.816918
Zone1,1,1,7664,1740.957151
Zone1,1,1,7665,1708.959377
Zone1,1,1,7666,1684.195882
Zone1,1,1,7667,1656.371731
Zone1,1,1,7668,1626.599888
Zone1,1,1,7669,1631.886478
Zone1,1,1,7670,1640.790206
Zone1,1,1,7671,1664.997217
Zone1,1,1,7672,1732.053422
Zone1,1,1,7673,1840.567613
Zone1,1,1,7674,1815.247634
Zone1,1,1,7675,1769.059543
Zone1,1,1,7676,1729.549249
Zone1,1,1,7677,1676.683361
Zone1,1,1,7678,1630.773511
Zone1,1,1,7679,1558.987201
Zone1,1,1,7680,1507.512521
Zone1,1,1,7681,1494.156929
Zone1,1,1,7682,1485.531442
Zone1,1,1,7683,1491.652754
Zone1,1,1,7684,1520.868114
Zone1,1,1,7685,1590.984974
Zone1,1,1,7686,1710.907067
Zone1,1,1,7687,1765.442404
Zone1,1,1,7688,1740.400668
Zone1,1,1,7689,1685.865331
Zone1,1,1,7690,1666.666667
Zone1,1,1,7691,1626.043405
Zone1,1,1,7692,1602.94936
Zone1,1,1,7693,1599.053978
Zone1,1,1,7694,1625.486923
Zone1,1,1,7695,1662.493044
Zone1,1,1,7696,1742.904841
Zone1,1,1,7697,1875.347802
Zone1,1,1,7698,1862.548692
Zone1,1,1,7699,1832.77685
Zone1,1,1,7700,1790.205899
Zone1,1,1,7701,1717.306622
Zone1,1,1,7702,1637.451307
Zone1,1,1,7703,1556.204785
Zone1,1,1,7704,1518.36394
Zone1,1,1,7705,1606.288259
Zone1,1,1,7706,1599.33222
Zone1,1,1,7707,1602.671118
Zone1,1,1,7708,1619.087368
Zone1,1,1,7709,1673.622704
Zone1,1,1,7710,1791.040624
Zone1,1,1,7711,1842.793544
Zone1,1,1,7712,1814.969394
Zone1,1,1,7713,1767.946578
Zone1,1,1,7714,1735.114079
Zone1,1,1,7715,1703.394546
Zone1,1,1,7716,1699.499165
Zone1,1,1,7717,1710.907067
Zone1,1,1,7718,1727.8798
Zone1,1,1,7719,1765.164162
Zone1,1,1,7720,1847.245409
Zone1,1,1,7721,1965.776294
Zone1,1,1,7722,1944.629939
Zone1,1,1,7723,1905.676127
Zone1,1,1,7724,1851.975515
Zone1,1,1,7725,1769.337785
Zone1,1,1,7726,1678.074569
Zone1,1,1,7727,1572.899276
Zone1,1,1,7728,1526.711185
Zone1,1,1,7729,1606.288259
Zone1,1,1,7730,1599.33222
Zone1,1,1,7731,1602.671118
Zone1,1,1,7732,1619.087368
Zone1,1,1,7733,1673.622704
Zone1,1,1,7734,1791.040624
Zone1,1,1,7735,1842.793544
Zone1,1,1,7736,1814.969394
Zone1,1,1,7737,1767.946578
Zone1,1,1,7738,1735.114079
Zone1,1,1,7739,1703.394546
Zone1,1,1,7740,1699.499165
Zone1,1,1,7741,1710.907067
Zone1,1,1,7742,1727.8798
Zone1,1,1,7743,1765.164162
Zone1,1,1,7744,1847.245409
Zone1,1,1,7745,1965.776294
Zone1,1,1,7746,1944.629939
Zone1,1,1,7747,1905.676127
Zone1,1,1,7748,1851.975515
Zone1,1,1,7749,1769.337785
Zone1,1,1,7750,1678.074569
Zone1,1,1,7751,1572.899276
Zone1,1,1,7752,1526.711185
Zone1,1,1,7753,1464.941569
Zone1,1,1,7754,1456.594324
Zone1,1,1,7755,1450.473011
Zone1,1,1,7756,1478.853644
Zone1,1,1,7757,1553.42237
Zone1,1,1,7758,1667.501392
Zone1,1,1,7759,1737.06177
Zone1,1,1,7760,1745.965498
Zone1,1,1,7761,1737.896494
Zone1,1,1,7762,1735.114079
Zone1,1,1,7763,1726.488592
Zone1,1,1,7764,1716.471898
Zone1,1,1,7765,1736.227045
Zone1,1,1,7766,1755.42571
Zone1,1,1,7767,1792.153589
Zone1,1,1,7768,1866.722315
Zone1,1,1,7769,1938.508626
