stage_id,timepoint,cap_factor
1,20352010051414,0.7635922855008249
1,20352010051415,0.8232736696226628
1,20352010051416,0.7594494890853584
1,20352010051417,0.5307984798978377
1,20352010051418,0.7479229301583737
1,20352010051419,0.7728312488969177
1,20352010051420,0.7547217726837743
1,20352010051421,0.6782734973032437
1,20352010051422,0.4633934513035749
1,20352010051423,0.3525040280342933
1,20352010051424,0.3088337638455027
1,20352010051501,0.2340173639127645
1,20352010051502,0.168566314978304
1,20352010051503,0.1908753886088832
1,20352010051504,0.052328206279127
1,20352010051505,0.0530741748774467
1,20352010051506,0.079567461047035
1,20352010051507,0.0377089551176553
1,20352010051508,0.02032795211651
1,20352010051509,0.0182644209546236
1,20352010051510,0.0111318677977779
1,20352010051511,0.0097857923500801
1,20352010051512,0.0161068502890774
1,20352010051513,0.0869589129485153
1,20352010051514,0.047808302014416
1,20352010051515,0.1226386719921746
1,20352010051516,0.2217462336317889
1,20352010051517,0.3578606652671304
1,20352010051518,0.5489427564299616
1,20352010051519,0.2258874344766248
1,20352010051520,0.1930878074626033
1,20352010051521,0.1336147668078063
1,20352010051522,0.082816936938435
1,20352010051523,0.0699918301075697
1,20352010051524,0.1170904405212268
1,20352010051601,0.1065516074627637
1,20352010051602,0.0721619553151354
1,20352010051603,0.0744270881226309
1,20352010051604,0.0789716714256012
1,20352010051605,0.0424914966676265
1,20352010051606,0.0336210846007771
1,20352010051607,0.0086527097650252
1,20352010051608,0.0178504887236325
1,20352010051609,0.0095873399676366
1,20352010051610,0.0051880703288413
1,20352010051611,0.0044571903318306
1,20352010051612,0.0074326941278494
1,20352010051613,0.0098160032193692
1,20352010051614,0.0186728272373882
1,20352010051615,0.1014734850501504
1,20352010051616,0.0204650089233964
1,20352010051617,0.0182783963947889
1,20352010051618,0.0126785881510274
1,20352010051619,0.0807677423776906
1,20352010051620,0.272843583958566
1,20352010051621,0.2218676373869377
1,20352010051622,0.2738395404888745
1,20352010051623,0.3043622270388783
1,20352010051624,0.4158313054725785
1,20352010051701,0.3326208646273269
1,20352010051702,0.3260058658936412
1,20352010051703,0.228309262803625
1,20352010051704,0.172600299870205
1,20352010051705,0.1607795088956637
1,20352010051706,0.111878472381148
1,20352010051707,0.0446419177998817
1,20352010051708,0.0316354591718658
1,20352010051709,0.0562606139040533
1,20352010051710,0.0839888850334368
1,20352010051711,0.1017160046587984
1,20352010051712,0.1379919914413038
1,20352010051713,0.2092738675742871
1,20352010051714,0.29077211486047
1,20352010051715,0.4074204784507884
1,20352010051716,0.5086115006806962
1,20352010051717,0.7164018336739344
1,20352010051718,0.6721548051876777
1,20352010051719,0.6750403177935499
1,20352010051720,0.5479704269494983
1,20352010051721,0.4308615466811304
1,20352010051722,0.4471153676154685
1,20352010051723,0.7914786412327961
1,20352010051724,0.5797785497191376
1,20352010051801,0.639478755151208
1,20352010051802,0.4636879805871938
1,20352010051803,0.4160980197049522
1,20352010051804,0.3436287832781348
1,20352010051805,0.1712243436280664
1,20352010051806,0.1210942148858965
1,20352010051807,0.0712931908930449
1,20352010051808,0.1107734668039934
1,20352010051809,0.447491996643042
1,20352010051810,0.5106644876899855
1,20352010051811,0.6017970892754656
1,20352010051812,0.6718362112883526
1,20352010051813,0.7429465147726143
1,20352010051814,0.7761536572991646
1,20352010051815,0.6307783797514699
1,20352010051816,0.8267300010823655
1,20352010051817,0.8922711106989468
1,20352010051818,0.8456400246542742
1,20352010051819,0.6480175084655175
1,20352010051820,0.6363777768376931
1,20352010051821,0.6182559251418613
1,20352010051822,0.6084884574101039
1,20352010051823,0.659252762835781
1,20352010051824,0.7080233655589079
1,20352010051901,0.6718974382438974
1,20352010051902,0.7994973893207222
1,20352010051903,0.8500651437742978
1,20352010051904,0.7268803057915747
1,20352010051905,0.5415549143324209
1,20352010051906,0.6461025453701376
1,20352010051907,0.5351480238311231
1,20352010051908,0.7730891476028513
1,20352010051909,0.8513380732117645
1,20352010051910,0.8425818089820264
1,20352010051911,0.7635150508682378
1,20352010051912,0.7128694547186235
1,20352010051913,0.7100903204110286
1,20352010051914,0.611119170327465
1,20352010051915,0.7339975581400113
1,20352010051916,0.7725423247590365
1,20352010051917,0.8354440296364714
1,20352010051918,0.8211992556614341
1,20352010051919,0.8162995556745897
1,20352010051920,0.4595600746418675
1,20352010051921,0.4834606731705814
1,20352010051922,0.5789703955051396
1,20352010051923,0.3593440662913731
1,20352010051924,0.111178928717432
1,20352010052001,0.2169436000959179
1,20352010052002,0.1277252333649576
1,20352010052003,0.1169042030064323
1,20352010052004,0.1417109207620892
1,20352010052005,0.1129164338005586
1,20352010052006,0.1179383248540694
1,20352010052007,0.0570444454609982
1,20352010052008,0.1424300648489993
1,20352010052009,0.182493893898868
1,20352010052010,0.226066669652517
1,20352010052011,0.1935273428553437
1,20352010052012,0.1278411942607615
1,20352010052013,0.1039225710036309
1,20352010052014,0.0791310950992035
1,20352010052015,0.0873180776988246
1,20352010052016,0.1080689035282058
1,20352010052017,0.0918973142188446
1,20352010052018,0.0420775884834725
1,20352010052019,0.10699845569823
1,20352010052020,0.1618826978175272
1,20352010052021,0.3299875079334833
1,20352010052022,0.4083860319777596
1,20352010052023,0.4801772095146474
1,20352010052024,0.4473139656406593
1,20352010052101,0.4773424307474394
1,20352010052102,0.4489441085075799
1,20352010052103,0.4634171794488602
1,20352010052104,0.4181406453306704
1,20352010052105,0.5443989167626248
1,20352010052106,0.5149799927636691
1,20352010052107,0.2562079065520747
1,20352010052108,0.1835735486951552
1,20352010052109,0.2317417522923573
1,20352010052110,0.616608665657844
1,20352010052111,0.7299501394949625
1,20352010052112,0.798708611392144
1,20352010052113,0.8293510172973899
1,20352010052114,0.8314064275468014
1,20352010052115,0.8514683874528365
1,20352010052116,0.8813092911465487
1,20352010052117,0.8931775930610885
1,20352010052118,0.8388480061845629
1,20352010052119,0.82461383624707
1,20352010052120,0.8787808981746194
1,20352010052121,0.8777520022305411
1,20352010052122,0.852820202162771
1,20352010052123,0.8067101526564212
1,20352010052124,0.730565390999252
1,20352010052201,0.6194324817425538
1,20352010052202,0.5678147778987608
1,20352010052203,0.5698929213244772
1,20352010052204,0.5291880748861965
1,20352010052205,0.4983530205916268
1,20352010052206,0.2637542532701263
1,20352010052207,0.1625374007365762
1,20352010052208,0.2226519056419001
1,20352010052209,0.4052005869333905
1,20352010052210,0.5723167085138167
1,20352010052211,0.7755290870668348
1,20352010052212,0.8014364512245673
1,20352010052213,0.8938648961843549
1,20352010052214,0.920242211685515
1,20352010052215,0.9268959875068172
1,20352010052216,0.9344994606024452
1,20352010052217,0.9395735339172786
1,20352010052218,0.927693324032654
1,20352010052219,0.8156782229653197
1,20352010052220,0.7455080188930654
1,20352010052221,0.7896436589143921
1,20352010052222,0.7404102093899939
1,20352010052223,0.7673878793935838
1,20352010052224,0.6230420434127353
1,20352010052301,0.4984230528816183
1,20352010052302,0.5904073983897368
1,20352010052303,0.6514366222837739
1,20352010052304,0.551561432490465
1,20352010052305,0.5617856352738348
1,20352010052306,0.4233306483349086
1,20352010052307,0.3278782105664509
1,20352010052308,0.372550753458532
1,20352010052309,0.3375423567946045
1,20352010052310,0.3869986840302508
1,20352010052311,0.5721559925485555
1,20352010052312,0.7208412903061389
1,20352010052313,0.8135893976402696
1,20352010052314,0.8765145255867131
1,20352010052315,0.8956497373250901
1,20352010052316,0.9308448873288324
1,20352010052317,0.9354429764420656
1,20352010052318,0.93718196795236
1,20352010052319,0.5894079889510732
1,20352010052320,0.6718390004221629
1,20352010052321,0.8085464707059932
1,20352010052322,0.8455503207713588
1,20352010052323,0.8707748835320337
1,20352010052324,0.8520908650409879
1,20352010052401,0.8405573979453412
1,20352010052402,0.809111660045711
1,20352010052403,0.7500926041520642
1,20352010052404,0.7394618326378295
1,20352010052405,0.6733026841239923
1,20352010052406,0.5835287941751129
1,20352010052407,0.6794295638113478
1,20352010052408,0.6710684410632961
1,20352010052409,0.6036226787857815
1,20352010052410,0.6220076917197609
1,20352010052411,0.6652425984171788
1,20352010052412,0.5910308716929127
1,20352010052413,0.5206616244970236
1,20352010052414,0.5007344095063984
1,20352010052415,0.3331046678271918
1,20352010052416,0.2258550063300692
1,20352010052417,0.1120689431826867
1,20352010052418,0.0505977470248734
1,20352010052419,0.0363889085053505
1,20352010052420,0.0825462609591028
1,20352010052421,0.0837923127580537
1,20352010052422,0.126324690983681
1,20352010052423,0.0581477774690578
1,20352010052424,0.0532643855055083
1,20352010052501,0.0887151663203213
1,20352010052502,0.103313017927449
1,20352010052503,0.3018094874148184
1,20352010052504,0.0874305568420558
1,20352010052505,0.0424499992380721
1,20352010052506,0.0639507921313461
1,20352010052507,0.1527649504025072
1,20352010052508,0.1745397071112055
1,20352010052509,0.1068135792886934
1,20352010052510,0.0484969863752495
1,20352010052511,0.0869817907846572
1,20352010052512,0.1687477093838866
1,20352010052513,0.2145990779519635
1,20352010052514,0.2493164426368574
1,20352010052515,0.3867515206292031
1,20352010052516,0.2380842746114313
1,20352010052517,0.314224406339435
1,20352010052518,0.4421030822431966
1,20352010052519,0.3756751317329502
1,20352010052520,0.3012047317437163
1,20352010052521,0.7526382796414023
1,20352010052522,0.7022812182309387
1,20352010052523,0.6422134987214614
1,20352010052524,0.5307932152386866
1,20352010052601,0.5500527221037669
1,20352010052602,0.4879715558867332
1,20352010052603,0.4336636041732098
1,20352010052604,0.3791473313865225
1,20352010052605,0.2953756361094278
1,20352010052606,0.0601459201880234
1,20352010052607,0.0223650240978739
1,20352010052608,0.0355920052711819
1,20352010052609,0.0530680939878725
1,20352010052610,0.1513892343650896
1,20352010052611,0.2658311911614104
1,20352010052612,0.3238829505757322
1,20352010052613,0.4985849112041003
1,20352010052614,0.6699392979876704
1,20352010052615,0.8005748598138314
1,20352010052616,0.5216728614610963
1,20352010052617,0.4762537174606637
1,20352010052618,0.425558627520056
1,20352010052619,0.4352131329993052
1,20352010052620,0.4867204882098296
1,20352010052621,0.5212734267164109
1,20352010052622,0.4865582577919307
1,20352010052623,0.47899694141923
1,20352010052624,0.3214938380131378
1,20352010052701,0.3792162625336278
1,20352010052702,0.3866348073142543
1,20352010052703,0.3335388509155446
1,20352010052704,0.3579653612017718
1,20352010052705,0.4347722208960377
1,20352010052706,0.171026117373648
1,20352010052707,0.0266035934036764
1,20352010052708,0.029148937282755
1,20352010052709,0.0319639051982103
1,20352010052710,0.0626526846477882
1,20352010052711,0.1277523941538434
1,20352010052712,0.1594625972324996
1,20352010052713,0.3749545769123569
1,20352010052714,0.3942191243996736
1,20352010052715,0.3945906192262055
1,20352010052716,0.50134838206246
1,20352010052717,0.4148290031602579
1,20352010052718,0.1701344457756278
1,20352010052719,0.4540121113566569
1,20352010052720,0.4439822215968939
1,20352010052721,0.3682901108921163
1,20352010052722,0.306670182093922
1,20352010052723,0.3625743327935625
1,20352010052724,0.4890236163331881
1,20352010052801,0.4641869488951935
1,20352010052802,0.4213586927663431
1,20352010052803,0.4536155563626772
1,20352010052804,0.1665010990069011
1,20352010052805,0.1780602478827662
1,20352010052806,0.1591874351094384
1,20352010052807,0.1258329615023946
1,20352010052808,0.1394182207838637
1,20352010052809,0.1312028744016483
1,20352010052810,0.1925483007980559
1,20352010052811,0.2752318009979112
1,20352010052812,0.14769314424746
1,20352010052813,0.2433767377827367
1,20352010052814,0.5017772084043273
1,20352010052815,0.4686325148760136
1,20352010052816,0.2962080640598443
1,20352010052817,0.2477104606933279
1,20352010052818,0.2678291878091128
1,20352010052819,0.4023295511006226
1,20352010052820,0.5948223113022179
1,20352010052821,0.4513011101406691
1,20352010052822,0.388073777311695
1,20352010052823,0.3354711788080027
1,20352010052824,0.414185617889834
1,20352010052901,0.6163210870751032
1,20352010052902,0.3896996911655309
1,20352010052903,0.3653566276448513
1,20352010052904,0.4020548939796572
1,20352010052905,0.4063644066679737
1,20352010052906,0.3225613340445038
1,20352010052907,0.1996511777860354
1,20352010052908,0.2487563530493173
1,20352010052909,0.3520003334832359
1,20352010052910,0.3520289497733457
1,20352010052911,0.3155068034415259
1,20352010052912,0.2627045445908728
1,20352010052913,0.2963712588049709
1,20352010052914,0.360091608922655
1,20352010052915,0.4687066313291281
1,20352010052916,0.605871898603811
1,20352010052917,0.4254337562720959
1,20352010052918,0.3369956815658743
1,20352010052919,0.3523047504078754
1,20352010052920,0.4164709005019879
1,20352010052921,0.6585559752287401
1,20352010052922,0.5760354946285228
1,20352010052923,0.4361603565095915
1,20352010052924,0.3692530852041557
1,20352010053001,0.4968082001585018
1,20352010053002,0.4262529791011625
1,20352010053003,0.3348990826986574
1,20352010053004,0.111270410615611
1,20352010053005,0.3309842639517312
1,20352010053006,0.4336983989524549
1,20352010053007,0.4739000666992073
1,20352010053008,0.5352604539007958
1,20352010053009,0.4631924829478749
1,20352010053010,0.4042738978511967
1,20352010053011,0.2693140020742245
1,20352010053012,0.120658014151681
1,20352010053013,0.0488962108548414
1,20352010053014,0.0208216713608221
1,20352010053015,0.0194489319408135
1,20352010053016,0.0317685028388625
1,20352010053017,0.0439965109546895
1,20352010053018,0.0901733790625344
1,20352010053019,0.2738230260386904
1,20352010053020,0.2646200727276299
1,20352010053021,0.3514822065681058
1,20352010053022,0.4028297273567854
1,20352010053023,0.3828656579128505
1,20352010053024,0.3264579410362542
1,20352010053101,0.4213341321003795
1,20352010053102,0.3523204547793459
1,20352010053103,0.4598546653203404
1,20352010053104,0.4058707321498588
1,20352010053105,0.552212184125456
1,20352010053106,0.2590336412541325
1,20352010053107,0.038883266074511
1,20352010053108,0.0305384316588311
1,20352010053109,0.0358489120558458
1,20352010053110,0.0739920480312972
1,20352010053111,0.0982494034098547
1,20352010053112,0.1996815663511096
1,20352010053113,0.438752561129833
1,20352010053114,0.422934210891983
1,20352010053115,0.3809861082870225
1,20352010053116,0.4935284827502106
1,20352010053117,0.5898223447806635
1,20352010053118,0.6193692048655204
1,20352010053119,0.36076074382698
1,20352010053120,0.5744111003880293
1,20352010053121,0.4103233479757592
1,20352010053122,0.4331622838804448
1,20352010053123,0.3804466758695234
1,20352010053124,0.3992493204744289
1,20352010060101,0.5719747329438751
1,20352010060102,0.6830658252744269
1,20352010060103,0.6269139706025535
1,20352010060104,0.591456292318599
1,20352010060105,0.5212024704512086
1,20352010060106,0.4596298377254714
1,20352010060107,0.3242126736134976
1,20352010060108,0.2526832207708562
1,20352010060109,0.2952523006875718
1,20352010060110,0.3332646717858665
1,20352010060111,0.4060011998734508
1,20352010060112,0.3973897377113229
1,20352010060113,0.4317440239186348
1,20352010060114,0.3722597638924078
1,20352010060115,0.3545804038852862
1,20352010060116,0.3464000931345537
1,20352010060117,0.632478418245384
1,20352010060118,0.655975776416041
1,20352010060119,0.6455629524786249
1,20352010060120,0.6407038700967891
1,20352010060121,0.4436084513849284
1,20352010060122,0.5250119298665458
1,20352010060123,0.5391471564043072
1,20352010060124,0.4670770984042439
1,20352010060201,0.5753951982492411
1,20352010060202,0.547862755935798
1,20352010060203,0.4655904277710552
1,20352010060204,0.4530055892038216
1,20352010060205,0.5948719070080204
1,20352010060206,0.5840529953913226
1,20352010060207,0.3073452604675435
1,20352010060208,0.2737102568290764
1,20352010060209,0.1414082440333261
1,20352010060210,0.1096401316337691
1,20352010060211,0.0932599744231511
1,20352010060212,0.0876681702268367
1,20352010060213,0.0698811372612002
1,20352010060214,0.0846128783795273
1,20352010060215,0.0889326154694731
1,20352010060216,0.0949882493119125
1,20352010060217,0.1066105879108516
1,20352010060218,0.1096509298497133
1,20352010060219,0.1166464723359849
1,20352010060220,0.2509889871523967
1,20352010060221,0.4093999649987844
1,20352010060222,0.3201036030457455
1,20352010060223,0.3230008874041099
1,20352010060224,0.397804502343614
1,20352010060301,0.4314316240046314
1,20352010060302,0.343986907404605
1,20352010060303,0.3362595841795425
1,20352010060304,0.1063340109241688
1,20352010060305,0.0610792528920391
1,20352010060306,0.0262788845442211
1,20352010060307,0.0078306082905294
1,20352010060308,0.0047507191861357
1,20352010060309,0.0050963484365768
1,20352010060310,0.0100277594676001
1,20352010060311,0.0172929368324367
1,20352010060312,0.0252020463728323
1,20352010060313,0.0437534820089618
1,20352010060314,0.0555630071605148
1,20352010060315,0.0609576026348444
1,20352010060316,0.0999082910617951
1,20352010060317,0.1375458797309711
1,20352010060318,0.1308090851496172
1,20352010060319,0.1851791462502305
1,20352010060320,0.2243293570992257
1,20352010060321,0.4000592800565984
1,20352010060322,0.3828470377482248
1,20352010060323,0.3627288149482709
1,20352010060324,0.4624720514503317
1,20352010060401,0.5011462861618775
1,20352010060402,0.4864901667277473
1,20352010060403,0.4427637246213327
1,20352010060404,0.5146637904135168
1,20352010060405,0.4109771518845986
1,20352010060406,0.3246745977607316
1,20352010060407,0.1482133383265139
1,20352010060408,0.0797567509297954
1,20352010060409,0.071845559570181
1,20352010060410,0.1204718936133211
1,20352010060411,0.0689229737831852
1,20352010060412,0.0862142289844548
1,20352010060413,0.0812330693515657
1,20352010060414,0.1181513897654713
1,20352010060415,0.1397648925726259
1,20352010060416,0.1875582695283446
1,20352010060417,0.157791664353623
1,20352010060418,0.2138559669874428
1,20352010060419,0.3185015305632613
1,20352010060420,0.3926621827375656
1,20352010060421,0.4877439405442199
1,20352010060422,0.4719688851183522
1,20352010060423,0.4158990674304716
1,20352010060424,0.4398153339937023
1,20352010060501,0.3701194260202376
1,20352010060502,0.4134794018764235
1,20352010060503,0.3326028793721333
1,20352010060504,0.2537200065052681
1,20352010060505,0.4341800763337673
1,20352010060506,0.5401460108587942
1,20352010060507,0.2288049406087091
1,20352010060508,0.2497982191943326
1,20352010060509,0.3006915222453118
1,20352010060510,0.3557166695007595
1,20352010060511,0.3072659393446035
1,20352010060512,0.2259681077051706
1,20352010060513,0.233994541957207
1,20352010060514,0.1808350425212352
1,20352010060515,0.174454491783434
1,20352010060516,0.1797861773715745
1,20352010060517,0.1809070965004666
1,20352010060518,0.1903822260792336
1,20352010060519,0.3826630836384275
1,20352010060520,0.6362139011007248
1,20352010060521,0.7447180666031782
1,20352010060522,0.836951158742869
1,20352010060523,0.7933105937441666
1,20352010060524,0.8069475089641254
1,20352010060601,0.7771398499862775
1,20352010060602,0.7354961058079694
1,20352010060603,0.7459583539779271
1,20352010060604,0.721401053235688
1,20352010060605,0.6969742368550214
1,20352010060606,0.6247158758452782
1,20352010060607,0.4875704448746661
1,20352010060608,0.5050440888613758
1,20352010060609,0.396506837136796
1,20352010060610,0.2645454131786392
1,20352010060611,0.1688721695597443
1,20352010060612,0.1285182571393758
1,20352010060613,0.1271919124820263
1,20352010060614,0.1082640343389305
1,20352010060615,0.0863721174063445
1,20352010060616,0.0742436667949244
1,20352010060617,0.1363529276814502
1,20352010060618,0.1505630877585614
1,20352010060619,0.3462085576578006
1,20352010060620,0.5599052025042259
1,20352010060621,0.534848265674002
1,20352010060622,0.535355867816728
1,20352010060623,0.3428000646938723
1,20352010060624,0.3695135876758531
1,20352010060701,0.2717149034059219
1,20352010060702,0.1514145063021852
1,20352010060703,0.2158433910446324
1,20352010060704,0.2242165999573697
1,20352010060705,0.1641137120417257
1,20352010060706,0.1934175632525683
1,20352010060707,0.2151541003477469
1,20352010060708,0.2358635078802138
1,20352010060709,0.372077289351283
1,20352010060710,0.4223586691577034
1,20352010060711,0.434083002562373
1,20352010060712,0.419163680895264
1,20352010060713,0.432626839700283
1,20352010060714,0.405577102481811
1,20352010060715,0.4119111484232483
1,20352010060716,0.3968505179402444
1,20352010060717,0.469291767927216
1,20352010060718,0.6805978081242792
1,20352010060719,0.6339018194891
1,20352010060720,0.6030293303363882
1,20352010060721,0.6279055846910413
1,20352010060722,0.6343006800442761
1,20352010060723,0.7652568319963776
1,20352010060724,0.5999098240173399
1,20352010060801,0.4717653809172834
1,20352010060802,0.4783567567638955
1,20352010060803,0.5647966820743269
1,20352010060804,0.5743449826423606
1,20352010060805,0.5768401452070138
1,20352010060806,0.5052746875622898
1,20352010060807,0.3645973525799524
1,20352010060808,0.3188125404548291
1,20352010060809,0.2774747020802898
1,20352010060810,0.1997720009574902
1,20352010060811,0.1194885793779509
1,20352010060812,0.066481924222712
1,20352010060813,0.0725286110270392
1,20352010060814,0.0598511923370033
1,20352010060815,0.0905458499067265
1,20352010060816,0.1002589810297946
1,20352010060817,0.1772304298699653
1,20352010060818,0.3000016769673875
1,20352010060819,0.4757158752245514
1,20352010060820,0.6655980965314704
1,20352010060821,0.5918583891711302
1,20352010060822,0.4477426605729483
1,20352010060823,0.4047059971682413
1,20352010060824,0.4599463039010412
1,20352010060901,0.4234021324863923
1,20352010060902,0.3982887157757011
1,20352010060903,0.3875517034087297
1,20352010060904,0.3085770044964433
1,20352010060905,0.2935143216756095
1,20352010060906,0.1370817513203988
1,20352010060907,0.0970073688745374
1,20352010060908,0.0986308236532986
1,20352010060909,0.0278962841549276
1,20352010060910,0.0346546434066761
1,20352010060911,0.0372493686521243
1,20352010060912,0.0671933404621387
1,20352010060913,0.0957831636086764
1,20352010060914,0.1391517518773631
1,20352010060915,0.1821278557115458
1,20352010060916,0.2526600021372769
1,20352010060917,0.395733666405751
1,20352010060918,0.5175950494532083
1,20352010060919,0.7331923096916371
1,20352010060920,0.7848760119597517
1,20352010060921,0.8191327937298671
1,20352010060922,0.8682793330211063
1,20352010060923,0.9175000008475568
1,20352010060924,0.8764445205718768
1,20352010061001,0.7818027726743245
1,20352010061002,0.758769547924806
1,20352010061003,0.6349439937154938
1,20352010061004,0.6050152798289926
1,20352010061005,0.6243494802972612
1,20352010061006,0.4713355842501042
1,20352010061007,0.3877918490227256
1,20352010061008,0.4263183539107697
1,20352010061009,0.3935310571885611
1,20352010061010,0.4068371554758834
1,20352010061011,0.3848121654054518
1,20352010061012,0.4108103731955587
1,20352010061013,0.5370762806416887
1,20352010061014,0.6593155879358368
1,20352010061015,0.6096249698326787
1,20352010061016,0.7288107899934091
1,20352010061017,0.5713986187572011
1,20352010061018,0.6358753536762546
1,20352010061019,0.6912645895874848
1,20352010061020,0.8392962086986164
1,20352010061021,0.8552421373697243
1,20352010061022,0.8316788400312708
1,20352010061023,0.7565719580014865
1,20352010061024,0.6890916738829623
1,20352010061101,0.7380252544249734
1,20352010061102,0.6354839234521494
1,20352010061103,0.688164075999063
1,20352010061104,0.6830236985819395
1,20352010061105,0.6331369745925359
1,20352010061106,0.3491011764949773
1,20352010061107,0.2057035973114842
1,20352010061108,0.2973771901065394
1,20352010061109,0.3242394701315325
1,20352010061110,0.2811675710892174
1,20352010061111,0.2649598209525229
1,20352010061112,0.4267211841560941
1,20352010061113,0.5183992228704415
1,20352010061114,0.5905431333957041
1,20352010061115,0.5852604365920009
1,20352010061116,0.6198249880169038
1,20352010061117,0.733602073878759
1,20352010061118,0.748755365864438
1,20352010061119,0.8727580707215166
1,20352010061120,0.8593883851394555
1,20352010061121,0.7874811254814118
1,20352010061122,0.6114524853344653
1,20352010061123,0.623261383197812
1,20352010061124,0.5151808604958258
1,20352010061201,0.5345141643335893
1,20352010061202,0.8064116171546506
1,20352010061203,0.5846223468364502
1,20352010061204,0.515065903479734
1,20352010061205,0.4422187740220556
1,20352010061206,0.3752860743791062
1,20352010061207,0.3514324654699802
1,20352010061208,0.3779577981099384
1,20352010061209,0.3701054824639371
1,20352010061210,0.5471439081599655
1,20352010061211,0.7071074956612862
1,20352010061212,0.8086599538959631
1,20352010061213,0.8786369425295167
1,20352010061214,0.919618341826669
1,20352010061215,0.9343488310400456
1,20352010061216,0.6888392779130196
1,20352010061217,0.6330959505853374
1,20352010061218,0.9126072277605772
1,20352010061219,0.7544938209553389
1,20352010061220,0.7450841714408576
1,20352010061221,0.5161341422817888
1,20352010061222,0.603506467714238
1,20352010061223,0.4420877395023172
1,20352010061224,0.5926650384181972
1,20352010061301,0.5289130842743957
1,20352010061302,0.2608581115699886
1,20352010061303,0.1472377949143262
1,20352010061304,0.1690242484000319
1,20352010061305,0.1015878602426681
1,20352010061306,0.0636940359033556
1,20352010061307,0.0459021136242313
1,20352010061308,0.0627625579959
1,20352010061309,0.1103221820927167
1,20352010061310,0.2418969359344163
1,20352010061311,0.2657737536870882
1,20352010061312,0.3008356806728538
1,20352010061313,0.3357023937076024
1,20352010061314,0.3911210328520785
1,20352010061315,0.2738697433897523
1,20352010061316,0.2330280105198748
1,20352010061317,0.198496771930425
1,20352010061318,0.1662574639643561
1,20352010061319,0.0794720670758716
1,20352010061320,0.0721523861318953
1,20352010061321,0.1242160291354162
1,20352010061322,0.1863152793055418
1,20352010061323,0.1632180979529642
1,20352010061324,0.0681842065097513
1,20352010061401,0.0612060852593207
1,20352010061402,0.1087988954493883
1,20352010061403,0.4285261664959578
1,20352010061404,0.3544958174683012
1,20352010061405,0.5346098173503837
1,20352010061406,0.543579837895626
1,20352010061407,0.4714904161742517
1,20352010061408,0.3444838047532172
1,20352010061409,0.1441834766671088
1,20352010061410,0.058194104497348
1,20352010061411,0.0179162182339418
1,20352010061412,0.0117298793813619
1,20352010061413,0.0179942329028589
1,20352010061414,0.0153757112365171
1,20352010061415,0.0333509840723763
1,20352010061416,0.0174414507365991
1,20352010061417,0.0452492776815598
1,20352010061418,0.0605205276983254
1,20352010061419,0.0584547657187659
1,20352010061420,0.2004551679924833
1,20352010061421,0.1993821480476962
1,20352010061422,0.411025248768668
1,20352010061423,0.3985725551560977
1,20352010061424,0.3731332343734231
1,20352010061501,0.4661565914967009
1,20352010061502,0.4452534471050037
1,20352010061503,0.3990097168565703
1,20352010061504,0.2957241604314296
1,20352010061505,0.2175433928949322
1,20352010061506,0.1871663306496198
1,20352010061507,0.1362197185878782
1,20352010061508,0.1139132237314509
1,20352010061509,0.0850588213861056
1,20352010061510,0.0690087359741612
1,20352010061511,0.097780952102333
1,20352010061512,0.1149494721387905
1,20352010061513,0.1297632223227951
1,20352010061514,0.1499929223250888
1,20352010061515,0.2020103686910208
1,20352010061516,0.3070516891356824
1,20352010061517,0.2803113303585605
1,20352010061518,0.3669927198274072
1,20352010061519,0.2665315770878936
1,20352010061520,0.4404732505780387
1,20352010061521,0.4986972787667625
1,20352010061522,0.5505152108430933
1,20352010061523,0.4298653230965952
1,20352010061524,0.4423540149668352
1,20352010061601,0.4997855022893189
1,20352010061602,0.4275041218097669
1,20352010061603,0.5859380037067351
1,20352010061604,0.4575960579023223
1,20352010061605,0.3723284043476024
1,20352010061606,0.3494661672923114
1,20352010061607,0.3585116751553685
1,20352010061608,0.305654353844682
1,20352010061609,0.4128965426267495
1,20352010061610,0.5574053435974868
1,20352010061611,0.7120098267078128
1,20352010061612,0.7727500308264696
1,20352010061613,0.8284190286830976
1,20352010061614,0.8428814649889436
1,20352010061615,0.774078162326451
1,20352010061616,0.8932487189631755
1,20352010061617,0.7072784215749194
1,20352010061618,0.6160203366776779
1,20352010061619,0.6549502321178612
1,20352010061620,0.81160342363014
1,20352010061621,0.7845662470870342
1,20352010061622,0.7998592415496008
1,20352010061623,0.7722661850305353
1,20352010061624,0.5905128815545808
1,20352010061701,0.4644413709466545
1,20352010061702,0.4160476499128754
1,20352010061703,0.3853080547337483
1,20352010061704,0.710749270038673
1,20352010061705,0.6927177286538931
1,20352010061706,0.4803188323561451
1,20352010061707,0.3534183559384883
1,20352010061708,0.2832965388346706
1,20352010061709,0.248506115869171
1,20352010061710,0.2426166676394032
1,20352010061711,0.1551410903281714
1,20352010061712,0.1325932666994463
1,20352010061713,0.2039044169213396
1,20352010061714,0.2969759914125662
1,20352010061715,0.6169015685104069
1,20352010061716,0.5792794105211202
1,20352010061717,0.4600467975124543
1,20352010061718,0.2674714022217715
1,20352010061719,0.2421131625872276
1,20352010061720,0.4265019720798857
1,20352010061721,0.2971973768459319
1,20352010061722,0.4212782668244255
1,20352010061723,0.6881607339735596
1,20352010061724,0.7682303411676481
1,20352010061801,0.4698454842400891
