stage_id,timepoint,cap_factor
1,20352011120909,0.5504324101058674
1,20352011120910,0.4332763680258094
1,20352011120911,0.4622256999042854
1,20352011120912,0.4355178161202127
1,20352011120913,0.4024739477564779
1,20352011120914,0.4529498299689648
1,20352011120915,0.5061568532355667
1,20352011120916,0.6257436294511782
1,20352011120917,0.6150791042828118
1,20352011120918,0.6062576497652414
1,20352011120919,0.6198307978491983
1,20352011120920,0.6864954313008438
1,20352011120921,0.7007236722776677
1,20352011120922,0.6892702569150916
1,20352011120923,0.7120231995135967
1,20352011120924,0.6746543059835562
1,20352011121001,0.5335558794712922
1,20352011121002,0.4711656337382423
1,20352011121003,0.5204878967923089
1,20352011121004,0.4724487267379788
1,20352011121005,0.4423249831073284
1,20352011121006,0.4263528872360614
1,20352011121007,0.3384458762332238
1,20352011121008,0.3021972726991178
1,20352011121009,0.3755727651726711
1,20352011121010,0.348231899341749
1,20352011121011,0.3081356103779736
1,20352011121012,0.277019756338092
1,20352011121013,0.2976319044562363
1,20352011121014,0.2887603531848621
1,20352011121015,0.2857719184729949
1,20352011121016,0.3349961940470564
1,20352011121017,0.34898012132751
1,20352011121018,0.3296741712508038
1,20352011121019,0.3205930190000257
1,20352011121020,0.2291738950398592
1,20352011121021,0.2299540372625189
1,20352011121022,0.2578277864182467
1,20352011121023,0.2941412237601052
1,20352011121024,0.2833838464656597
1,20352011121101,0.3588692067247974
1,20352011121102,0.3863570517651595
1,20352011121103,0.4033752138161889
1,20352011121104,0.5475077350089793
1,20352011121105,0.6069064201354472
1,20352011121106,0.6054541652362391
1,20352011121107,0.4943870556141827
1,20352011121108,0.5113651026290496
1,20352011121109,0.5846497577442638
1,20352011121110,0.628973767770483
1,20352011121111,0.5505618903373115
1,20352011121112,0.5102150156746034
1,20352011121113,0.6161203040283688
1,20352011121114,0.6026800001774902
1,20352011121115,0.5897469865547732
1,20352011121116,0.6859709583054114
1,20352011121117,0.629521443225924
1,20352011121118,0.6410008324986506
1,20352011121119,0.6826426368340627
1,20352011121120,0.6619743122351095
1,20352011121121,0.6033619117550552
1,20352011121122,0.4492916212548409
1,20352011121123,0.3287891854254489
1,20352011121124,0.2464548494502312
1,20352011121201,0.2124865651298309
1,20352011121202,0.08692294688899
1,20352011121203,0.0553446898794605
1,20352011121204,0.0335183484486107
1,20352011121205,0.0309088550381359
1,20352011121206,0.0251422978969381
1,20352011121207,0.0218475444680847
1,20352011121208,0.0114701079462663
1,20352011121209,0.0099293877656043
1,20352011121210,0.0095284801146089
1,20352011121211,0.0098009317828902
1,20352011121212,0.0114031336078619
1,20352011121213,0.012423745860899
1,20352011121214,0.013055655045179
1,20352011121215,0.0182299690408983
1,20352011121216,0.0237147311979334
1,20352011121217,0.0356553694517779
1,20352011121218,0.0540572821889515
1,20352011121219,0.0404995597580643
1,20352011121220,0.0485931983290607
1,20352011121221,0.0584870638612558
1,20352011121222,0.0733807735647853
1,20352011121223,0.0658994496925696
1,20352011121224,0.0358837614476873
1,20352011121301,0.0174712128053057
1,20352011121302,0.014021176189866
1,20352011121303,0.0128731456487075
1,20352011121304,0.011782569335282
1,20352011121305,0.0401072086634446
1,20352011121306,0.025707942847459
1,20352011121307,0.059301069626264
1,20352011121308,0.0553184310621784
1,20352011121309,0.0782994122176975
1,20352011121310,0.0359851936491238
1,20352011121311,0.0282252938030999
1,20352011121312,0.0284907357209453
1,20352011121313,0.0330433962222591
1,20352011121314,0.0344207801715491
1,20352011121315,0.0293588502196582
1,20352011121316,0.0358703600108367
1,20352011121317,0.0557439445909135
1,20352011121318,0.0956770487134584
1,20352011121319,0.084969736633194
1,20352011121320,0.0974742392642058
1,20352011121321,0.1489290212278719
1,20352011121322,0.1419349659873265
1,20352011121323,0.2088008623895051
1,20352011121324,0.3852866671747303
1,20352011121401,0.4197652043506772
1,20352011121402,0.464949525399555
1,20352011121403,0.6403911049069715
1,20352011121404,0.7129315032006414
1,20352011121405,0.7541153849905105
1,20352011121406,0.8156536200301879
1,20352011121407,0.8357150390663836
1,20352011121408,0.8631573157981719
1,20352011121409,0.8251254561663303
1,20352011121410,0.7778536349669283
1,20352011121411,0.7340345199321943
1,20352011121412,0.7165092062750543
1,20352011121413,0.7154473615939059
1,20352011121414,0.5936909987026117
1,20352011121415,0.5370583121063272
1,20352011121416,0.500907166103799
1,20352011121417,0.568466268507924
1,20352011121418,0.5629712800149179
1,20352011121419,0.5251167879354532
1,20352011121420,0.4461344758654713
1,20352011121421,0.4003153893399308
1,20352011121422,0.3510386349572084
1,20352011121423,0.4605778018603794
1,20352011121424,0.4910738262970541
1,20352011121501,0.5627059697037976
1,20352011121502,0.5589286400108631
1,20352011121503,0.590410972323799
1,20352011121504,0.5381649485561056
1,20352011121505,0.492217856416111
1,20352011121506,0.3982601086152634
1,20352011121507,0.3007578710620993
1,20352011121508,0.2511913979304361
1,20352011121509,0.2480416038079315
1,20352011121510,0.2259193573297142
1,20352011121511,0.2223468975084256
1,20352011121512,0.2544197688391726
1,20352011121513,0.268924060287855
1,20352011121514,0.2771814492567478
1,20352011121515,0.3873882938821144
1,20352011121516,0.5536810737861564
1,20352011121517,0.5849468683526765
1,20352011121518,0.6154343331548023
1,20352011121519,0.6236033355484
1,20352011121520,0.6529854656713043
1,20352011121521,0.7237652648823942
1,20352011121522,0.7038580104362099
1,20352011121523,0.6447893710968725
1,20352011121524,0.5234136469566968
1,20352011121601,0.3902248128171416
1,20352011121602,0.3059505180631087
1,20352011121603,0.304436803003276
1,20352011121604,0.3416534484154636
1,20352011121605,0.3236581343408347
1,20352011121606,0.306122589067279
1,20352011121607,0.3172261315067641
1,20352011121608,0.3644258795502922
1,20352011121609,0.3758232166307768
1,20352011121610,0.3872909755498514
1,20352011121611,0.4352546768043476
1,20352011121612,0.4772104489228336
1,20352011121613,0.604091492579902
1,20352011121614,0.697634852907317
1,20352011121615,0.7301852568028068
1,20352011121616,0.7986699768168652
1,20352011121617,0.7949437666123511
1,20352011121618,0.8038366797572265
1,20352011121619,0.8043546627152028
1,20352011121620,0.8176045533640935
1,20352011121621,0.7923451492673653
1,20352011121622,0.7885230944196723
1,20352011121623,0.7884808721165073
1,20352011121624,0.7612327089921499
1,20352011121701,0.7579169462106697
1,20352011121702,0.758638128136628
1,20352011121703,0.7525124063456553
1,20352011121704,0.689169685607812
1,20352011121705,0.6494939274877343
1,20352011121706,0.6964590520516105
1,20352011121707,0.7421347465834044
1,20352011121708,0.7057449354988407
1,20352011121709,0.5781801449368225
1,20352011121710,0.6317683076098569
1,20352011121711,0.5308220123078852
1,20352011121712,0.4905614191074173
1,20352011121713,0.4854319058454561
1,20352011121714,0.4395695350365126
1,20352011121715,0.5346860087009684
1,20352011121716,0.679479204982906
1,20352011121717,0.7052108559628594
1,20352011121718,0.7144982015792499
1,20352011121719,0.704419207376955
1,20352011121720,0.6039353199907854
1,20352011121721,0.5894701023972914
1,20352011121722,0.5410205843067358
1,20352011121723,0.4829055208378408
1,20352011121724,0.4757447664356618
1,20352011121801,0.4835337865482144
1,20352011121802,0.5171864648126322
1,20352011121803,0.6100926250547899
1,20352011121804,0.537345463588879
1,20352011121805,0.6370994512471011
1,20352011121806,0.702960128291384
1,20352011121807,0.7563292795133533
1,20352011121808,0.7983852431228816
1,20352011121809,0.8083386818282008
1,20352011121810,0.8112138390595718
1,20352011121811,0.7966873790317279
1,20352011121812,0.8216004863852799
1,20352011121813,0.8105739362389032
1,20352011121814,0.8028230540017894
1,20352011121815,0.7933958640222881
1,20352011121816,0.7866809311779442
1,20352011121817,0.7976972995508647
1,20352011121818,0.6756553249575308
1,20352011121819,0.5403509417150166
1,20352011121820,0.2821694000218361
1,20352011121821,0.1578845139298527
1,20352011121822,0.1525745753252503
1,20352011121823,0.1355441210453151
1,20352011121824,0.0955241645957781
1,20352011121901,0.0690622559305651
1,20352011121902,0.0334746812246276
1,20352011121903,0.0359459740176599
1,20352011121904,0.0364508708474511
1,20352011121905,0.0694540064918493
1,20352011121906,0.3263542851448084
1,20352011121907,0.3015070552062518
1,20352011121908,0.2982950482032258
1,20352011121909,0.2394970810097331
1,20352011121910,0.2137505142812734
1,20352011121911,0.2674229395499767
1,20352011121912,0.3418709147455867
1,20352011121913,0.2867547476079696
1,20352011121914,0.2038186037019067
1,20352011121915,0.1016152041009862
1,20352011121916,0.14385671746602
1,20352011121917,0.1684432333971218
1,20352011121918,0.092193286728051
1,20352011121919,0.0789154987753351
1,20352011121920,0.0744371198913528
1,20352011121921,0.0543188555778536
1,20352011121922,0.0717785051102799
1,20352011121923,0.1523278282716015
1,20352011121924,0.1893499191760354
1,20352011122001,0.2028144145276316
1,20352011122002,0.2037581621064652
1,20352011122003,0.2105955891143904
1,20352011122004,0.2232926829895326
1,20352011122005,0.2486710749362424
1,20352011122006,0.2679942141183664
1,20352011122007,0.302288295106107
1,20352011122008,0.3461457936814189
1,20352011122009,0.4410591404698764
1,20352011122010,0.5663219840361616
1,20352011122011,0.6644566964818633
1,20352011122012,0.7152121479550212
1,20352011122013,0.7285762347475545
1,20352011122014,0.7160281784840292
1,20352011122015,0.7635806751214376
1,20352011122016,0.8128079461029575
1,20352011122017,0.816658652207894
1,20352011122018,0.8194663411477687
1,20352011122019,0.8192211268940086
1,20352011122020,0.8122124279556069
1,20352011122021,0.8030481670616783
1,20352011122022,0.7841221079561843
1,20352011122023,0.7266224106792799
1,20352011122024,0.6894475870562444
1,20352011122101,0.711257867284073
1,20352011122102,0.7526409795098723
1,20352011122103,0.7871273782247601
1,20352011122104,0.7411631352176614
1,20352011122105,0.6844115434172465
1,20352011122106,0.666685807946712
1,20352011122107,0.6715520159528483
1,20352011122108,0.6651957195041035
1,20352011122109,0.6569828817421849
1,20352011122110,0.6596832266195624
1,20352011122111,0.6733382604708454
1,20352011122112,0.6535452752256061
1,20352011122113,0.5325571190160232
1,20352011122114,0.5407586939219131
1,20352011122115,0.4525131637234167
1,20352011122116,0.3491096014306659
1,20352011122117,0.2155230687627754
1,20352011122118,0.2619040807268479
1,20352011122119,0.4814488810853329
1,20352011122120,0.3782590007015895
1,20352011122121,0.4303194882172907
1,20352011122122,0.5198841319705422
1,20352011122123,0.5541096373125665
1,20352011122124,0.5315546694128763
1,20352011122201,0.511232302528059
1,20352011122202,0.4529226065861973
1,20352011122203,0.4048794176208417
1,20352011122204,0.3338050558801955
1,20352011122205,0.2806171700922417
1,20352011122206,0.2358822683259389
1,20352011122207,0.2517385166065115
1,20352011122208,0.1722460495147075
1,20352011122209,0.1084955306547049
1,20352011122210,0.0578989758566946
1,20352011122211,0.0425023986954354
1,20352011122212,0.0355060864783426
1,20352011122213,0.0430349449388152
1,20352011122214,0.0606479546406994
1,20352011122215,0.0994302189611854
1,20352011122216,0.1617955800151786
1,20352011122217,0.1869491065719627
1,20352011122218,0.2147464058560221
1,20352011122219,0.2190592282367822
1,20352011122220,0.228475609354103
1,20352011122221,0.2460468760634952
1,20352011122222,0.2785878003721829
1,20352011122223,0.3439729064938885
1,20352011122224,0.4069752241244292
1,20352011122301,0.4423514729007123
1,20352011122302,0.5953096279397097
1,20352011122303,0.7074951822356966
1,20352011122304,0.7413018718803693
1,20352011122305,0.7267049095194535
1,20352011122306,0.7744642802058976
1,20352011122307,0.8031446616228614
1,20352011122308,0.7977490244066374
1,20352011122309,0.7804054009039934
1,20352011122310,0.7469845542572366
1,20352011122311,0.6212931185031099
1,20352011122312,0.4950546068663367
1,20352011122313,0.4898757329036886
1,20352011122314,0.4528957695837107
1,20352011122315,0.4180048660711879
1,20352011122316,0.443412009283582
1,20352011122317,0.4249132713839076
1,20352011122318,0.4381631692034913
1,20352011122319,0.4254554940212253
1,20352011122320,0.4041419853393904
1,20352011122321,0.3877555705281893
1,20352011122322,0.3780582405106142
1,20352011122323,0.3464704159946766
1,20352011122324,0.3281715171579228
1,20352011122401,0.3078974993402891
1,20352011122402,0.2926474191112392
1,20352011122403,0.3192717646784934
1,20352011122404,0.2986944254247782
1,20352011122405,0.3246607458630243
1,20352011122406,0.3817055090390904
1,20352011122407,0.4327694164689039
1,20352011122408,0.4503881947306951
1,20352011122409,0.4422959232731558
1,20352011122410,0.4354624460888178
1,20352011122411,0.4399469903491683
1,20352011122412,0.4929908640926369
1,20352011122413,0.5977383635620219
1,20352011122414,0.6497606534319458
1,20352011122415,0.756171963290844
1,20352011122416,0.7518244123079016
1,20352011122417,0.6560514707129846
1,20352011122418,0.5465150204624131
1,20352011122419,0.4291888415195219
1,20352011122420,0.3284194471900702
1,20352011122421,0.2906155069144449
1,20352011122422,0.2644250473165913
1,20352011122423,0.2386856294244874
1,20352011122424,0.1996935836435114
1,20352011122501,0.1924935630970539
1,20352011122502,0.2171881240988657
1,20352011122503,0.2217373734650563
1,20352011122504,0.2234743381499179
1,20352011122505,0.2190301167927378
1,20352011122506,0.1794381263659938
1,20352011122507,0.1474889698640692
1,20352011122508,0.1290751460233943
1,20352011122509,0.1017689412218856
1,20352011122510,0.0809715682012559
1,20352011122511,0.0650695249955971
1,20352011122512,0.175523968967849
1,20352011122513,0.259013667122793
1,20352011122514,0.3780562823062985
1,20352011122515,0.5478506474471506
1,20352011122516,0.6517601319549843
1,20352011122517,0.7031219763423037
1,20352011122518,0.7728136453137315
1,20352011122519,0.8162764907104186
1,20352011122520,0.8310705569732574
1,20352011122521,0.8323300675493636
1,20352011122522,0.8437070699855954
1,20352011122523,0.8792458468953106
1,20352011122524,0.8916226140578996
1,20352011122601,0.9082413788832252
1,20352011122602,0.9075036968627676
1,20352011122603,0.9150096137350238
1,20352011122604,0.867007507317744
1,20352011122605,0.7398242977358951
1,20352011122606,0.7375067857444054
1,20352011122607,0.9000983072438717
1,20352011122608,0.8100185170387028
1,20352011122609,0.571711951411868
1,20352011122610,0.6299774227883496
1,20352011122611,0.5846804714124261
1,20352011122612,0.4284342020561479
1,20352011122613,0.3267486943417524
1,20352011122614,0.4337609069949551
1,20352011122615,0.6128718615761014
1,20352011122616,0.6352575800460547
1,20352011122617,0.6263382827285201
1,20352011122618,0.5491166298153837
1,20352011122619,0.6202253703493797
1,20352011122620,0.7171790307669212
1,20352011122621,0.6880057790768654
1,20352011122622,0.6622832695341762
1,20352011122623,0.6698455209186753
1,20352011122624,0.6677069137496138
1,20352011122701,0.6645151511231355
1,20352011122702,0.6928028408813363
1,20352011122703,0.7027022307806898
1,20352011122704,0.6999529816755924
1,20352011122705,0.8067628523644658
1,20352011122706,0.8323486889200964
1,20352011122707,0.8170670732847992
1,20352011122708,0.8236558984433796
1,20352011122709,0.846070268068082
1,20352011122710,0.8367008648921269
1,20352011122711,0.8966079634957248
1,20352011122712,0.8979575247241288
1,20352011122713,0.889048413740436
1,20352011122714,0.870746224196438
1,20352011122715,0.843969123454558
1,20352011122716,0.8627677095535315
1,20352011122717,0.8760808638476559
1,20352011122718,0.8684708367099007
1,20352011122719,0.8656241541507657
1,20352011122720,0.8577165071676027
1,20352011122721,0.8722125609616325
1,20352011122722,0.8718881727410089
1,20352011122723,0.8858771186101685
1,20352011122724,0.8855689000334065
1,20352011122801,0.8996685357167021
1,20352011122802,0.8910015838098726
1,20352011122803,0.9098394679030316
1,20352011122804,0.916726258705069
1,20352011122805,0.9196367545716247
1,20352011122806,0.9128468004501152
1,20352011122807,0.9033288785767516
1,20352011122808,0.9222066654212456
1,20352011122809,0.9108286062555484
1,20352011122810,0.923643723732082
1,20352011122811,0.93309720450913
1,20352011122812,0.9331728766917996
1,20352011122813,0.93016651750897
1,20352011122814,0.9241282528314566
1,20352011122815,0.9223463710902896
1,20352011122816,0.92983860565822
1,20352011122817,0.6789688274511654
1,20352011122818,0.9256066280940576
1,20352011122819,0.9282974001003214
1,20352011122820,0.9273295989982896
1,20352011122821,0.9291765018764344
1,20352011122822,0.9276638379335658
1,20352011122823,0.9123554524401016
1,20352011122824,0.8696674607587873
1,20352011122901,0.896058959503183
1,20352011122902,0.9073233972682456
1,20352011122903,0.9305365362521554
1,20352011122904,0.93099244759853
1,20352011122905,0.9366534358859636
1,20352011122906,0.9380685963117056
1,20352011122907,0.937613186465986
1,20352011122908,0.934948430447154
1,20352011122909,0.9304622194260306
1,20352011122910,0.9167082378989636
1,20352011122911,0.926290237707614
1,20352011122912,0.9279640181781575
1,20352011122913,0.9286467640043232
1,20352011122914,0.9265861997502872
1,20352011122915,0.9088018995116804
1,20352011122916,0.9117039949379652
1,20352011122917,0.9044448340164336
1,20352011122918,0.9097641873841342
1,20352011122919,0.9097862964193588
1,20352011122920,0.8894006545164908
1,20352011122921,0.885880115857063
1,20352011122922,0.8206065991895534
1,20352011122923,0.7831166326834806
1,20352011122924,0.6881853099882713
1,20352011123001,0.7578237695742848
1,20352011123002,0.8109695932295546
1,20352011123003,0.8246814688076977
1,20352011123004,0.8704105844239246
1,20352011123005,0.8721297548111808
1,20352011123006,0.8656552566944699
1,20352011123007,0.8721572821686024
1,20352011123008,0.9086854159898772
1,20352011123009,0.9103942560589586
1,20352011123010,0.9172525147357612
1,20352011123011,0.9006963099167165
1,20352011123012,0.9120194168151996
1,20352011123013,0.9265773789823788
1,20352011123014,0.930785571951714
1,20352011123015,0.93345694055678
1,20352011123016,0.8932697371368647
1,20352011123017,0.894026238180592
1,20352011123018,0.8768347232125517
1,20352011123019,0.8946059363540577
1,20352011123020,0.9232524102826812
1,20352011123021,0.9099351916638628
1,20352011123022,0.9165771707772052
1,20352011123023,0.8956412012067779
1,20352011123024,0.9039213395418044
1,20352011123101,0.8814853254071927
1,20352011123102,0.8728392478978676
1,20352011123103,0.9011480921328154
1,20352011123104,0.887301697121701
1,20352011123105,0.8978613383349614
1,20352011123106,0.7292716309732067
1,20352011123107,0.7835826208445065
1,20352011123108,0.91596941908741
1,20352011123109,0.918505404819298
1,20352011123110,0.8709509775052088
1,20352011123111,0.8312052100609647
1,20352011123112,0.8058117711203812
1,20352011123113,0.7823570752385995
1,20352011123114,0.725681290070425
1,20352011123115,0.7234986244669988
1,20352011123116,0.752894641092104
1,20352011123117,0.5940488702228
1,20352011123118,0.4254550041993951
1,20352011123119,0.4175243286627962
1,20352011123120,0.4033845748468134
1,20352011123121,0.4837453844923131
1,20352011123122,0.4957105489166205
1,20352011123123,0.6058276266117659
1,20352011123124,0.6579524001764252
1,20352012010101,0.6484815439582752
1,20352012010102,0.7260733196496225
1,20352012010103,0.7199980630472671
1,20352012010104,0.7080436333326644
1,20352012010105,0.6918298484328204
1,20352012010106,0.6722655557286639
1,20352012010107,0.6412374493497732
1,20352012010108,0.6185398132483856
1,20352012010109,0.5747365690875054
1,20352012010110,0.4584318526516809
1,20352012010111,0.4056587998648969
1,20352012010112,0.3986461724279131
1,20352012010113,0.4485744279064281
1,20352012010114,0.4919694832314197
1,20352012010115,0.485872205276657
1,20352012010116,0.5099276996621247
1,20352012010117,0.5660707899275422
1,20352012010118,0.45917717937612
1,20352012010119,0.3955078007523339
1,20352012010120,0.3483556719091394
1,20352012010121,0.3574888601751566
1,20352012010122,0.3641554985237668
1,20352012010123,0.2836254328200596
1,20352012010124,0.3408323370270654
1,20352012010201,0.4449835164644329
1,20352012010202,0.5494703664548803
1,20352012010203,0.543540777493003
1,20352012010204,0.4612198361288029
1,20352012010205,0.3966121963101469
1,20352012010206,0.4013399829348362
1,20352012010207,0.4345469503291849
1,20352012010208,0.5076474390845993
1,20352012010209,0.5261628557996529
1,20352012010210,0.6107942869378851
1,20352012010211,0.5408985780795207
1,20352012010212,0.6122151392854998
1,20352012010213,0.652667524361597
1,20352012010214,0.7378227643173247
1,20352012010215,0.753814973882868
1,20352012010216,0.7927092259570135
1,20352012010217,0.7829990125938512
1,20352012010218,0.6807941065935763
1,20352012010219,0.7442119098233299
1,20352012010220,0.7489034760495167
1,20352012010221,0.8085831760080694
1,20352012010222,0.8126686068147133
1,20352012010223,0.7884325875136384
1,20352012010224,0.7804645761589665
1,20352012010301,0.8078188830739534
1,20352012010302,0.8103389098966481
1,20352012010303,0.8285552938779621
1,20352012010304,0.7992319469430706
1,20352012010305,0.8567734799140909
1,20352012010306,0.8618745583802729
1,20352012010307,0.8557321581476639
1,20352012010308,0.8553561321158519
1,20352012010309,0.8808782774071445
1,20352012010310,0.870815510609346
1,20352012010311,0.8509123392702423
1,20352012010312,0.7873843173674728
1,20352012010313,0.6965819763904063
1,20352012010314,0.6351483623802241
1,20352012010315,0.5597488340517672
1,20352012010316,0.6037310615173294
1,20352012010317,0.6264792887373244
1,20352012010318,0.5981724876482863
1,20352012010319,0.4968159424623902
1,20352012010320,0.3857996738709002
1,20352012010321,0.2752827996277826
1,20352012010322,0.3681783403610854
1,20352012010323,0.4765930719322639
1,20352012010324,0.4884568588073347
1,20352012010401,0.6568470202868659
1,20352012010402,0.7644400989918703
1,20352012010403,0.8265613125697141
1,20352012010404,0.8513618282125729
1,20352012010405,0.8474451467269772
1,20352012010406,0.8461942336670814
1,20352012010407,0.8173651422053816
1,20352012010408,0.8300050632563056
1,20352012010409,0.8198953106456639
1,20352012010410,0.8249405960514112
1,20352012010411,0.8128351288861578
1,20352012010412,0.8178440583894562
1,20352012010413,0.8182210109408667
1,20352012010414,0.8211323957555129
1,20352012010415,0.8149484471271844
1,20352012010416,0.8269767292660417
1,20352012010417,0.8382884425017763
1,20352012010418,0.8245127228625603
1,20352012010419,0.8288259182785134
1,20352012010420,0.8280961979398349
1,20352012010421,0.8201883779506127
1,20352012010422,0.8083903512527904
1,20352012010423,0.7851085767401338
1,20352012010424,0.7597601510311436
1,20352012010501,0.7340733358147244
1,20352012010502,0.7535325183003183
1,20352012010503,0.7799414699756942
1,20352012010504,0.7718607322351393
1,20352012010505,0.786764668426671
1,20352012010506,0.7234294294891134
1,20352012010507,0.7460091210882032
1,20352012010508,0.813484028107546
1,20352012010509,0.8309373846351387
1,20352012010510,0.844793589582117
1,20352012010511,0.7917561574230708
1,20352012010512,0.7792167893035533
1,20352012010513,0.8067709813152562
1,20352012010514,0.8463925756342413
1,20352012010515,0.8458208852479482
1,20352012010516,0.8653997386786471
1,20352012010517,0.8613265421502557
1,20352012010518,0.831246943696065
1,20352012010519,0.7816973624740828
1,20352012010520,0.8243623086647739
1,20352012010521,0.791614050698527
1,20352012010522,0.6544729247889651
1,20352012010523,0.510092989934111
1,20352012010524,0.3678448585248963
1,20352012010601,0.4107847904965197
1,20352012010602,0.6062307826795871
1,20352012010603,0.4453279232608413
1,20352012010604,0.2902781807464546
1,20352012010605,0.2077446967017144
1,20352012010606,0.464383486737613
1,20352012010607,0.4802004994074892
1,20352012010608,0.1305425824046601
1,20352012010609,0.125810433095142
1,20352012010610,0.1703872397317742
1,20352012010611,0.1514251990014883
1,20352012010612,0.1265580195651849
1,20352012010613,0.1791794230326731
1,20352012010614,0.149206502240674
1,20352012010615,0.0735272597865341
1,20352012010616,0.054472660415269
1,20352012010617,0.1002667722858558
1,20352012010618,0.1430367245301517
1,20352012010619,0.1807226680453109
1,20352012010620,0.1781186403716622
1,20352012010621,0.3233029013190183
1,20352012010622,0.2823449565090194
1,20352012010623,0.2569319399873592
1,20352012010624,0.206380151746806
1,20352012010701,0.0901375094746897
1,20352012010702,0.0517277541197201
1,20352012010703,0.0431514465805966
1,20352012010704,0.046937051199593
1,20352012010705,0.0354554943654519
1,20352012010706,0.0287890757737184
1,20352012010707,0.0227331240668311
1,20352012010708,0.0141986052018779
1,20352012010709,0.0113478517863115
1,20352012010710,0.0134496925350715
1,20352012010711,0.0151766483249986
1,20352012010712,0.0168567285662259
1,20352012010713,0.0260236029733983
1,20352012010714,0.0260813236251905
1,20352012010715,0.0274933552566639
1,20352012010716,0.030456832555585
1,20352012010717,0.0329780500531303
1,20352012010718,0.0301541744988624
1,20352012010719,0.0239084463170055
1,20352012010720,0.0190319566057307
1,20352012010721,0.0171433022072101
1,20352012010722,0.015898989527684
1,20352012010723,0.0188707603666239
1,20352012010724,0.0249735945233969
1,20352012010801,0.0328452071428352
1,20352012010802,0.0382854316140166
1,20352012010803,0.0639412909906795
1,20352012010804,0.101815220238368
1,20352012010805,0.1060646211876497
1,20352012010806,0.1235001603103602
1,20352012010807,0.1898957145548257
1,20352012010808,0.247766526417513
1,20352012010809,0.1814972260620166
1,20352012010810,0.1669667177186192
1,20352012010811,0.1897103949956429
1,20352012010812,0.2092031751986948
1,20352012010813,0.239782205382334
1,20352012010814,0.2879970399646372
1,20352012010815,0.312712378364339
1,20352012010816,0.3428188390895345
1,20352012010817,0.452198414354838
1,20352012010818,0.5025548291440259
1,20352012010819,0.5199212376261431
1,20352012010820,0.5415707261841664
1,20352012010821,0.4835737200628525
1,20352012010822,0.4610341560959896
1,20352012010823,0.4363343493067774
1,20352012010824,0.4349074604144101
1,20352012010901,0.4437703453914342
1,20352012010902,0.4350146292045319
1,20352012010903,0.4336334617290907
1,20352012010904,0.3552846021614138
1,20352012010905,0.3282256721957261
1,20352012010906,0.3259499093910192
1,20352012010907,0.3029156155454479
1,20352012010908,0.3338255085477443
1,20352012010909,0.3114030169557232
1,20352012010910,0.29096540390007
1,20352012010911,0.2881257687844565
1,20352012010912,0.3084479528898026
1,20352012010913,0.3069220305842026
1,20352012010914,0.3493115015847131
1,20352012010915,0.3690284391714709
1,20352012010916,0.4542160112795383
1,20352012010917,0.4704974387606793
1,20352012010918,0.4394189807227249
1,20352012010919,0.4635122253524344
1,20352012010920,0.4972446541992108
1,20352012010921,0.6404679096623646
1,20352012010922,0.6084850586867726
1,20352012010923,0.6060410464878938
1,20352012010924,0.6711231804493686
1,20352012011001,0.6986390570446728
1,20352012011002,0.6588825790496862
1,20352012011003,0.6786613422944108
1,20352012011004,0.7425803716116535
1,20352012011005,0.7947471111780171
1,20352012011006,0.7976527130530812
1,20352012011007,0.8191982579895497
1,20352012011008,0.8303501874608863
1,20352012011009,0.8588568602364312
1,20352012011010,0.8610464335770196
1,20352012011011,0.8564985547371409
1,20352012011012,0.8727130788311283
1,20352012011013,0.8651039369660136
1,20352012011014,0.8247306336554976
1,20352012011015,0.8610406151943268
1,20352012011016,0.830708317825548
1,20352012011017,0.8561471709000263
1,20352012011018,0.9050882343036531
1,20352012011019,0.8068310262163403
1,20352012011020,0.7307614432675901
1,20352012011021,0.7273727609373032
1,20352012011022,0.736907816414108
1,20352012011023,0.7088521365870296
1,20352012011024,0.6241380388047899
1,20352012011101,0.410017952534296
1,20352012011102,0.4662783719136804
1,20352012011103,0.4529238955695782
1,20352012011104,0.5261057859998336
1,20352012011105,0.3753785045949537
1,20352012011106,0.4299298651507901
1,20352012011107,0.373508919274526
1,20352012011108,0.3063922814438721
1,20352012011109,0.2609644137690117
1,20352012011110,0.2471443593762136
1,20352012011111,0.213120813042528
1,20352012011112,0.2484787355377411
1,20352012011113,0.3219759029773874
1,20352012011114,0.4044353602974255
1,20352012011115,0.4210058620111167
1,20352012011116,0.408016451025011
1,20352012011117,0.3685596949303534
1,20352012011118,0.35637141997134
1,20352012011119,0.3362706855466742
1,20352012011120,0.2785994118273825
1,20352012011121,0.303118220384186
1,20352012011122,0.3417007818443437
1,20352012011123,0.3983966766880137
1,20352012011124,0.4559540874765417
1,20352012011201,0.5075268967608848
1,20352012011202,0.5494240157348926
1,20352012011203,0.632173199471177
1,20352012011204,0.7271680887538987
1,20352012011205,0.7348343671567155
1,20352012011206,0.7584245931605372
1,20352012011207,0.7611014128520679
1,20352012011208,0.7871320617561991
1,20352012011209,0.7142752658672338
1,20352012011210,0.6768927449167386
1,20352012011211,0.6880978135245569
1,20352012011212,0.6208341939963427
1,20352012011213,0.605616723443219
1,20352012011214,0.5930778748627692
1,20352012011215,0.5210267635463519
1,20352012011216,0.5371188119810447
1,20352012011217,0.5444078612671586
1,20352012011218,0.4687599717940727
1,20352012011219,0.4577507509062412
1,20352012011220,0.4272092523513989
