stage_id,timepoint,cap_factor
1,20352010040111,0.0
1,20352010040112,0.00721
1,20352010040113,0.04186
1,20352010040114,0.02886
1,20352010040115,0.09479
1,20352010040116,0.27533
1,20352010040117,0.45969
1,20352010040118,0.51347
1,20352010040119,0.62005
1,20352010040120,0.67978
1,20352010040121,0.64904
1,20352010040122,0.59531
1,20352010040123,0.57386
1,20352010040124,0.61849
1,20352010040201,0.62054
1,20352010040202,0.58027
1,20352010040203,0.55059
1,20352010040204,0.56905
1,20352010040205,0.52163
1,20352010040206,0.47669
1,20352010040207,0.36583
1,20352010040208,0.21661
1,20352010040209,0.13875
1,20352010040210,0.06822
1,20352010040211,0.10773
1,20352010040212,0.15462
1,20352010040213,0.3385
1,20352010040214,0.81325
1,20352010040215,0.8345
1,20352010040216,0.81987
1,20352010040217,0.71513
1,20352010040218,0.59261
1,20352010040219,0.72545
1,20352010040220,0.59567
1,20352010040221,0.31915
1,20352010040222,0.31006
1,20352010040223,0.57913
1,20352010040224,0.60751
1,20352010040301,0.28007
1,20352010040302,0.34644
1,20352010040303,0.32291
1,20352010040304,0.42065
1,20352010040305,0.308
1,20352010040306,0.20518
1,20352010040307,0.18027
1,20352010040308,0.12266
1,20352010040309,0.06914
1,20352010040310,0.03917
1,20352010040311,0.0352
1,20352010040312,0.05938
1,20352010040313,0.05171
1,20352010040314,0.05733
1,20352010040315,0.12614
1,20352010040316,0.22308
1,20352010040317,0.26646
1,20352010040318,0.31414
1,20352010040319,0.51639
1,20352010040320,0.50537
1,20352010040321,0.47262
1,20352010040322,0.46934
1,20352010040323,0.42634
1,20352010040324,0.44038
1,20352010040401,0.47616
1,20352010040402,0.47767
1,20352010040403,0.31808
1,20352010040404,0.13652
1,20352010040405,0.07972
1,20352010040406,0.0633
1,20352010040407,0.07776
1,20352010040408,0.03616
1,20352010040409,0.02521
1,20352010040410,0.12305
1,20352010040411,0.37208
1,20352010040412,0.54221
1,20352010040413,0.8024
1,20352010040414,0.73374
1,20352010040415,0.80211
1,20352010040416,0.69759
1,20352010040417,0.82807
1,20352010040418,0.81948
1,20352010040419,0.66366
1,20352010040420,0.19741
1,20352010040421,0.18729
1,20352010040422,0.24526
1,20352010040423,0.11704
1,20352010040424,0.20658
1,20352010040501,0.20317
1,20352010040502,0.30881
1,20352010040503,0.3051
1,20352010040504,0.26088
1,20352010040505,0.15911
1,20352010040506,0.11754
1,20352010040507,0.07402
1,20352010040508,0.06645
1,20352010040509,0.05537
1,20352010040510,0.1143
1,20352010040511,0.10786
1,20352010040512,0.10225
1,20352010040513,0.13508
1,20352010040514,0.14097
1,20352010040515,0.14247
1,20352010040516,0.23446
1,20352010040517,0.27951
1,20352010040518,0.29522
1,20352010040519,0.44045
1,20352010040520,0.49447
1,20352010040521,0.435
1,20352010040522,0.36747
1,20352010040523,0.25055
1,20352010040524,0.17137
1,20352010040601,0.09423
1,20352010040602,0.01063
1,20352010040603,0.01483
1,20352010040604,0.00617
1,20352010040605,0.00936
1,20352010040606,0.02233
1,20352010040607,0.0571
1,20352010040608,0.01836
1,20352010040609,0.00171
1,20352010040610,0.00196
1,20352010040611,0.03534
1,20352010040612,0.0411
1,20352010040613,0.04674
1,20352010040614,0.05144
1,20352010040615,0.07742
1,20352010040616,0.1134
1,20352010040617,0.13121
1,20352010040618,0.10832
1,20352010040619,0.19189
1,20352010040620,0.39858
1,20352010040621,0.22846
1,20352010040622,0.19437
1,20352010040623,0.16545
1,20352010040624,0.23706
1,20352010040701,0.1973
1,20352010040702,0.27851
1,20352010040703,0.7076
1,20352010040704,0.36684
1,20352010040705,0.10272
1,20352010040706,0.09876
1,20352010040707,0.14868
1,20352010040708,0.1046
1,20352010040709,0.09928
1,20352010040710,0.07834
1,20352010040711,0.05598
1,20352010040712,0.0223
1,20352010040713,0.00447
1,20352010040714,0.0
1,20352010040715,0.0
1,20352010040716,0.0
1,20352010040717,0.0
1,20352010040718,0.0
1,20352010040719,0.0
1,20352010040720,0.04864
1,20352010040721,0.15875
1,20352010040722,0.3273
1,20352010040723,0.4662
1,20352010040724,0.51485
1,20352010040801,0.58601
1,20352010040802,0.61568
1,20352010040803,0.60026
1,20352010040804,0.54007
1,20352010040805,0.52568
1,20352010040806,0.49075
1,20352010040807,0.54329
1,20352010040808,0.44229
1,20352010040809,0.22086
1,20352010040810,0.07528
1,20352010040811,0.01821
1,20352010040812,0.0113
1,20352010040813,0.01476
1,20352010040814,0.0271
1,20352010040815,0.05011
1,20352010040816,0.12073
1,20352010040817,0.22037
1,20352010040818,0.3491
1,20352010040819,0.47256
1,20352010040820,0.51626
1,20352010040821,0.3424
1,20352010040822,0.06194
1,20352010040823,0.18704
1,20352010040824,0.79606
1,20352010040901,0.82257
1,20352010040902,0.8345
1,20352010040903,0.83402
1,20352010040904,0.80309
1,20352010040905,0.80698
1,20352010040906,0.82628
1,20352010040907,0.80796
1,20352010040908,0.4698
1,20352010040909,0.21956
1,20352010040910,0.19566
1,20352010040911,0.20495
1,20352010040912,0.11337
1,20352010040913,0.05113
1,20352010040914,0.03204
1,20352010040915,0.01759
1,20352010040916,0.00684
1,20352010040917,0.0
1,20352010040918,0.0
1,20352010040919,0.0
1,20352010040920,0.0
1,20352010040921,0.0
1,20352010040922,0.01552
1,20352010040923,0.02195
1,20352010040924,0.02133
1,20352010041001,0.08562
1,20352010041002,0.28659
1,20352010041003,0.42682
1,20352010041004,0.47415
1,20352010041005,0.46852
1,20352010041006,0.57803
1,20352010041007,0.60793
1,20352010041008,0.48285
1,20352010041009,0.52883
1,20352010041010,0.58486
1,20352010041011,0.60308
1,20352010041012,0.69712
1,20352010041013,0.58967
1,20352010041014,0.63184
1,20352010041015,0.62526
1,20352010041016,0.72604
1,20352010041017,0.82541
1,20352010041018,0.82822
1,20352010041019,0.83434
1,20352010041020,0.8345
1,20352010041021,0.64455
1,20352010041022,0.50036
1,20352010041023,0.35207
1,20352010041024,0.23795
1,20352010041101,0.16591
1,20352010041102,0.19327
1,20352010041103,0.07284
1,20352010041104,0.23907
1,20352010041105,0.408
1,20352010041106,0.76771
1,20352010041107,0.79134
1,20352010041108,0.6715
1,20352010041109,0.68921
1,20352010041110,0.68074
1,20352010041111,0.8345
1,20352010041112,0.75306
1,20352010041113,0.80449
1,20352010041114,0.82668
1,20352010041115,0.83311
1,20352010041116,0.8345
1,20352010041117,0.8345
1,20352010041118,0.8345
1,20352010041119,0.52732
1,20352010041120,0.10237
1,20352010041121,0.16846
1,20352010041122,0.1656
1,20352010041123,0.14491
1,20352010041124,0.15134
1,20352010041201,0.42089
1,20352010041202,0.22734
1,20352010041203,0.45094
1,20352010041204,0.48781
1,20352010041205,0.25283
1,20352010041206,0.48079
1,20352010041207,0.40859
1,20352010041208,0.54414
1,20352010041209,0.65493
1,20352010041210,0.40361
1,20352010041211,0.34494
1,20352010041212,0.40347
1,20352010041213,0.28739
1,20352010041214,0.66197
1,20352010041215,0.70927
1,20352010041216,0.66606
1,20352010041217,0.72854
1,20352010041218,0.67935
1,20352010041219,0.77766
1,20352010041220,0.67493
1,20352010041221,0.59295
1,20352010041222,0.55862
1,20352010041223,0.44361
1,20352010041224,0.43401
1,20352010041301,0.45545
1,20352010041302,0.44981
1,20352010041303,0.38696
1,20352010041304,0.19918
1,20352010041305,0.17209
1,20352010041306,0.15215
1,20352010041307,0.13006
1,20352010041308,0.12051
1,20352010041309,0.11611
1,20352010041310,0.03829
1,20352010041311,0.02578
1,20352010041312,0.01459
1,20352010041313,0.01862
1,20352010041314,0.00937
1,20352010041315,0.00917
1,20352010041316,0.02211
1,20352010041317,0.05458
1,20352010041318,0.15405
1,20352010041319,0.39603
1,20352010041320,0.3309
1,20352010041321,0.39767
1,20352010041322,0.47067
1,20352010041323,0.48972
1,20352010041324,0.50787
1,20352010041401,0.53633
1,20352010041402,0.54938
1,20352010041403,0.54986
1,20352010041404,0.54815
1,20352010041405,0.49431
1,20352010041406,0.46514
1,20352010041407,0.38816
1,20352010041408,0.26956
1,20352010041409,0.25378
1,20352010041410,0.20624
1,20352010041411,0.17555
1,20352010041412,0.18195
1,20352010041413,0.22819
1,20352010041414,0.22767
1,20352010041415,0.22552
1,20352010041416,0.23367
1,20352010041417,0.26017
1,20352010041418,0.19808
1,20352010041419,0.14645
1,20352010041420,0.19781
1,20352010041421,0.15371
1,20352010041422,0.16407
1,20352010041423,0.18291
1,20352010041424,0.16618
1,20352010041501,0.05623
1,20352010041502,0.00639
1,20352010041503,0.0
1,20352010041504,0.0
1,20352010041505,0.0
1,20352010041506,0.0
1,20352010041507,0.0
1,20352010041508,0.0
1,20352010041509,0.00136
1,20352010041510,0.00679
1,20352010041511,0.01859
1,20352010041512,0.00841
1,20352010041513,0.00069
1,20352010041514,0.0
1,20352010041515,0.0
1,20352010041516,0.0
1,20352010041517,0.0
1,20352010041518,0.0
1,20352010041519,0.04834
1,20352010041520,0.09807
1,20352010041521,0.31908
1,20352010041522,0.45118
1,20352010041523,0.46372
1,20352010041524,0.59261
1,20352010041601,0.63964
1,20352010041602,0.63653
1,20352010041603,0.61522
1,20352010041604,0.67795
1,20352010041605,0.72867
1,20352010041606,0.70974
1,20352010041607,0.66841
1,20352010041608,0.49135
1,20352010041609,0.18942
1,20352010041610,0.05151
1,20352010041611,0.01146
1,20352010041612,0.00295
1,20352010041613,0.0
1,20352010041614,0.00069
1,20352010041615,0.00349
1,20352010041616,0.01032
1,20352010041617,0.03396
1,20352010041618,0.14573
1,20352010041619,0.31017
1,20352010041620,0.3346
1,20352010041621,0.37628
1,20352010041622,0.4412
1,20352010041623,0.47061
1,20352010041624,0.4711
1,20352010041701,0.46705
1,20352010041702,0.47432
1,20352010041703,0.48485
1,20352010041704,0.47441
1,20352010041705,0.44749
1,20352010041706,0.42766
1,20352010041707,0.34482
1,20352010041708,0.17623
1,20352010041709,0.09243
1,20352010041710,0.01768
1,20352010041711,0.00302
1,20352010041712,0.0
1,20352010041713,0.0
1,20352010041714,0.0
1,20352010041715,0.00147
1,20352010041716,0.00604
1,20352010041717,0.01784
1,20352010041718,0.05677
1,20352010041719,0.06567
1,20352010041720,0.13695
1,20352010041721,0.22413
1,20352010041722,0.22704
1,20352010041723,0.16999
1,20352010041724,0.12206
1,20352010041801,0.07755
1,20352010041802,0.03953
1,20352010041803,0.00323
1,20352010041804,0.0
1,20352010041805,0.0
1,20352010041806,0.0
1,20352010041807,0.0
1,20352010041808,0.0
1,20352010041809,0.0
1,20352010041810,0.0
1,20352010041811,0.0
1,20352010041812,0.0
1,20352010041813,0.0
1,20352010041814,0.0
1,20352010041815,0.0
1,20352010041816,0.0
1,20352010041817,0.0
1,20352010041818,0.00158
1,20352010041819,0.09621
1,20352010041820,0.13648
1,20352010041821,0.32612
1,20352010041822,0.41979
1,20352010041823,0.44006
1,20352010041824,0.51108
1,20352010041901,0.4648
1,20352010041902,0.48744
1,20352010041903,0.49131
1,20352010041904,0.44018
1,20352010041905,0.40244
1,20352010041906,0.34012
1,20352010041907,0.25127
1,20352010041908,0.16619
1,20352010041909,0.17949
1,20352010041910,0.1852
1,20352010041911,0.14664
1,20352010041912,0.16207
1,20352010041913,0.21342
1,20352010041914,0.26244
1,20352010041915,0.37695
1,20352010041916,0.46522
1,20352010041917,0.63921
1,20352010041918,0.73917
1,20352010041919,0.79859
1,20352010041920,0.76652
1,20352010041921,0.76021
1,20352010041922,0.77142
1,20352010041923,0.52915
1,20352010041924,0.35675
1,20352010042001,0.2726
1,20352010042002,0.47154
1,20352010042003,0.65859
1,20352010042004,0.52197
1,20352010042005,0.46614
1,20352010042006,0.42021
1,20352010042007,0.3971
1,20352010042008,0.33822
1,20352010042009,0.4256
1,20352010042010,0.42093
1,20352010042011,0.35217
1,20352010042012,0.57934
1,20352010042013,0.52404
1,20352010042014,0.54534
1,20352010042015,0.77601
1,20352010042016,0.75014
1,20352010042017,0.81404
1,20352010042018,0.5948
1,20352010042019,0.61803
1,20352010042020,0.71337
1,20352010042021,0.56722
1,20352010042022,0.39968
1,20352010042023,0.40666
1,20352010042024,0.36058
1,20352010042101,0.26867
1,20352010042102,0.19744
1,20352010042103,0.16353
1,20352010042104,0.22873
1,20352010042105,0.15769
1,20352010042106,0.17827
1,20352010042107,0.20189
1,20352010042108,0.1677
1,20352010042109,0.20924
1,20352010042110,0.37594
1,20352010042111,0.08755
1,20352010042112,0.02564
1,20352010042113,0.1013
1,20352010042114,0.2304
1,20352010042115,0.14986
1,20352010042116,0.08015
1,20352010042117,0.1452
1,20352010042118,0.31065
1,20352010042119,0.35906
1,20352010042120,0.46574
1,20352010042121,0.6481
1,20352010042122,0.48745
1,20352010042123,0.6302
1,20352010042124,0.70509
1,20352010042201,0.62219
1,20352010042202,0.37071
1,20352010042203,0.45444
1,20352010042204,0.42176
1,20352010042205,0.25863
1,20352010042206,0.3069
1,20352010042207,0.144
1,20352010042208,0.00282
1,20352010042209,0.0
1,20352010042210,0.01227
1,20352010042211,0.00338
1,20352010042212,0.01196
1,20352010042213,0.04815
1,20352010042214,0.03113
1,20352010042215,0.00713
1,20352010042216,0.0035
1,20352010042217,0.0
1,20352010042218,0.0
1,20352010042219,0.0
1,20352010042220,0.27919
1,20352010042221,0.44147
1,20352010042222,0.50293
1,20352010042223,0.60064
1,20352010042224,0.57425
1,20352010042301,0.45926
1,20352010042302,0.17325
1,20352010042303,0.03251
1,20352010042304,0.00424
1,20352010042305,0.02707
1,20352010042306,0.00189
1,20352010042307,0.00041
1,20352010042308,0.0
1,20352010042309,0.0
1,20352010042310,0.0
1,20352010042311,0.0
1,20352010042312,0.0
1,20352010042313,0.00299
1,20352010042314,0.00473
1,20352010042315,0.02434
1,20352010042316,0.09834
1,20352010042317,0.32187
1,20352010042318,0.5176
1,20352010042319,0.76621
1,20352010042320,0.79815
1,20352010042321,0.81024
1,20352010042322,0.81104
1,20352010042323,0.78705
1,20352010042324,0.75181
1,20352010042401,0.71591
1,20352010042402,0.67003
1,20352010042403,0.61621
1,20352010042404,0.55772
1,20352010042405,0.44923
1,20352010042406,0.37793
1,20352010042407,0.37217
1,20352010042408,0.29458
1,20352010042409,0.16436
1,20352010042410,0.09191
1,20352010042411,0.0599
1,20352010042412,0.0464
1,20352010042413,0.04527
1,20352010042414,0.02386
1,20352010042415,0.01993
1,20352010042416,0.03549
1,20352010042417,0.10754
1,20352010042418,0.22264
1,20352010042419,0.31407
1,20352010042420,0.37729
1,20352010042421,0.32216
1,20352010042422,0.31369
1,20352010042423,0.31835
1,20352010042424,0.25915
1,20352010042501,0.11523
1,20352010042502,0.02599
1,20352010042503,0.13529
1,20352010042504,0.09261
1,20352010042505,0.12538
1,20352010042506,0.31712
1,20352010042507,0.56623
1,20352010042508,0.3087
1,20352010042509,0.14197
1,20352010042510,0.07558
1,20352010042511,0.05256
1,20352010042512,0.06299
1,20352010042513,0.05698
1,20352010042514,0.07499
1,20352010042515,0.07014
1,20352010042516,0.06505
1,20352010042517,0.04641
1,20352010042518,0.03225
1,20352010042519,0.10348
1,20352010042520,0.16925
1,20352010042521,0.25478
1,20352010042522,0.37347
1,20352010042523,0.37046
1,20352010042524,0.37513
1,20352010042601,0.37651
1,20352010042602,0.34584
1,20352010042603,0.32797
1,20352010042604,0.32901
1,20352010042605,0.35482
1,20352010042606,0.36916
1,20352010042607,0.44557
1,20352010042608,0.47645
1,20352010042609,0.43473
1,20352010042610,0.3804
1,20352010042611,0.27005
1,20352010042612,0.25462
1,20352010042613,0.38004
1,20352010042614,0.5055
1,20352010042615,0.60088
1,20352010042616,0.65469
1,20352010042617,0.73403
1,20352010042618,0.8124
1,20352010042619,0.8024
1,20352010042620,0.74266
1,20352010042621,0.61297
1,20352010042622,0.57187
1,20352010042623,0.69856
1,20352010042624,0.69629
1,20352010042701,0.53379
1,20352010042702,0.28095
1,20352010042703,0.26469
1,20352010042704,0.33656
1,20352010042705,0.38441
1,20352010042706,0.55777
1,20352010042707,0.54551
1,20352010042708,0.69933
1,20352010042709,0.82321
1,20352010042710,0.82685
1,20352010042711,0.82633
1,20352010042712,0.82851
1,20352010042713,0.71972
1,20352010042714,0.83158
1,20352010042715,0.7992
1,20352010042716,0.75116
1,20352010042717,0.684
1,20352010042718,0.69398
1,20352010042719,0.53766
1,20352010042720,0.2504
1,20352010042721,0.42241
1,20352010042722,0.32863
1,20352010042723,0.43063
1,20352010042724,0.22345
1,20352010042801,0.20627
1,20352010042802,0.28519
1,20352010042803,0.22221
1,20352010042804,0.05343
1,20352010042805,0.10424
1,20352010042806,0.31977
1,20352010042807,0.22927
1,20352010042808,0.09139
1,20352010042809,0.18152
1,20352010042810,0.32706
1,20352010042811,0.39856
1,20352010042812,0.51888
1,20352010042813,0.66044
1,20352010042814,0.75877
1,20352010042815,0.80011
1,20352010042816,0.81156
1,20352010042817,0.82253
1,20352010042818,0.8231
1,20352010042819,0.80155
1,20352010042820,0.83396
1,20352010042821,0.81934
1,20352010042822,0.74926
1,20352010042823,0.65458
1,20352010042824,0.38343
1,20352010042901,0.33653
1,20352010042902,0.30042
1,20352010042903,0.24192
1,20352010042904,0.21763
1,20352010042905,0.25176
1,20352010042906,0.19141
1,20352010042907,0.13152
1,20352010042908,0.06197
1,20352010042909,0.0372
1,20352010042910,0.02151
1,20352010042911,0.09083
1,20352010042912,0.13705
1,20352010042913,0.12263
1,20352010042914,0.1415
1,20352010042915,0.16464
1,20352010042916,0.44565
1,20352010042917,0.81675
1,20352010042918,0.77795
1,20352010042919,0.5847
1,20352010042920,0.60688
1,20352010042921,0.43892
1,20352010042922,0.59454
1,20352010042923,0.39187
1,20352010042924,0.13541
1,20352010043001,0.23619
1,20352010043002,0.45756
1,20352010043003,0.58157
1,20352010043004,0.50142
1,20352010043005,0.51092
1,20352010043006,0.46204
1,20352010043007,0.48625
1,20352010043008,0.56741
1,20352010043009,0.50649
1,20352010043010,0.45195
1,20352010043011,0.36864
1,20352010043012,0.33358
1,20352010043013,0.33468
1,20352010043014,0.36528
1,20352010043015,0.35
1,20352010043016,0.2726
1,20352010043017,0.33639
1,20352010043018,0.20951
1,20352010043019,0.34483
1,20352010043020,0.43731
1,20352010043021,0.50281
1,20352010043022,0.38616
1,20352010043023,0.35636
1,20352010043024,0.33276
1,20352010050101,0.23596
1,20352010050102,0.25447
1,20352010050103,0.29632
1,20352010050104,0.36819
1,20352010050105,0.25627
1,20352010050106,0.16858
1,20352010050107,0.08528
1,20352010050108,0.08908
1,20352010050109,0.1419
1,20352010050110,0.0388
1,20352010050111,0.00795
1,20352010050112,0.01786
1,20352010050113,0.02078
1,20352010050114,0.0834
1,20352010050115,0.23512
1,20352010050116,0.32349
1,20352010050117,0.50192
1,20352010050118,0.64773
1,20352010050119,0.75891
1,20352010050120,0.78945
1,20352010050121,0.7608
1,20352010050122,0.73735
1,20352010050123,0.54105
1,20352010050124,0.43131
1,20352010050201,0.45613
1,20352010050202,0.46138
1,20352010050203,0.72286
1,20352010050204,0.74532
1,20352010050205,0.8345
1,20352010050206,0.8345
1,20352010050207,0.79625
1,20352010050208,0.78127
1,20352010050209,0.63881
1,20352010050210,0.61293
1,20352010050211,0.58006
1,20352010050212,0.48585
1,20352010050213,0.44068
1,20352010050214,0.35336
1,20352010050215,0.34626
1,20352010050216,0.37554
1,20352010050217,0.50695
1,20352010050218,0.44139
1,20352010050219,0.52197
1,20352010050220,0.51962
1,20352010050221,0.25042
1,20352010050222,0.219
1,20352010050223,0.1488
1,20352010050224,0.23545
1,20352010050301,0.1586
1,20352010050302,0.08551
1,20352010050303,0.055
1,20352010050304,0.12205
1,20352010050305,0.10582
1,20352010050306,0.05814
1,20352010050307,0.01456
1,20352010050308,0.00852
1,20352010050309,8e-05
1,20352010050310,0.0
1,20352010050311,0.0
1,20352010050312,0.0
1,20352010050313,0.01689
1,20352010050314,0.14538
1,20352010050315,0.2565
1,20352010050316,0.43697
1,20352010050317,0.52012
1,20352010050318,0.62802
1,20352010050319,0.75526
1,20352010050320,0.78214
1,20352010050321,0.79057
1,20352010050322,0.81441
1,20352010050323,0.80186
1,20352010050324,0.62266
1,20352010050401,0.37053
1,20352010050402,0.17892
1,20352010050403,0.12422
1,20352010050404,0.10344
1,20352010050405,0.64154
1,20352010050406,0.80212
1,20352010050407,0.78928
1,20352010050408,0.58598
1,20352010050409,0.35328
1,20352010050410,0.22028
1,20352010050411,0.21759
1,20352010050412,0.25836
1,20352010050413,0.16926
1,20352010050414,0.11115
1,20352010050415,0.08467
1,20352010050416,0.05923
1,20352010050417,0.04999
1,20352010050418,0.12653
1,20352010050419,0.49715
1,20352010050420,0.50914
1,20352010050421,0.53671
1,20352010050422,0.58489
1,20352010050423,0.68918
1,20352010050424,0.71872
1,20352010050501,0.63478
1,20352010050502,0.50536
1,20352010050503,0.3833
1,20352010050504,0.17853
1,20352010050505,0.24975
1,20352010050506,0.27415
1,20352010050507,0.15172
1,20352010050508,0.04286
1,20352010050509,0.02573
1,20352010050510,0.00688
1,20352010050511,0.04709
1,20352010050512,0.04763
1,20352010050513,0.06146
1,20352010050514,0.07026
1,20352010050515,0.07732
1,20352010050516,0.0727
1,20352010050517,0.06415
1,20352010050518,0.0884
1,20352010050519,0.16541
1,20352010050520,0.15043
1,20352010050521,0.16704
1,20352010050522,0.51459
1,20352010050523,0.69868
1,20352010050524,0.76497
1,20352010050601,0.79263
1,20352010050602,0.80007
1,20352010050603,0.82486
1,20352010050604,0.82601
1,20352010050605,0.8303
1,20352010050606,0.817
1,20352010050607,0.81531
1,20352010050608,0.57538
1,20352010050609,0.45003
1,20352010050610,0.51604
1,20352010050611,0.38555
1,20352010050612,0.25962
1,20352010050613,0.17772
1,20352010050614,0.14856
1,20352010050615,0.12889
1,20352010050616,0.12586
1,20352010050617,0.12384
1,20352010050618,0.10498
1,20352010050619,0.1464
1,20352010050620,0.32701
1,20352010050621,0.30169
1,20352010050622,0.26955
1,20352010050623,0.21043
1,20352010050624,0.14925
1,20352010050701,0.285
1,20352010050702,0.24355
1,20352010050703,0.15501
1,20352010050704,0.10313
1,20352010050705,0.13125
1,20352010050706,0.06319
1,20352010050707,0.04403
1,20352010050708,0.01778
1,20352010050709,0.02139
1,20352010050710,0.01038
1,20352010050711,0.00508
1,20352010050712,0.00857
1,20352010050713,0.04381
1,20352010050714,0.11237
1,20352010050715,0.21721
1,20352010050716,0.37176
1,20352010050717,0.52646
1,20352010050718,0.68665
1,20352010050719,0.79484
1,20352010050720,0.82023
1,20352010050721,0.82494
1,20352010050722,0.82933
1,20352010050723,0.83329
1,20352010050724,0.82914
1,20352010050801,0.82014
1,20352010050802,0.81123
1,20352010050803,0.80879
1,20352010050804,0.80105
1,20352010050805,0.77603
1,20352010050806,0.80119
1,20352010050807,0.81346
1,20352010050808,0.80961
1,20352010050809,0.76642
1,20352010050810,0.69648
1,20352010050811,0.52633
1,20352010050812,0.4121
1,20352010050813,0.37041
1,20352010050814,0.4083
1,20352010050815,0.55873
1,20352010050816,0.75531
1,20352010050817,0.82944
1,20352010050818,0.8345
1,20352010050819,0.8345
1,20352010050820,0.8345
1,20352010050821,0.8345
1,20352010050822,0.8345
1,20352010050823,0.8345
1,20352010050824,0.82328
1,20352010050901,0.83438
1,20352010050902,0.83365
1,20352010050903,0.79993
1,20352010050904,0.73598
1,20352010050905,0.65942
1,20352010050906,0.39616
1,20352010050907,0.1955
1,20352010050908,0.19471
1,20352010050909,0.27831
1,20352010050910,0.38799
1,20352010050911,0.41491
1,20352010050912,0.34695
1,20352010050913,0.4916
1,20352010050914,0.57207
1,20352010050915,0.61521
1,20352010050916,0.63235
1,20352010050917,0.66081
1,20352010050918,0.74215
1,20352010050919,0.77622
1,20352010050920,0.80308
1,20352010050921,0.80806
1,20352010050922,0.77863
1,20352010050923,0.69952
1,20352010050924,0.70756
1,20352010051001,0.8032
1,20352010051002,0.79062
1,20352010051003,0.70424
1,20352010051004,0.75964
1,20352010051005,0.70305
1,20352010051006,0.5327
1,20352010051007,0.3103
1,20352010051008,0.42937
1,20352010051009,0.38691
1,20352010051010,0.50519
1,20352010051011,0.68261
1,20352010051012,0.52925
1,20352010051013,0.79547
1,20352010051014,0.8345
1,20352010051015,0.80117
1,20352010051016,0.77828
1,20352010051017,0.82311
1,20352010051018,0.77545
1,20352010051019,0.62694
1,20352010051020,0.72988
1,20352010051021,0.82459
1,20352010051022,0.63961
1,20352010051023,0.71335
1,20352010051024,0.68434
1,20352010051101,0.53304
1,20352010051102,0.34683
1,20352010051103,0.21638
1,20352010051104,0.11253
1,20352010051105,0.07636
1,20352010051106,0.0608
1,20352010051107,0.02104
1,20352010051108,0.00532
1,20352010051109,0.01367
1,20352010051110,0.03339
1,20352010051111,0.10179
1,20352010051112,0.11006
1,20352010051113,0.12551
1,20352010051114,0.12533
1,20352010051115,0.14827
1,20352010051116,0.15977
1,20352010051117,0.14714
1,20352010051118,0.48297
1,20352010051119,0.59718
1,20352010051120,0.60342
1,20352010051121,0.61225
1,20352010051122,0.6195
1,20352010051123,0.59016
1,20352010051124,0.49412
1,20352010051201,0.39803
1,20352010051202,0.38016
1,20352010051203,0.32887
1,20352010051204,0.37339
1,20352010051205,0.29189
1,20352010051206,0.36236
1,20352010051207,0.21823
1,20352010051208,0.12019
1,20352010051209,0.06909
1,20352010051210,0.06532
1,20352010051211,0.05341
1,20352010051212,0.04285
1,20352010051213,0.04878
1,20352010051214,0.03909
1,20352010051215,0.03171
1,20352010051216,0.08234
1,20352010051217,0.31675
1,20352010051218,0.41095
1,20352010051219,0.62427
1,20352010051220,0.67457
1,20352010051221,0.72695
1,20352010051222,0.77044
1,20352010051223,0.76348
1,20352010051224,0.77463
1,20352010051301,0.72163
1,20352010051302,0.69176
1,20352010051303,0.62442
1,20352010051304,0.48051
1,20352010051305,0.38379
1,20352010051306,0.2769
1,20352010051307,0.15927
1,20352010051308,0.13878
1,20352010051309,0.05814
1,20352010051310,0.01362
1,20352010051311,0.01285
1,20352010051312,0.01631
1,20352010051313,0.0151
1,20352010051314,0.01486
1,20352010051315,0.01949
1,20352010051316,0.02394
1,20352010051317,0.16899
1,20352010051318,0.38432
1,20352010051319,0.60527
1,20352010051320,0.67588
1,20352010051321,0.73311
1,20352010051322,0.76995
1,20352010051323,0.80509
1,20352010051324,0.81268
1,20352010051401,0.79
1,20352010051402,0.70891
1,20352010051403,0.67153
1,20352010051404,0.63078
1,20352010051405,0.56504
1,20352010051406,0.35533
1,20352010051407,0.33449
1,20352010051408,0.26347
1,20352010051409,0.17713
1,20352010051410,0.13288
1,20352010051411,0.12454
1,20352010051412,0.10998
1,20352010051413,0.10617
1,20352010051414,0.14493
1,20352010051415,0.25893
1,20352010051416,0.32899
1,20352010051417,0.45725
1,20352010051418,0.52866
1,20352010051419,0.62306
1,20352010051420,0.67712
1,20352010051421,0.69383
1,20352010051422,0.68712
1,20352010051423,0.6555
1,20352010051424,0.65049
1,20352010051501,0.52457
1,20352010051502,0.41919
1,20352010051503,0.34574
1,20352010051504,0.24332
1,20352010051505,0.17738
1,20352010051506,0.15295
1,20352010051507,0.1282
1,20352010051508,0.10321
1,20352010051509,0.06697
1,20352010051510,0.02854
1,20352010051511,0.01289
1,20352010051512,0.00795
1,20352010051513,0.02158
1,20352010051514,0.02642
1,20352010051515,0.06213
1,20352010051516,0.08681
1,20352010051517,0.09291
1,20352010051518,0.18979
1,20352010051519,0.32121
1,20352010051520,0.40633
1,20352010051521,0.49537
1,20352010051522,0.61656
1,20352010051523,0.68693
1,20352010051524,0.69038
1,20352010051601,0.69258
1,20352010051602,0.68543
1,20352010051603,0.70725
1,20352010051604,0.69728
1,20352010051605,0.69311
1,20352010051606,0.66625
1,20352010051607,0.63344
1,20352010051608,0.5367
1,20352010051609,0.39357
1,20352010051610,0.30505
