stage_id,timepoint,cap_factor
1,20352009083118,0.13505
1,20352009083119,0.6768
1,20352009083120,0.05844
1,20352009083121,0.1121
1,20352009083122,0.21444
1,20352009083123,0.12413
1,20352009083124,0.25608
1,20352009090101,0.14325
1,20352009090102,0.09159
1,20352009090103,0.15133
1,20352009090104,0.21153
1,20352009090105,0.03459
1,20352009090106,0.0
1,20352009090107,0.0
1,20352009090108,0.0
1,20352009090109,0.0
1,20352009090110,0.0
1,20352009090111,0.0
1,20352009090112,0.0
1,20352009090113,0.0
1,20352009090114,0.86032
1,20352009090115,0.02383
1,20352009090116,0.00807
1,20352009090117,0.59249
1,20352009090118,0.50873
1,20352009090119,0.00046
1,20352009090120,0.0
1,20352009090121,0.0
1,20352009090122,0.4587
1,20352009090123,0.48636
1,20352009090124,0.20494
1,20352009090201,0.23423
1,20352009090202,0.05818
1,20352009090203,0.28925
1,20352009090204,0.83457
1,20352009090205,0.16115
1,20352009090206,0.07967
1,20352009090207,0.0
1,20352009090208,0.0
1,20352009090209,0.28595
1,20352009090210,0.01868
1,20352009090211,0.02639
1,20352009090212,0.01856
1,20352009090213,0.01204
1,20352009090214,0.55287
1,20352009090215,0.0
1,20352009090216,0.0
1,20352009090217,0.0
1,20352009090218,0.0
1,20352009090219,0.17509
1,20352009090220,0.01646
1,20352009090221,0.12118
1,20352009090222,0.17944
1,20352009090223,0.13244
1,20352009090224,0.31706
1,20352009090301,0.27707
1,20352009090302,0.0
1,20352009090303,0.01337
1,20352009090304,0.02394
1,20352009090305,0.01707
1,20352009090306,0.01098
1,20352009090307,0.01184
1,20352009090308,0.02255
1,20352009090309,0.01224
1,20352009090310,0.00756
1,20352009090311,0.03033
1,20352009090312,0.08442
1,20352009090313,0.17942
1,20352009090314,0.67016
1,20352009090315,0.37381
1,20352009090316,0.22555
1,20352009090317,0.71438
1,20352009090318,0.61612
1,20352009090319,0.12986
1,20352009090320,0.0
1,20352009090321,0.0
1,20352009090322,0.39672
1,20352009090323,0.13571
1,20352009090324,0.0
1,20352009090401,0.01078
1,20352009090402,0.0
1,20352009090403,0.0
1,20352009090404,0.0
1,20352009090405,0.0
1,20352009090406,0.0
1,20352009090407,0.0
1,20352009090408,0.0
1,20352009090409,0.0
1,20352009090410,0.0
1,20352009090411,0.0
1,20352009090412,0.0
1,20352009090413,0.01561
1,20352009090414,0.86032
1,20352009090415,0.26659
1,20352009090416,0.0
1,20352009090417,0.77487
1,20352009090418,0.7881
1,20352009090419,0.31353
1,20352009090420,0.45833
1,20352009090421,0.78558
1,20352009090422,0.72469
1,20352009090423,0.48767
1,20352009090424,0.53969
1,20352009090501,0.57748
1,20352009090502,0.6692
1,20352009090503,0.85882
1,20352009090504,0.86032
1,20352009090505,0.85839
1,20352009090506,0.80403
1,20352009090507,0.73897
1,20352009090508,0.31896
1,20352009090509,0.21232
1,20352009090510,0.15276
1,20352009090511,0.57012
1,20352009090512,0.22187
1,20352009090513,0.06404
1,20352009090514,0.44207
1,20352009090515,0.10146
1,20352009090516,0.0
1,20352009090517,0.01363
1,20352009090518,0.00813
1,20352009090519,0.0
1,20352009090520,0.04789
1,20352009090521,0.04024
1,20352009090522,0.30612
1,20352009090523,0.33721
1,20352009090524,0.10894
1,20352009090601,0.11142
1,20352009090602,0.0845
1,20352009090603,0.03657
1,20352009090604,0.35007
1,20352009090605,0.52121
1,20352009090606,0.43003
1,20352009090607,0.05241
1,20352009090608,0.00588
1,20352009090609,0.01071
1,20352009090610,0.0
1,20352009090611,0.0
1,20352009090612,0.0
1,20352009090613,0.0
1,20352009090614,0.0
1,20352009090615,0.14923
1,20352009090616,0.0
1,20352009090617,0.04684
1,20352009090618,0.0
1,20352009090619,0.00326
1,20352009090620,0.0509
1,20352009090621,0.31839
1,20352009090622,0.27318
1,20352009090623,0.46664
1,20352009090624,0.15658
1,20352009090701,0.25043
1,20352009090702,0.0871
1,20352009090703,0.01053
1,20352009090704,0.03984
1,20352009090705,0.12315
1,20352009090706,0.21715
1,20352009090707,0.22485
1,20352009090708,0.09694
1,20352009090709,0.01335
1,20352009090710,0.0
1,20352009090711,0.0
1,20352009090712,0.0
1,20352009090713,0.0
1,20352009090714,0.18142
1,20352009090715,0.05442
1,20352009090716,0.04084
1,20352009090717,0.02059
1,20352009090718,0.11153
1,20352009090719,0.04922
1,20352009090720,0.70363
1,20352009090721,0.735
1,20352009090722,0.05467
1,20352009090723,0.0
1,20352009090724,0.01589
1,20352009090801,0.18297
1,20352009090802,0.37009
1,20352009090803,0.10359
1,20352009090804,0.05888
1,20352009090805,0.02116
1,20352009090806,0.00054
1,20352009090807,0.10546
1,20352009090808,0.07585
1,20352009090809,0.0357
1,20352009090810,0.0
1,20352009090811,0.23532
1,20352009090812,0.3256
1,20352009090813,0.0
1,20352009090814,0.55252
1,20352009090815,0.26525
1,20352009090816,0.01991
1,20352009090817,0.06901
1,20352009090818,0.74625
1,20352009090819,0.43007
1,20352009090820,0.0
1,20352009090821,0.0
1,20352009090822,0.0
1,20352009090823,0.0
1,20352009090824,0.0
1,20352009090901,0.0
1,20352009090902,0.0
1,20352009090903,0.0
1,20352009090904,0.0
1,20352009090905,0.0
1,20352009090906,0.0
1,20352009090907,0.0
1,20352009090908,0.0
1,20352009090909,0.00197
1,20352009090910,0.01823
1,20352009090911,0.06795
1,20352009090912,0.11479
1,20352009090913,0.02247
1,20352009090914,0.0
1,20352009090915,0.0
1,20352009090916,0.0
1,20352009090917,0.69022
1,20352009090918,0.3653
1,20352009090919,0.34284
1,20352009090920,0.35192
1,20352009090921,0.2574
1,20352009090922,0.79182
1,20352009090923,0.86032
1,20352009090924,0.80852
1,20352009091001,0.75638
1,20352009091002,0.7691
1,20352009091003,0.75543
1,20352009091004,0.63181
1,20352009091005,0.30543
1,20352009091006,0.1679
1,20352009091007,0.0
1,20352009091008,0.0
1,20352009091009,0.0
1,20352009091010,0.00449
1,20352009091011,0.01194
1,20352009091012,0.00861
1,20352009091013,0.0
1,20352009091014,0.0
1,20352009091015,0.0
1,20352009091016,0.10706
1,20352009091017,0.08464
1,20352009091018,0.10227
1,20352009091019,0.10882
1,20352009091020,0.02192
1,20352009091021,0.0
1,20352009091022,0.0
1,20352009091023,0.01406
1,20352009091024,0.0
1,20352009091101,0.0
1,20352009091102,0.11546
1,20352009091103,0.20557
1,20352009091104,0.0243
1,20352009091105,0.0
1,20352009091106,0.0
1,20352009091107,0.0
1,20352009091108,0.0
1,20352009091109,0.0
1,20352009091110,0.0
1,20352009091111,0.0
1,20352009091112,0.0
1,20352009091113,0.0
1,20352009091114,0.0
1,20352009091115,0.00145
1,20352009091116,0.0
1,20352009091117,0.0
1,20352009091118,0.05758
1,20352009091119,0.69592
1,20352009091120,0.81164
1,20352009091121,0.70063
1,20352009091122,0.83517
1,20352009091123,0.77788
1,20352009091124,0.4506
1,20352009091201,0.41545
1,20352009091202,0.35965
1,20352009091203,0.3504
1,20352009091204,0.75402
1,20352009091205,0.69151
1,20352009091206,0.70229
1,20352009091207,0.66389
1,20352009091208,0.30821
1,20352009091209,0.0869
1,20352009091210,0.0
1,20352009091211,0.0
1,20352009091212,0.01465
1,20352009091213,0.81969
1,20352009091214,0.7681
1,20352009091215,0.54673
1,20352009091216,0.11482
1,20352009091217,0.17342
1,20352009091218,0.222
1,20352009091219,0.22222
1,20352009091220,0.40536
1,20352009091221,0.48747
1,20352009091222,0.50168
1,20352009091223,0.86032
1,20352009091224,0.86032
1,20352009091301,0.86032
1,20352009091302,0.86032
1,20352009091303,0.86032
1,20352009091304,0.86032
1,20352009091305,0.70854
1,20352009091306,0.60993
1,20352009091307,0.53742
1,20352009091308,0.20033
1,20352009091309,0.11567
1,20352009091310,0.0
1,20352009091311,0.0
1,20352009091312,0.0
1,20352009091313,0.0
1,20352009091314,0.86032
1,20352009091315,0.42003
1,20352009091316,0.0
1,20352009091317,0.19427
1,20352009091318,0.84583
1,20352009091319,0.72563
1,20352009091320,0.7829
1,20352009091321,0.76287
1,20352009091322,0.39549
1,20352009091323,0.34122
1,20352009091324,0.26864
1,20352009091401,0.0678
1,20352009091402,0.0
1,20352009091403,0.0
1,20352009091404,0.0
1,20352009091405,0.03693
1,20352009091406,0.02553
1,20352009091407,0.01226
1,20352009091408,0.0
1,20352009091409,0.0
1,20352009091410,0.0
1,20352009091411,0.01136
1,20352009091412,0.0254
1,20352009091413,0.01454
1,20352009091414,0.16458
1,20352009091415,0.11378
1,20352009091416,0.7488
1,20352009091417,0.06558
1,20352009091418,0.04391
1,20352009091419,0.04743
1,20352009091420,0.86032
1,20352009091421,0.11909
1,20352009091422,0.03358
1,20352009091423,0.0
1,20352009091424,0.18864
1,20352009091501,0.17843
1,20352009091502,0.07084
1,20352009091503,0.07354
1,20352009091504,0.04113
1,20352009091505,0.01888
1,20352009091506,0.03031
1,20352009091507,0.00998
1,20352009091508,0.0
1,20352009091509,0.01819
1,20352009091510,0.01063
1,20352009091511,0.04749
1,20352009091512,0.27417
1,20352009091513,0.23389
1,20352009091514,0.23034
1,20352009091515,0.13488
1,20352009091516,0.05994
1,20352009091517,0.05002
1,20352009091518,0.11751
1,20352009091519,0.08814
1,20352009091520,0.04832
1,20352009091521,0.26894
1,20352009091522,0.15082
1,20352009091523,0.12003
1,20352009091524,0.145
1,20352009091601,0.15825
1,20352009091602,0.06484
1,20352009091603,0.01406
1,20352009091604,0.0
1,20352009091605,0.0
1,20352009091606,0.10743
1,20352009091607,0.34543
1,20352009091608,0.23594
1,20352009091609,0.54794
1,20352009091610,0.39155
1,20352009091611,0.86032
1,20352009091612,0.86032
1,20352009091613,0.86032
1,20352009091614,0.39805
1,20352009091615,0.85793
1,20352009091616,0.22144
1,20352009091617,0.10791
1,20352009091618,0.58322
1,20352009091619,0.3095
1,20352009091620,0.85038
1,20352009091621,0.67801
1,20352009091622,0.59058
1,20352009091623,0.86032
1,20352009091624,0.86032
1,20352009091701,0.86032
1,20352009091702,0.73426
1,20352009091703,0.01293
1,20352009091704,0.81489
1,20352009091705,0.85025
1,20352009091706,0.86032
1,20352009091707,0.59881
1,20352009091708,0.32969
1,20352009091709,0.26249
1,20352009091710,0.21348
1,20352009091711,0.1163
1,20352009091712,0.03171
1,20352009091713,0.05589
1,20352009091714,0.30144
1,20352009091715,0.03399
1,20352009091716,0.2025
1,20352009091717,0.09356
1,20352009091718,0.1511
1,20352009091719,0.0
1,20352009091720,0.01089
1,20352009091721,0.20255
1,20352009091722,0.24205
1,20352009091723,0.43194
1,20352009091724,0.69562
1,20352009091801,0.57536
1,20352009091802,0.40323
1,20352009091803,0.36523
1,20352009091804,0.20608
1,20352009091805,0.32059
1,20352009091806,0.56627
1,20352009091807,0.76254
1,20352009091808,0.35886
1,20352009091809,0.12089
1,20352009091810,0.01998
1,20352009091811,0.01236
1,20352009091812,0.0
1,20352009091813,0.0
1,20352009091814,0.00984
1,20352009091815,0.05864
1,20352009091816,0.0
1,20352009091817,0.00876
1,20352009091818,0.01396
1,20352009091819,0.29675
1,20352009091820,0.35665
1,20352009091821,0.40504
1,20352009091822,0.40107
1,20352009091823,0.43437
1,20352009091824,0.18432
1,20352009091901,0.13304
1,20352009091902,0.02932
1,20352009091903,0.0
1,20352009091904,0.0
1,20352009091905,0.0
1,20352009091906,0.0
1,20352009091907,0.0
1,20352009091908,0.0
1,20352009091909,0.0
1,20352009091910,0.0
1,20352009091911,0.0
1,20352009091912,0.0
1,20352009091913,0.0
1,20352009091914,0.0
1,20352009091915,0.02989
1,20352009091916,0.0329
1,20352009091917,0.00474
1,20352009091918,0.1622
1,20352009091919,0.15731
1,20352009091920,0.01639
1,20352009091921,0.0
1,20352009091922,0.0606
1,20352009091923,0.05286
1,20352009091924,0.06843
1,20352009092001,0.16189
1,20352009092002,0.47571
1,20352009092003,0.64143
1,20352009092004,0.52519
1,20352009092005,0.26977
1,20352009092006,0.33736
1,20352009092007,0.52525
1,20352009092008,0.26858
1,20352009092009,0.23686
1,20352009092010,0.26427
1,20352009092011,0.31757
1,20352009092012,0.6839
1,20352009092013,0.2977
1,20352009092014,0.00015
1,20352009092015,0.0
1,20352009092016,0.01801
1,20352009092017,0.67988
1,20352009092018,0.04196
1,20352009092019,0.03598
1,20352009092020,0.03672
1,20352009092021,0.0473
1,20352009092022,0.11145
1,20352009092023,0.01002
1,20352009092024,0.0
1,20352009092101,0.23417
1,20352009092102,0.39561
1,20352009092103,0.69275
1,20352009092104,0.6071
1,20352009092105,0.45757
1,20352009092106,0.38254
1,20352009092107,0.11386
1,20352009092108,0.11252
1,20352009092109,0.14839
1,20352009092110,0.24887
1,20352009092111,0.24327
1,20352009092112,0.27376
1,20352009092113,0.38092
1,20352009092114,0.61805
1,20352009092115,0.73567
1,20352009092116,0.84584
1,20352009092117,0.85232
1,20352009092118,0.86032
1,20352009092119,0.84711
1,20352009092120,0.75581
1,20352009092121,0.69673
1,20352009092122,0.50687
1,20352009092123,0.38201
1,20352009092124,0.35821
1,20352009092201,0.25395
1,20352009092202,0.22028
1,20352009092203,0.11832
1,20352009092204,0.08674
1,20352009092205,0.07926
1,20352009092206,0.06322
1,20352009092207,0.00992
1,20352009092208,0.0
1,20352009092209,0.0
1,20352009092210,0.0
1,20352009092211,0.01796
1,20352009092212,0.03889
1,20352009092213,0.06531
1,20352009092214,0.0769
1,20352009092215,0.09148
1,20352009092216,0.04504
1,20352009092217,0.05084
1,20352009092218,0.0
1,20352009092219,0.0
1,20352009092220,0.10321
1,20352009092221,0.2783
1,20352009092222,0.20862
1,20352009092223,0.1742
1,20352009092224,0.08041
1,20352009092301,0.07842
1,20352009092302,0.02497
1,20352009092303,0.0
1,20352009092304,0.0
1,20352009092305,0.0
1,20352009092306,0.0
1,20352009092307,0.01775
1,20352009092308,0.0
1,20352009092309,0.0
1,20352009092310,0.0
1,20352009092311,0.00935
1,20352009092312,0.00736
1,20352009092313,0.01002
1,20352009092314,0.01274
1,20352009092315,0.01012
1,20352009092316,0.01002
1,20352009092317,0.01322
1,20352009092318,0.02212
1,20352009092319,0.0
1,20352009092320,0.00155
1,20352009092321,0.05585
1,20352009092322,0.23184
1,20352009092323,0.22796
1,20352009092324,0.27257
1,20352009092401,0.21932
1,20352009092402,0.23088
1,20352009092403,0.11128
1,20352009092404,0.06208
1,20352009092405,0.01426
1,20352009092406,0.00933
1,20352009092407,0.00218
1,20352009092408,0.0
1,20352009092409,0.0
1,20352009092410,0.0
1,20352009092411,0.0
1,20352009092412,0.00409
1,20352009092413,0.02076
1,20352009092414,0.02644
1,20352009092415,0.0198
1,20352009092416,0.02445
1,20352009092417,0.02203
1,20352009092418,0.0143
1,20352009092419,0.0
1,20352009092420,0.0
1,20352009092421,0.0
1,20352009092422,0.0
1,20352009092423,0.0
1,20352009092424,0.0
1,20352009092501,0.0
1,20352009092502,0.0
1,20352009092503,0.01207
1,20352009092504,0.04484
1,20352009092505,0.05164
1,20352009092506,0.03368
1,20352009092507,0.02356
1,20352009092508,0.10363
1,20352009092509,0.10223
1,20352009092510,0.08627
1,20352009092511,0.16155
1,20352009092512,0.17939
1,20352009092513,0.21185
1,20352009092514,0.15887
1,20352009092515,0.16034
1,20352009092516,0.09782
1,20352009092517,0.08049
1,20352009092518,0.22458
1,20352009092519,0.16947
1,20352009092520,0.04501
1,20352009092521,0.01374
1,20352009092522,0.0
1,20352009092523,0.0
1,20352009092524,0.0199
1,20352009092601,0.01144
1,20352009092602,0.05449
1,20352009092603,0.01206
1,20352009092604,0.01644
1,20352009092605,0.02963
1,20352009092606,0.02301
1,20352009092607,0.01503
1,20352009092608,0.0
1,20352009092609,0.0
1,20352009092610,0.0
1,20352009092611,0.00742
1,20352009092612,0.0
1,20352009092613,0.0
1,20352009092614,0.0
1,20352009092615,0.0
1,20352009092616,0.0
1,20352009092617,0.0
1,20352009092618,0.0
1,20352009092619,0.0
1,20352009092620,0.0
1,20352009092621,0.0
1,20352009092622,0.0
1,20352009092623,0.0
1,20352009092624,0.0005
1,20352009092701,0.00699
1,20352009092702,0.00908
1,20352009092703,0.01581
1,20352009092704,0.01266
1,20352009092705,0.02661
1,20352009092706,0.04237
1,20352009092707,0.07992
1,20352009092708,0.02133
1,20352009092709,0.00541
1,20352009092710,0.02504
1,20352009092711,0.07481
1,20352009092712,0.10004
1,20352009092713,0.10436
1,20352009092714,0.09991
1,20352009092715,0.06497
1,20352009092716,0.04919
1,20352009092717,0.02271
1,20352009092718,0.00445
1,20352009092719,0.0
1,20352009092720,0.0
1,20352009092721,0.0
1,20352009092722,0.0
1,20352009092723,0.0
1,20352009092724,0.0
1,20352009092801,0.0
1,20352009092802,0.0
1,20352009092803,0.0
1,20352009092804,0.24262
1,20352009092805,0.84764
1,20352009092806,0.86032
1,20352009092807,0.86032
1,20352009092808,0.86032
1,20352009092809,0.86032
1,20352009092810,0.83503
1,20352009092811,0.79138
1,20352009092812,0.74521
1,20352009092813,0.76657
1,20352009092814,0.73669
1,20352009092815,0.68854
1,20352009092816,0.73787
1,20352009092817,0.83902
1,20352009092818,0.86032
1,20352009092819,0.86032
1,20352009092820,0.86032
1,20352009092821,0.86032
1,20352009092822,0.86032
1,20352009092823,0.86032
1,20352009092824,0.83429
1,20352009092901,0.78712
1,20352009092902,0.75969
1,20352009092903,0.81908
1,20352009092904,0.80117
1,20352009092905,0.80311
1,20352009092906,0.84741
1,20352009092907,0.81941
1,20352009092908,0.62928
1,20352009092909,0.41148
1,20352009092910,0.291
1,20352009092911,0.29297
1,20352009092912,0.41604
1,20352009092913,0.62135
1,20352009092914,0.66457
1,20352009092915,0.54431
1,20352009092916,0.75399
1,20352009092917,0.48945
1,20352009092918,0.30184
1,20352009092919,0.47254
1,20352009092920,0.83417
1,20352009092921,0.86032
1,20352009092922,0.86032
1,20352009092923,0.86032
1,20352009092924,0.86032
1,20352009093001,0.86032
1,20352009093002,0.86032
1,20352009093003,0.86032
1,20352009093004,0.86032
1,20352009093005,0.86032
1,20352009093006,0.86032
1,20352009093007,0.86032
1,20352009093008,0.86032
1,20352009093009,0.86032
1,20352009093010,0.86032
1,20352009093011,0.86032
1,20352009093012,0.86032
1,20352009093013,0.86032
1,20352009093014,0.86032
1,20352009093015,0.86032
1,20352009093016,0.86032
1,20352009093017,0.86032
1,20352009093018,0.86032
1,20352009093019,0.79015
1,20352009093020,0.85424
1,20352009093021,0.41754
1,20352009093022,0.33467
1,20352009093023,0.3218
1,20352009093024,0.23912
1,20352009100101,0.35594
1,20352009100102,0.32605
1,20352009100103,0.32857
1,20352009100104,0.37566
1,20352009100105,0.31092
1,20352009100106,0.31171
1,20352009100107,0.19997
1,20352009100108,0.14972
1,20352009100109,0.15288
1,20352009100110,0.074
1,20352009100111,0.04278
1,20352009100112,0.0096
1,20352009100113,0.00787
1,20352009100114,0.01919
1,20352009100115,0.04654
1,20352009100116,0.04525
1,20352009100117,0.02326
1,20352009100118,0.01919
1,20352009100119,0.02085
1,20352009100120,0.01196
1,20352009100121,0.0
1,20352009100122,0.0
1,20352009100123,0.0
1,20352009100124,0.0
1,20352009100201,0.0
1,20352009100202,0.0
1,20352009100203,0.0
1,20352009100204,0.0
1,20352009100205,0.0
1,20352009100206,0.0
1,20352009100207,0.0
1,20352009100208,0.0
1,20352009100209,0.0
1,20352009100210,0.0
1,20352009100211,0.0
1,20352009100212,0.0
1,20352009100213,0.0
1,20352009100214,0.0683
1,20352009100215,0.11887
1,20352009100216,0.10159
1,20352009100217,0.22536
1,20352009100218,0.50055
1,20352009100219,0.01149
1,20352009100220,0.0
1,20352009100221,0.0
1,20352009100222,0.0
1,20352009100223,0.01024
1,20352009100224,0.11267
1,20352009100301,0.14004
1,20352009100302,0.33508
1,20352009100303,0.75424
1,20352009100304,0.80713
1,20352009100305,0.68174
1,20352009100306,0.71874
1,20352009100307,0.77116
1,20352009100308,0.66471
1,20352009100309,0.6206
1,20352009100310,0.58512
1,20352009100311,0.48705
1,20352009100312,0.2564
1,20352009100313,0.24428
1,20352009100314,0.27744
1,20352009100315,0.26798
1,20352009100316,0.25088
1,20352009100317,0.36207
1,20352009100318,0.38567
1,20352009100319,0.35071
1,20352009100320,0.40564
1,20352009100321,0.51451
1,20352009100322,0.80415
1,20352009100323,0.72742
1,20352009100324,0.31032
1,20352009100401,0.7425
1,20352009100402,0.76863
1,20352009100403,0.02373
1,20352009100404,0.27647
1,20352009100405,0.44546
1,20352009100406,0.37548
1,20352009100407,0.32645
1,20352009100408,0.59025
1,20352009100409,0.67643
1,20352009100410,0.74335
1,20352009100411,0.86032
1,20352009100412,0.85696
1,20352009100413,0.86032
1,20352009100414,0.86032
1,20352009100415,0.86032
1,20352009100416,0.86032
1,20352009100417,0.86032
1,20352009100418,0.86032
1,20352009100419,0.42632
1,20352009100420,0.03335
1,20352009100421,0.11161
1,20352009100422,0.4484
1,20352009100423,0.03687
1,20352009100424,0.01714
1,20352009100501,0.49158
1,20352009100502,0.81424
1,20352009100503,0.70303
1,20352009100504,0.70118
1,20352009100505,0.83275
1,20352009100506,0.24139
1,20352009100507,0.38357
1,20352009100508,0.86032
1,20352009100509,0.86032
1,20352009100510,0.86032
1,20352009100511,0.86032
1,20352009100512,0.86032
1,20352009100513,0.86032
1,20352009100514,0.86032
1,20352009100515,0.86032
1,20352009100516,0.86032
1,20352009100517,0.86032
1,20352009100518,0.72155
1,20352009100519,0.60179
1,20352009100520,0.19838
1,20352009100521,0.14954
1,20352009100522,0.03607
1,20352009100523,0.0
1,20352009100524,0.0
1,20352009100601,0.0
1,20352009100602,0.0
1,20352009100603,0.0
1,20352009100604,0.0
1,20352009100605,0.0
1,20352009100606,0.0
1,20352009100607,0.01071
1,20352009100608,0.0
1,20352009100609,0.0
1,20352009100610,0.0
1,20352009100611,0.0
1,20352009100612,0.0
1,20352009100613,0.0
1,20352009100614,0.00582
1,20352009100615,0.01921
1,20352009100616,0.03274
1,20352009100617,0.06074
1,20352009100618,0.04024
1,20352009100619,0.0
1,20352009100620,0.0
1,20352009100621,0.65406
1,20352009100622,0.83526
1,20352009100623,0.85063
1,20352009100624,0.65888
1,20352009100701,0.74245
1,20352009100702,0.71505
1,20352009100703,0.69191
1,20352009100704,0.84103
1,20352009100705,0.74735
1,20352009100706,0.7356
1,20352009100707,0.26753
1,20352009100708,0.11403
1,20352009100709,0.04537
1,20352009100710,0.0
1,20352009100711,0.19768
1,20352009100712,0.31232
1,20352009100713,0.34164
1,20352009100714,0.25786
1,20352009100715,0.47712
1,20352009100716,0.14845
1,20352009100717,0.19907
1,20352009100718,0.2425
1,20352009100719,0.39926
1,20352009100720,0.3789
1,20352009100721,0.25061
1,20352009100722,0.22662
1,20352009100723,0.30431
1,20352009100724,0.23294
1,20352009100801,0.22847
1,20352009100802,0.13833
1,20352009100803,0.09152
1,20352009100804,0.16245
1,20352009100805,0.14025
1,20352009100806,0.15286
1,20352009100807,0.15794
1,20352009100808,0.26579
1,20352009100809,0.62423
1,20352009100810,0.5786
1,20352009100811,0.53788
1,20352009100812,0.48161
1,20352009100813,0.54573
1,20352009100814,0.42346
1,20352009100815,0.40086
1,20352009100816,0.43121
1,20352009100817,0.44698
1,20352009100818,0.53343
1,20352009100819,0.56735
1,20352009100820,0.68519
1,20352009100821,0.74173
1,20352009100822,0.84796
1,20352009100823,0.80228
1,20352009100824,0.66615
1,20352009100901,0.65564
1,20352009100902,0.57733
1,20352009100903,0.31
1,20352009100904,0.18245
1,20352009100905,0.1496
1,20352009100906,0.22458
1,20352009100907,0.18873
1,20352009100908,0.02842
1,20352009100909,0.0606
1,20352009100910,0.0395
1,20352009100911,0.0345
1,20352009100912,0.11063
1,20352009100913,0.12358
1,20352009100914,0.28439
1,20352009100915,0.37134
1,20352009100916,0.1908
1,20352009100917,0.17537
1,20352009100918,0.28561
1,20352009100919,0.54022
1,20352009100920,0.52304
1,20352009100921,0.37715
1,20352009100922,0.37178
1,20352009100923,0.25128
1,20352009100924,0.15533
1,20352009101001,0.16839
1,20352009101002,0.27067
1,20352009101003,0.29835
1,20352009101004,0.31044
1,20352009101005,0.27887
1,20352009101006,0.25789
1,20352009101007,0.26502
1,20352009101008,0.22629
1,20352009101009,0.21333
1,20352009101010,0.19653
1,20352009101011,0.1163
1,20352009101012,0.04355
1,20352009101013,0.09293
1,20352009101014,0.13183
1,20352009101015,0.23308
1,20352009101016,0.33589
1,20352009101017,0.32853
1,20352009101018,0.24707
1,20352009101019,0.21792
1,20352009101020,0.11268
1,20352009101021,0.74484
1,20352009101022,0.73281
1,20352009101023,0.772
1,20352009101024,0.80069
1,20352009101101,0.77566
1,20352009101102,0.82376
1,20352009101103,0.79299
1,20352009101104,0.78539
1,20352009101105,0.77154
1,20352009101106,0.7217
1,20352009101107,0.44552
1,20352009101108,0.4547
1,20352009101109,0.55963
1,20352009101110,0.54744
1,20352009101111,0.58233
1,20352009101112,0.64319
1,20352009101113,0.58632
1,20352009101114,0.59646
1,20352009101115,0.51449
1,20352009101116,0.6703
1,20352009101117,0.75076
1,20352009101118,0.36836
1,20352009101119,0.72499
1,20352009101120,0.6486
1,20352009101121,0.76697
1,20352009101122,0.75945
1,20352009101123,0.67616
1,20352009101124,0.54292
1,20352009101201,0.63204
1,20352009101202,0.65684
1,20352009101203,0.63007
1,20352009101204,0.60375
1,20352009101205,0.72032
1,20352009101206,0.71858
1,20352009101207,0.36865
1,20352009101208,0.09447
1,20352009101209,0.1733
1,20352009101210,0.06685
1,20352009101211,0.07368
1,20352009101212,0.05107
1,20352009101213,0.11198
1,20352009101214,0.1501
1,20352009101215,0.15908
1,20352009101216,0.26904
1,20352009101217,0.19963
1,20352009101218,0.45253
1,20352009101219,0.6264
1,20352009101220,0.69155
1,20352009101221,0.70356
1,20352009101222,0.34494
1,20352009101223,0.26519
1,20352009101224,0.2562
1,20352009101301,0.40797
1,20352009101302,0.69036
1,20352009101303,0.70087
1,20352009101304,0.79078
1,20352009101305,0.35346
1,20352009101306,0.01497
1,20352009101307,0.47755
1,20352009101308,0.26797
1,20352009101309,0.10602
1,20352009101310,0.22433
1,20352009101311,0.22651
1,20352009101312,0.24345
1,20352009101313,0.3562
1,20352009101314,0.36978
1,20352009101315,0.29814
1,20352009101316,0.35578
1,20352009101317,0.38127
1,20352009101318,0.39046
1,20352009101319,0.71862
1,20352009101320,0.86032
1,20352009101321,0.86032
1,20352009101322,0.86032
1,20352009101323,0.86032
1,20352009101324,0.86032
1,20352009101401,0.86032
1,20352009101402,0.86032
1,20352009101403,0.86032
1,20352009101404,0.86032
1,20352009101405,0.86032
1,20352009101406,0.86032
1,20352009101407,0.86032
1,20352009101408,0.86032
1,20352009101409,0.86032
1,20352009101410,0.84815
1,20352009101411,0.86032
1,20352009101412,0.86032
1,20352009101413,0.86032
1,20352009101414,0.82171
1,20352009101415,0.69882
1,20352009101416,0.5997
1,20352009101417,0.49942
1,20352009101418,0.31581
1,20352009101419,0.42297
1,20352009101420,0.53815
1,20352009101421,0.50154
1,20352009101422,0.33231
1,20352009101423,0.41618
1,20352009101424,0.1661
1,20352009101501,0.04681
1,20352009101502,0.04203
1,20352009101503,0.0
1,20352009101504,0.0
1,20352009101505,0.0
1,20352009101506,0.0
1,20352009101507,0.00275
1,20352009101508,0.0
1,20352009101509,0.02064
1,20352009101510,0.04925
1,20352009101511,0.04312
1,20352009101512,0.05526
1,20352009101513,0.06463
1,20352009101514,0.07696
1,20352009101515,0.08885
1,20352009101516,0.12187
1,20352009101517,0.1576
1,20352009101518,0.22247
1,20352009101519,0.44027
1,20352009101520,0.50286
1,20352009101521,0.41662
1,20352009101522,0.28686
1,20352009101523,0.14865
1,20352009101524,0.1738
1,20352009101601,0.12236
1,20352009101602,0.09655
1,20352009101603,0.06168
1,20352009101604,0.0
1,20352009101605,0.02991
