stage_id,timepoint,cap_factor
1,20352009111720,0.6581046210559555
1,20352009111721,0.824081746202668
1,20352009111722,0.8981668188259715
1,20352009111723,0.8017840520676639
1,20352009111724,0.832420094484511
1,20352009111801,0.6391800148279996
1,20352009111802,0.5250458808683766
1,20352009111803,0.5897948420800847
1,20352009111804,0.5234334723599928
1,20352009111805,0.8312731541471979
1,20352009111806,0.9129976411879592
1,20352009111807,0.9270565559405096
1,20352009111808,0.9042289161620194
1,20352009111809,0.8290756778023713
1,20352009111810,0.7980565518132641
1,20352009111811,0.8115414511494462
1,20352009111812,0.6754030683197205
1,20352009111813,0.6874684175130683
1,20352009111814,0.7145265960447855
1,20352009111815,0.5940950765324264
1,20352009111816,0.3537166881900788
1,20352009111817,0.3538246693849564
1,20352009111818,0.3454354486725771
1,20352009111819,0.2365693210920431
1,20352009111820,0.6555774460957443
1,20352009111821,0.9071887915864372
1,20352009111822,0.9222149172988832
1,20352009111823,0.8997435071264708
1,20352009111824,0.8964209951106918
1,20352009111901,0.911329536196312
1,20352009111902,0.8448352637549814
1,20352009111903,0.834564100011091
1,20352009111904,0.9239584479380772
1,20352009111905,0.9315428328088566
1,20352009111906,0.9422761825156548
1,20352009111907,0.936079297729137
1,20352009111908,0.9412863085077268
1,20352009111909,0.9391342430539158
1,20352009111910,0.9440938988164856
1,20352009111911,0.9391782161656116
1,20352009111912,0.8877007276281947
1,20352009111913,0.8318107440719502
1,20352009111914,0.80491844263769
1,20352009111915,0.695461696048726
1,20352009111916,0.806936769436671
1,20352009111917,0.8368416495719601
1,20352009111918,0.8030374934409256
1,20352009111919,0.9382238999422818
1,20352009111920,0.934471918311116
1,20352009111921,0.9012044175125096
1,20352009111922,0.9150930738613228
1,20352009111923,0.9482042425208296
1,20352009111924,0.9317355214417736
1,20352009112001,0.9362834563369218
1,20352009112002,0.91860032960323
1,20352009112003,0.9274376708557932
1,20352009112004,0.9209099760151692
1,20352009112005,0.9376024952170166
1,20352009112006,0.9458881070752988
1,20352009112007,0.947420622481952
1,20352009112008,0.9490919826659744
1,20352009112009,0.949660216511724
1,20352009112010,0.9493571365062046
1,20352009112011,0.9492002771818272
1,20352009112012,0.948340832588444
1,20352009112013,0.9070055643075328
1,20352009112014,0.9030809839557108
1,20352009112015,0.9490037482135646
1,20352009112016,0.9409993864154932
1,20352009112017,0.9176850839029764
1,20352009112018,0.924656296794181
1,20352009112019,0.7645396002571923
1,20352009112020,0.7368227981483927
1,20352009112021,0.932667035595485
1,20352009112022,0.9387722730718906
1,20352009112023,0.9396122569831724
1,20352009112024,0.937621880773858
1,20352009112101,0.9325600869187828
1,20352009112102,0.934277300902128
1,20352009112103,0.936948946359164
1,20352009112104,0.9433509929536684
1,20352009112105,0.9475659164209572
1,20352009112106,0.9423287308116028
1,20352009112107,0.9416509105444124
1,20352009112108,0.9439816890032486
1,20352009112109,0.9416654837433084
1,20352009112110,0.9041056390619836
1,20352009112111,0.8624313206898625
1,20352009112112,0.8445374028528277
1,20352009112113,0.8814063114804362
1,20352009112114,0.8706361654081488
1,20352009112115,0.8586801702313579
1,20352009112116,0.6619391971117743
1,20352009112117,0.5859424804151857
1,20352009112118,0.6852602171294482
1,20352009112119,0.6657522291995659
1,20352009112120,0.868026681496644
1,20352009112121,0.9111955610471832
1,20352009112122,0.9262609080827
1,20352009112123,0.8995706064261072
1,20352009112124,0.9085209353120182
1,20352009112201,0.916772453645492
1,20352009112202,0.9201734607934392
1,20352009112203,0.9319980726752818
1,20352009112204,0.910872842696425
1,20352009112205,0.942441855369196
1,20352009112206,0.9351930549889116
1,20352009112207,0.9355764655885568
1,20352009112208,0.9415520384091502
1,20352009112209,0.9495500419694536
1,20352009112210,0.9481919682182642
1,20352009112211,0.9487216522326584
1,20352009112212,0.9471454249249576
1,20352009112213,0.944056418811002
1,20352009112214,0.9440272376659066
1,20352009112215,0.9366835081054876
1,20352009112216,0.9340689102803876
1,20352009112217,0.914552391350124
1,20352009112218,0.9196354551745204
1,20352009112219,0.937042226935761
1,20352009112220,0.9366423904149282
1,20352009112221,0.942315662121599
1,20352009112222,0.9418609211548332
1,20352009112223,0.9411313317667284
1,20352009112224,0.9352425283799434
1,20352009112301,0.9328126452457224
1,20352009112302,0.931903976753993
1,20352009112303,0.9380618177928456
1,20352009112304,0.9383971738676616
1,20352009112305,0.9401670823393572
1,20352009112306,0.9364472411815122
1,20352009112307,0.930831267943068
1,20352009112308,0.926641630553382
1,20352009112309,0.918772830429456
1,20352009112310,0.8039470098502959
1,20352009112311,0.6182422209328376
1,20352009112312,0.5025231131292951
1,20352009112313,0.3762115712769678
1,20352009112314,0.415121540649888
1,20352009112315,0.3799294792492476
1,20352009112316,0.3105981127943038
1,20352009112317,0.5392815225085303
1,20352009112318,0.761661958532272
1,20352009112319,0.7120491347663016
1,20352009112320,0.6812723977306026
1,20352009112321,0.6252572924640496
1,20352009112322,0.650107971565116
1,20352009112323,0.6486301097420142
1,20352009112324,0.6586213819877129
1,20352009112401,0.7070713473406673
1,20352009112402,0.7485873379775935
1,20352009112403,0.7895577942426903
1,20352009112404,0.7867682753214608
1,20352009112405,0.7644981282835739
1,20352009112406,0.6932952505229878
1,20352009112407,0.6670562437953083
1,20352009112408,0.721132854820308
1,20352009112409,0.6514376576659452
1,20352009112410,0.2967101251660964
1,20352009112411,0.0887470597388701
1,20352009112412,0.0273860133378733
1,20352009112413,0.0267045174035314
1,20352009112414,0.0213346186864913
1,20352009112415,0.0172813073487964
1,20352009112416,0.0155997848153624
1,20352009112417,0.1076548608465327
1,20352009112418,0.0243219177660549
1,20352009112419,0.0635422919809302
1,20352009112420,0.1358758393240089
1,20352009112421,0.3278357528893443
1,20352009112422,0.3919935235827135
1,20352009112423,0.4044738422126748
1,20352009112424,0.4353095128392595
1,20352009112501,0.4499388196222377
1,20352009112502,0.4542374438791158
1,20352009112503,0.4695541576670886
1,20352009112504,0.4810942356041285
1,20352009112505,0.5095745184482586
1,20352009112506,0.5230113406031819
1,20352009112507,0.53039018802607
1,20352009112508,0.5024050641688499
1,20352009112509,0.4860926410519418
1,20352009112510,0.4802572296276127
1,20352009112511,0.386547992038478
1,20352009112512,0.1779534697658042
1,20352009112513,0.1184415255788075
1,20352009112514,0.0805077579213763
1,20352009112515,0.1624933916345178
1,20352009112516,0.399190506678321
1,20352009112517,0.4365274472408529
1,20352009112518,0.4520725488521316
1,20352009112519,0.471747902739035
1,20352009112520,0.4971383737951566
1,20352009112521,0.5163093330073746
1,20352009112522,0.5605884868480129
1,20352009112523,0.5433045904183771
1,20352009112524,0.5935830219783473
1,20352009112601,0.6338999335094011
1,20352009112602,0.6425877292108136
1,20352009112603,0.6553063489035593
1,20352009112604,0.7703992331921445
1,20352009112605,0.7983128270821247
1,20352009112606,0.8306148262357059
1,20352009112607,0.8237265362241595
1,20352009112608,0.7938773348045374
1,20352009112609,0.8152724109947915
1,20352009112610,0.8330323780535104
1,20352009112611,0.7534131728065496
1,20352009112612,0.4471260153067356
1,20352009112613,0.148535541270923
1,20352009112614,0.0461026840434487
1,20352009112615,0.0217703435107454
1,20352009112616,0.0068215992845899
1,20352009112617,0.0060611083710291
1,20352009112618,0.003624462124946
1,20352009112619,0.0018503376480291
1,20352009112620,0.0063041408415971
1,20352009112621,0.0257712749832526
1,20352009112622,0.1068569618512361
1,20352009112623,0.1081652928224836
1,20352009112624,0.0851036787586247
1,20352009112701,0.1262843728672343
1,20352009112702,0.0132060719248167
1,20352009112703,0.0765199825646593
1,20352009112704,0.0365806954839037
1,20352009112705,0.0200646324059679
1,20352009112706,0.0191623943853548
1,20352009112707,0.0345418874589396
1,20352009112708,0.0575689758153163
1,20352009112709,0.0663163280049347
1,20352009112710,0.0527564948346505
1,20352009112711,0.0281606585236759
1,20352009112712,0.1139693040288902
1,20352009112713,0.1691473961356166
1,20352009112714,0.2365051556453189
1,20352009112715,0.1900862743199391
1,20352009112716,0.1154750043763441
1,20352009112717,0.2420868602823503
1,20352009112718,0.4769041952967635
1,20352009112719,0.268258733925736
1,20352009112720,0.4845847842114401
1,20352009112721,0.4938913192907131
1,20352009112722,0.2482440628293753
1,20352009112723,0.0684515522037316
1,20352009112724,0.0088715340539532
1,20352009112801,0.014729302484119
1,20352009112802,0.0214591207212042
1,20352009112803,0.0822015071755506
1,20352009112804,0.2775225413402677
1,20352009112805,0.4325379292860244
1,20352009112806,0.5085841786098614
1,20352009112807,0.432498351926363
1,20352009112808,0.5029751859596931
1,20352009112809,0.557542578609253
1,20352009112810,0.4735983982889068
1,20352009112811,0.4192055619221503
1,20352009112812,0.3076965132870484
1,20352009112813,0.3563044106463491
1,20352009112814,0.3520237485547994
1,20352009112815,0.3238158528313599
1,20352009112816,0.3311138672122352
1,20352009112817,0.4516935747547653
1,20352009112818,0.5823607176156606
1,20352009112819,0.765175051311914
1,20352009112820,0.686192434316552
1,20352009112821,0.7377801259237803
1,20352009112822,0.7590383369701343
1,20352009112823,0.7217786462523371
1,20352009112824,0.671526446345717
1,20352009112901,0.6405270853569568
1,20352009112902,0.6502346058388188
1,20352009112903,0.6340350110327156
1,20352009112904,0.6597900576688408
1,20352009112905,0.6406077662501487
1,20352009112906,0.6340521972012031
1,20352009112907,0.5639728942123073
1,20352009112908,0.5577996629984328
1,20352009112909,0.6151750271736459
1,20352009112910,0.4795861030893999
1,20352009112911,0.3491902269694626
1,20352009112912,0.2532509320754293
1,20352009112913,0.2595705728260826
1,20352009112914,0.2505337429359451
1,20352009112915,0.2211235825448566
1,20352009112916,0.2903296061418537
1,20352009112917,0.4494788683541334
1,20352009112918,0.4335177740475015
1,20352009112919,0.343967316945665
1,20352009112920,0.3661742206941718
1,20352009112921,0.3100968758164927
1,20352009112922,0.3412476147338681
1,20352009112923,0.3424264790719857
1,20352009112924,0.3867780016553747
1,20352009113001,0.4544425866381155
1,20352009113002,0.4457677583140857
1,20352009113003,0.4553188400397523
1,20352009113004,0.4311218007527976
1,20352009113005,0.4355764832589748
1,20352009113006,0.4426105955411133
1,20352009113007,0.4404913799485646
1,20352009113008,0.4334724271445361
1,20352009113009,0.4289294929659095
1,20352009113010,0.3583432442891277
1,20352009113011,0.2189316052481137
1,20352009113012,0.4109530036649889
1,20352009113013,0.5229101230144138
1,20352009113014,0.503926965311528
1,20352009113015,0.5292642357503302
1,20352009113016,0.6998679692846881
1,20352009113017,0.7461847320415682
1,20352009113018,0.7246916623735027
1,20352009113019,0.7063720743676761
1,20352009113020,0.7817359993667419
1,20352009113021,0.5158198550385019
1,20352009113022,0.3171064096472541
1,20352009113023,0.0135318079528849
1,20352009113024,0.0171675413676739
1,20352009120101,0.039950131197782
1,20352009120102,0.1119889356073251
1,20352009120103,0.131832281617059
1,20352009120104,0.2684027423015678
1,20352009120105,0.7736555404597285
1,20352009120106,0.6529168043458361
1,20352009120107,0.4970808881673862
1,20352009120108,0.5518063850565438
1,20352009120109,0.5952067172841357
1,20352009120110,0.3379216380555632
1,20352009120111,0.1112666321435882
1,20352009120112,0.0984557060367763
1,20352009120113,0.0454844898630263
1,20352009120114,0.0460571441138505
1,20352009120115,0.0441477155022767
1,20352009120116,0.0868573956233617
1,20352009120117,0.1269726311446695
1,20352009120118,0.0996962966186458
1,20352009120119,0.4113915764118095
1,20352009120120,0.4439679621822016
1,20352009120121,0.2580086969654773
1,20352009120122,0.2535117957691334
1,20352009120123,0.2402997133020494
1,20352009120124,0.2183196925392656
1,20352009120201,0.2384016856389052
1,20352009120202,0.2785104020868087
1,20352009120203,0.2793868820839875
1,20352009120204,0.3005003584704518
1,20352009120205,0.301861394238139
1,20352009120206,0.2941555882428571
1,20352009120207,0.3395759151007097
1,20352009120208,0.3579382410303829
1,20352009120209,0.4068653962700116
1,20352009120210,0.331552781452298
1,20352009120211,0.1288651961725889
1,20352009120212,0.0953034305405252
1,20352009120213,0.0834781954097403
1,20352009120214,0.0869944029199046
1,20352009120215,0.0888430344942781
1,20352009120216,0.1556216919905769
1,20352009120217,0.3680252069191188
1,20352009120218,0.752613837940999
1,20352009120219,0.7559388934381818
1,20352009120220,0.4835739793110922
1,20352009120221,0.4791017070706814
1,20352009120222,0.6358202541380027
1,20352009120223,0.7217895948720362
1,20352009120224,0.5960199294178674
1,20352009120301,0.4814598637904364
1,20352009120302,0.4540114116130803
1,20352009120303,0.3894959166217524
1,20352009120304,0.3645451575285652
1,20352009120305,0.375492569872338
1,20352009120306,0.3636134248823372
1,20352009120307,0.3619340266448646
1,20352009120308,0.3522027545389876
1,20352009120309,0.3548999457171933
1,20352009120310,0.3992211549184824
1,20352009120311,0.1327650051839712
1,20352009120312,0.0963023310074248
1,20352009120313,0.0783209643203851
1,20352009120314,0.0914988039549063
1,20352009120315,0.0972100904314382
1,20352009120316,0.0419744847499254
1,20352009120317,0.0987697143915108
1,20352009120318,0.1333356738002064
1,20352009120319,0.175493230724092
1,20352009120320,0.2394388849201324
1,20352009120321,0.173601191638898
1,20352009120322,0.1110826462788389
1,20352009120323,0.0855746986739459
1,20352009120324,0.0890862314177078
1,20352009120401,0.1102174463862516
1,20352009120402,0.1415460316889543
1,20352009120403,0.0944828076391438
1,20352009120404,0.109043938955149
1,20352009120405,0.1215542025043469
1,20352009120406,0.1238297101383927
1,20352009120407,0.0834150459295158
1,20352009120408,0.0241206184426101
1,20352009120409,0.0072016787607101
1,20352009120410,0.0026206984526028
1,20352009120411,0.0029868080772159
1,20352009120412,0.0036265686530776
1,20352009120413,0.0043768579866153
1,20352009120414,0.008369771619768
1,20352009120415,0.0104242917948294
1,20352009120416,0.0188746986014715
1,20352009120417,0.0378458788427158
1,20352009120418,0.0214291690231121
1,20352009120419,0.0465740130146203
1,20352009120420,0.1491122812892726
1,20352009120421,0.2163511805279691
1,20352009120422,0.4110423549565898
1,20352009120423,0.3430530472212049
1,20352009120424,0.0653768762278
1,20352009120501,0.0282988423284286
1,20352009120502,0.0091119894550988
1,20352009120503,0.0250956685112362
1,20352009120504,0.0431024655372971
1,20352009120505,0.0558510816696929
1,20352009120506,0.0372634921035427
1,20352009120507,0.0408861943223189
1,20352009120508,0.0973059821824706
1,20352009120509,0.1556595286051235
1,20352009120510,0.2441304040061889
1,20352009120511,0.3471355112818237
1,20352009120512,0.2606167422807208
1,20352009120513,0.4253032775813218
1,20352009120514,0.4186336094385918
1,20352009120515,0.634951142413422
1,20352009120516,0.8667012452849542
1,20352009120517,0.892148805525422
1,20352009120518,0.9090994387064842
1,20352009120519,0.9114913913200084
1,20352009120520,0.9419212933889684
1,20352009120521,0.946239664339334
1,20352009120522,0.935953118928286
1,20352009120523,0.9466483048917054
1,20352009120524,0.946376375974452
1,20352009120601,0.9418111020296946
1,20352009120602,0.944446365525633
1,20352009120603,0.949353828910172
1,20352009120604,0.9495852266214078
1,20352009120605,0.9498686139928706
1,20352009120606,0.9499517922146238
1,20352009120607,0.9499733064922268
1,20352009120608,0.9499752689197054
1,20352009120609,0.9499528250674272
1,20352009120610,0.949975153825494
1,20352009120611,0.9499571606399376
1,20352009120612,0.9499801216066164
1,20352009120613,0.9499737637147728
1,20352009120614,0.94996749689043
1,20352009120615,0.949945071979218
1,20352009120616,0.9498949353121724
1,20352009120617,0.949774397400367
1,20352009120618,0.9496792190679736
1,20352009120619,0.9499082819701444
1,20352009120620,0.949884352327256
1,20352009120621,0.94985954878449
1,20352009120622,0.94985742260962
1,20352009120623,0.9498476187738446
1,20352009120624,0.9497463665008352
1,20352009120701,0.9495356041809556
1,20352009120702,0.948625487198218
1,20352009120703,0.9483119574815424
1,20352009120704,0.9482587688676858
1,20352009120705,0.9461170629429048
1,20352009120706,0.9439613832556768
1,20352009120707,0.9412858186134906
1,20352009120708,0.9239525215583012
1,20352009120709,0.916170657045572
1,20352009120710,0.8323347586927319
1,20352009120711,0.7458845534925486
1,20352009120712,0.5920757810445813
1,20352009120713,0.4862895776751397
1,20352009120714,0.4080298998838925
1,20352009120715,0.3703941648955826
1,20352009120716,0.389472984592828
1,20352009120717,0.4511857030367873
1,20352009120718,0.5572956927001634
1,20352009120719,0.589925885916377
1,20352009120720,0.7182496453790691
1,20352009120721,0.6654640276190741
1,20352009120722,0.4621865362513576
1,20352009120723,0.5789370563605247
1,20352009120724,0.743540201580514
1,20352009120801,0.803132670667828
1,20352009120802,0.7726154318186071
1,20352009120803,0.6295179021639087
1,20352009120804,0.6623912900980157
1,20352009120805,0.7168256923492404
1,20352009120806,0.8042365057474915
1,20352009120807,0.6522483692567834
1,20352009120808,0.6637829854667981
1,20352009120809,0.6745562178962007
1,20352009120810,0.3641783530167239
1,20352009120811,0.2318184105970105
1,20352009120812,0.2144656418075682
1,20352009120813,0.1185907309355944
1,20352009120814,0.0679493334655081
1,20352009120815,0.0333952920632836
1,20352009120816,0.0148483391067678
1,20352009120817,0.0106775518885185
1,20352009120818,0.0057923677409807
1,20352009120819,0.0037620948871827
1,20352009120820,0.0029801181988524
1,20352009120821,0.00248355945057
1,20352009120822,0.0031688200835616
1,20352009120823,0.0165783275852168
1,20352009120824,0.0252995217603441
1,20352009120901,0.0510515031366734
1,20352009120902,0.0565711078606605
1,20352009120903,0.078623452128157
1,20352009120904,0.1389123995150757
1,20352009120905,0.2453570982856186
1,20352009120906,0.2619680045856895
1,20352009120907,0.2019524412401813
1,20352009120908,0.2131429473281156
1,20352009120909,0.2265886243014333
1,20352009120910,0.1623589361730761
1,20352009120911,0.0766229865630196
1,20352009120912,0.0857349878506451
1,20352009120913,0.0676203694522293
1,20352009120914,0.0409598184351467
1,20352009120915,0.0329196686010359
1,20352009120916,0.0214777754633586
1,20352009120917,0.0195994453388298
1,20352009120918,0.0154680908397605
1,20352009120919,0.0185366179134039
1,20352009120920,0.0310789236928042
1,20352009120921,0.0559494963049386
1,20352009120922,0.1272263845239785
1,20352009120923,0.1960659634038516
1,20352009120924,0.291310021048818
1,20352009121001,0.3456388423415686
1,20352009121002,0.3746710732843788
1,20352009121003,0.3940535891928301
1,20352009121004,0.4132478792010533
1,20352009121005,0.432362287005802
1,20352009121006,0.4324247872849541
1,20352009121007,0.422798603838439
1,20352009121008,0.4134377591867678
1,20352009121009,0.4132378744293453
1,20352009121010,0.3401925120771448
1,20352009121011,0.0629845049173802
1,20352009121012,0.0124286379906903
1,20352009121013,0.0086205759923746
1,20352009121014,0.0071079652365491
1,20352009121015,0.0074405955714308
1,20352009121016,0.0088189858827642
1,20352009121017,0.01150238366221
1,20352009121018,0.020715045768174
1,20352009121019,0.0219258680830929
1,20352009121020,0.0600933059058374
1,20352009121021,0.0917159840959884
1,20352009121022,0.1298462357986904
1,20352009121023,0.1863990715896205
1,20352009121024,0.1463423366509026
1,20352009121101,0.1657705124236559
1,20352009121102,0.2329885629011396
1,20352009121103,0.2502639930810291
1,20352009121104,0.2349887504053416
1,20352009121105,0.1612193300761168
1,20352009121106,0.1206034494373423
1,20352009121107,0.1564016909484667
1,20352009121108,0.2021455953037559
1,20352009121109,0.2080922552872284
1,20352009121110,0.242561542211035
1,20352009121111,0.0914661991014816
1,20352009121112,0.0095183120244639
1,20352009121113,0.0051578729778313
1,20352009121114,0.0072960218618772
1,20352009121115,0.0059962285200221
1,20352009121116,0.0118841073743531
1,20352009121117,0.0130014458794502
1,20352009121118,0.0252647744069175
1,20352009121119,0.1111002787484077
1,20352009121120,0.1134413484603671
1,20352009121121,0.1154915382228506
1,20352009121122,0.1001971418745534
1,20352009121123,0.0565149191967748
1,20352009121124,0.0381853778505817
1,20352009121201,0.0417615479818701
1,20352009121202,0.0552788563053862
1,20352009121203,0.0431820655277664
1,20352009121204,0.0333612916826121
1,20352009121205,0.0340807963223889
1,20352009121206,0.0378527095620113
1,20352009121207,0.0540994306417468
1,20352009121208,0.0879692759921145
1,20352009121209,0.081336239466093
1,20352009121210,0.0770130682564894
1,20352009121211,0.0154286287527978
1,20352009121212,0.0083342886222703
1,20352009121213,0.0050554948682004
1,20352009121214,0.0031832795685758
1,20352009121215,0.0032940698336336
1,20352009121216,0.006240218008295
1,20352009121217,0.0094537242682864
1,20352009121218,0.0065519554115009
1,20352009121219,0.0058132314404055
1,20352009121220,0.0091650976512974
1,20352009121221,0.0101581801302366
1,20352009121222,0.0135156030405438
1,20352009121223,0.0308919970557462
1,20352009121224,0.0216512703141851
1,20352009121301,0.0221612860971192
1,20352009121302,0.0444042823772767
1,20352009121303,0.0460951948386808
1,20352009121304,0.0297514248421701
1,20352009121305,0.0194538506437931
1,20352009121306,0.0142194975780453
1,20352009121307,0.009845505914208
1,20352009121308,0.0055003652273889
1,20352009121309,0.002605081445588
1,20352009121310,0.0047910341767835
1,20352009121311,0.0096525797244594
1,20352009121312,0.0124778330050674
1,20352009121313,0.0317653288178039
1,20352009121314,0.0685087584149175
1,20352009121315,0.143352004554368
1,20352009121316,0.2335855424067544
1,20352009121317,0.4374275177542029
1,20352009121318,0.5148951638575251
1,20352009121319,0.532761201676105
1,20352009121320,0.5561442607010016
1,20352009121321,0.610384665486389
1,20352009121322,0.7404997306022019
1,20352009121323,0.7923662323325138
1,20352009121324,0.7366521333061791
1,20352009121401,0.6363498731920205
1,20352009121402,0.4341225357922869
1,20352009121403,0.2624538598205429
1,20352009121404,0.0770454031885987
1,20352009121405,0.0184276299616861
1,20352009121406,0.0109696006129987
1,20352009121407,0.01960723745269
1,20352009121408,0.0309017286292943
1,20352009121409,0.1281546906994611
1,20352009121410,0.1038466265618783
1,20352009121411,0.0968930500287913
1,20352009121412,0.0592477161454159
1,20352009121413,0.0504665828776477
1,20352009121414,0.0655037672781397
1,20352009121415,0.0593109431859174
1,20352009121416,0.1208076409554125
1,20352009121417,0.2900884966122627
1,20352009121418,0.3174636334948194
1,20352009121419,0.4019876450021929
1,20352009121420,0.5189998874853341
1,20352009121421,0.5909997661073259
1,20352009121422,0.5968227920695323
1,20352009121423,0.6773537719962773
1,20352009121424,0.6234797500932756
1,20352009121501,0.6590818095501345
1,20352009121502,0.6741595877884355
1,20352009121503,0.7208140681041044
1,20352009121504,0.6876410103247439
1,20352009121505,0.5792203216762729
1,20352009121506,0.4471192346497524
1,20352009121507,0.4626614753717705
1,20352009121508,0.548820860260226
1,20352009121509,0.5290254585633447
1,20352009121510,0.5113898999392691
1,20352009121511,0.6718678816314695
1,20352009121512,0.703619305714758
1,20352009121513,0.7203506606533353
1,20352009121514,0.8444367763850109
1,20352009121515,0.8761266609855078
1,20352009121516,0.9154970324598418
1,20352009121517,0.9385804309632068
1,20352009121518,0.9327986585546107
1,20352009121519,0.9270530849781384
1,20352009121520,0.9278472680675708
1,20352009121521,0.9465809040488176
1,20352009121522,0.948220048240736
1,20352009121523,0.9485509641757076
1,20352009121524,0.9469850592532206
1,20352009121601,0.9367946422823438
1,20352009121602,0.9342489430507698
1,20352009121603,0.9266382809759696
1,20352009121604,0.9261895100024746
1,20352009121605,0.917711563391296
1,20352009121606,0.9176306195706716
1,20352009121607,0.9336640342841258
1,20352009121608,0.9223415777938984
1,20352009121609,0.9262232449784932
1,20352009121610,0.8293853556410616
1,20352009121611,0.7765526082714257
1,20352009121612,0.6476069545547266
1,20352009121613,0.4594042258801348
1,20352009121614,0.5238011247319186
1,20352009121615,0.702427987037109
1,20352009121616,0.7952869498638263
1,20352009121617,0.871862990856227
1,20352009121618,0.8900889833075314
1,20352009121619,0.9134194565024202
1,20352009121620,0.9156513736320254
1,20352009121621,0.9261654291268367
1,20352009121622,0.9276339105847472
1,20352009121623,0.8913108726031203
1,20352009121624,0.9215333246302068
1,20352009121701,0.9043043764449514
1,20352009121702,0.9087058421844868
1,20352009121703,0.938973035676
1,20352009121704,0.8726499665508428
1,20352009121705,0.7615170022968469
1,20352009121706,0.8443664769060908
1,20352009121707,0.5844012961804642
1,20352009121708,0.502432832047089
1,20352009121709,0.4663674590084469
1,20352009121710,0.4487925396329793
1,20352009121711,0.0648213667923154
1,20352009121712,0.023456168573986
1,20352009121713,0.0347771760568918
1,20352009121714,0.0355783931379561
1,20352009121715,0.0282458598558626
1,20352009121716,0.0486962154259967
1,20352009121717,0.0602729757668705
1,20352009121718,0.1759191660404304
1,20352009121719,0.3027106018746573
1,20352009121720,0.3529439050924395
1,20352009121721,0.4689737431041833
1,20352009121722,0.5104706377338435
1,20352009121723,0.4851593355326794
1,20352009121724,0.4849140426835642
1,20352009121801,0.5065477890003129
1,20352009121802,0.5139229627985016
1,20352009121803,0.5021408712604369
1,20352009121804,0.4708606145475074
1,20352009121805,0.4501657089570587
1,20352009121806,0.4141827991507699
1,20352009121807,0.3690924729653044
1,20352009121808,0.3607477524050786
1,20352009121809,0.3470927373861673
1,20352009121810,0.3353602721502414
1,20352009121811,0.1670486563337363
1,20352009121812,0.0334389923565479
1,20352009121813,0.0124694122594026
1,20352009121814,0.0107865509479226
1,20352009121815,0.0260186687649357
1,20352009121816,0.0829517007930208
1,20352009121817,0.1376237374100318
1,20352009121818,0.1624657164584487
1,20352009121819,0.2232246177109292
1,20352009121820,0.2891612996883967
1,20352009121821,0.347933892093596
1,20352009121822,0.3929380670751868
1,20352009121823,0.403541784824914
1,20352009121824,0.4064443924237378
1,20352009121901,0.4062701373083935
1,20352009121902,0.4075853708152716
1,20352009121903,0.4089888101875301
1,20352009121904,0.4167347255831606
1,20352009121905,0.4099572720422656
1,20352009121906,0.4015140203124506
1,20352009121907,0.3990174047329636
1,20352009121908,0.3691973448487308
1,20352009121909,0.2699228216500073
1,20352009121910,0.1987681042893311
1,20352009121911,0.0463649517219983
1,20352009121912,0.0620912618511379
1,20352009121913,0.054022866073544
1,20352009121914,0.0305510894837703
1,20352009121915,0.0140463138236216
1,20352009121916,0.0151355319359885
1,20352009121917,0.0103222210227336
1,20352009121918,0.0127584673976653
1,20352009121919,0.0185930549468229
1,20352009121920,0.0272251842598918
1,20352009121921,0.0492892843263325
1,20352009121922,0.1187876378108657
1,20352009121923,0.305804641458858
1,20352009121924,0.3876329942203351
1,20352009122001,0.4159316153169617
1,20352009122002,0.4297973785571461
1,20352009122003,0.4249088749483723
1,20352009122004,0.4143693084939666
1,20352009122005,0.4155631530288808
1,20352009122006,0.4088265116963751
1,20352009122007,0.4247390411099127
1,20352009122008,0.4894687500595316
1,20352009122009,0.4677860685188691
1,20352009122010,0.4985032254809804
1,20352009122011,0.521625880955573
1,20352009122012,0.4639967658675937
1,20352009122013,0.4130811662930145
1,20352009122014,0.3636644906011853
1,20352009122015,0.4482497977640944
1,20352009122016,0.5281808167346974
1,20352009122017,0.6567205977810178
1,20352009122018,0.7879827639060117
1,20352009122019,0.810103122334839
1,20352009122020,0.8335463512042863
1,20352009122021,0.8258002714392777
1,20352009122022,0.9144621961433964
1,20352009122023,0.8796489041120663
1,20352009122024,0.9055683340805308
1,20352009122101,0.8576959277542971
1,20352009122102,0.6411754527699025
1,20352009122103,0.8236461479789121
1,20352009122104,0.9130200938748304
1,20352009122105,0.933058710514186
1,20352009122106,0.9357945377175136
1,20352009122107,0.9344186183328914
1,20352009122108,0.9155600455939182
1,20352009122109,0.9236662064977094
1,20352009122110,0.9294691655405756
1,20352009122111,0.8971720444323865
1,20352009122112,0.7533192488702402
1,20352009122113,0.8202342444149868
1,20352009122114,0.8590292171761668
1,20352009122115,0.6475342956629927
1,20352009122116,0.3181981739861866
1,20352009122117,0.4541130956636499
1,20352009122118,0.6635544190712519
1,20352009122119,0.8195348365294501
1,20352009122120,0.8881744782525685
1,20352009122121,0.8646975097657882
1,20352009122122,0.877920378526089
1,20352009122123,0.874778739918955
1,20352009122124,0.83958170978559
1,20352009122201,0.7337957095335773
1,20352009122202,0.6568015623432542
1,20352009122203,0.6010771146356626
1,20352009122204,0.4697612124076963
1,20352009122205,0.4123512126870239
1,20352009122206,0.1825864820685513
1,20352009122207,0.2972231475193145
1,20352009122208,0.2946125238483771
