stage_id,timepoint,cap_factor
1,20352010051619,0.6018806101676273
1,20352010051620,0.5067283353948338
1,20352010051621,0.5673920789619916
1,20352010051622,0.7517714098814952
1,20352010051623,0.761672743601015
1,20352010051624,0.7084406568021432
1,20352010051701,0.6623212443189737
1,20352010051702,0.7121931754015266
1,20352010051703,0.6770560641814171
1,20352010051704,0.5499086084784548
1,20352010051705,0.337586481648741
1,20352010051706,0.1441745781440273
1,20352010051707,0.0561770276193458
1,20352010051708,0.0347201002340866
1,20352010051709,0.0327614028115496
1,20352010051710,0.0270531352626148
1,20352010051711,0.0426861648504557
1,20352010051712,0.0524015788228912
1,20352010051713,0.0670122237217898
1,20352010051714,0.1024653439273249
1,20352010051715,0.0902007909676091
1,20352010051716,0.0990362646412987
1,20352010051717,0.1765570753446114
1,20352010051718,0.3281080449781577
1,20352010051719,0.1172449114466537
1,20352010051720,0.098845623960125
1,20352010051721,0.1193018442641812
1,20352010051722,0.1077971049350264
1,20352010051723,0.0995770599493775
1,20352010051724,0.087620574453782
1,20352010051801,0.0853221098528126
1,20352010051802,0.0761821471866948
1,20352010051803,0.0785865010649212
1,20352010051804,0.0788489156026492
1,20352010051805,0.0701122970346561
1,20352010051806,0.0543366452478151
1,20352010051807,0.0422469899025542
1,20352010051808,0.034512551248966
1,20352010051809,0.0535050634873568
1,20352010051810,0.0793275994176839
1,20352010051811,0.0823745390683241
1,20352010051812,0.0737813061343579
1,20352010051813,0.0868488859257097
1,20352010051814,0.098079215817625
1,20352010051815,0.1083185325954086
1,20352010051816,0.1216134504547337
1,20352010051817,0.1557284489192802
1,20352010051818,0.2824192368935225
1,20352010051819,0.3229920870566923
1,20352010051820,0.4476763936826687
1,20352010051821,0.4811816993482765
1,20352010051822,0.6015608562416482
1,20352010051823,0.5516252260803911
1,20352010051824,0.5271412732347581
1,20352010051901,0.4780456950119844
1,20352010051902,0.5123343813668152
1,20352010051903,0.6363666812252626
1,20352010051904,0.7110367540439335
1,20352010051905,0.5962154799996382
1,20352010051906,0.4140365959352215
1,20352010051907,0.3414128272891828
1,20352010051908,0.1912444815467542
1,20352010051909,0.146803983387695
1,20352010051910,0.1187102645578697
1,20352010051911,0.1291177556919083
1,20352010051912,0.1830893938749312
1,20352010051913,0.3228332497561857
1,20352010051914,0.2997360579390638
1,20352010051915,0.3149415950136677
1,20352010051916,0.3046910753491784
1,20352010051917,0.5909760467166921
1,20352010051918,0.646443323528266
1,20352010051919,0.7702458989404802
1,20352010051920,0.5880040188364906
1,20352010051921,0.6095101630949885
1,20352010051922,0.7143926888570005
1,20352010051923,0.2612504486028677
1,20352010051924,0.4290089743257918
1,20352010052001,0.2061425333470626
1,20352010052002,0.2506016497100086
1,20352010052003,0.2293782632259274
1,20352010052004,0.2792114390425902
1,20352010052005,0.2849111156581035
1,20352010052006,0.2316822422464159
1,20352010052007,0.1798556564542565
1,20352010052008,0.1389044965044351
1,20352010052009,0.1473412124260602
1,20352010052010,0.1494502673347904
1,20352010052011,0.1594682299435048
1,20352010052012,0.1752072990849715
1,20352010052013,0.1600948547841411
1,20352010052014,0.1531662324335012
1,20352010052015,0.1489901902294056
1,20352010052016,0.2400743562123778
1,20352010052017,0.6312626743069985
1,20352010052018,0.6643615553016071
1,20352010052019,0.5449690414669495
1,20352010052020,0.6886303904021502
1,20352010052021,0.7653764889976848
1,20352010052022,0.7712493447499408
1,20352010052023,0.7851897851936936
1,20352010052024,0.8020731127996743
1,20352010052101,0.8033151865183211
1,20352010052102,0.7953871344287268
1,20352010052103,0.8015203806383295
1,20352010052104,0.8272872888619888
1,20352010052105,0.8122796074700614
1,20352010052106,0.8263474561127291
1,20352010052107,0.5584923820313812
1,20352010052108,0.4069400130082304
1,20352010052109,0.3366050357393063
1,20352010052110,0.4804855270921393
1,20352010052111,0.5968750227634284
1,20352010052112,0.6150530752642018
1,20352010052113,0.7776114353638813
1,20352010052114,0.8538594904051409
1,20352010052115,0.8148421700015698
1,20352010052116,0.8262292112708698
1,20352010052117,0.870529818404472
1,20352010052118,0.8864070020622568
1,20352010052119,0.8775675923168267
1,20352010052120,0.8004531079125948
1,20352010052121,0.8430948143204028
1,20352010052122,0.7640828565613312
1,20352010052123,0.2952503220992302
1,20352010052124,0.4478390447395485
1,20352010052201,0.452181233106939
1,20352010052202,0.3311835223306654
1,20352010052203,0.3213839670070647
1,20352010052204,0.2608113571589198
1,20352010052205,0.2470871726569357
1,20352010052206,0.2343459046010708
1,20352010052207,0.1833965093508338
1,20352010052208,0.147562087732779
1,20352010052209,0.1423681372518366
1,20352010052210,0.1447397878963988
1,20352010052211,0.1447787703056808
1,20352010052212,0.1455810419869128
1,20352010052213,0.1798665005088995
1,20352010052214,0.6440001372544748
1,20352010052215,0.7411493203473476
1,20352010052216,0.5424119095649739
1,20352010052217,0.700910938175729
1,20352010052218,0.5879554523938602
1,20352010052219,0.1782566962069633
1,20352010052220,0.1575949377921265
1,20352010052221,0.2621716099615233
1,20352010052222,0.3640862167521879
1,20352010052223,0.2154580475391108
1,20352010052224,0.2094142980409341
1,20352010052301,0.2055233389145739
1,20352010052302,0.1805367458150695
1,20352010052303,0.1708198361459223
1,20352010052304,0.1886794855650875
1,20352010052305,0.2031677030195148
1,20352010052306,0.256836741905554
1,20352010052307,0.2082582910554581
1,20352010052308,0.1133213281280565
1,20352010052309,0.2164881521992103
1,20352010052310,0.3413466178872389
1,20352010052311,0.2326308510258572
1,20352010052312,0.1881410711453315
1,20352010052313,0.1656090016812323
1,20352010052314,0.1618230105705798
1,20352010052315,0.1486936839730283
1,20352010052316,0.8092385367058818
1,20352010052317,0.8512070176873188
1,20352010052318,0.8478305879787081
1,20352010052319,0.8289127516925733
1,20352010052320,0.7651659281926593
1,20352010052321,0.8109240641709891
1,20352010052322,0.7895687132293308
1,20352010052323,0.779329873331444
1,20352010052324,0.7503769088212592
1,20352010052401,0.783460784512966
1,20352010052402,0.7824047531168601
1,20352010052403,0.7576347040050613
1,20352010052404,0.6910162549990417
1,20352010052405,0.6326278701010672
1,20352010052406,0.6523578134169359
1,20352010052407,0.3587627546429837
1,20352010052408,0.2052130438458753
1,20352010052409,0.1666276778506422
1,20352010052410,0.1242340708962654
1,20352010052411,0.0971407482411386
1,20352010052412,0.1063561807019723
1,20352010052413,0.0980950996370191
1,20352010052414,0.1012820934335326
1,20352010052415,0.1179566816837571
1,20352010052416,0.1282396641449971
1,20352010052417,0.1412291287525397
1,20352010052418,0.166194790217932
1,20352010052419,0.17032005028205
1,20352010052420,0.2030513356903746
1,20352010052421,0.2300885743033006
1,20352010052422,0.2695755704220497
1,20352010052423,0.2642016241154871
1,20352010052424,0.1819330883036145
1,20352010052501,0.1425545842519569
1,20352010052502,0.1072587451828944
1,20352010052503,0.0831884142737149
1,20352010052504,0.0637512739307824
1,20352010052505,0.0320053967809277
1,20352010052506,0.0201484522616056
1,20352010052507,0.0263144510629382
1,20352010052508,0.0242559512283748
1,20352010052509,0.0235670030549899
1,20352010052510,0.0378288955275139
1,20352010052511,0.0316051108711765
1,20352010052512,0.0346516809863182
1,20352010052513,0.145865565734768
1,20352010052514,0.2797511804287247
1,20352010052515,0.236484472178092
1,20352010052516,0.1211515957220575
1,20352010052517,0.1795560724289725
1,20352010052518,0.3740684187083856
1,20352010052519,0.1912764182570825
1,20352010052520,0.2042679037988215
1,20352010052521,0.3277217582258265
1,20352010052522,0.1627599194044821
1,20352010052523,0.0881392600995061
1,20352010052524,0.0820984375872668
1,20352010052601,0.07467053446786
1,20352010052602,0.0876268737969538
1,20352010052603,0.0575172309653084
1,20352010052604,0.052026454625288
1,20352010052605,0.0592803406805617
1,20352010052606,0.0770786002633115
1,20352010052607,0.0645033648344925
1,20352010052608,0.0582240972638538
1,20352010052609,0.0588635611977575
1,20352010052610,0.0594827195914559
1,20352010052611,0.066213093417657
1,20352010052612,0.0925295323901865
1,20352010052613,0.1105823333198206
1,20352010052614,0.1071708573513458
1,20352010052615,0.1615381448266842
1,20352010052616,0.360091873384709
1,20352010052617,0.4601293315599614
1,20352010052618,0.4755246893873801
1,20352010052619,0.3389536539490256
1,20352010052620,0.2363264316464788
1,20352010052621,0.23264331762701
1,20352010052622,0.319181985906487
1,20352010052623,0.357982483777203
1,20352010052624,0.0535620050439859
1,20352010052701,0.0404511686386069
1,20352010052702,0.0377760358654132
1,20352010052703,0.0349046988180792
1,20352010052704,0.0298039487142181
1,20352010052705,0.0880342387190296
1,20352010052706,0.0428383990418873
1,20352010052707,0.0481245534806986
1,20352010052708,0.0333630929547475
1,20352010052709,0.0465310661445895
1,20352010052710,0.0375231781528189
1,20352010052711,0.0326332666727665
1,20352010052712,0.3964724690879205
1,20352010052713,0.2056494612543657
1,20352010052714,0.1044681418615588
1,20352010052715,0.2272822283962358
1,20352010052716,0.4874590821134682
1,20352010052717,0.3087796313031842
1,20352010052718,0.374409145764233
1,20352010052719,0.2716591638582302
1,20352010052720,0.1925668787252195
1,20352010052721,0.1600273595431538
1,20352010052722,0.2115380583520548
1,20352010052723,0.1967403252544095
1,20352010052724,0.2225641997990825
1,20352010052801,0.1447754220006022
1,20352010052802,0.1187016773173776
1,20352010052803,0.1688737182397007
1,20352010052804,0.229669777172857
1,20352010052805,0.1758726880029401
1,20352010052806,0.1989982628325899
1,20352010052807,0.126249680772037
1,20352010052808,0.0802991013637142
1,20352010052809,0.0796601308326977
1,20352010052810,0.1113474306621751
1,20352010052811,0.1228959225753522
1,20352010052812,0.1255018761453132
1,20352010052813,0.1400521871730792
1,20352010052814,0.1444331849325618
1,20352010052815,0.1524830082846691
1,20352010052816,0.152666563962122
1,20352010052817,0.1554187542600989
1,20352010052818,0.2175178481044512
1,20352010052819,0.2381887778530361
1,20352010052820,0.2508185840502355
1,20352010052821,0.2888314891225466
1,20352010052822,0.2657177321449817
1,20352010052823,0.1860730455609754
1,20352010052824,0.1373223411667615
1,20352010052901,0.1269001621932534
1,20352010052902,0.1326840022849253
1,20352010052903,0.1260661917859551
1,20352010052904,0.1870456462579892
1,20352010052905,0.2346407537620196
1,20352010052906,0.4395936025747317
1,20352010052907,0.5806261681457257
1,20352010052908,0.2961529648211584
1,20352010052909,0.3185309514543967
1,20352010052910,0.2407915708314295
1,20352010052911,0.2186624239145175
1,20352010052912,0.1699100267653026
1,20352010052913,0.1434696667683705
1,20352010052914,0.1279225422539978
1,20352010052915,0.1323694508416172
1,20352010052916,0.1313160087652968
1,20352010052917,0.1417181746430833
1,20352010052918,0.1440078780344356
1,20352010052919,0.1276590494731423
1,20352010052920,0.2099096050064502
1,20352010052921,0.2823550148754863
1,20352010052922,0.2190226243421348
1,20352010052923,0.1679045969514695
1,20352010052924,0.1769919621035822
1,20352010053001,0.1691333688564903
1,20352010053002,0.1230381629588974
1,20352010053003,0.1512261550112013
1,20352010053004,0.133798383196261
1,20352010053005,0.0958777214322765
1,20352010053006,0.0570898412949415
1,20352010053007,0.0369603611890872
1,20352010053008,0.0237243609189166
1,20352010053009,0.0181093973734701
1,20352010053010,0.0170397507760017
1,20352010053011,0.0152158034399729
1,20352010053012,0.0206326121996282
1,20352010053013,0.0258026656143773
1,20352010053014,0.0332687363695016
1,20352010053015,0.0397928941340928
1,20352010053016,0.0480419345033107
1,20352010053017,0.1336306481683456
1,20352010053018,0.2280311143657773
1,20352010053019,0.2806875592717309
1,20352010053020,0.670664058123849
1,20352010053021,0.7094357731018609
1,20352010053022,0.730759660145066
1,20352010053023,0.7184483252081394
1,20352010053024,0.7448218258015765
1,20352010053101,0.7593147092316246
1,20352010053102,0.7477683180347715
1,20352010053103,0.7272016533114585
1,20352010053104,0.7187420378207693
1,20352010053105,0.7354115131246616
1,20352010053106,0.7247243992162663
1,20352010053107,0.6887804204212298
1,20352010053108,0.5784384299840638
1,20352010053109,0.4620530180019389
1,20352010053110,0.298454498067593
1,20352010053111,0.23829732503739
1,20352010053112,0.3495754616762274
1,20352010053113,0.4533398255711455
1,20352010053114,0.5287111306047001
1,20352010053115,0.633590080711871
1,20352010053116,0.7290154215982884
1,20352010053117,0.7679116181432116
1,20352010053118,0.7705438195332001
1,20352010053119,0.8211142604570125
1,20352010053120,0.8675265237894051
1,20352010053121,0.8516382916129233
1,20352010053122,0.8158495517434533
1,20352010053123,0.8243039815574346
1,20352010053124,0.8077992509199835
1,20352010060101,0.5414475533031015
1,20352010060102,0.768674396183505
1,20352010060103,0.8726623959534637
1,20352010060104,0.8150854240352617
1,20352010060105,0.7507026630620941
1,20352010060106,0.8034315840613849
1,20352010060107,0.7702678986635163
1,20352010060108,0.7611890829684004
1,20352010060109,0.7202280834600163
1,20352010060110,0.6713922784013814
1,20352010060111,0.5227061728740001
1,20352010060112,0.3780811387689757
1,20352010060113,0.3101812182480697
1,20352010060114,0.4027143607014997
1,20352010060115,0.588836499043498
1,20352010060116,0.7105530607743429
1,20352010060117,0.8164822640831964
1,20352010060118,0.8573432341576964
1,20352010060119,0.8653925706908606
1,20352010060120,0.8493121778262158
1,20352010060121,0.8525258349169141
1,20352010060122,0.8605556175980786
1,20352010060123,0.8645194720645112
1,20352010060124,0.849603862170849
1,20352010060201,0.8354291623132915
1,20352010060202,0.8205363164518195
1,20352010060203,0.7904278987831093
1,20352010060204,0.7729531293351265
1,20352010060205,0.7590490599623275
1,20352010060206,0.6957283371551399
1,20352010060207,0.5056259282144495
1,20352010060208,0.5585230972642401
1,20352010060209,0.5969350265701092
1,20352010060210,0.6804569821455628
1,20352010060211,0.5991196166213864
1,20352010060212,0.3053687081914253
1,20352010060213,0.3884696271326004
1,20352010060214,0.4404963786778008
1,20352010060215,0.6238781128750872
1,20352010060216,0.712509384561338
1,20352010060217,0.8337429417154135
1,20352010060218,0.8284954551212217
1,20352010060219,0.6774959660202475
1,20352010060220,0.5129082646371763
1,20352010060221,0.479870186256191
1,20352010060222,0.475107532109235
1,20352010060223,0.4955235396175353
1,20352010060224,0.3744177048500265
1,20352010060301,0.2547483718847669
1,20352010060302,0.2184289461976675
1,20352010060303,0.1993350398164475
1,20352010060304,0.2568295513071792
1,20352010060305,0.3995492730674702
1,20352010060306,0.4962702262699084
1,20352010060307,0.2509508023690576
1,20352010060308,0.2389103912908376
1,20352010060309,0.2424448990365485
1,20352010060310,0.2090662652170723
1,20352010060311,0.1896358516621785
1,20352010060312,0.2035572841013486
1,20352010060313,0.2440020552755746
1,20352010060314,0.2840206705648203
1,20352010060315,0.3102702024780932
1,20352010060316,0.3442575598324053
1,20352010060317,0.5095713691243079
1,20352010060318,0.4962811940972127
1,20352010060319,0.4237099148841073
1,20352010060320,0.3264663792281656
1,20352010060321,0.2760361765361812
1,20352010060322,0.2708249082321915
1,20352010060323,0.2599031887296611
1,20352010060324,0.2571474681955057
1,20352010060401,0.2430580358093127
1,20352010060402,0.2262583887430866
1,20352010060403,0.2084942993843626
1,20352010060404,0.2294893456493564
1,20352010060405,0.2384147187506481
1,20352010060406,0.2329184303695008
1,20352010060407,0.2343342360679939
1,20352010060408,0.2134670590936601
1,20352010060409,0.1970820378184677
1,20352010060410,0.2058482335597983
1,20352010060411,0.2121929120892488
1,20352010060412,0.2108864299589139
1,20352010060413,0.2248589438420614
1,20352010060414,0.2536401176580727
1,20352010060415,0.2922590547012936
1,20352010060416,0.3461326143813897
1,20352010060417,0.3156306247947754
1,20352010060418,0.3009436338588676
1,20352010060419,0.2630692318073318
1,20352010060420,0.2311227030305375
1,20352010060421,0.2879207832513377
1,20352010060422,0.729668023080257
1,20352010060423,0.4120909624545787
1,20352010060424,0.3684670777499031
1,20352010060501,0.600985396199445
1,20352010060502,0.5434808828027634
1,20352010060503,0.5822173455435729
1,20352010060504,0.7246187300411632
1,20352010060505,0.529470420388453
1,20352010060506,0.4867073335059786
1,20352010060507,0.3267180740477808
1,20352010060508,0.2079172125382959
1,20352010060509,0.1652624487682019
1,20352010060510,0.150135169647168
1,20352010060511,0.1237492588708195
1,20352010060512,0.1086396788692715
1,20352010060513,0.1234826357317963
1,20352010060514,0.1495875701454052
1,20352010060515,0.1754108611904941
1,20352010060516,0.21490050478776
1,20352010060517,0.2306749413493535
1,20352010060518,0.4395193722301227
1,20352010060519,0.3516940824044532
1,20352010060520,0.5527906141025313
1,20352010060521,0.6082619850508046
1,20352010060522,0.6509336048586833
1,20352010060523,0.7437881682613715
1,20352010060524,0.738389223446099
1,20352010060601,0.7285621928257905
1,20352010060602,0.7262828961689425
1,20352010060603,0.683721579554743
1,20352010060604,0.7160207421530491
1,20352010060605,0.7351356958727907
1,20352010060606,0.6721920601591425
1,20352010060607,0.3468841013340506
1,20352010060608,0.2632715706104158
1,20352010060609,0.2651046310088039
1,20352010060610,0.2522461359169382
1,20352010060611,0.4382283203240788
1,20352010060612,0.5838192679192546
1,20352010060613,0.6626449363909552
1,20352010060614,0.6982104784814451
1,20352010060615,0.7736868715862625
1,20352010060616,0.8242469232551849
1,20352010060617,0.8559884864136104
1,20352010060618,0.8650783896909418
1,20352010060619,0.8613776569920188
1,20352010060620,0.8700775749361852
1,20352010060621,0.8593452249368932
1,20352010060622,0.8543721177254053
1,20352010060623,0.843344844168515
1,20352010060624,0.8185950091959819
1,20352010060701,0.8132480850347691
1,20352010060702,0.7822829376596299
1,20352010060703,0.8502442391830106
1,20352010060704,0.8441810344418125
1,20352010060705,0.8345405622861685
1,20352010060706,0.808751967373496
1,20352010060707,0.5143493165667049
1,20352010060708,0.2483320092743687
1,20352010060709,0.161608175216018
1,20352010060710,0.1242387857505076
1,20352010060711,0.094485154429163
1,20352010060712,0.0803490348077362
1,20352010060713,0.0789472783267699
1,20352010060714,0.0798899336662877
1,20352010060715,0.0868405912155157
1,20352010060716,0.1012656484233105
1,20352010060717,0.1771238378281215
1,20352010060718,0.3110431586109934
1,20352010060719,0.6220269528734313
1,20352010060720,0.7366357494479848
1,20352010060721,0.7921069989804947
1,20352010060722,0.7991833824858615
1,20352010060723,0.8040504972784686
1,20352010060724,0.7961648994902363
1,20352010060801,0.7963567919623091
1,20352010060802,0.7785311193328361
1,20352010060803,0.7701834112457083
1,20352010060804,0.7597499988665471
1,20352010060805,0.7489822739388762
1,20352010060806,0.7478242194385282
1,20352010060807,0.6840171541181013
1,20352010060808,0.5545982730516781
1,20352010060809,0.5636581183902213
1,20352010060810,0.5419464961802827
1,20352010060811,0.5538580616896528
1,20352010060812,0.5511577127557373
1,20352010060813,0.5498453103762138
1,20352010060814,0.5946203202845797
1,20352010060815,0.6708194124464522
1,20352010060816,0.7980200586696261
1,20352010060817,0.8674343143990504
1,20352010060818,0.8644716086052657
1,20352010060819,0.879350260276626
1,20352010060820,0.8851914032719769
1,20352010060821,0.8832753972460065
1,20352010060822,0.8827314097474512
1,20352010060823,0.8340736520268134
1,20352010060824,0.792843027156487
1,20352010060901,0.8086357945368521
1,20352010060902,0.7889189850182213
1,20352010060903,0.7853374236073245
1,20352010060904,0.7888252716920289
1,20352010060905,0.6428880632384896
1,20352010060906,0.4838772297043737
1,20352010060907,0.3234884325789746
1,20352010060908,0.4133692899678795
1,20352010060909,0.4983380766384282
1,20352010060910,0.5231255818163308
1,20352010060911,0.7208766433207805
1,20352010060912,0.7669155821606297
1,20352010060913,0.764089376582902
1,20352010060914,0.7893838686145911
1,20352010060915,0.7434165744290318
1,20352010060916,0.7798895787335829
1,20352010060917,0.8377019047651459
1,20352010060918,0.8461832512585445
1,20352010060919,0.8526399081341608
1,20352010060920,0.7321746939936875
1,20352010060921,0.7327041793626686
1,20352010060922,0.584074897579189
1,20352010060923,0.7936486855804666
1,20352010060924,0.8275659410130203
1,20352010061001,0.786420008699014
1,20352010061002,0.8117269634620963
1,20352010061003,0.7618129789385486
1,20352010061004,0.7825794607591098
1,20352010061005,0.7219587621492565
1,20352010061006,0.3571313212231345
1,20352010061007,0.1756049866997772
1,20352010061008,0.160701359084775
1,20352010061009,0.1575043525230388
1,20352010061010,0.1520997418045467
1,20352010061011,0.144884150000661
1,20352010061012,0.1462754671342266
1,20352010061013,0.1469699971096343
1,20352010061014,0.1464500991209582
1,20352010061015,0.1500726389959268
1,20352010061016,0.336461957775091
1,20352010061017,0.6757426156451015
1,20352010061018,0.542136477487144
1,20352010061019,0.4742810702312919
1,20352010061020,0.4910476732961268
1,20352010061021,0.4862518023123868
1,20352010061022,0.3151667222482127
1,20352010061023,0.2752799693012414
1,20352010061024,0.3091550855476908
1,20352010061101,0.3231362994553527
1,20352010061102,0.3348393856545763
1,20352010061103,0.3144306463618345
1,20352010061104,0.5761697253384531
1,20352010061105,0.451097811498123
1,20352010061106,0.551911057878474
1,20352010061107,0.2011250262184582
1,20352010061108,0.7461265483895113
1,20352010061109,0.8017644447118237
1,20352010061110,0.7914980000629182
1,20352010061111,0.7822534022276725
1,20352010061112,0.8093009310168646
1,20352010061113,0.7771451175493598
1,20352010061114,0.7722213552002594
1,20352010061115,0.7734533883158872
1,20352010061116,0.7739843852104661
1,20352010061117,0.826370379749058
1,20352010061118,0.8411421294851115
1,20352010061119,0.8116349656778393
1,20352010061120,0.8203798810336678
1,20352010061121,0.8554540063757438
1,20352010061122,0.8577425609811419
1,20352010061123,0.7716979753995129
1,20352010061124,0.8252493445928581
1,20352010061201,0.8236642395645513
1,20352010061202,0.812330136978751
1,20352010061203,0.7899069286131759
1,20352010061204,0.7950014589258866
1,20352010061205,0.7938139525427311
1,20352010061206,0.7912242309518214
1,20352010061207,0.7936142792356289
1,20352010061208,0.7663975866914606
1,20352010061209,0.7658084676336034
1,20352010061210,0.7709846321495823
1,20352010061211,0.7702768588387108
1,20352010061212,0.7130429309794746
1,20352010061213,0.6163799653702045
1,20352010061214,0.4536796547174365
1,20352010061215,0.4474432011382649
1,20352010061216,0.321668134707769
1,20352010061217,0.1572661058329476
1,20352010061218,0.1691157013827176
1,20352010061219,0.1147175738072986
1,20352010061220,0.2148829929638282
1,20352010061221,0.2202103046753973
1,20352010061222,0.430906496009919
1,20352010061223,0.42605773438506
1,20352010061224,0.2878587862029795
1,20352010061301,0.2738486507057605
1,20352010061302,0.1896846056008613
1,20352010061303,0.0962307371414113
1,20352010061304,0.0770631112766186
1,20352010061305,0.1090226350351321
1,20352010061306,0.1131494050690963
1,20352010061307,0.0453214870500545
1,20352010061308,0.0233143686580365
1,20352010061309,0.0222868119955754
1,20352010061310,0.0214646468274919
1,20352010061311,0.0212002847917445
1,20352010061312,0.0220713818404292
1,20352010061313,0.0214833306263896
1,20352010061314,0.0227561540978372
1,20352010061315,0.0295923727200712
1,20352010061316,0.0567859572342962
1,20352010061317,0.311180265953951
1,20352010061318,0.337356985986774
1,20352010061319,0.3201265103995664
1,20352010061320,0.6932402976977536
1,20352010061321,0.711578796913016
1,20352010061322,0.7139861775930366
1,20352010061323,0.732483111392745
1,20352010061324,0.725944054721834
1,20352010061401,0.7261383726204347
1,20352010061402,0.7147107682165277
1,20352010061403,0.6958227092452421
1,20352010061404,0.6462069466355017
1,20352010061405,0.5682873144999261
1,20352010061406,0.5804339188393977
1,20352010061407,0.3324935917723193
1,20352010061408,0.0961927349401206
1,20352010061409,0.0713806604243655
1,20352010061410,0.0485734415019339
1,20352010061411,0.0597309645139827
1,20352010061412,0.075951139919206
1,20352010061413,0.1027075846580272
1,20352010061414,0.1793564907826061
1,20352010061415,0.2222126392391007
1,20352010061416,0.2330209557326254
1,20352010061417,0.40092539599505
1,20352010061418,0.5346921591308553
1,20352010061419,0.5025329796506062
1,20352010061420,0.7339773443747326
1,20352010061421,0.7779519169932769
1,20352010061422,0.7903689728858961
1,20352010061423,0.8003652817687642
1,20352010061424,0.7958195932374079
1,20352010061501,0.7802358901159697
1,20352010061502,0.7147438612411772
1,20352010061503,0.7664275077238331
1,20352010061504,0.7857274589858261
1,20352010061505,0.7617319886309336
1,20352010061506,0.7609880190557144
1,20352010061507,0.6511442919330792
1,20352010061508,0.3192348422569946
1,20352010061509,0.2803044746901809
1,20352010061510,0.1938035821197337
1,20352010061511,0.1709087580522872
1,20352010061512,0.1792872966613183
1,20352010061513,0.181152154336162
1,20352010061514,0.1964068134737958
1,20352010061515,0.2575731994253991
1,20352010061516,0.323164750190001
1,20352010061517,0.5331576558987703
1,20352010061518,0.6272915043415419
1,20352010061519,0.6786925225024852
1,20352010061520,0.7314103984137942
1,20352010061521,0.7920581919172506
1,20352010061522,0.8208327002732466
1,20352010061523,0.7892309493329497
1,20352010061524,0.8457294306442856
1,20352010061601,0.8001785882715621
1,20352010061602,0.7451124937221223
1,20352010061603,0.4338817198437262
1,20352010061604,0.3897022473959483
1,20352010061605,0.3281551748836038
1,20352010061606,0.3219716722136767
1,20352010061607,0.1580339913497077
1,20352010061608,0.1211720713641017
1,20352010061609,0.1097599314193382
1,20352010061610,0.1870527161354493
1,20352010061611,0.2360451362121763
1,20352010061612,0.1371547750952741
1,20352010061613,0.1111541227941314
1,20352010061614,0.1008353092985536
1,20352010061615,0.1050166279334023
1,20352010061616,0.1215124241628606
1,20352010061617,0.1518301431893617
1,20352010061618,0.1443916543909755
1,20352010061619,0.2384247269368168
1,20352010061620,0.281154010965715
1,20352010061621,0.6675656708913302
1,20352010061622,0.6847438849530283
1,20352010061623,0.6934362770053752
1,20352010061624,0.7053056659198828
1,20352010061701,0.6646623416651989
1,20352010061702,0.634862574510421
1,20352010061703,0.4253989494633476
1,20352010061704,0.2082032716165367
1,20352010061705,0.1068316112981527
1,20352010061706,0.0945725227235378
1,20352010061707,0.0926562320152042
1,20352010061708,0.0388965709578394
1,20352010061709,0.0297195120271898
1,20352010061710,0.0266374422342134
1,20352010061711,0.0275235964199315
1,20352010061712,0.0231608932220407
1,20352010061713,0.0456849381217515
1,20352010061714,0.0535852693488386
1,20352010061715,0.0748039510860415
1,20352010061716,0.0965677297097498
1,20352010061717,0.1366877828273892
1,20352010061718,0.1708214023884207
1,20352010061719,0.2836478697727808
1,20352010061720,0.5291807118140957
1,20352010061721,0.7288602432537542
1,20352010061722,0.7475501093083943
1,20352010061723,0.7498323966225837
1,20352010061724,0.7796286113244298
1,20352010061801,0.8122174760379411
1,20352010061802,0.7932659750642441
1,20352010061803,0.7506227229740358
1,20352010061804,0.7239840564821045
1,20352010061805,0.7458497392213501
1,20352010061806,0.7375983125233829
1,20352010061807,0.6145551755638538
1,20352010061808,0.2882396153843437
1,20352010061809,0.325980442859728
1,20352010061810,0.2669730484698844
1,20352010061811,0.254290037361419
1,20352010061812,0.2537041782210267
1,20352010061813,0.3214720503104734
1,20352010061814,0.4951201293334576
1,20352010061815,0.6804643459870284
1,20352010061816,0.7843709454607238
1,20352010061817,0.8417312751885179
1,20352010061818,0.8559616938149508
1,20352010061819,0.8481767517854415
1,20352010061820,0.8653735164624086
1,20352010061821,0.8879155007099562
1,20352010061822,0.8788610655948039
1,20352010061823,0.8859590439743973
1,20352010061824,0.8676920314391456
1,20352010061901,0.8469056562932333
1,20352010061902,0.8145507443871888
1,20352010061903,0.7751716821359147
1,20352010061904,0.7769785088245948
1,20352010061905,0.815495732514439
1,20352010061906,0.8219170954992895
1,20352010061907,0.7597564267379846
1,20352010061908,0.6947282659321925
1,20352010061909,0.4573328535464836
1,20352010061910,0.3252401918714317
1,20352010061911,0.2174102172818403
1,20352010061912,0.2024347741188151
1,20352010061913,0.2172849191911057
1,20352010061914,0.2227619660022191
1,20352010061915,0.2522228295163355
1,20352010061916,0.3621368157675995
1,20352010061917,0.4986775690093831
1,20352010061918,0.681859368061924
1,20352010061919,0.6915055339386817
1,20352010061920,0.7363644217770142
1,20352010061921,0.7988594220429538
1,20352010061922,0.802332295283986
1,20352010061923,0.7910399737369564
1,20352010061924,0.7868347104470973
1,20352010062001,0.8021482300765845
1,20352010062002,0.7993404849922993
1,20352010062003,0.7996425556038402
1,20352010062004,0.7631139502731875
1,20352010062005,0.7321218632518428
