stage_id,timepoint,cap_factor
1,20352009082822,0.0317
1,20352009082823,0.01561
1,20352009082824,0.0
1,20352009082901,0.0
1,20352009082902,0.0
1,20352009082903,0.0
1,20352009082904,0.0
1,20352009082905,0.0
1,20352009082906,0.00086
1,20352009082907,0.0
1,20352009082908,0.00207
1,20352009082909,0.01314
1,20352009082910,0.0
1,20352009082911,0.0
1,20352009082912,0.0
1,20352009082913,0.0
1,20352009082914,0.0
1,20352009082915,0.0
1,20352009082916,0.0
1,20352009082917,0.00814
1,20352009082918,0.04765
1,20352009082919,0.86032
1,20352009082920,0.39778
1,20352009082921,0.70578
1,20352009082922,0.22173
1,20352009082923,0.07556
1,20352009082924,0.0
1,20352009083001,0.0
1,20352009083002,0.03246
1,20352009083003,0.47398
1,20352009083004,0.16515
1,20352009083005,0.23701
1,20352009083006,0.18801
1,20352009083007,0.31745
1,20352009083008,0.24909
1,20352009083009,0.25926
1,20352009083010,0.2202
1,20352009083011,0.24107
1,20352009083012,0.29273
1,20352009083013,0.19602
1,20352009083014,0.17503
1,20352009083015,0.36464
1,20352009083016,0.4283
1,20352009083017,0.5227
1,20352009083018,0.85298
1,20352009083019,0.85445
1,20352009083020,0.64259
1,20352009083021,0.01241
1,20352009083022,0.05866
1,20352009083023,0.52245
1,20352009083024,0.38263
1,20352009083101,0.11748
1,20352009083102,0.28429
1,20352009083103,0.50442
1,20352009083104,0.34874
1,20352009083105,0.51384
1,20352009083106,0.40696
1,20352009083107,0.29005
1,20352009083108,0.46237
1,20352009083109,0.68569
1,20352009083110,0.69354
1,20352009083111,0.58016
1,20352009083112,0.45833
1,20352009083113,0.34568
1,20352009083114,0.39012
1,20352009083115,0.39793
1,20352009083116,0.40553
1,20352009083117,0.3108
1,20352009083118,0.38628
1,20352009083119,0.00876
1,20352009083120,0.32677
1,20352009083121,0.09998
1,20352009083122,0.53433
1,20352009083123,0.23303
1,20352009083124,0.28142
1,20352009090101,0.22244
1,20352009090102,0.22894
1,20352009090103,0.62839
1,20352009090104,0.85759
1,20352009090105,0.86032
1,20352009090106,0.84416
1,20352009090107,0.63102
1,20352009090108,0.7303
1,20352009090109,0.74157
1,20352009090110,0.6257
1,20352009090111,0.5065
1,20352009090112,0.50276
1,20352009090113,0.41449
1,20352009090114,0.38163
1,20352009090115,0.38779
1,20352009090116,0.41777
1,20352009090117,0.55476
1,20352009090118,0.47796
1,20352009090119,0.0
1,20352009090120,0.09084
1,20352009090121,0.75366
1,20352009090122,0.86032
1,20352009090123,0.8446
1,20352009090124,0.852
1,20352009090201,0.86032
1,20352009090202,0.86032
1,20352009090203,0.86032
1,20352009090204,0.86032
1,20352009090205,0.86032
1,20352009090206,0.45813
1,20352009090207,0.25096
1,20352009090208,0.30909
1,20352009090209,0.27098
1,20352009090210,0.19986
1,20352009090211,0.21631
1,20352009090212,0.15115
1,20352009090213,0.11844
1,20352009090214,0.09976
1,20352009090215,0.12452
1,20352009090216,0.84717
1,20352009090217,0.38392
1,20352009090218,0.20768
1,20352009090219,0.02048
1,20352009090220,0.4459
1,20352009090221,0.12018
1,20352009090222,0.5889
1,20352009090223,0.08853
1,20352009090224,0.01077
1,20352009090301,0.01848
1,20352009090302,0.05081
1,20352009090303,0.01019
1,20352009090304,0.04075
1,20352009090305,0.21065
1,20352009090306,0.01322
1,20352009090307,0.0
1,20352009090308,0.0
1,20352009090309,0.0
1,20352009090310,0.0
1,20352009090311,0.02245
1,20352009090312,0.13134
1,20352009090313,0.047
1,20352009090314,0.03968
1,20352009090315,0.86032
1,20352009090316,0.24994
1,20352009090317,0.86032
1,20352009090318,0.85615
1,20352009090319,0.46353
1,20352009090320,0.01098
1,20352009090321,0.0
1,20352009090322,0.0
1,20352009090323,0.0
1,20352009090324,0.0
1,20352009090401,0.0
1,20352009090402,0.00315
1,20352009090403,0.01594
1,20352009090404,0.0
1,20352009090405,0.0
1,20352009090406,0.037
1,20352009090407,0.04013
1,20352009090408,0.02895
1,20352009090409,0.03469
1,20352009090410,0.00279
1,20352009090411,0.0
1,20352009090412,0.02663
1,20352009090413,0.06618
1,20352009090414,0.13886
1,20352009090415,0.11388
1,20352009090416,0.21053
1,20352009090417,0.08751
1,20352009090418,0.1937
1,20352009090419,0.14038
1,20352009090420,0.06132
1,20352009090421,0.41101
1,20352009090422,0.39701
1,20352009090423,0.38644
1,20352009090424,0.68354
1,20352009090501,0.37798
1,20352009090502,0.32548
1,20352009090503,0.143
1,20352009090504,0.16676
1,20352009090505,0.11994
1,20352009090506,0.01702
1,20352009090507,0.0
1,20352009090508,0.0
1,20352009090509,0.0
1,20352009090510,0.0
1,20352009090511,0.0
1,20352009090512,0.0
1,20352009090513,0.0
1,20352009090514,0.05343
1,20352009090515,0.02232
1,20352009090516,0.11237
1,20352009090517,0.13982
1,20352009090518,0.15998
1,20352009090519,0.28424
1,20352009090520,0.25535
1,20352009090521,0.40493
1,20352009090522,0.43552
1,20352009090523,0.38641
1,20352009090524,0.48778
1,20352009090601,0.51424
1,20352009090602,0.58202
1,20352009090603,0.78874
1,20352009090604,0.7721
1,20352009090605,0.80342
1,20352009090606,0.71148
1,20352009090607,0.28698
1,20352009090608,0.25075
1,20352009090609,0.1329
1,20352009090610,0.05952
1,20352009090611,0.05527
1,20352009090612,0.11898
1,20352009090613,0.10754
1,20352009090614,0.12253
1,20352009090615,0.11069
1,20352009090616,0.14627
1,20352009090617,0.2026
1,20352009090618,0.13078
1,20352009090619,0.6434
1,20352009090620,0.46828
1,20352009090621,0.55484
1,20352009090622,0.65789
1,20352009090623,0.50677
1,20352009090624,0.63631
1,20352009090701,0.72909
1,20352009090702,0.82381
1,20352009090703,0.7933
1,20352009090704,0.80097
1,20352009090705,0.8277
1,20352009090706,0.7782
1,20352009090707,0.68502
1,20352009090708,0.59666
1,20352009090709,0.52552
1,20352009090710,0.43834
1,20352009090711,0.34783
1,20352009090712,0.23902
1,20352009090713,0.27704
1,20352009090714,0.25863
1,20352009090715,0.2943
1,20352009090716,0.7327
1,20352009090717,0.56862
1,20352009090718,0.65041
1,20352009090719,0.70799
1,20352009090720,0.24883
1,20352009090721,0.66318
1,20352009090722,0.80087
1,20352009090723,0.73601
1,20352009090724,0.80413
1,20352009090801,0.80439
1,20352009090802,0.82779
1,20352009090803,0.85962
1,20352009090804,0.86032
1,20352009090805,0.86032
1,20352009090806,0.83879
1,20352009090807,0.57334
1,20352009090808,0.45906
1,20352009090809,0.43562
1,20352009090810,0.32348
1,20352009090811,0.18486
1,20352009090812,0.11302
1,20352009090813,0.1249
1,20352009090814,0.10596
1,20352009090815,0.06134
1,20352009090816,0.0489
1,20352009090817,0.02193
1,20352009090818,0.12609
1,20352009090819,0.01607
1,20352009090820,0.46678
1,20352009090821,0.37656
1,20352009090822,0.60706
1,20352009090823,0.65598
1,20352009090824,0.58635
1,20352009090901,0.8593
1,20352009090902,0.82367
1,20352009090903,0.65806
1,20352009090904,0.43798
1,20352009090905,0.09783
1,20352009090906,0.02026
1,20352009090907,0.23966
1,20352009090908,0.24513
1,20352009090909,0.27829
1,20352009090910,0.27246
1,20352009090911,0.14032
1,20352009090912,0.15686
1,20352009090913,0.14474
1,20352009090914,0.13172
1,20352009090915,0.0656
1,20352009090916,0.07849
1,20352009090917,0.30004
1,20352009090918,0.84879
1,20352009090919,0.057
1,20352009090920,0.18217
1,20352009090921,0.05617
1,20352009090922,0.04525
1,20352009090923,0.05202
1,20352009090924,0.17415
1,20352009091001,0.10603
1,20352009091002,0.01865
1,20352009091003,0.0708
1,20352009091004,0.0259
1,20352009091005,0.01525
1,20352009091006,0.0
1,20352009091007,0.01267
1,20352009091008,0.00192
1,20352009091009,0.01069
1,20352009091010,0.00917
1,20352009091011,0.01708
1,20352009091012,0.0139
1,20352009091013,0.03527
1,20352009091014,0.02449
1,20352009091015,0.02576
1,20352009091016,0.2174
1,20352009091017,0.16816
1,20352009091018,0.04045
1,20352009091019,0.0613
1,20352009091020,0.02093
1,20352009091021,0.03434
1,20352009091022,0.03621
1,20352009091023,0.05661
1,20352009091024,0.1162
1,20352009091101,0.17824
1,20352009091102,0.12823
1,20352009091103,0.13439
1,20352009091104,0.02529
1,20352009091105,0.00944
1,20352009091106,0.02843
1,20352009091107,0.01002
1,20352009091108,0.0
1,20352009091109,0.0
1,20352009091110,0.0
1,20352009091111,0.016
1,20352009091112,0.0832
1,20352009091113,0.14857
1,20352009091114,0.27771
1,20352009091115,0.32422
1,20352009091116,0.22891
1,20352009091117,0.28933
1,20352009091118,0.57836
1,20352009091119,0.06579
1,20352009091120,0.04426
1,20352009091121,0.02144
1,20352009091122,0.0365
1,20352009091123,0.00097
1,20352009091124,0.0
1,20352009091201,0.0
1,20352009091202,0.0151
1,20352009091203,0.0
1,20352009091204,0.0
1,20352009091205,0.00128
1,20352009091206,0.0
1,20352009091207,0.0
1,20352009091208,0.03896
1,20352009091209,0.12508
1,20352009091210,0.25143
1,20352009091211,0.39781
1,20352009091212,0.29934
1,20352009091213,0.32469
1,20352009091214,0.21893
1,20352009091215,0.15272
1,20352009091216,0.23062
1,20352009091217,0.15616
1,20352009091218,0.15542
1,20352009091219,0.06663
1,20352009091220,0.06162
1,20352009091221,0.14607
1,20352009091222,0.04156
1,20352009091223,0.00322
1,20352009091224,0.00774
1,20352009091301,0.0
1,20352009091302,0.01211
1,20352009091303,0.0
1,20352009091304,0.0
1,20352009091305,0.01247
1,20352009091306,0.00709
1,20352009091307,0.02011
1,20352009091308,0.0
1,20352009091309,0.0
1,20352009091310,0.0
1,20352009091311,0.00257
1,20352009091312,0.00847
1,20352009091313,0.00975
1,20352009091314,0.01584
1,20352009091315,0.01613
1,20352009091316,0.0684
1,20352009091317,0.07808
1,20352009091318,0.15379
1,20352009091319,0.05478
1,20352009091320,0.03102
1,20352009091321,0.0381
1,20352009091322,0.04565
1,20352009091323,0.03865
1,20352009091324,0.0253
1,20352009091401,0.02221
1,20352009091402,0.05174
1,20352009091403,0.02301
1,20352009091404,0.02736
1,20352009091405,0.02824
1,20352009091406,0.0
1,20352009091407,0.01201
1,20352009091408,0.00971
1,20352009091409,0.0084
1,20352009091410,0.02128
1,20352009091411,0.0
1,20352009091412,0.0
1,20352009091413,0.0
1,20352009091414,0.0
1,20352009091415,0.0
1,20352009091416,0.0
1,20352009091417,0.0
1,20352009091418,0.0
1,20352009091419,0.19697
1,20352009091420,0.18166
1,20352009091421,0.29234
1,20352009091422,0.32427
1,20352009091423,0.0
1,20352009091424,0.04319
1,20352009091501,0.19559
1,20352009091502,0.112
1,20352009091503,0.1263
1,20352009091504,0.13167
1,20352009091505,0.15427
1,20352009091506,0.02385
1,20352009091507,0.0
1,20352009091508,0.0
1,20352009091509,0.0
1,20352009091510,0.0
1,20352009091511,0.0
1,20352009091512,0.0
1,20352009091513,0.0
1,20352009091514,0.0
1,20352009091515,0.01086
1,20352009091516,0.01726
1,20352009091517,0.10469
1,20352009091518,0.86032
1,20352009091519,0.39788
1,20352009091520,0.06882
1,20352009091521,0.26232
1,20352009091522,0.07701
1,20352009091523,0.09883
1,20352009091524,0.07905
1,20352009091601,0.08373
1,20352009091602,0.0
1,20352009091603,0.01299
1,20352009091604,0.08269
1,20352009091605,0.01233
1,20352009091606,0.0
1,20352009091607,0.011
1,20352009091608,0.08348
1,20352009091609,0.04053
1,20352009091610,0.02143
1,20352009091611,0.03811
1,20352009091612,0.04789
1,20352009091613,0.04991
1,20352009091614,0.05027
1,20352009091615,0.1204
1,20352009091616,0.22012
1,20352009091617,0.15935
1,20352009091618,0.21923
1,20352009091619,0.61139
1,20352009091620,0.19973
1,20352009091621,0.09583
1,20352009091622,0.0501
1,20352009091623,0.00229
1,20352009091624,0.02497
1,20352009091701,0.02717
1,20352009091702,0.01075
1,20352009091703,0.00974
1,20352009091704,0.01355
1,20352009091705,0.00503
1,20352009091706,0.03007
1,20352009091707,0.02836
1,20352009091708,0.04093
1,20352009091709,0.08913
1,20352009091710,0.13921
1,20352009091711,0.11505
1,20352009091712,0.05276
1,20352009091713,0.03763
1,20352009091714,0.03432
1,20352009091715,0.03976
1,20352009091716,0.05471
1,20352009091717,0.11399
1,20352009091718,0.08067
1,20352009091719,0.12172
1,20352009091720,0.14879
1,20352009091721,0.16234
1,20352009091722,0.24333
1,20352009091723,0.32361
1,20352009091724,0.22724
1,20352009091801,0.23119
1,20352009091802,0.18286
1,20352009091803,0.10921
1,20352009091804,0.06693
1,20352009091805,0.0
1,20352009091806,0.0
1,20352009091807,0.0
1,20352009091808,0.0
1,20352009091809,0.0
1,20352009091810,0.0
1,20352009091811,0.0
1,20352009091812,0.01378
1,20352009091813,0.0
1,20352009091814,0.15782
1,20352009091815,0.06661
1,20352009091816,0.00714
1,20352009091817,0.0
1,20352009091818,0.01828
1,20352009091819,0.02478
1,20352009091820,0.05345
1,20352009091821,0.06652
1,20352009091822,0.11507
1,20352009091823,0.03153
1,20352009091824,0.07789
1,20352009091901,0.09242
1,20352009091902,0.10095
1,20352009091903,0.16562
1,20352009091904,0.29016
1,20352009091905,0.32785
1,20352009091906,0.33091
1,20352009091907,0.16866
1,20352009091908,0.06856
1,20352009091909,0.14171
1,20352009091910,0.15711
1,20352009091911,0.18459
1,20352009091912,0.13873
1,20352009091913,0.11268
1,20352009091914,0.06396
1,20352009091915,0.07661
1,20352009091916,0.10944
1,20352009091917,0.12083
1,20352009091918,0.83723
1,20352009091919,0.6229
1,20352009091920,0.4646
1,20352009091921,0.62115
1,20352009091922,0.70806
1,20352009091923,0.78165
1,20352009091924,0.82246
1,20352009092001,0.85196
1,20352009092002,0.86032
1,20352009092003,0.84763
1,20352009092004,0.79725
1,20352009092005,0.77839
1,20352009092006,0.77067
1,20352009092007,0.53745
1,20352009092008,0.32432
1,20352009092009,0.377
1,20352009092010,0.37202
1,20352009092011,0.39591
1,20352009092012,0.30332
1,20352009092013,0.19374
1,20352009092014,0.04808
1,20352009092015,0.0391
1,20352009092016,0.05711
1,20352009092017,0.01089
1,20352009092018,0.16728
1,20352009092019,0.65169
1,20352009092020,0.86032
1,20352009092021,0.86032
1,20352009092022,0.85497
1,20352009092023,0.85088
1,20352009092024,0.80914
1,20352009092101,0.66272
1,20352009092102,0.46074
1,20352009092103,0.42817
1,20352009092104,0.46444
1,20352009092105,0.38085
1,20352009092106,0.26534
1,20352009092107,0.1094
1,20352009092108,0.12467
1,20352009092109,0.11136
1,20352009092110,0.18176
1,20352009092111,0.138
1,20352009092112,0.11445
1,20352009092113,0.04369
1,20352009092114,0.06972
1,20352009092115,0.03441
1,20352009092116,0.86032
1,20352009092117,0.86032
1,20352009092118,0.85888
1,20352009092119,0.71966
1,20352009092120,0.77402
1,20352009092121,0.65553
1,20352009092122,0.74591
1,20352009092123,0.49939
1,20352009092124,0.27815
1,20352009092201,0.06303
1,20352009092202,0.00254
1,20352009092203,0.168
1,20352009092204,0.47471
1,20352009092205,0.47804
1,20352009092206,0.66212
1,20352009092207,0.24245
1,20352009092208,0.28307
1,20352009092209,0.21955
1,20352009092210,0.22037
1,20352009092211,0.15341
1,20352009092212,0.10968
1,20352009092213,0.09945
1,20352009092214,0.06814
1,20352009092215,0.02162
1,20352009092216,0.04375
1,20352009092217,0.01245
1,20352009092218,0.01962
1,20352009092219,0.02653
1,20352009092220,0.0
1,20352009092221,0.0
1,20352009092222,0.0
1,20352009092223,0.0
1,20352009092224,0.00943
1,20352009092301,0.12999
1,20352009092302,0.1891
1,20352009092303,0.01536
1,20352009092304,0.01136
1,20352009092305,0.0
1,20352009092306,0.0
1,20352009092307,0.0
1,20352009092308,0.0
1,20352009092309,0.0
1,20352009092310,0.0
1,20352009092311,0.0
1,20352009092312,0.0
1,20352009092313,0.0
1,20352009092314,0.01095
1,20352009092315,0.01054
1,20352009092316,0.00432
1,20352009092317,0.01016
1,20352009092318,0.23835
1,20352009092319,0.38069
1,20352009092320,0.34367
1,20352009092321,0.29666
1,20352009092322,0.16346
1,20352009092323,0.09179
1,20352009092324,0.0679
1,20352009092401,0.03805
1,20352009092402,0.02805
1,20352009092403,0.0
1,20352009092404,0.0
1,20352009092405,0.0
1,20352009092406,0.0
1,20352009092407,0.0
1,20352009092408,0.0
1,20352009092409,0.0
1,20352009092410,0.0
1,20352009092411,0.0
1,20352009092412,0.01038
1,20352009092413,0.10561
1,20352009092414,0.0716
1,20352009092415,0.06259
1,20352009092416,0.02691
1,20352009092417,0.00365
1,20352009092418,0.08207
1,20352009092419,0.32079
1,20352009092420,0.221
1,20352009092421,0.36274
1,20352009092422,0.41428
1,20352009092423,0.72235
1,20352009092424,0.79983
1,20352009092501,0.85248
1,20352009092502,0.86032
1,20352009092503,0.86032
1,20352009092504,0.86032
1,20352009092505,0.86032
1,20352009092506,0.86032
1,20352009092507,0.73698
1,20352009092508,0.56097
1,20352009092509,0.78059
1,20352009092510,0.53943
1,20352009092511,0.36818
1,20352009092512,0.28778
1,20352009092513,0.26994
1,20352009092514,0.13368
1,20352009092515,0.17138
1,20352009092516,0.30264
1,20352009092517,0.13349
1,20352009092518,0.08273
1,20352009092519,0.46606
1,20352009092520,0.25257
1,20352009092521,0.35053
1,20352009092522,0.15667
1,20352009092523,0.01237
1,20352009092524,0.0
1,20352009092601,0.0
1,20352009092602,0.0
1,20352009092603,0.00091
1,20352009092604,0.0173
1,20352009092605,0.0018
1,20352009092606,0.01164
1,20352009092607,0.00598
1,20352009092608,0.0
1,20352009092609,0.0
1,20352009092610,0.0
1,20352009092611,0.0
1,20352009092612,0.0
1,20352009092613,0.0
1,20352009092614,0.0
1,20352009092615,0.0
1,20352009092616,0.0
1,20352009092617,0.0
1,20352009092618,0.0
1,20352009092619,0.12881
1,20352009092620,0.24432
1,20352009092621,0.64511
1,20352009092622,0.84514
1,20352009092623,0.86032
1,20352009092624,0.81241
1,20352009092701,0.85078
1,20352009092702,0.86032
1,20352009092703,0.86032
1,20352009092704,0.86032
1,20352009092705,0.86032
1,20352009092706,0.86032
1,20352009092707,0.86032
1,20352009092708,0.73668
1,20352009092709,0.18989
1,20352009092710,0.07503
1,20352009092711,0.158
1,20352009092712,0.14889
1,20352009092713,0.10343
1,20352009092714,0.05199
1,20352009092715,0.01837
1,20352009092716,0.02495
1,20352009092717,0.02982
1,20352009092718,0.08456
1,20352009092719,0.07846
1,20352009092720,0.00214
1,20352009092721,0.86032
1,20352009092722,0.84907
1,20352009092723,0.84304
1,20352009092724,0.86032
1,20352009092801,0.86032
1,20352009092802,0.86032
1,20352009092803,0.849
1,20352009092804,0.82865
1,20352009092805,0.77385
1,20352009092806,0.86032
1,20352009092807,0.44623
1,20352009092808,0.31028
1,20352009092809,0.2084
1,20352009092810,0.11023
1,20352009092811,0.0636
1,20352009092812,0.04822
1,20352009092813,0.02521
1,20352009092814,0.02562
1,20352009092815,0.04628
1,20352009092816,0.03034
1,20352009092817,0.1052
1,20352009092818,0.25939
1,20352009092819,0.28441
1,20352009092820,0.35922
1,20352009092821,0.46018
1,20352009092822,0.6138
1,20352009092823,0.74353
1,20352009092824,0.79413
1,20352009092901,0.83082
1,20352009092902,0.85376
1,20352009092903,0.76798
1,20352009092904,0.73714
1,20352009092905,0.7788
1,20352009092906,0.77847
1,20352009092907,0.78025
1,20352009092908,0.50977
1,20352009092909,0.60155
1,20352009092910,0.58666
1,20352009092911,0.65941
1,20352009092912,0.79168
1,20352009092913,0.66024
1,20352009092914,0.66649
1,20352009092915,0.60807
1,20352009092916,0.56856
1,20352009092917,0.60763
1,20352009092918,0.82083
1,20352009092919,0.8367
1,20352009092920,0.86032
1,20352009092921,0.86032
1,20352009092922,0.86032
1,20352009092923,0.86032
1,20352009092924,0.84008
1,20352009093001,0.37007
1,20352009093002,0.86032
1,20352009093003,0.86032
1,20352009093004,0.86032
1,20352009093005,0.86032
1,20352009093006,0.85195
1,20352009093007,0.56406
1,20352009093008,0.70044
1,20352009093009,0.75847
1,20352009093010,0.70372
1,20352009093011,0.44515
1,20352009093012,0.48263
1,20352009093013,0.86032
1,20352009093014,0.86032
1,20352009093015,0.86032
1,20352009093016,0.86032
1,20352009093017,0.86032
1,20352009093018,0.86032
1,20352009093019,0.86032
1,20352009093020,0.86032
1,20352009093021,0.86032
1,20352009093022,0.83866
1,20352009093023,0.86032
1,20352009093024,0.86032
1,20352009100101,0.86032
1,20352009100102,0.86032
1,20352009100103,0.78079
1,20352009100104,0.79104
1,20352009100105,0.86032
1,20352009100106,0.85308
1,20352009100107,0.77355
1,20352009100108,0.14663
1,20352009100109,0.0
1,20352009100110,0.05841
1,20352009100111,0.10854
1,20352009100112,0.08802
1,20352009100113,0.04721
1,20352009100114,0.01248
1,20352009100115,0.0
1,20352009100116,0.00855
1,20352009100117,0.0415
1,20352009100118,0.00251
1,20352009100119,0.18928
1,20352009100120,0.1122
1,20352009100121,0.13402
1,20352009100122,0.31087
1,20352009100123,0.6768
1,20352009100124,0.70401
1,20352009100201,0.29179
1,20352009100202,0.37749
1,20352009100203,0.18769
1,20352009100204,0.0
1,20352009100205,0.0
1,20352009100206,0.0
1,20352009100207,0.0
1,20352009100208,0.0
1,20352009100209,0.0
1,20352009100210,0.0
1,20352009100211,0.0
1,20352009100212,0.02448
1,20352009100213,0.0
1,20352009100214,0.0
1,20352009100215,0.18983
1,20352009100216,0.31256
1,20352009100217,0.07567
1,20352009100218,0.47002
1,20352009100219,0.69279
1,20352009100220,0.45294
1,20352009100221,0.27761
1,20352009100222,0.15364
1,20352009100223,0.14759
1,20352009100224,0.048
1,20352009100301,0.02837
1,20352009100302,0.0
1,20352009100303,0.0
1,20352009100304,0.00244
1,20352009100305,0.09815
1,20352009100306,0.15067
1,20352009100307,0.08662
1,20352009100308,0.01246
1,20352009100309,0.00901
1,20352009100310,0.00527
1,20352009100311,0.00184
1,20352009100312,0.0
1,20352009100313,0.0
1,20352009100314,0.0
1,20352009100315,0.0
1,20352009100316,0.0
1,20352009100317,0.20405
1,20352009100318,0.13247
1,20352009100319,0.51655
1,20352009100320,0.54277
1,20352009100321,0.76217
1,20352009100322,0.82517
1,20352009100323,0.83825
1,20352009100324,0.84369
1,20352009100401,0.8246
1,20352009100402,0.82161
1,20352009100403,0.73346
1,20352009100404,0.49688
1,20352009100405,0.18963
1,20352009100406,0.02582
1,20352009100407,0.04469
1,20352009100408,0.02243
1,20352009100409,0.01002
1,20352009100410,0.00145
1,20352009100411,0.12531
1,20352009100412,0.20595
1,20352009100413,0.32211
1,20352009100414,0.38261
1,20352009100415,0.40381
1,20352009100416,0.61302
1,20352009100417,0.76348
1,20352009100418,0.61065
1,20352009100419,0.74363
1,20352009100420,0.63834
1,20352009100421,0.84151
1,20352009100422,0.81068
1,20352009100423,0.69023
1,20352009100424,0.80771
1,20352009100501,0.84776
1,20352009100502,0.84094
1,20352009100503,0.80363
1,20352009100504,0.80219
1,20352009100505,0.73939
1,20352009100506,0.77485
1,20352009100507,0.85862
1,20352009100508,0.85336
1,20352009100509,0.86032
1,20352009100510,0.86032
1,20352009100511,0.86032
1,20352009100512,0.86032
1,20352009100513,0.86032
1,20352009100514,0.86032
1,20352009100515,0.86032
1,20352009100516,0.86032
1,20352009100517,0.86032
1,20352009100518,0.86032
1,20352009100519,0.86032
1,20352009100520,0.86032
1,20352009100521,0.86032
1,20352009100522,0.81014
1,20352009100523,0.80154
1,20352009100524,0.79816
1,20352009100601,0.74423
1,20352009100602,0.65439
1,20352009100603,0.25521
1,20352009100604,0.2876
1,20352009100605,0.32274
1,20352009100606,0.3558
1,20352009100607,0.31189
1,20352009100608,0.32885
1,20352009100609,0.36075
1,20352009100610,0.22687
1,20352009100611,0.13567
1,20352009100612,0.04704
1,20352009100613,0.01245
1,20352009100614,0.0
1,20352009100615,0.0053
1,20352009100616,0.04175
1,20352009100617,0.05862
1,20352009100618,0.06016
1,20352009100619,0.13553
1,20352009100620,0.35817
1,20352009100621,0.46981
1,20352009100622,0.47701
1,20352009100623,0.44321
1,20352009100624,0.53029
1,20352009100701,0.57265
1,20352009100702,0.53719
1,20352009100703,0.3974
1,20352009100704,0.12377
1,20352009100705,0.11127
1,20352009100706,0.11272
1,20352009100707,0.07094
1,20352009100708,0.02531
1,20352009100709,0.0
1,20352009100710,0.00866
1,20352009100711,0.03997
1,20352009100712,0.22489
1,20352009100713,0.23665
1,20352009100714,0.45665
1,20352009100715,0.55333
1,20352009100716,0.41678
1,20352009100717,0.57372
1,20352009100718,0.55818
1,20352009100719,0.68516
1,20352009100720,0.62516
1,20352009100721,0.61952
1,20352009100722,0.53588
1,20352009100723,0.39333
1,20352009100724,0.57897
1,20352009100801,0.37259
1,20352009100802,0.37597
1,20352009100803,0.17922
1,20352009100804,0.12116
1,20352009100805,0.04447
1,20352009100806,0.11344
1,20352009100807,0.02784
1,20352009100808,0.01678
1,20352009100809,0.11191
1,20352009100810,0.34271
1,20352009100811,0.3694
1,20352009100812,0.41233
1,20352009100813,0.55672
1,20352009100814,0.71613
1,20352009100815,0.69251
1,20352009100816,0.64542
1,20352009100817,0.59557
1,20352009100818,0.46986
1,20352009100819,0.53006
1,20352009100820,0.2893
1,20352009100821,0.18974
1,20352009100822,0.2672
1,20352009100823,0.25155
1,20352009100824,0.03242
1,20352009100901,0.04269
1,20352009100902,0.00734
1,20352009100903,0.0
1,20352009100904,0.0
1,20352009100905,0.0
1,20352009100906,0.0
1,20352009100907,0.0
1,20352009100908,0.0
1,20352009100909,0.0
1,20352009100910,0.0
1,20352009100911,0.0
1,20352009100912,0.0
1,20352009100913,0.0
1,20352009100914,0.0
1,20352009100915,0.10963
1,20352009100916,0.29362
1,20352009100917,0.37929
1,20352009100918,0.369
1,20352009100919,0.75715
1,20352009100920,0.86003
1,20352009100921,0.86032
1,20352009100922,0.78632
1,20352009100923,0.77697
1,20352009100924,0.80538
1,20352009101001,0.79959
1,20352009101002,0.85584
1,20352009101003,0.86032
1,20352009101004,0.86032
1,20352009101005,0.86032
1,20352009101006,0.83678
1,20352009101007,0.13746
1,20352009101008,0.0485
1,20352009101009,0.21229
1,20352009101010,0.25766
1,20352009101011,0.22092
1,20352009101012,0.15636
1,20352009101013,0.21759
1,20352009101014,0.3281
1,20352009101015,0.36997
1,20352009101016,0.35035
1,20352009101017,0.36206
1,20352009101018,0.28089
1,20352009101019,0.19428
1,20352009101020,0.28748
1,20352009101021,0.21368
1,20352009101022,0.16701
1,20352009101023,0.0203
1,20352009101024,0.0537
1,20352009101101,0.1045
1,20352009101102,0.21306
1,20352009101103,0.12796
1,20352009101104,0.12563
1,20352009101105,0.285
1,20352009101106,0.14296
1,20352009101107,0.15768
1,20352009101108,0.1845
1,20352009101109,0.23151
1,20352009101110,0.27377
1,20352009101111,0.30969
1,20352009101112,0.32579
1,20352009101113,0.40451
1,20352009101114,0.62797
1,20352009101115,0.75129
1,20352009101116,0.73197
1,20352009101117,0.44507
1,20352009101118,0.83584
1,20352009101119,0.86032
1,20352009101120,0.86032
1,20352009101121,0.86032
1,20352009101122,0.81856
1,20352009101123,0.86032
1,20352009101124,0.86032
1,20352009101201,0.86032
1,20352009101202,0.86032
1,20352009101203,0.86032
1,20352009101204,0.86032
1,20352009101205,0.86032
1,20352009101206,0.86032
1,20352009101207,0.78912
1,20352009101208,0.4898
1,20352009101209,0.33157
1,20352009101210,0.33919
1,20352009101211,0.29712
1,20352009101212,0.31164
1,20352009101213,0.36705
1,20352009101214,0.38122
1,20352009101215,0.43359
1,20352009101216,0.50917
1,20352009101217,0.19047
1,20352009101218,0.39356
1,20352009101219,0.44621
1,20352009101220,0.31727
1,20352009101221,0.63358
1,20352009101222,0.82173
1,20352009101223,0.69097
1,20352009101224,0.60611
1,20352009101301,0.86032
1,20352009101302,0.77938
1,20352009101303,0.82916
1,20352009101304,0.80245
1,20352009101305,0.86032
