stage_id,timepoint,cap_factor
1,20352010040619,0.7846853880830164
1,20352010040620,0.7704782982694085
1,20352010040621,0.6936807892111189
1,20352010040622,0.484981932415097
1,20352010040623,0.6442172663499517
1,20352010040624,0.1875798318814363
1,20352010040701,0.2295573280154007
1,20352010040702,0.0677165533979268
1,20352010040703,0.0353344285650122
1,20352010040704,0.0326909341210393
1,20352010040705,0.0218425665759047
1,20352010040706,0.068079907518445
1,20352010040707,0.0649492847540737
1,20352010040708,0.053696787511802
1,20352010040709,0.0517820096542862
1,20352010040710,0.0773125869282098
1,20352010040711,0.0910187500374824
1,20352010040712,0.0736018716952809
1,20352010040713,0.0688567005901476
1,20352010040714,0.0653862158129611
1,20352010040715,0.0600410275134685
1,20352010040716,0.0524414245907154
1,20352010040717,0.0598009927124382
1,20352010040718,0.0546525014338306
1,20352010040719,0.0788275229010422
1,20352010040720,0.0759204085175052
1,20352010040721,0.0878822725980449
1,20352010040722,0.1202157599232569
1,20352010040723,0.3155556190085742
1,20352010040724,0.5059084833700958
1,20352010040801,0.6713747554011381
1,20352010040802,0.69129929768243
1,20352010040803,0.6893289337658427
1,20352010040804,0.7212136874294551
1,20352010040805,0.7395619485422239
1,20352010040806,0.7186873093256377
1,20352010040807,0.7005088730633242
1,20352010040808,0.660522267506159
1,20352010040809,0.6445965532285449
1,20352010040810,0.5642678810297217
1,20352010040811,0.7027167218913387
1,20352010040812,0.7213599520700988
1,20352010040813,0.4836351032602405
1,20352010040814,0.6570744790559612
1,20352010040815,0.6631221776026847
1,20352010040816,0.7798709271614837
1,20352010040817,0.6850939494073427
1,20352010040818,0.4343935177368578
1,20352010040819,0.6333966919914131
1,20352010040820,0.8034422796462534
1,20352010040821,0.8082989595523051
1,20352010040822,0.7934544002045109
1,20352010040823,0.3281421905216157
1,20352010040824,0.1738385446555461
1,20352010040901,0.4565859321358303
1,20352010040902,0.4515880140177323
1,20352010040903,0.2221845742476699
1,20352010040904,0.1517042532849625
1,20352010040905,0.0788731029376007
1,20352010040906,0.0510955063896988
1,20352010040907,0.0670901959152614
1,20352010040908,0.054357828797633
1,20352010040909,0.0525053927507507
1,20352010040910,0.0462630650334771
1,20352010040911,0.0342480388072939
1,20352010040912,0.0289357583401799
1,20352010040913,0.0362351196082307
1,20352010040914,0.0366247554863791
1,20352010040915,0.0354100768580681
1,20352010040916,0.0324600031019522
1,20352010040917,0.0237605500800942
1,20352010040918,0.0200995095893129
1,20352010040919,0.0410347956546386
1,20352010040920,0.044289542733622
1,20352010040921,0.0362837524386747
1,20352010040922,0.0441825847560044
1,20352010040923,0.1411512871265972
1,20352010040924,0.1936736640345753
1,20352010041001,0.1794475537123205
1,20352010041002,0.2121136349596932
1,20352010041003,0.2479685022892618
1,20352010041004,0.2184747750405914
1,20352010041005,0.2199179920811057
1,20352010041006,0.292077897405396
1,20352010041007,0.2409667066106601
1,20352010041008,0.1206890226632265
1,20352010041009,0.0854769386840423
1,20352010041010,0.0966240274977946
1,20352010041011,0.092344022580639
1,20352010041012,0.0813877543541072
1,20352010041013,0.0866855472796421
1,20352010041014,0.1876290612098924
1,20352010041015,0.1285007394407638
1,20352010041016,0.1099078009614146
1,20352010041017,0.2042862458242117
1,20352010041018,0.2667092730781388
1,20352010041019,0.3253264210764975
1,20352010041020,0.5936541264995928
1,20352010041021,0.6231070577026075
1,20352010041022,0.6597530050725923
1,20352010041023,0.6648029228463418
1,20352010041024,0.6679692773214424
1,20352010041101,0.6696509455179047
1,20352010041102,0.7916377037299426
1,20352010041103,0.8661644942081194
1,20352010041104,0.8896534099304322
1,20352010041105,0.8962168395298878
1,20352010041106,0.9041144743972388
1,20352010041107,0.8938663703507236
1,20352010041108,0.8716106183240296
1,20352010041109,0.8454973177115188
1,20352010041110,0.8293910905864431
1,20352010041111,0.8450082467243651
1,20352010041112,0.7884301255616055
1,20352010041113,0.7229477668373463
1,20352010041114,0.6112742115060749
1,20352010041115,0.5489639682451605
1,20352010041116,0.4758546364749107
1,20352010041117,0.3117646979404515
1,20352010041118,0.3175664098391436
1,20352010041119,0.5104240889849728
1,20352010041120,0.6910884876765284
1,20352010041121,0.7991176763340733
1,20352010041122,0.7714957478801119
1,20352010041123,0.7869359928129318
1,20352010041124,0.8257652827012771
1,20352010041201,0.8219716336074097
1,20352010041202,0.8589998977273086
1,20352010041203,0.8548298445548613
1,20352010041204,0.8467838021282564
1,20352010041205,0.7958411116679096
1,20352010041206,0.778329730514348
1,20352010041207,0.7524852849199544
1,20352010041208,0.5694185718469931
1,20352010041209,0.3357195743596609
1,20352010041210,0.4460877462156096
1,20352010041211,0.8353863358178041
1,20352010041212,0.813372904614741
1,20352010041213,0.7632668940348066
1,20352010041214,0.7558594537352593
1,20352010041215,0.6773010990875081
1,20352010041216,0.4509136428765865
1,20352010041217,0.3712075353312973
1,20352010041218,0.1579361629882887
1,20352010041219,0.1783279634370958
1,20352010041220,0.0626475312079636
1,20352010041221,0.2644716719452283
1,20352010041222,0.2290045544941235
1,20352010041223,0.2708206987054961
1,20352010041224,0.1540723074575186
1,20352010041301,0.2921941411647287
1,20352010041302,0.6945451923770952
1,20352010041303,0.7486175982816565
1,20352010041304,0.7913778431387033
1,20352010041305,0.8737098315855703
1,20352010041306,0.9066669546905122
1,20352010041307,0.8951861166895212
1,20352010041308,0.9034218788974416
1,20352010041309,0.8907412283391261
1,20352010041310,0.8896199811658495
1,20352010041311,0.8824746295969483
1,20352010041312,0.8078471671487775
1,20352010041313,0.8309845265914475
1,20352010041314,0.216685464255229
1,20352010041315,0.8775320784143426
1,20352010041316,0.5481797687225063
1,20352010041317,0.8143866898826312
1,20352010041318,0.3483330202520824
1,20352010041319,0.6067312861096629
1,20352010041320,0.8862263862186134
1,20352010041321,0.8767398380105687
1,20352010041322,0.8824792330105771
1,20352010041323,0.8178981392556212
1,20352010041324,0.8156508642089191
1,20352010041401,0.7621510139024404
1,20352010041402,0.7729745143488835
1,20352010041403,0.7345587591058051
1,20352010041404,0.5691832608149285
1,20352010041405,0.4970756190925079
1,20352010041406,0.396815577350105
1,20352010041407,0.247777006957471
1,20352010041408,0.2437095915980655
1,20352010041409,0.2943588516335799
1,20352010041410,0.2222340307161786
1,20352010041411,0.1489075708493693
1,20352010041412,0.0824872314675071
1,20352010041413,0.0651749102730764
1,20352010041414,0.0539215317321184
1,20352010041415,0.0381122453252488
1,20352010041416,0.0295845482328677
1,20352010041417,0.0365916422547428
1,20352010041418,0.0295123630700788
1,20352010041419,0.0349950473157837
1,20352010041420,0.1230336446808315
1,20352010041421,0.202237334141893
1,20352010041422,0.2107412805632423
1,20352010041423,0.1743434896768899
1,20352010041424,0.1849909729048663
1,20352010041501,0.2282181669410676
1,20352010041502,0.2407716291172782
1,20352010041503,0.259466369372727
1,20352010041504,0.2945064974617981
1,20352010041505,0.3455707054302309
1,20352010041506,0.4239639271215457
1,20352010041507,0.3183774140441279
1,20352010041508,0.1375726263010405
1,20352010041509,0.0977821699096265
1,20352010041510,0.070908507876513
1,20352010041511,0.0465720353005371
1,20352010041512,0.0327354358110703
1,20352010041513,0.0222024311171782
1,20352010041514,0.0234543788483979
1,20352010041515,0.0288948399079068
1,20352010041516,0.0415397821771625
1,20352010041517,0.0631171744358854
1,20352010041518,0.0858687389717085
1,20352010041519,0.0991375786060231
1,20352010041520,0.1159768783433174
1,20352010041521,0.1353815542550318
1,20352010041522,0.1888865296640441
1,20352010041523,0.2189129855626483
1,20352010041524,0.3268067325807246
1,20352010041601,0.459838925476671
1,20352010041602,0.5848413794848624
1,20352010041603,0.6190547878978997
1,20352010041604,0.6481000143017972
1,20352010041605,0.7145629366885904
1,20352010041606,0.7349304816308746
1,20352010041607,0.6934847412052172
1,20352010041608,0.6339889576314781
1,20352010041609,0.6361720232563632
1,20352010041610,0.6862104444664495
1,20352010041611,0.6866606357288197
1,20352010041612,0.6366254403626013
1,20352010041613,0.5826402194500953
1,20352010041614,0.5243532416839419
1,20352010041615,0.5068089984662504
1,20352010041616,0.5194437891928048
1,20352010041617,0.4995400009961689
1,20352010041618,0.3868638445258471
1,20352010041619,0.3205200628690493
1,20352010041620,0.3350145407896092
1,20352010041621,0.4506887756972104
1,20352010041622,0.5144066648661433
1,20352010041623,0.5826554365742406
1,20352010041624,0.3935050364544575
1,20352010041701,0.2173303380655689
1,20352010041702,0.2144039533726794
1,20352010041703,0.3328612135786523
1,20352010041704,0.6903978348032198
1,20352010041705,0.4312600595440648
1,20352010041706,0.2446933079376737
1,20352010041707,0.1340624273246046
1,20352010041708,0.188615861876437
1,20352010041709,0.2003401708315049
1,20352010041710,0.2822834468054778
1,20352010041711,0.2962037149659662
1,20352010041712,0.2274225868595182
1,20352010041713,0.2299537979490138
1,20352010041714,0.2373039925146158
1,20352010041715,0.3371777199142994
1,20352010041716,0.2984102846196491
1,20352010041717,0.2904617146846365
1,20352010041718,0.2782177490547832
1,20352010041719,0.3876618142131704
1,20352010041720,0.4786229672396558
1,20352010041721,0.420534935888074
1,20352010041722,0.2401301079372842
1,20352010041723,0.1213255525093347
1,20352010041724,0.063541076370528
1,20352010041801,0.0760683657180456
1,20352010041802,0.2643909933607364
1,20352010041803,0.5378138416090488
1,20352010041804,0.5819034378635495
1,20352010041805,0.6206125953477934
1,20352010041806,0.6402600389605703
1,20352010041807,0.471556730402331
1,20352010041808,0.1747617799137954
1,20352010041809,0.0960590920165449
1,20352010041810,0.0466932554194356
1,20352010041811,0.0220569480280046
1,20352010041812,0.0219009455286013
1,20352010041813,0.0333815996890404
1,20352010041814,0.0448995542700505
1,20352010041815,0.0511620450759398
1,20352010041816,0.0536910442738387
1,20352010041817,0.0396441986431881
1,20352010041818,0.1659009456945649
1,20352010041819,0.2531400642768277
1,20352010041820,0.256244120528642
1,20352010041821,0.3103501525137019
1,20352010041822,0.4647609209757786
1,20352010041823,0.5191264336473346
1,20352010041824,0.5276020840969265
1,20352010041901,0.6097021182036639
1,20352010041902,0.6006767345343496
1,20352010041903,0.6096563865644403
1,20352010041904,0.5895001756957905
1,20352010041905,0.6069627281735024
1,20352010041906,0.6045883081345923
1,20352010041907,0.5238261817457965
1,20352010041908,0.2873146441906655
1,20352010041909,0.1304198580801146
1,20352010041910,0.0604569742469849
1,20352010041911,0.03124214745372
1,20352010041912,0.0330057183065179
1,20352010041913,0.0558306131271315
1,20352010041914,0.0728210325182234
1,20352010041915,0.0898169219039472
1,20352010041916,0.084779447871546
1,20352010041917,0.0686797813008971
1,20352010041918,0.053802024532501
1,20352010041919,0.062239723775795
1,20352010041920,0.0557296045648067
1,20352010041921,0.0501724314867997
1,20352010041922,0.2613947552005585
1,20352010041923,0.4030800101224455
1,20352010041924,0.5051565792675824
1,20352010042001,0.5727077198512048
1,20352010042002,0.6493477340216772
1,20352010042003,0.664113354614062
1,20352010042004,0.6953783164833475
1,20352010042005,0.7273782718275
1,20352010042006,0.8137701870930464
1,20352010042007,0.7357277749313802
1,20352010042008,0.4508426174060409
1,20352010042009,0.4271370215869401
1,20352010042010,0.3909143976422271
1,20352010042011,0.3402379296529296
1,20352010042012,0.2638444163213658
1,20352010042013,0.2312636844970701
1,20352010042014,0.286967743621065
1,20352010042015,0.3368698313556924
1,20352010042016,0.2883015701889847
1,20352010042017,0.2748269219070277
1,20352010042018,0.2041611766000585
1,20352010042019,0.1210145692609834
1,20352010042020,0.1647947622103922
1,20352010042021,0.1677413945813694
1,20352010042022,0.2426425142913516
1,20352010042023,0.3337723164594184
1,20352010042024,0.3143315814276904
1,20352010042101,0.4522746996566291
1,20352010042102,0.4557434099161234
1,20352010042103,0.1063716038206054
1,20352010042104,0.1943485186318751
1,20352010042105,0.604795135795718
1,20352010042106,0.3659422800253611
1,20352010042107,0.5166629853490319
1,20352010042108,0.4735500314968549
1,20352010042109,0.3183109974195334
1,20352010042110,0.2033160448316883
1,20352010042111,0.1735463687021152
1,20352010042112,0.2642138598144201
1,20352010042113,0.3659463029768774
1,20352010042114,0.3030303083129494
1,20352010042115,0.6437406675497691
1,20352010042116,0.824983093427174
1,20352010042117,0.4249590476447071
1,20352010042118,0.0314482119045746
1,20352010042119,0.5437722183037131
1,20352010042120,0.0309877665742014
1,20352010042121,0.3257448195896515
1,20352010042122,0.3409500579111449
1,20352010042123,0.3407339233887896
1,20352010042124,0.1108980423496335
1,20352010042201,0.228545977945933
1,20352010042202,0.2516824314637931
1,20352010042203,0.3147723032910988
1,20352010042204,0.051206532177984
1,20352010042205,0.4637035027914273
1,20352010042206,0.4987549417610748
1,20352010042207,0.0998710295455024
1,20352010042208,0.0836163635663033
1,20352010042209,0.1276290527937501
1,20352010042210,0.3821384368334845
1,20352010042211,0.5812070386092816
1,20352010042212,0.4690415443075397
1,20352010042213,0.3410998665296826
1,20352010042214,0.3472664725600826
1,20352010042215,0.2225842548623347
1,20352010042216,0.1665893809550132
1,20352010042217,0.2333870195452876
1,20352010042218,0.0836918424678613
1,20352010042219,0.1380271833442982
1,20352010042220,0.0989163800350345
1,20352010042221,0.0714566553328482
1,20352010042222,0.0880211632529507
1,20352010042223,0.0713209751698863
1,20352010042224,0.0747554780197472
1,20352010042301,0.0800062879691324
1,20352010042302,0.0685122340224688
1,20352010042303,0.0653128339875118
1,20352010042304,0.0834404647425145
1,20352010042305,0.1466142671007609
1,20352010042306,0.2322220370880048
1,20352010042307,0.2170539496693452
1,20352010042308,0.3558932820102627
1,20352010042309,0.5630184599959093
1,20352010042310,0.6545874250457562
1,20352010042311,0.7399666433754822
1,20352010042312,0.7812935703563649
1,20352010042313,0.8041991364462097
1,20352010042314,0.8064214596096682
1,20352010042315,0.7847127833414586
1,20352010042316,0.7462338898222759
1,20352010042317,0.7279711790449686
1,20352010042318,0.6828737796562424
1,20352010042319,0.6578128804661256
1,20352010042320,0.7817682564946545
1,20352010042321,0.4153221154498598
1,20352010042322,0.2957586242888383
1,20352010042323,0.1252716882688404
1,20352010042324,0.069741525467269
1,20352010042401,0.0557791927132237
1,20352010042402,0.0584864468670632
1,20352010042403,0.0560268909961011
1,20352010042404,0.2205568657498634
1,20352010042405,0.3548426577738449
1,20352010042406,0.2014360550081557
1,20352010042407,0.0840746738324447
1,20352010042408,0.138829712641584
1,20352010042409,0.1771763145546599
1,20352010042410,0.2081149293028814
1,20352010042411,0.2539024148874943
1,20352010042412,0.4111319081547277
1,20352010042413,0.3929352394648066
1,20352010042414,0.5127541512727815
1,20352010042415,0.7637944054238549
1,20352010042416,0.8520796761316596
1,20352010042417,0.8501276405138029
1,20352010042418,0.8411233156318402
1,20352010042419,0.7681368432679591
1,20352010042420,0.7320289105731671
1,20352010042421,0.750883112428335
1,20352010042422,0.7213595567023953
1,20352010042423,0.5710404508644349
1,20352010042424,0.3185041218596482
1,20352010042501,0.226878752318317
1,20352010042502,0.2418480169290055
1,20352010042503,0.1955875543935253
1,20352010042504,0.3097331084393299
1,20352010042505,0.3725943367734662
1,20352010042506,0.3588648997432241
1,20352010042507,0.2635017111195294
1,20352010042508,0.1163534976940365
1,20352010042509,0.1457241588619333
1,20352010042510,0.1817604949833696
1,20352010042511,0.2083106947924564
1,20352010042512,0.2100605212686504
1,20352010042513,0.1549985002805533
1,20352010042514,0.1676927894682861
1,20352010042515,0.0960766341821956
1,20352010042516,0.0846590294066843
1,20352010042517,0.1654998616450358
1,20352010042518,0.0921603415767005
1,20352010042519,0.1063911246468118
1,20352010042520,0.0866569583579739
1,20352010042521,0.0784711824740812
1,20352010042522,0.0801479167202336
1,20352010042523,0.0857119685735435
1,20352010042524,0.085170292597101
1,20352010042601,0.2801953426267671
1,20352010042602,0.4042358625569176
1,20352010042603,0.4579328626488083
1,20352010042604,0.4652030706246052
1,20352010042605,0.4646174225631306
1,20352010042606,0.2997291202358695
1,20352010042607,0.111756370992296
1,20352010042608,0.0851936835525509
1,20352010042609,0.1048028819234427
1,20352010042610,0.0999569574408428
1,20352010042611,0.1079215832101857
1,20352010042612,0.0901434804867747
1,20352010042613,0.072828177570497
1,20352010042614,0.0701414675186922
1,20352010042615,0.0602413356271001
1,20352010042616,0.0501750067603148
1,20352010042617,0.0426401576562135
1,20352010042618,0.0340123811810292
1,20352010042619,0.0602947297538666
1,20352010042620,0.085878306658122
1,20352010042621,0.0973286638381753
1,20352010042622,0.1739398555584324
1,20352010042623,0.3656053275282411
1,20352010042624,0.3985469729594282
1,20352010042701,0.640342164150089
1,20352010042702,0.7284957856711928
1,20352010042703,0.7856738366320927
1,20352010042704,0.8057901679343273
1,20352010042705,0.8372162800425431
1,20352010042706,0.8771341042139013
1,20352010042707,0.8849138647030609
1,20352010042708,0.8355521552466519
1,20352010042709,0.8850224139571394
1,20352010042710,0.8329823053609434
1,20352010042711,0.9017277909258068
1,20352010042712,0.9267324809840178
1,20352010042713,0.9282000135136964
1,20352010042714,0.9428773719536232
1,20352010042715,0.9374741705723896
1,20352010042716,0.8532484630192931
1,20352010042717,0.1879700004928255
1,20352010042718,0.1079000954466676
1,20352010042719,0.2636700982705316
1,20352010042720,0.141534434352373
1,20352010042721,0.1155615832900839
1,20352010042722,0.7672919389933541
1,20352010042723,0.7570050387843903
1,20352010042724,0.8388641077549502
1,20352010042801,0.8378916707529742
1,20352010042802,0.7850379252359783
1,20352010042803,0.8952971909251819
1,20352010042804,0.8980595024091208
1,20352010042805,0.9035651921317108
1,20352010042806,0.8935641107365054
1,20352010042807,0.8657826556027803
1,20352010042808,0.9193898934939158
1,20352010042809,0.9081319460459876
1,20352010042810,0.9007611113233998
1,20352010042811,0.9046644394291776
1,20352010042812,0.8887505730920854
1,20352010042813,0.8991376722578647
1,20352010042814,0.8820777326480336
1,20352010042815,0.8974848611083684
1,20352010042816,0.8526678365230059
1,20352010042817,0.8221448778375504
1,20352010042818,0.7987713541796723
1,20352010042819,0.7011561121332499
1,20352010042820,0.732835983404929
1,20352010042821,0.686066495591227
1,20352010042822,0.5659507517740947
1,20352010042823,0.7067563291286635
1,20352010042824,0.8540916140774493
1,20352010042901,0.740022429704626
1,20352010042902,0.8046353590727205
1,20352010042903,0.7500336269561168
1,20352010042904,0.7482323983564925
1,20352010042905,0.7805855317519387
1,20352010042906,0.763662387470937
1,20352010042907,0.7737196310919989
1,20352010042908,0.7767724154012742
1,20352010042909,0.7705921731951119
1,20352010042910,0.8600011861981623
1,20352010042911,0.8239337339490526
1,20352010042912,0.8942134607571127
1,20352010042913,0.8962811000307164
1,20352010042914,0.7772140538068649
1,20352010042915,0.519174136025981
1,20352010042916,0.4141533968267893
1,20352010042917,0.3255650089007013
1,20352010042918,0.1945439374396455
1,20352010042919,0.2319092925157665
1,20352010042920,0.574991770992891
1,20352010042921,0.4056899156831803
1,20352010042922,0.4604042184463731
1,20352010042923,0.4891819916711913
1,20352010042924,0.4484449318301328
1,20352010043001,0.232163776298527
1,20352010043002,0.431542243638837
1,20352010043003,0.4577965132801608
1,20352010043004,0.4456751045394787
1,20352010043005,0.469909733042508
1,20352010043006,0.5044226531086996
1,20352010043007,0.2922634553815456
1,20352010043008,0.7345957033383308
1,20352010043009,0.701989648863194
1,20352010043010,0.7372157452232366
1,20352010043011,0.7279776167046417
1,20352010043012,0.7722657725978587
1,20352010043013,0.7796591939793885
1,20352010043014,0.7642742039426786
1,20352010043015,0.657678255292517
1,20352010043016,0.6778099102741415
1,20352010043017,0.6313336380025835
1,20352010043018,0.6125129198830972
1,20352010043019,0.4251759399436109
1,20352010043020,0.636496512769468
1,20352010043021,0.5985100602198068
1,20352010043022,0.2593217337305513
1,20352010043023,0.68280255341715
1,20352010043024,0.3842038128981374
1,20352010050101,0.0680758208075285
1,20352010050102,0.0885546502022656
1,20352010050103,0.1123991804514812
1,20352010050104,0.1196693118863439
1,20352010050105,0.285374896273896
1,20352010050106,0.6537055786857384
1,20352010050107,0.501980547726557
1,20352010050108,0.6188997196354491
1,20352010050109,0.5358015711924636
1,20352010050110,0.4626250192935942
1,20352010050111,0.5579699565768204
1,20352010050112,0.7737107367247221
1,20352010050113,0.797469529757845
1,20352010050114,0.7399276991658512
1,20352010050115,0.7977683348442272
1,20352010050116,0.6267763500901499
1,20352010050117,0.8947471480306195
1,20352010050118,0.673696800746914
1,20352010050119,0.3173375285918863
1,20352010050120,0.0851638128603114
1,20352010050121,0.0545911373309474
1,20352010050122,0.1852793455308855
1,20352010050123,0.2135461546788016
1,20352010050124,0.1592596375516643
1,20352010050201,0.1835187736900535
1,20352010050202,0.3662139718708463
1,20352010050203,0.2437088600198619
1,20352010050204,0.2598331824698344
1,20352010050205,0.1591425920225845
1,20352010050206,0.1458963745044206
1,20352010050207,0.1150202579576405
1,20352010050208,0.0894769949138331
1,20352010050209,0.0676265934178994
1,20352010050210,0.0959046703788918
1,20352010050211,0.1265843954672149
1,20352010050212,0.1415835619107101
1,20352010050213,0.1428118572610087
1,20352010050214,0.215960538895973
1,20352010050215,0.2079756701390436
1,20352010050216,0.4656332716026494
1,20352010050217,0.611765317389421
1,20352010050218,0.451337141246443
1,20352010050219,0.5788163299822452
1,20352010050220,0.4834018621111031
1,20352010050221,0.614436973302893
1,20352010050222,0.4842419270843838
1,20352010050223,0.1485176248781368
1,20352010050224,0.7580439182855236
1,20352010050301,0.7663624159180424
1,20352010050302,0.7523627153737292
1,20352010050303,0.7642280453168429
1,20352010050304,0.7545511945511685
1,20352010050305,0.8527196881319726
1,20352010050306,0.8654495891434113
1,20352010050307,0.8794615240150462
1,20352010050308,0.8395193551303275
1,20352010050309,0.8565425799561933
1,20352010050310,0.8986153850480234
1,20352010050311,0.9169629983810652
1,20352010050312,0.9206897360172284
1,20352010050313,0.9254028872788804
1,20352010050314,0.9326460517785016
1,20352010050315,0.9333137701000044
1,20352010050316,0.9357311052215416
1,20352010050317,0.940521078942786
1,20352010050318,0.9200768870940286
1,20352010050319,0.9106473680992052
1,20352010050320,0.9102784815184884
1,20352010050321,0.918136476207984
1,20352010050322,0.9136011700230646
1,20352010050323,0.9267559172371904
1,20352010050324,0.8658168501943013
1,20352010050401,0.774309443126966
1,20352010050402,0.9012416781984248
1,20352010050403,0.8460744012958095
1,20352010050404,0.8416301034224004
1,20352010050405,0.8404611748292706
1,20352010050406,0.7834883186600841
1,20352010050407,0.7980656445861138
1,20352010050408,0.8613031085539644
1,20352010050409,0.8684773074574172
1,20352010050410,0.8794932852103683
1,20352010050411,0.8725811492984499
1,20352010050412,0.8699081026927142
1,20352010050413,0.870044052822231
1,20352010050414,0.8483773691178417
1,20352010050415,0.8356224834632873
1,20352010050416,0.7901513187202834
1,20352010050417,0.6544954626374894
1,20352010050418,0.5869012584748433
1,20352010050419,0.2872899042582237
1,20352010050420,0.328745484669342
1,20352010050421,0.1172740148278978
1,20352010050422,0.0710082390543766
1,20352010050423,0.0414625370914241
1,20352010050424,0.0155222551189426
1,20352010050501,0.0095284530304718
1,20352010050502,0.0081974539579403
1,20352010050503,0.0803826188447663
1,20352010050504,0.1758412296846791
1,20352010050505,0.2404337907446807
1,20352010050506,0.3154856082336541
1,20352010050507,0.1137891852482746
1,20352010050508,0.1140565453494589
1,20352010050509,0.0745251417899024
1,20352010050510,0.0660536307879234
1,20352010050511,0.0726180422447913
1,20352010050512,0.1129628682562931
1,20352010050513,0.0905564864220073
1,20352010050514,0.2532820023125643
1,20352010050515,0.2764321215883236
1,20352010050516,0.3819127911445253
1,20352010050517,0.5040539216156106
1,20352010050518,0.3732957692817533
1,20352010050519,0.7538064482581527
1,20352010050520,0.77155853494406
1,20352010050521,0.7137793790623925
1,20352010050522,0.7702515617144075
1,20352010050523,0.8268279717988732
1,20352010050524,0.8454315681314954
1,20352010050601,0.837006687933007
1,20352010050602,0.8596646065148896
1,20352010050603,0.8239348760582197
1,20352010050604,0.831876839942485
1,20352010050605,0.8051811171613542
1,20352010050606,0.8809427867760646
1,20352010050607,0.8254276202889593
1,20352010050608,0.8240341379454937
1,20352010050609,0.8286824028157354
1,20352010050610,0.8214887997679426
1,20352010050611,0.6445748085157487
1,20352010050612,0.5676955244278186
1,20352010050613,0.4948337694500076
1,20352010050614,0.5512344797261387
1,20352010050615,0.2148718736180299
1,20352010050616,0.2869443860766568
1,20352010050617,0.2944501050188499
1,20352010050618,0.3977539895404769
1,20352010050619,0.3065264114101325
1,20352010050620,0.4832886778352716
1,20352010050621,0.6210253000590028
1,20352010050622,0.390122939717618
1,20352010050623,0.0652680407952505
1,20352010050624,0.0901235125539319
1,20352010050701,0.0295789935325088
1,20352010050702,0.0396509444175086
1,20352010050703,0.0474337260605008
1,20352010050704,0.041751077229129
1,20352010050705,0.0267969023352786
1,20352010050706,0.0154155906482313
1,20352010050707,0.0151594013814921
1,20352010050708,0.009918232260041
1,20352010050709,0.0167158894159955
1,20352010050710,0.0231604838262856
1,20352010050711,0.0298602635656109
1,20352010050712,0.0302911329436749
1,20352010050713,0.0300111612890211
1,20352010050714,0.0312352391358321
1,20352010050715,0.0259683684397851
1,20352010050716,0.0218269630583072
1,20352010050717,0.017772106106208
1,20352010050718,0.0126516355148179
1,20352010050719,0.012005903062588
1,20352010050720,0.0160108695919811
1,20352010050721,0.080139305601415
1,20352010050722,0.1024362437976017
1,20352010050723,0.1529264648819993
1,20352010050724,0.1947012929120646
1,20352010050801,0.2905756368035931
1,20352010050802,0.3024599754371326
1,20352010050803,0.3237363331248249
1,20352010050804,0.3831712104969825
1,20352010050805,0.4568438974586377
1,20352010050806,0.3832250968341381
1,20352010050807,0.2490871866654595
1,20352010050808,0.1954772140066163
1,20352010050809,0.1022825999533434
1,20352010050810,0.0667404835939517
1,20352010050811,0.0569944318511794
1,20352010050812,0.1378921343566337
1,20352010050813,0.1947478612610444
1,20352010050814,0.3986177318635489
1,20352010050815,0.3541574212046356
1,20352010050816,0.3343056074906897
1,20352010050817,0.423273092447989
1,20352010050818,0.5124261433589455
1,20352010050819,0.4135513280308029
1,20352010050820,0.4532003348798829
1,20352010050821,0.4465105319516047
1,20352010050822,0.3690392328874442
1,20352010050823,0.2097895631105981
1,20352010050824,0.2897251909547849
1,20352010050901,0.3506405224527887
1,20352010050902,0.1599727779824784
1,20352010050903,0.1837871495340556
1,20352010050904,0.2062867230532088
1,20352010050905,0.209469221447008
1,20352010050906,0.1908771577135447
1,20352010050907,0.1027334143997482
1,20352010050908,0.115601960932713
1,20352010050909,0.1333911156434448
1,20352010050910,0.1045687397943205
1,20352010050911,0.0894316030057097
1,20352010050912,0.0750257311549435
1,20352010050913,0.0470315285463912
1,20352010050914,0.0400890472339741
1,20352010050915,0.0321656037338413
1,20352010050916,0.0264133307991334
1,20352010050917,0.0251619652734144
1,20352010050918,0.0236298445834047
1,20352010050919,0.0479588440338578
1,20352010050920,0.1282464463768541
1,20352010050921,0.1968344027448587
1,20352010050922,0.1630122076260016
1,20352010050923,0.1218158920622135
1,20352010050924,0.050562279199732
1,20352010051001,0.0318058183282609
1,20352010051002,0.0528279661461447
1,20352010051003,0.0568888738285609
1,20352010051004,0.1846368900307925
1,20352010051005,0.0660863230371469
1,20352010051006,0.0940585016650062
1,20352010051007,0.0689906045535296
1,20352010051008,0.1438237531483901
1,20352010051009,0.223087727667088
1,20352010051010,0.2650949306837589
1,20352010051011,0.2551209418612798
1,20352010051012,0.2403259023082327
1,20352010051013,0.1695336999978189
1,20352010051014,0.1545842796103562
1,20352010051015,0.1356349120079897
1,20352010051016,0.1558098789214363
1,20352010051017,0.2217342925790487
1,20352010051018,0.5733462980434901
1,20352010051019,0.2583319314911947
1,20352010051020,0.130474230667239
1,20352010051021,0.4233415445118105
1,20352010051022,0.422062187105211
1,20352010051023,0.2897023746193936
1,20352010051024,0.2291355978904606
1,20352010051101,0.1126340444124212
1,20352010051102,0.1002606533242952
1,20352010051103,0.1146725050973443
1,20352010051104,0.0726897694837467
1,20352010051105,0.0826924773908183
