stage_id,timepoint,cap_factor
1,20352010032403,0.059551130797584
1,20352010032404,0.0393205226597458
1,20352010032405,0.0325751617313945
1,20352010032406,0.0168688312466852
1,20352010032407,0.0163958396497483
1,20352010032408,0.0194947255558335
1,20352010032409,0.0186068051140432
1,20352010032410,0.0280043250560249
1,20352010032411,0.0291730392834929
1,20352010032412,0.0253084480459492
1,20352010032413,0.0213274959604196
1,20352010032414,0.017749340339021
1,20352010032415,0.0177987092148266
1,20352010032416,0.0216225302938846
1,20352010032417,0.0377827272792509
1,20352010032418,0.0758206320561166
1,20352010032419,0.0815604949361298
1,20352010032420,0.1072257602513313
1,20352010032421,0.1069493560257346
1,20352010032422,0.1132802310950005
1,20352010032423,0.1194833977861442
1,20352010032424,0.1344297153517179
1,20352010032501,0.1323111489117028
1,20352010032502,0.1867000306367497
1,20352010032503,0.2659916364583199
1,20352010032504,0.3602054659506743
1,20352010032505,0.4998335258746963
1,20352010032506,0.4668816026850779
1,20352010032507,0.4548154337375259
1,20352010032508,0.498449086957171
1,20352010032509,0.4616803081914071
1,20352010032510,0.4936212966378521
1,20352010032511,0.56510756033651
1,20352010032512,0.621339839777996
1,20352010032513,0.6588500173730839
1,20352010032514,0.7050443753296456
1,20352010032515,0.750700745524604
1,20352010032516,0.7295311275925722
1,20352010032517,0.6687938643396196
1,20352010032518,0.617327326522958
1,20352010032519,0.4499323828742317
1,20352010032520,0.4757705447379143
1,20352010032521,0.415581682117824
1,20352010032522,0.4473989452256634
1,20352010032523,0.3940108949816211
1,20352010032524,0.3334735904905985
1,20352010032601,0.3072848838966193
1,20352010032602,0.4270971613043098
1,20352010032603,0.4948721936345654
1,20352010032604,0.5790657051455154
1,20352010032605,0.5736787288646726
1,20352010032606,0.6213543422214522
1,20352010032607,0.6588437914043254
1,20352010032608,0.5536806467692992
1,20352010032609,0.5444336644073148
1,20352010032610,0.4240054527123678
1,20352010032611,0.3287982034161525
1,20352010032612,0.2747451848244426
1,20352010032613,0.25449343905382
1,20352010032614,0.2842280076401355
1,20352010032615,0.4118155178702977
1,20352010032616,0.529806993778228
1,20352010032617,0.6213793118093457
1,20352010032618,0.591466653453444
1,20352010032619,0.567407859039499
1,20352010032620,0.5320961713266426
1,20352010032621,0.5382030700780193
1,20352010032622,0.6114310267356107
1,20352010032623,0.6503895410595971
1,20352010032624,0.5840553365144477
1,20352010032701,0.481922050357086
1,20352010032702,0.2333793611216375
1,20352010032703,0.0679420242126284
1,20352010032704,0.0463142748210762
1,20352010032705,0.0692728782683882
1,20352010032706,0.2079935147077322
1,20352010032707,0.2609666321522128
1,20352010032708,0.1397558506374265
1,20352010032709,0.1993807296689918
1,20352010032710,0.2037963707868283
1,20352010032711,0.2081167195422104
1,20352010032712,0.2001374758517213
1,20352010032713,0.162221105191602
1,20352010032714,0.1533373222954862
1,20352010032715,0.1200876127093646
1,20352010032716,0.1040222480754673
1,20352010032717,0.0805957838055843
1,20352010032718,0.0705783869869935
1,20352010032719,0.0604133843126201
1,20352010032720,0.0642681691493656
1,20352010032721,0.067066129498576
1,20352010032722,0.0717552775935505
1,20352010032723,0.0627655604395494
1,20352010032724,0.0574748019930925
1,20352010032801,0.0548012192443667
1,20352010032802,0.0632896396500403
1,20352010032803,0.056341282555876
1,20352010032804,0.0415322165984565
1,20352010032805,0.0375060143602892
1,20352010032806,0.0388810045796929
1,20352010032807,0.0463297061887884
1,20352010032808,0.0562827260337788
1,20352010032809,0.0404289532765443
1,20352010032810,0.0344473253924614
1,20352010032811,0.0345643497432616
1,20352010032812,0.0339718859381395
1,20352010032813,0.0324543600772539
1,20352010032814,0.0256755460017592
1,20352010032815,0.0201818198926839
1,20352010032816,0.0154765828404053
1,20352010032817,0.0129663775155171
1,20352010032818,0.0150704216148285
1,20352010032819,0.0532921116410304
1,20352010032820,0.0805925304379487
1,20352010032821,0.1265035730427757
1,20352010032822,0.2367991274121913
1,20352010032823,0.3295452274107686
1,20352010032824,0.3553466647333485
1,20352010032901,0.3247502573917784
1,20352010032902,0.3104525582464655
1,20352010032903,0.3169043407209964
1,20352010032904,0.3165797848389551
1,20352010032905,0.3178585728479586
1,20352010032906,0.294977536233193
1,20352010032907,0.2827409709518798
1,20352010032908,0.2314584336556358
1,20352010032909,0.2330696450392168
1,20352010032910,0.2769156662853723
1,20352010032911,0.2901241114410148
1,20352010032912,0.2933481354783259
1,20352010032913,0.2962444620876759
1,20352010032914,0.287229454495974
1,20352010032915,0.2866533035779779
1,20352010032916,0.2812005774515044
1,20352010032917,0.2850196845655659
1,20352010032918,0.3085752862471028
1,20352010032919,0.4135571925606029
1,20352010032920,0.5233635940067283
1,20352010032921,0.4702957786922994
1,20352010032922,0.4999154132770452
1,20352010032923,0.5037331063874729
1,20352010032924,0.4868939082663363
1,20352010033001,0.423341397681171
1,20352010033002,0.3631015825663182
1,20352010033003,0.3974783390487953
1,20352010033004,0.4228489727305684
1,20352010033005,0.4326525971330636
1,20352010033006,0.4272328824192508
1,20352010033007,0.4430884595050919
1,20352010033008,0.4864877585715861
1,20352010033009,0.472215745363871
1,20352010033010,0.516141896241063
1,20352010033011,0.5765414064787711
1,20352010033012,0.5787474116514191
1,20352010033013,0.5627539790501823
1,20352010033014,0.5235059462516436
1,20352010033015,0.4838091905105406
1,20352010033016,0.4782996809993468
1,20352010033017,0.4582991008591011
1,20352010033018,0.5602186307563368
1,20352010033019,0.5570613831853288
1,20352010033020,0.5990182591489288
1,20352010033021,0.6638723540914359
1,20352010033022,0.6889337811494749
1,20352010033023,0.6714723163411637
1,20352010033024,0.6704709394564035
1,20352010033101,0.7199092210728381
1,20352010033102,0.7300102450426266
1,20352010033103,0.6713570545464654
1,20352010033104,0.630464117075911
1,20352010033105,0.5554145443541717
1,20352010033106,0.5243764619605269
1,20352010033107,0.4401494926754307
1,20352010033108,0.3378842691221598
1,20352010033109,0.2998385042110589
1,20352010033110,0.3381810430762123
1,20352010033111,0.4123300431866691
1,20352010033112,0.4499534082215983
1,20352010033113,0.4963013385789687
1,20352010033114,0.5137065385613204
1,20352010033115,0.611384403297466
1,20352010033116,0.6330110186828898
1,20352010033117,0.6206266886435321
1,20352010033118,0.5683933992818131
1,20352010033119,0.3770277813005152
1,20352010033120,0.3654385403307378
1,20352010033121,0.2865362389982163
1,20352010033122,0.2203706772451146
1,20352010033123,0.176139175440323
1,20352010033124,0.2188349690087577
1,20352010040101,0.174198994372311
1,20352010040102,0.1464950098128193
1,20352010040103,0.1712066201704348
1,20352010040104,0.2395087813115689
1,20352010040105,0.2906701510429765
1,20352010040106,0.3413039655737313
1,20352010040107,0.354065850504442
1,20352010040108,0.2352429579800822
1,20352010040109,0.1670411659504919
1,20352010040110,0.1293144428195476
1,20352010040111,0.093197886757893
1,20352010040112,0.0743680887453513
1,20352010040113,0.0764100540221177
1,20352010040114,0.1264696484967802
1,20352010040115,0.2158549599354027
1,20352010040116,0.3917050354511822
1,20352010040117,0.3768331643830675
1,20352010040118,0.4080881318959574
1,20352010040119,0.4081201083396392
1,20352010040120,0.443450472537387
1,20352010040121,0.5656277567868545
1,20352010040122,0.6325629411804007
1,20352010040123,0.6699437259898916
1,20352010040124,0.7165115454533538
1,20352010040201,0.7216098367635615
1,20352010040202,0.7371215240763969
1,20352010040203,0.7127134086812483
1,20352010040204,0.6655857544910608
1,20352010040205,0.621864313363909
1,20352010040206,0.5259141701534592
1,20352010040207,0.3879965937020032
1,20352010040208,0.2363213312188388
1,20352010040209,0.1081023251714229
1,20352010040210,0.0491930643141153
1,20352010040211,0.0338258901387147
1,20352010040212,0.0430519772717366
1,20352010040213,0.0687393778845725
1,20352010040214,0.1169891784710667
1,20352010040215,0.267080426237863
1,20352010040216,0.3804945691902162
1,20352010040217,0.4576321464162686
1,20352010040218,0.482024433973562
1,20352010040219,0.3476978785988764
1,20352010040220,0.3938355303464246
1,20352010040221,0.3799076221437955
1,20352010040222,0.3639673172465521
1,20352010040223,0.3211431065343438
1,20352010040224,0.3538142801679688
1,20352010040301,0.3383499059240715
1,20352010040302,0.3862329955702467
1,20352010040303,0.425607116374982
1,20352010040304,0.3425807690167595
1,20352010040305,0.3684011864027687
1,20352010040306,0.3164920171174568
1,20352010040307,0.3093576521847964
1,20352010040308,0.3323847357806486
1,20352010040309,0.3874956734761222
1,20352010040310,0.4342982145845483
1,20352010040311,0.3876206151434748
1,20352010040312,0.3861483673407266
1,20352010040313,0.4404047288310383
1,20352010040314,0.4411865030227392
1,20352010040315,0.4697892277729056
1,20352010040316,0.4653163411250332
1,20352010040317,0.46555228340556
1,20352010040318,0.4041848279611365
1,20352010040319,0.4076791367629681
1,20352010040320,0.451493564329099
1,20352010040321,0.4957097814385022
1,20352010040322,0.4983340056348543
1,20352010040323,0.389738579084078
1,20352010040324,0.4114920305656999
1,20352010040401,0.3900030165511021
1,20352010040402,0.3819552321714494
1,20352010040403,0.3659953582966954
1,20352010040404,0.3064567162265026
1,20352010040405,0.2911236333751837
1,20352010040406,0.2282157437459092
1,20352010040407,0.17211716919454
1,20352010040408,0.1464274233381255
1,20352010040409,0.1395392824061247
1,20352010040410,0.1471117019439494
1,20352010040411,0.197327301490271
1,20352010040412,0.2641280257413539
1,20352010040413,0.3216221787744553
1,20352010040414,0.3712994966883983
1,20352010040415,0.3484817401833192
1,20352010040416,0.3156758080277896
1,20352010040417,0.3013358348341044
1,20352010040418,0.2981583943977856
1,20352010040419,0.2730601375255655
1,20352010040420,0.2273170236006321
1,20352010040421,0.2334683630897418
1,20352010040422,0.2629711193251946
1,20352010040423,0.2610440426955543
1,20352010040424,0.3135070884685112
1,20352010040501,0.2920560062617091
1,20352010040502,0.2884580230866065
1,20352010040503,0.3177203493418603
1,20352010040504,0.4492404715501414
1,20352010040505,0.4309179551798114
1,20352010040506,0.4426865652609234
1,20352010040507,0.4363718671558296
1,20352010040508,0.4099575423856797
1,20352010040509,0.368165604899609
1,20352010040510,0.6036778695177222
1,20352010040511,0.6306067888279977
1,20352010040512,0.534737945806531
1,20352010040513,0.6387196528024721
1,20352010040514,0.6083600958202579
1,20352010040515,0.6155715737359765
1,20352010040516,0.5620785350306645
1,20352010040517,0.5039657169279831
1,20352010040518,0.5355709990934021
1,20352010040519,0.4809327312793519
1,20352010040520,0.410066022696752
1,20352010040521,0.4315000146461131
1,20352010040522,0.5548416197528028
1,20352010040523,0.690618554466868
1,20352010040524,0.7428213388648534
1,20352010040601,0.7514503765429346
1,20352010040602,0.6975057941088851
1,20352010040603,0.533178938946621
1,20352010040604,0.4490039637249378
1,20352010040605,0.4154651638898116
1,20352010040606,0.4125533772451785
1,20352010040607,0.3614857576443858
1,20352010040608,0.3973181797975448
1,20352010040609,0.2356560725193207
1,20352010040610,0.1418608564079125
1,20352010040611,0.0701226278964601
1,20352010040612,0.0462312499452887
1,20352010040613,0.0344718554574204
1,20352010040614,0.0369797457824033
1,20352010040615,0.0394830141794276
1,20352010040616,0.0479937541930683
1,20352010040617,0.068250465332083
1,20352010040618,0.1088291165639177
1,20352010040619,0.1857766552154138
1,20352010040620,0.2021867792728579
1,20352010040621,0.1591965705353901
1,20352010040622,0.0876834939123567
1,20352010040623,0.0635880600084628
1,20352010040624,0.0664528398607965
1,20352010040701,0.1107914472302235
1,20352010040702,0.1591255610147139
1,20352010040703,0.1518397049249667
1,20352010040704,0.1240783237019377
1,20352010040705,0.171572462226856
1,20352010040706,0.1276271027632127
1,20352010040707,0.1040260111816832
1,20352010040708,0.0779410779159919
1,20352010040709,0.0673674518004364
1,20352010040710,0.0800826855643287
1,20352010040711,0.0855304779919773
1,20352010040712,0.0862627669583078
1,20352010040713,0.0954071766394608
1,20352010040714,0.0720463008900092
1,20352010040715,0.0515436488335187
1,20352010040716,0.0398456436233498
1,20352010040717,0.035707929601696
1,20352010040718,0.0322700752647106
1,20352010040719,0.0297296544445934
1,20352010040720,0.0216097009775494
1,20352010040721,0.0236474425669017
1,20352010040722,0.0200773186932319
1,20352010040723,0.0181167678343793
1,20352010040724,0.0185629395287327
1,20352010040801,0.0178407485350225
1,20352010040802,0.0178758675827664
1,20352010040803,0.0183856075347498
1,20352010040804,0.0173936302400752
1,20352010040805,0.0158990598951016
1,20352010040806,0.0139405018820577
1,20352010040807,0.013783787118652
1,20352010040808,0.0174656942778358
1,20352010040809,0.0119008441728132
1,20352010040810,0.0124686839606457
1,20352010040811,0.0139146183274963
1,20352010040812,0.0159560298339227
1,20352010040813,0.0180860186966647
1,20352010040814,0.0259331750850858
1,20352010040815,0.0581279923909389
1,20352010040816,0.1192984117793112
1,20352010040817,0.2291574367363263
1,20352010040818,0.3453550380644372
1,20352010040819,0.4552887795890437
1,20352010040820,0.5704867903951515
1,20352010040821,0.5877209452920542
1,20352010040822,0.5701774032821904
1,20352010040823,0.5699144754716023
1,20352010040824,0.5815272422820316
1,20352010040901,0.5798100026185562
1,20352010040902,0.5525212420116884
1,20352010040903,0.4904713632987647
1,20352010040904,0.4334953754332136
1,20352010040905,0.3656198752814864
1,20352010040906,0.3220871099499505
1,20352010040907,0.2066464192501873
1,20352010040908,0.0762631195280083
1,20352010040909,0.0302167173533571
1,20352010040910,0.0271514186683774
1,20352010040911,0.0364311311672489
1,20352010040912,0.0479608282079001
1,20352010040913,0.0606087734660732
1,20352010040914,0.090736920790029
1,20352010040915,0.1342484038931757
1,20352010040916,0.1496673012904783
1,20352010040917,0.1851908160475916
1,20352010040918,0.189779437427801
1,20352010040919,0.1633247795445389
1,20352010040920,0.1696115135252682
1,20352010040921,0.1670672863289218
1,20352010040922,0.1673684262686016
1,20352010040923,0.1793503274789626
1,20352010040924,0.1686505113810667
1,20352010041001,0.1816655845913845
1,20352010041002,0.1749534058668768
1,20352010041003,0.1426892316914672
1,20352010041004,0.1183885915623034
1,20352010041005,0.1267647498887195
1,20352010041006,0.1123102954697921
1,20352010041007,0.103236714549104
1,20352010041008,0.1027276711352681
1,20352010041009,0.1273683306839172
1,20352010041010,0.1480422725242221
1,20352010041011,0.155624147462396
1,20352010041012,0.1543860590152602
1,20352010041013,0.1619655627556773
1,20352010041014,0.1811902391328571
1,20352010041015,0.1860135444758781
1,20352010041016,0.2081436745865996
1,20352010041017,0.2385427579555984
1,20352010041018,0.2493917520064303
1,20352010041019,0.2115012977873508
1,20352010041020,0.2922848217914516
1,20352010041021,0.3308885486985317
1,20352010041022,0.3378302802875606
1,20352010041023,0.2782133620365741
1,20352010041024,0.2536604642640889
1,20352010041101,0.2317355140609148
1,20352010041102,0.2361291540781235
1,20352010041103,0.2284070427980729
1,20352010041104,0.2081847271314052
1,20352010041105,0.1435457374673474
1,20352010041106,0.1032287816394883
1,20352010041107,0.0983568868735582
1,20352010041108,0.1402654802845868
1,20352010041109,0.2215089181682352
1,20352010041110,0.2784252543263047
1,20352010041111,0.3652093311081928
1,20352010041112,0.4463740629801906
1,20352010041113,0.5113231675133008
1,20352010041114,0.4426383781132068
1,20352010041115,0.4302728578950388
1,20352010041116,0.4607485338437262
1,20352010041117,0.4515598024660081
1,20352010041118,0.4965610325807481
1,20352010041119,0.4676799569917239
1,20352010041120,0.6192891341524202
1,20352010041121,0.5317914092732549
1,20352010041122,0.4065566620751935
1,20352010041123,0.2807252705121725
1,20352010041124,0.2308820735727818
1,20352010041201,0.2295406798112916
1,20352010041202,0.1262906859962293
1,20352010041203,0.0632679799073973
1,20352010041204,0.0561272144344555
1,20352010041205,0.0589003173120789
1,20352010041206,0.1120069789629912
1,20352010041207,0.1796846118884854
1,20352010041208,0.1434683149745886
1,20352010041209,0.1141086884493626
1,20352010041210,0.1318537156910608
1,20352010041211,0.1133671496493264
1,20352010041212,0.1259335223774118
1,20352010041213,0.1652122744649983
1,20352010041214,0.129668644939006
1,20352010041215,0.315494320493312
1,20352010041216,0.2108443392428192
1,20352010041217,0.1636243525982345
1,20352010041218,0.1663273817858552
1,20352010041219,0.2363778104913888
1,20352010041220,0.2703596719565769
1,20352010041221,0.3427483851570388
1,20352010041222,0.4883104883260198
1,20352010041223,0.4922625423732673
1,20352010041224,0.6374473269912511
1,20352010041301,0.5901707909757252
1,20352010041302,0.6533749120132217
1,20352010041303,0.713060673026438
1,20352010041304,0.6990752575215229
1,20352010041305,0.6412970877516355
1,20352010041306,0.5594487318693854
1,20352010041307,0.4791312714651604
1,20352010041308,0.2875779830032851
1,20352010041309,0.1233813755246146
1,20352010041310,0.0491514894604459
1,20352010041311,0.0217039950377524
1,20352010041312,0.0164677067865074
1,20352010041313,0.0133690422581587
1,20352010041314,0.0146747676815743
1,20352010041315,0.0158401339420523
1,20352010041316,0.0202309067351348
1,20352010041317,0.0316405117182526
1,20352010041318,0.0891766808505243
1,20352010041319,0.1668306735376107
1,20352010041320,0.2439128337232781
1,20352010041321,0.282961898054048
1,20352010041322,0.2567151359079047
1,20352010041323,0.2013626465705416
1,20352010041324,0.1516947760683898
1,20352010041401,0.111887904705797
1,20352010041402,0.0824957752672161
1,20352010041403,0.0647178460260652
1,20352010041404,0.0560023634470485
1,20352010041405,0.0568936867084352
1,20352010041406,0.0561371685764963
1,20352010041407,0.0507488156985422
1,20352010041408,0.0436944183103294
1,20352010041409,0.0327232541611223
1,20352010041410,0.0235107563076836
1,20352010041411,0.0189561627488384
1,20352010041412,0.0207821794625511
1,20352010041413,0.0225968321638661
1,20352010041414,0.0230446302639933
1,20352010041415,0.0276937737550872
1,20352010041416,0.0380087915422057
1,20352010041417,0.0439918025361815
1,20352010041418,0.0704210107857958
1,20352010041419,0.152586273855398
1,20352010041420,0.3002011219759824
1,20352010041421,0.3666414456203939
1,20352010041422,0.412478049306988
1,20352010041423,0.4036801879281362
1,20352010041424,0.4050764272697282
1,20352010041501,0.3528383128494453
1,20352010041502,0.2800531590178286
1,20352010041503,0.1793369789773797
1,20352010041504,0.0945397273644427
1,20352010041505,0.0479407072258525
1,20352010041506,0.0210199165535791
1,20352010041507,0.0159732999183781
1,20352010041508,0.0159744168243052
1,20352010041509,0.0190586413265206
1,20352010041510,0.0309140319087494
1,20352010041511,0.0396128240591067
1,20352010041512,0.0534533100999955
1,20352010041513,0.0568500106479361
1,20352010041514,0.0501112392216352
1,20352010041515,0.038594586244013
1,20352010041516,0.0334899520353288
1,20352010041517,0.0326621921157468
1,20352010041518,0.0591186845686357
1,20352010041519,0.0699465469597429
1,20352010041520,0.1044094408824202
1,20352010041521,0.1043507570102328
1,20352010041522,0.1170718310603365
1,20352010041523,0.121960833570124
1,20352010041524,0.1344479851286244
1,20352010041601,0.1283384287173152
1,20352010041602,0.1563692739049783
1,20352010041603,0.1850910211055143
1,20352010041604,0.2289654026309577
1,20352010041605,0.3036793282126356
1,20352010041606,0.3641028427826031
1,20352010041607,0.3625113668114515
1,20352010041608,0.331746853029055
1,20352010041609,0.2773519278258866
1,20352010041610,0.2721977154089645
1,20352010041611,0.2773157709731995
1,20352010041612,0.2941988159050175
1,20352010041613,0.3495706261637326
1,20352010041614,0.4360200838285516
1,20352010041615,0.5031450543454496
1,20352010041616,0.6046553190304575
1,20352010041617,0.6870784450197395
1,20352010041618,0.7393216940681676
1,20352010041619,0.8032975497222019
1,20352010041620,0.8333119205540158
1,20352010041621,0.8426021375127158
1,20352010041622,0.8384431640152512
1,20352010041623,0.8208001433077539
1,20352010041624,0.8158241690987493
1,20352010041701,0.809287775982688
1,20352010041702,0.7823117122271138
1,20352010041703,0.7362770140937466
1,20352010041704,0.6990322326622994
1,20352010041705,0.640021299093487
1,20352010041706,0.5684781602787142
1,20352010041707,0.4696528312699686
1,20352010041708,0.3155603260636631
1,20352010041709,0.0887869194711869
1,20352010041710,0.0305858612200424
1,20352010041711,0.0187552119698145
1,20352010041712,0.0219654351620942
1,20352010041713,0.0254404182211717
1,20352010041714,0.0233688193774742
1,20352010041715,0.0197901895302134
1,20352010041716,0.0161860193890167
1,20352010041717,0.0244934450622462
1,20352010041718,0.0878801830777749
1,20352010041719,0.2523215194101442
1,20352010041720,0.3566167568306345
1,20352010041721,0.3778254730945811
1,20352010041722,0.3544548474280594
1,20352010041723,0.315292935551161
1,20352010041724,0.2935828901769856
1,20352010041801,0.2557674660421546
1,20352010041802,0.2060963538414895
1,20352010041803,0.1572358159962324
1,20352010041804,0.0997526212482349
1,20352010041805,0.0726427526468191
1,20352010041806,0.0520304695132831
1,20352010041807,0.0340567643253584
1,20352010041808,0.0215303715593025
1,20352010041809,0.0150937107639308
1,20352010041810,0.0150279642042535
1,20352010041811,0.017442592904515
1,20352010041812,0.0200115496438123
1,20352010041813,0.022780187731384
1,20352010041814,0.0241231284222438
1,20352010041815,0.0306705646114872
1,20352010041816,0.0565248194757472
1,20352010041817,0.1176881695654726
1,20352010041818,0.1381635340294889
1,20352010041819,0.1478310610636527
1,20352010041820,0.1937529830315613
1,20352010041821,0.2204993412416749
1,20352010041822,0.22949428518003
1,20352010041823,0.2434824501759449
1,20352010041824,0.2634178924087277
1,20352010041901,0.2534135139030425
1,20352010041902,0.2763357453032084
1,20352010041903,0.3011092485905943
1,20352010041904,0.3414219898755413
1,20352010041905,0.3017630438414047
1,20352010041906,0.306283804552786
1,20352010041907,0.3382401428491769
1,20352010041908,0.2759465931061521
1,20352010041909,0.1904816174713795
1,20352010041910,0.1420395150596902
1,20352010041911,0.0925964318966992
1,20352010041912,0.0911988028803405
1,20352010041913,0.1071343415490902
1,20352010041914,0.141607263204389
1,20352010041915,0.1769212767154859
1,20352010041916,0.2115418788366091
1,20352010041917,0.2218891694066143
1,20352010041918,0.2546796713390666
1,20352010041919,0.2578934170323673
1,20352010041920,0.2926685523313458
1,20352010041921,0.3176583801140132
1,20352010041922,0.4581043878123969
1,20352010041923,0.424050371831278
1,20352010041924,0.4080416618084854
1,20352010042001,0.3683747096444994
1,20352010042002,0.2578661188371953
1,20352010042003,0.1862703088138148
1,20352010042004,0.1556350934338234
1,20352010042005,0.1705771932364424
1,20352010042006,0.1567867452263752
1,20352010042007,0.1453833901172488
1,20352010042008,0.1447414075596269
1,20352010042009,0.1582382672083135
1,20352010042010,0.1824057088925018
1,20352010042011,0.2174520700864019
1,20352010042012,0.3601127094597639
1,20352010042013,0.4453037573051475
1,20352010042014,0.2963984758735967
1,20352010042015,0.4514594785741213
1,20352010042016,0.5432124331955996
1,20352010042017,0.4532351261944754
1,20352010042018,0.6432372897649447
1,20352010042019,0.5037669877281894
1,20352010042020,0.5641734650813168
1,20352010042021,0.6279170786291377
1,20352010042022,0.7336970713223359
1,20352010042023,0.8119051576056271
1,20352010042024,0.8101150966669779
1,20352010042101,0.7859525536590505
1,20352010042102,0.6989129816076199
1,20352010042103,0.6323602743545409
1,20352010042104,0.5214852744872499
1,20352010042105,0.4659087052142124
1,20352010042106,0.4786478753224407
1,20352010042107,0.5190025797972934
1,20352010042108,0.547534222821597
1,20352010042109,0.6977756958597713
1,20352010042110,0.6624711164617946
1,20352010042111,0.6295758669358023
1,20352010042112,0.5123243874395177
1,20352010042113,0.4629049075603302
1,20352010042114,0.4386826822271158
1,20352010042115,0.3906983982898853
1,20352010042116,0.3533676647258945
1,20352010042117,0.3228699221634465
1,20352010042118,0.4623536700003121
1,20352010042119,0.379454509806799
1,20352010042120,0.4695814303002917
1,20352010042121,0.5403165889196999
1,20352010042122,0.5795974523808388
1,20352010042123,0.5575973900690958
1,20352010042124,0.640206896175481
1,20352010042201,0.6624697733166452
1,20352010042202,0.6846831456636578
1,20352010042203,0.6461296832404069
1,20352010042204,0.6147785608653348
1,20352010042205,0.5553492737017031
1,20352010042206,0.5187176804257191
1,20352010042207,0.4947466912204672
1,20352010042208,0.3572695118151761
1,20352010042209,0.1751651075097367
1,20352010042210,0.1017758924380594
1,20352010042211,0.0736468388404858
1,20352010042212,0.0696290590511884
1,20352010042213,0.0548643936700764
1,20352010042214,0.0577312820769628
1,20352010042215,0.081263693683059
1,20352010042216,0.1055244889334852
1,20352010042217,0.1198904104899374
1,20352010042218,0.1592902887547802
1,20352010042219,0.1873201076844033
1,20352010042220,0.2774993558754694
1,20352010042221,0.3482946883946057
1,20352010042222,0.3749814764472441
1,20352010042223,0.3412643634487448
1,20352010042224,0.3255449753444927
1,20352010042301,0.3639407650576114
1,20352010042302,0.3985095233664823
1,20352010042303,0.3929190758841215
1,20352010042304,0.3744849722166938
1,20352010042305,0.3167758615615718
1,20352010042306,0.3541255647751832
1,20352010042307,0.3420122465805261
1,20352010042308,0.2521506974604059
1,20352010042309,0.1585909531245383
1,20352010042310,0.1258547800459312
1,20352010042311,0.1448375044695745
1,20352010042312,0.176272893332699
1,20352010042313,0.2082149807165781
1,20352010042314,0.209091605840323
1,20352010042315,0.3019587152644848
1,20352010042316,0.464155901749827
1,20352010042317,0.5767232824515041
1,20352010042318,0.6745211607875801
1,20352010042319,0.7408141097467887
1,20352010042320,0.7603937144261724
1,20352010042321,0.7476656288983138
1,20352010042322,0.7286032073475303
1,20352010042323,0.704023076815134
1,20352010042324,0.6671633060748324
1,20352010042401,0.6375149691061687
1,20352010042402,0.6348315944983657
1,20352010042403,0.5720838364044342
1,20352010042404,0.4600267141455769
1,20352010042405,0.3898716381483466
1,20352010042406,0.2912354756686399
1,20352010042407,0.19012959115559
1,20352010042408,0.0864150622933869
1,20352010042409,0.0502049105488808
1,20352010042410,0.040335221332402
1,20352010042411,0.0339256195802387
1,20352010042412,0.0428173327246479
1,20352010042413,0.0868698507954007
1,20352010042414,0.2113202687522331
1,20352010042415,0.3825838854803037
1,20352010042416,0.5999586536216274
1,20352010042417,0.7157063995517753
1,20352010042418,0.7606126291161698
1,20352010042419,0.7688285005177662
1,20352010042420,0.7846686154580095
1,20352010042421,0.8026478747856003
1,20352010042422,0.8266149359387598
1,20352010042423,0.8355402518843793
1,20352010042424,0.8199454347690868
1,20352010042501,0.7712430875986324
1,20352010042502,0.7359568760086235
1,20352010042503,0.6832093635365192
1,20352010042504,0.6273347012179137
1,20352010042505,0.5660189016768948
1,20352010042506,0.4710927184411608
1,20352010042507,0.3515640900150246
1,20352010042508,0.1150241806817179
1,20352010042509,0.0395806410994901
1,20352010042510,0.0193465587047312
1,20352010042511,0.0247372251583752
1,20352010042512,0.0252017243148206
1,20352010042513,0.0227341758865184
1,20352010042514,0.0186034347330028
1,20352010042515,0.0162392621618943
1,20352010042516,0.026601988554802
1,20352010042517,0.0859810343851221
1,20352010042518,0.1895624554439834
1,20352010042519,0.3341262382025822
1,20352010042520,0.4123935199773658
1,20352010042521,0.4219954984584546
1,20352010042522,0.3994004380071711
1,20352010042523,0.3679169378853361
1,20352010042524,0.3479440083468262
1,20352010042601,0.2783655497222871
1,20352010042602,0.1966130886925176
1,20352010042603,0.1502345494048951
1,20352010042604,0.1264349560695401
1,20352010042605,0.0982339576306096
1,20352010042606,0.0847051279543237
1,20352010042607,0.072023427097217
1,20352010042608,0.0370501920432936
1,20352010042609,0.0196184634802527
1,20352010042610,0.01364674280305
1,20352010042611,0.0142292804318028
1,20352010042612,0.014683394451425
1,20352010042613,0.0160347890384853
1,20352010042614,0.0193317257786766
1,20352010042615,0.030122292707268
1,20352010042616,0.0598183417056291
1,20352010042617,0.1653473884973266
1,20352010042618,0.3148726208152576
1,20352010042619,0.2917114595187295
1,20352010042620,0.399693898047629
1,20352010042621,0.4725607771071665
1,20352010042622,0.5343221119810857
1,20352010042623,0.5750943553068312
1,20352010042624,0.6015636802221148
1,20352010042701,0.597806921441641
1,20352010042702,0.6111650839389487
1,20352010042703,0.5387555593592265
1,20352010042704,0.4634948210203763
1,20352010042705,0.380218358678116
1,20352010042706,0.2460645071464968
1,20352010042707,0.1960404316271402
1,20352010042708,0.1438239348573548
1,20352010042709,0.1398340965832723
1,20352010042710,0.1509129905461557
1,20352010042711,0.261203342129985
1,20352010042712,0.3428044619547082
1,20352010042713,0.3640052295923778
