stage_id,timepoint,cap_factor
1,20352010090102,0.0585360949315214
1,20352010090103,0.0539558968592035
1,20352010090104,0.051477402218627
1,20352010090105,0.0415157386262061
1,20352010090106,0.0407035119193009
1,20352010090107,0.0404217897187014
1,20352010090108,0.0402557681672851
1,20352010090109,0.0417354427562515
1,20352010090110,0.0468227868655322
1,20352010090111,0.0409770637245295
1,20352010090112,0.0392906596805044
1,20352010090113,0.0414281558022236
1,20352010090114,0.0433793386924908
1,20352010090115,0.0462650033324402
1,20352010090116,0.0419626365080561
1,20352010090117,0.0500853727645501
1,20352010090118,0.0474946952432175
1,20352010090119,0.0551901242551376
1,20352010090120,0.1084554908112643
1,20352010090121,0.1487059816793416
1,20352010090122,0.157942940683586
1,20352010090123,0.1654538372650221
1,20352010090124,0.1266993194464556
1,20352010090201,0.0618887832090265
1,20352010090202,0.0503422241945149
1,20352010090203,0.0472011381654288
1,20352010090204,0.0434353217240841
1,20352010090205,0.0417844641149188
1,20352010090206,0.0396606358913041
1,20352010090207,0.0401888463837417
1,20352010090208,0.039615591326919
1,20352010090209,0.0382936457103906
1,20352010090210,0.0439642941816802
1,20352010090211,0.0460341329131967
1,20352010090212,0.0449482248873593
1,20352010090213,0.0497357536417676
1,20352010090214,0.0505202057751982
1,20352010090215,0.0473733903536372
1,20352010090216,0.0478970282656167
1,20352010090217,0.0689791039823387
1,20352010090218,0.1074186336865497
1,20352010090219,0.0990062855291633
1,20352010090220,0.1537478680125802
1,20352010090221,0.1787009133827465
1,20352010090222,0.1915899776806344
1,20352010090223,0.1964153688203484
1,20352010090224,0.1932051605163899
1,20352010090301,0.1967883840190712
1,20352010090302,0.1853489239004003
1,20352010090303,0.1777399977980784
1,20352010090304,0.1632171250826303
1,20352010090305,0.124608420142151
1,20352010090306,0.1230947690184909
1,20352010090307,0.053087992636402
1,20352010090308,0.0557033951604647
1,20352010090309,0.0339031892855254
1,20352010090310,0.0368488913198549
1,20352010090311,0.0379299164528634
1,20352010090312,0.0391327280908891
1,20352010090313,0.0405302511819752
1,20352010090314,0.0481376043373785
1,20352010090315,0.0509884437321885
1,20352010090316,0.0485104047267289
1,20352010090317,0.0427981879433624
1,20352010090318,0.0516528957778946
1,20352010090319,0.0400132978178878
1,20352010090320,0.0416026952583977
1,20352010090321,0.0642760802777119
1,20352010090322,0.0630596978737518
1,20352010090323,0.091972145609817
1,20352010090324,0.1038255275697563
1,20352010090401,0.1050485527747029
1,20352010090402,0.1304015840203838
1,20352010090403,0.1033635627385807
1,20352010090404,0.0634653029152231
1,20352010090405,0.0494638479074397
1,20352010090406,0.0433189767041739
1,20352010090407,0.0398052971025073
1,20352010090408,0.0382805686182752
1,20352010090409,0.0359837715281661
1,20352010090410,0.0519013625759639
1,20352010090411,0.0414768726843571
1,20352010090412,0.0508455525800496
1,20352010090413,0.0471192993692935
1,20352010090414,0.0519288501064362
1,20352010090415,0.0525598336969787
1,20352010090416,0.0575071524195731
1,20352010090417,0.0720086055458692
1,20352010090418,0.1360864787229505
1,20352010090419,0.1279986474751845
1,20352010090420,0.1581257671397472
1,20352010090421,0.1430692291365676
1,20352010090422,0.2124158090541104
1,20352010090423,0.2063677798610534
1,20352010090424,0.2286603207957956
1,20352010090501,0.2473891627440576
1,20352010090502,0.2603176343545935
1,20352010090503,0.2568731906911762
1,20352010090504,0.2571925071226116
1,20352010090505,0.2259479383600881
1,20352010090506,0.2180423852360873
1,20352010090507,0.2299047775282194
1,20352010090508,0.1713092404246098
1,20352010090509,0.1222168013519025
1,20352010090510,0.0940799514960129
1,20352010090511,0.1024529243478705
1,20352010090512,0.1134914575140633
1,20352010090513,0.1391053291648057
1,20352010090514,0.1667932714462244
1,20352010090515,0.2220494101721039
1,20352010090516,0.297716640324012
1,20352010090517,0.3846074626171285
1,20352010090518,0.4249582315958507
1,20352010090519,0.4721086635519033
1,20352010090520,0.4861820992865919
1,20352010090521,0.4184466262446304
1,20352010090522,0.4160663982959539
1,20352010090523,0.4215746910678252
1,20352010090524,0.4270277078666257
1,20352010090601,0.4155624448904906
1,20352010090602,0.3837808266053353
1,20352010090603,0.3693992962211002
1,20352010090604,0.3321700911977763
1,20352010090605,0.2790242245590071
1,20352010090606,0.2199065487768623
1,20352010090607,0.1706279208171497
1,20352010090608,0.1049088988206218
1,20352010090609,0.0435007782485789
1,20352010090610,0.0477553856898113
1,20352010090611,0.0489621049454545
1,20352010090612,0.0592426830076522
1,20352010090613,0.0623777142480673
1,20352010090614,0.0527775622737804
1,20352010090615,0.0745049029199155
1,20352010090616,0.0950901364522557
1,20352010090617,0.1051128840659345
1,20352010090618,0.130975450885116
1,20352010090619,0.1433363387199136
1,20352010090620,0.1412847860890969
1,20352010090621,0.1538492954349835
1,20352010090622,0.1411323762554144
1,20352010090623,0.0875819057590256
1,20352010090624,0.0478005526167173
1,20352010090701,0.0330768743190602
1,20352010090702,0.0357966998306801
1,20352010090703,0.046770868532375
1,20352010090704,0.0802399145695026
1,20352010090705,0.0982586926760187
1,20352010090706,0.0633466824521315
1,20352010090707,0.0477487802900062
1,20352010090708,0.0721951150435848
1,20352010090709,0.0532717027965263
1,20352010090710,0.0463874956520351
1,20352010090711,0.04697666941254
1,20352010090712,0.0628546773110722
1,20352010090713,0.0846627893936686
1,20352010090714,0.1083425371628268
1,20352010090715,0.1708386177032292
1,20352010090716,0.3062898883022441
1,20352010090717,0.4288955286950939
1,20352010090718,0.4858580938580363
1,20352010090719,0.5407792826842062
1,20352010090720,0.5591901646161479
1,20352010090721,0.5424525033419387
1,20352010090722,0.508780232114957
1,20352010090723,0.5005477420685099
1,20352010090724,0.4880856659833973
1,20352010090801,0.4366199661170767
1,20352010090802,0.4326965608676399
1,20352010090803,0.4279029434563828
1,20352010090804,0.4596568595698947
1,20352010090805,0.4106341751154699
1,20352010090806,0.3838948243996282
1,20352010090807,0.3913697538312428
1,20352010090808,0.4005211399532905
1,20352010090809,0.3685264869154553
1,20352010090810,0.470791905472403
1,20352010090811,0.5228747434008468
1,20352010090812,0.5402730550055755
1,20352010090813,0.5442014765511616
1,20352010090814,0.5779963773392238
1,20352010090815,0.599322364718485
1,20352010090816,0.632084617901743
1,20352010090817,0.6591494704484734
1,20352010090818,0.6776186338458864
1,20352010090819,0.7206794341470018
1,20352010090820,0.7150131071634511
1,20352010090821,0.7191270199069384
1,20352010090822,0.7169730337256509
1,20352010090823,0.7238091578392539
1,20352010090824,0.7207197511912036
1,20352010090901,0.7394775825023228
1,20352010090902,0.7235597053290774
1,20352010090903,0.7352792954586694
1,20352010090904,0.7244879313732098
1,20352010090905,0.7068286897248707
1,20352010090906,0.7035917118103471
1,20352010090907,0.6582162458766592
1,20352010090908,0.5048808466311688
1,20352010090909,0.3209933848612064
1,20352010090910,0.2542519146015756
1,20352010090911,0.2077420518654015
1,20352010090912,0.17814683371422
1,20352010090913,0.1974397885973301
1,20352010090914,0.2226786350921992
1,20352010090915,0.2723274551339166
1,20352010090916,0.2982974799133052
1,20352010090917,0.3550814348180626
1,20352010090918,0.4158571948297831
1,20352010090919,0.3835843200735915
1,20352010090920,0.3474979203016158
1,20352010090921,0.3020764595835226
1,20352010090922,0.2882977317949176
1,20352010090923,0.2841015482269149
1,20352010090924,0.3536986603777252
1,20352010091001,0.311824701622997
1,20352010091002,0.2837950697483574
1,20352010091003,0.2555055160372173
1,20352010091004,0.2183774248785069
1,20352010091005,0.1849669480279815
1,20352010091006,0.0843216170939768
1,20352010091007,0.0441653033187813
1,20352010091008,0.0490229509777717
1,20352010091009,0.0517008390435508
1,20352010091010,0.0510984763694799
1,20352010091011,0.0503711272403441
1,20352010091012,0.0599189689721646
1,20352010091013,0.0625602547993489
1,20352010091014,0.0621649694419456
1,20352010091015,0.0609331456164796
1,20352010091016,0.0539891875808539
1,20352010091017,0.048760421182806
1,20352010091018,0.0511576296540743
1,20352010091019,0.0495032362911202
1,20352010091020,0.0477385205252137
1,20352010091021,0.0498825304039159
1,20352010091022,0.0524705151244454
1,20352010091023,0.0561371778813462
1,20352010091024,0.0487310871778864
1,20352010091101,0.0473945432385127
1,20352010091102,0.0481663781058264
1,20352010091103,0.0456087567481702
1,20352010091104,0.0454369228666878
1,20352010091105,0.0438505707935946
1,20352010091106,0.0428995879146533
1,20352010091107,0.0442861619556159
1,20352010091108,0.0426323052268613
1,20352010091109,0.0383884370444796
1,20352010091110,0.0405779897232471
1,20352010091111,0.0485352645853382
1,20352010091112,0.05576759123983
1,20352010091113,0.0574984613075048
1,20352010091114,0.0580590996913369
1,20352010091115,0.0581432206177182
1,20352010091116,0.0531727884172525
1,20352010091117,0.0493218276631664
1,20352010091118,0.04496365349905
1,20352010091119,0.0481597584279226
1,20352010091120,0.0502101270973015
1,20352010091121,0.0837268236590122
1,20352010091122,0.050677132762414
1,20352010091123,0.0551104111111881
1,20352010091124,0.0511764242699128
1,20352010091201,0.0510792832351095
1,20352010091202,0.0570229455904831
1,20352010091203,0.063106920257484
1,20352010091204,0.0904179984975983
1,20352010091205,0.0934016760278636
1,20352010091206,0.0703922407438696
1,20352010091207,0.0595436928467769
1,20352010091208,0.0472927966346825
1,20352010091209,0.0401303562954293
1,20352010091210,0.0451014786789465
1,20352010091211,0.0515243926828501
1,20352010091212,0.0546899950508853
1,20352010091213,0.0607571621292639
1,20352010091214,0.0694503302533897
1,20352010091215,0.0716106305560095
1,20352010091216,0.0765873498298842
1,20352010091217,0.0774172702991039
1,20352010091218,0.0803852783925276
1,20352010091219,0.1240867862587758
1,20352010091220,0.1534485941013148
1,20352010091221,0.1832412322642812
1,20352010091222,0.1837188951702429
1,20352010091223,0.1939856726149316
1,20352010091224,0.2028205747226464
1,20352010091301,0.2071046366253791
1,20352010091302,0.2145200838708662
1,20352010091303,0.2203409733506002
1,20352010091304,0.2252731312307095
1,20352010091305,0.2170154686157138
1,20352010091306,0.2020991822169844
1,20352010091307,0.1903696320990722
1,20352010091308,0.1414720814811484
1,20352010091309,0.0873405523513483
1,20352010091310,0.0485665605437724
1,20352010091311,0.0586416147930999
1,20352010091312,0.0695932624985822
1,20352010091313,0.081037861887041
1,20352010091314,0.0837125999984608
1,20352010091315,0.0989422089607029
1,20352010091316,0.139995959932583
1,20352010091317,0.1756383949257436
1,20352010091318,0.2473413887151864
1,20352010091319,0.2371041199977215
1,20352010091320,0.2383329260397813
1,20352010091321,0.2392281769872346
1,20352010091322,0.2382862218538285
1,20352010091323,0.2600988808327608
1,20352010091324,0.2954829234598442
1,20352010091401,0.3259385837276538
1,20352010091402,0.3230288171728902
1,20352010091403,0.3401067401543506
1,20352010091404,0.3515019502304443
1,20352010091405,0.3027288605630185
1,20352010091406,0.1582283613573074
1,20352010091407,0.2068866534989494
1,20352010091408,0.1280659949930143
1,20352010091409,0.157824208345469
1,20352010091410,0.166048076293411
1,20352010091411,0.1678623500656078
1,20352010091412,0.1388856388526134
1,20352010091413,0.1453855205287215
1,20352010091414,0.1471665272232633
1,20352010091415,0.1967860790537015
1,20352010091416,0.2541515494504683
1,20352010091417,0.3202201172822458
1,20352010091418,0.3697646861419117
1,20352010091419,0.3062910174780162
1,20352010091420,0.2454385328142642
1,20352010091421,0.2457754506001456
1,20352010091422,0.2841174908987954
1,20352010091423,0.2848300069793421
1,20352010091424,0.3102023270921884
1,20352010091501,0.299755461219336
1,20352010091502,0.3065836062544353
1,20352010091503,0.306290762813611
1,20352010091504,0.325787319581002
1,20352010091505,0.3249994526104742
1,20352010091506,0.3145377803253746
1,20352010091507,0.3203743008683047
1,20352010091508,0.3195241004093214
1,20352010091509,0.2728946101286091
1,20352010091510,0.2543229464795208
1,20352010091511,0.2148020569146993
1,20352010091512,0.1772546097442299
1,20352010091513,0.1715891999710207
1,20352010091514,0.17568474823674
1,20352010091515,0.17524465624497
1,20352010091516,0.1897879292328017
1,20352010091517,0.2049522740714163
1,20352010091518,0.2198932977167655
1,20352010091519,0.2185215580602985
1,20352010091520,0.2652459452719806
1,20352010091521,0.2888420593355908
1,20352010091522,0.283334689627375
1,20352010091523,0.2795341240706161
1,20352010091524,0.2793894538795074
1,20352010091601,0.2802901898746643
1,20352010091602,0.3133813478736579
1,20352010091603,0.2973053674165238
1,20352010091604,0.2787366264460565
1,20352010091605,0.2420777876478965
1,20352010091606,0.208107903445406
1,20352010091607,0.182903605593486
1,20352010091608,0.1490493888153344
1,20352010091609,0.0857146761490481
1,20352010091610,0.0454390340259341
1,20352010091611,0.0482796874432757
1,20352010091612,0.0509205620730419
1,20352010091613,0.0531757033290226
1,20352010091614,0.0553969893358365
1,20352010091615,0.0597693069774867
1,20352010091616,0.0710882161340869
1,20352010091617,0.0859293676829315
1,20352010091618,0.1404807863991181
1,20352010091619,0.1893332425458098
1,20352010091620,0.1958102497647557
1,20352010091621,0.2293170807781082
1,20352010091622,0.2518374959642868
1,20352010091623,0.2655300805461793
1,20352010091624,0.2620337231903417
1,20352010091701,0.2976358250184259
1,20352010091702,0.3361657864414574
1,20352010091703,0.3933617162032821
1,20352010091704,0.3436515361217256
1,20352010091705,0.349287508602306
1,20352010091706,0.2497627881236144
1,20352010091707,0.3148205980702395
1,20352010091708,0.3310964046442083
1,20352010091709,0.3663273834496425
1,20352010091710,0.2570096852796752
1,20352010091711,0.1713725627632209
1,20352010091712,0.157636303773897
1,20352010091713,0.1478133478969978
1,20352010091714,0.151000491678197
1,20352010091715,0.1830820228926969
1,20352010091716,0.2595834220207137
1,20352010091717,0.2752245937247897
1,20352010091718,0.3127673438720924
1,20352010091719,0.3498666545791183
1,20352010091720,0.3029804638241281
1,20352010091721,0.3261420703694137
1,20352010091722,0.3487027115590203
1,20352010091723,0.4006270707529753
1,20352010091724,0.319589707995381
1,20352010091801,0.2937077545496102
1,20352010091802,0.3251749904416276
1,20352010091803,0.322113347604155
1,20352010091804,0.3256127351293206
1,20352010091805,0.3072171680844234
1,20352010091806,0.2847015039282962
1,20352010091807,0.2977084604574036
1,20352010091808,0.2040605368343188
1,20352010091809,0.1707538386382687
1,20352010091810,0.132147121169162
1,20352010091811,0.1042867878031838
1,20352010091812,0.084339239362612
1,20352010091813,0.0746347497740089
1,20352010091814,0.0785724172590002
1,20352010091815,0.0763026066380778
1,20352010091816,0.117760499221384
1,20352010091817,0.1104044582831438
1,20352010091818,0.0993786628596753
1,20352010091819,0.1740281961172569
1,20352010091820,0.1690035944899439
1,20352010091821,0.1722964678790678
1,20352010091822,0.1874758076510714
1,20352010091823,0.2038583123071939
1,20352010091824,0.1739589766248175
1,20352010091901,0.2341397407691946
1,20352010091902,0.2282370526578845
1,20352010091903,0.263677685614082
1,20352010091904,0.2791437938994215
1,20352010091905,0.2375939849493654
1,20352010091906,0.1828732997275495
1,20352010091907,0.1699255317351964
1,20352010091908,0.1547772112640349
1,20352010091909,0.1529045565760454
1,20352010091910,0.0820355686456707
1,20352010091911,0.0859476314429556
1,20352010091912,0.1169286199639104
1,20352010091913,0.1306290029271422
1,20352010091914,0.1057862716109834
1,20352010091915,0.166182298875307
1,20352010091916,0.2127761428426155
1,20352010091917,0.2202966004639776
1,20352010091918,0.2323732994464263
1,20352010091919,0.2250863402551145
1,20352010091920,0.2400538125742367
1,20352010091921,0.219726821643707
1,20352010091922,0.2217724212468339
1,20352010091923,0.2871900831488166
1,20352010091924,0.3498135409166164
1,20352010092001,0.4199603509238067
1,20352010092002,0.4386876586207871
1,20352010092003,0.4509362648642205
1,20352010092004,0.4201561227120922
1,20352010092005,0.3207991393884389
1,20352010092006,0.2752396885713878
1,20352010092007,0.3050196178904659
1,20352010092008,0.3402285223065238
1,20352010092009,0.2524226828810901
1,20352010092010,0.2593312806403514
1,20352010092011,0.1990110556602801
1,20352010092012,0.130746603210631
1,20352010092013,0.1351058931854086
1,20352010092014,0.1475399324862006
1,20352010092015,0.1757711306744677
1,20352010092016,0.1873227055716227
1,20352010092017,0.1947736841015976
1,20352010092018,0.2110587540151372
1,20352010092019,0.2554787242878136
1,20352010092020,0.2361134637269666
1,20352010092021,0.1932734118961681
1,20352010092022,0.2299271811661743
1,20352010092023,0.2183519406650652
1,20352010092024,0.1750035239079219
1,20352010092101,0.1226635981823325
1,20352010092102,0.0872607363460332
1,20352010092103,0.1153953022244801
1,20352010092104,0.1651218932015072
1,20352010092105,0.1753878609641316
1,20352010092106,0.1968179944384775
1,20352010092107,0.1898334568870064
1,20352010092108,0.1612300284151587
1,20352010092109,0.1100913922321583
1,20352010092110,0.095935801458687
1,20352010092111,0.1218686750831106
1,20352010092112,0.25278541991471
1,20352010092113,0.2834305031638444
1,20352010092114,0.3104680563928779
1,20352010092115,0.3570697245895872
1,20352010092116,0.3920934361740201
1,20352010092117,0.4652753041677569
1,20352010092118,0.4988334996213915
1,20352010092119,0.5771799362862535
1,20352010092120,0.5972927585633905
1,20352010092121,0.5948581442333003
1,20352010092122,0.6701536477184574
1,20352010092123,0.6856675106245862
1,20352010092124,0.7142801697495758
1,20352010092201,0.7256357011968503
1,20352010092202,0.7182377286263271
1,20352010092203,0.7358358044603523
1,20352010092204,0.5723941247460633
1,20352010092205,0.7410671053697844
1,20352010092206,0.7407816588201053
1,20352010092207,0.6978847033476562
1,20352010092208,0.6361148962292156
1,20352010092209,0.5394786057096684
1,20352010092210,0.6067083833616916
1,20352010092211,0.6403754708611142
1,20352010092212,0.6801758138850518
1,20352010092213,0.7034965413949116
1,20352010092214,0.6668563675588783
1,20352010092215,0.6494737338442231
1,20352010092216,0.6432697778986253
1,20352010092217,0.6506776327043838
1,20352010092218,0.6736831364314585
1,20352010092219,0.6181219335137252
1,20352010092220,0.3738815954575605
1,20352010092221,0.5711135777712086
1,20352010092222,0.4985584897082105
1,20352010092223,0.5947478015633083
1,20352010092224,0.4651375710793163
1,20352010092301,0.438487345813493
1,20352010092302,0.2626420181134022
1,20352010092303,0.1653104571630483
1,20352010092304,0.1079333395234602
1,20352010092305,0.0623616552927393
1,20352010092306,0.0650788263387124
1,20352010092307,0.0787834936794844
1,20352010092308,0.0938218713794914
1,20352010092309,0.0998959103832173
1,20352010092310,0.1241339656671075
1,20352010092311,0.1368983142984596
1,20352010092312,0.1447910633421076
1,20352010092313,0.169192387857194
1,20352010092314,0.1684208312436224
1,20352010092315,0.154081130838686
1,20352010092316,0.1332866534136323
1,20352010092317,0.1137860485278126
1,20352010092318,0.1006343160083211
1,20352010092319,0.0912450052400812
1,20352010092320,0.0875397203976523
1,20352010092321,0.088941868325617
1,20352010092322,0.0921556363321112
1,20352010092323,0.0910825651254353
1,20352010092324,0.0978599565909747
1,20352010092401,0.0894096797232464
1,20352010092402,0.0765282853256423
1,20352010092403,0.0710419879126593
1,20352010092404,0.0657000096308131
1,20352010092405,0.058429484983618
1,20352010092406,0.0635302808849136
1,20352010092407,0.0714661190427735
1,20352010092408,0.0695572161276362
1,20352010092409,0.0643646549481502
1,20352010092410,0.0734740099671785
1,20352010092411,0.0725192038339571
1,20352010092412,0.0865460011271244
1,20352010092413,0.0896984342424536
1,20352010092414,0.0961026368462696
1,20352010092415,0.0980386314744739
1,20352010092416,0.089967787320437
1,20352010092417,0.0922738724108186
1,20352010092418,0.0805247731079088
1,20352010092419,0.0797660336402244
1,20352010092420,0.0760629094274625
1,20352010092421,0.0800771367444504
1,20352010092422,0.0907261565299954
1,20352010092423,0.0994075863161269
1,20352010092424,0.0851939825869832
1,20352010092501,0.0927183068421098
1,20352010092502,0.109571593726968
1,20352010092503,0.1228546295094317
1,20352010092504,0.1896304283616982
1,20352010092505,0.173571254088538
1,20352010092506,0.1719697548459939
1,20352010092507,0.1835785842567241
1,20352010092508,0.1721473097307609
1,20352010092509,0.1217406690346726
1,20352010092510,0.1216137177826762
1,20352010092511,0.1075305586953513
1,20352010092512,0.1009662249741784
1,20352010092513,0.1034669006907903
1,20352010092514,0.1015981448290478
1,20352010092515,0.0994783744613176
1,20352010092516,0.0783477921819258
1,20352010092517,0.0731569845500767
1,20352010092518,0.0726181470723254
1,20352010092519,0.056929119851951
1,20352010092520,0.0582740021516186
1,20352010092521,0.0531844221219372
1,20352010092522,0.0569345183346663
1,20352010092523,0.0569255459443482
1,20352010092524,0.0537638645836706
1,20352010092601,0.0522563400364837
1,20352010092602,0.0490321519226353
1,20352010092603,0.0509186612191647
1,20352010092604,0.0487040291883542
1,20352010092605,0.049305166401674
1,20352010092606,0.0518318377742995
1,20352010092607,0.0679610661616633
1,20352010092608,0.0766550716054342
1,20352010092609,0.0658385715843583
1,20352010092610,0.0820249462267037
1,20352010092611,0.1152879570953021
1,20352010092612,0.1317513292223479
1,20352010092613,0.1418189148558115
1,20352010092614,0.1784063546666289
1,20352010092615,0.1645619433336207
1,20352010092616,0.1494176630994809
1,20352010092617,0.1511143623804115
1,20352010092618,0.2045545266549527
1,20352010092619,0.1421080602538276
1,20352010092620,0.0875050628427479
1,20352010092621,0.0787373564908703
1,20352010092622,0.1039363676147593
1,20352010092623,0.1113951634392816
1,20352010092624,0.0922962805475986
1,20352010092701,0.0861887728040885
1,20352010092702,0.0789331338381166
1,20352010092703,0.1038248626312198
1,20352010092704,0.1215271910131147
1,20352010092705,0.1167412684265532
1,20352010092706,0.1593681484743932
1,20352010092707,0.176775752831543
1,20352010092708,0.1549855551298038
1,20352010092709,0.1107615343391467
1,20352010092710,0.1136508411197124
1,20352010092711,0.1048871025022515
1,20352010092712,0.1191347417777948
1,20352010092713,0.1388178149437124
1,20352010092714,0.1670357037470455
1,20352010092715,0.1732544900212649
1,20352010092716,0.148390887856101
1,20352010092717,0.1267649789977414
1,20352010092718,0.0918002319392083
1,20352010092719,0.0618198752273975
1,20352010092720,0.0589522596955985
1,20352010092721,0.051168054291551
1,20352010092722,0.0506060543400756
1,20352010092723,0.0504710643556764
1,20352010092724,0.0468180108748738
1,20352010092801,0.0415847157709336
1,20352010092802,0.0482235900874234
1,20352010092803,0.0720106931257035
1,20352010092804,0.0773171090336867
1,20352010092805,0.055169824561709
1,20352010092806,0.0521517511481174
1,20352010092807,0.0474428439728011
1,20352010092808,0.048164259329931
1,20352010092809,0.0444903277067341
1,20352010092810,0.0427292565366956
1,20352010092811,0.059127219701489
1,20352010092812,0.1265080087760024
1,20352010092813,0.1290068992177727
1,20352010092814,0.1405622781780318
1,20352010092815,0.0993404133314254
1,20352010092816,0.0904050552143354
1,20352010092817,0.0667367348893962
1,20352010092818,0.0729259425985881
1,20352010092819,0.0890932429796974
1,20352010092820,0.0929127832099856
1,20352010092821,0.0839436128116058
1,20352010092822,0.0490746918310016
1,20352010092823,0.0719825891342642
1,20352010092824,0.049788536314964
1,20352010092901,0.056020796335593
1,20352010092902,0.0396579310888848
1,20352010092903,0.0412367221144374
1,20352010092904,0.0376844547046005
1,20352010092905,0.0570428556979062
1,20352010092906,0.0931697371324107
1,20352010092907,0.0516807936769376
1,20352010092908,0.0497116706169448
1,20352010092909,0.0717606928173056
1,20352010092910,0.0561549415101406
1,20352010092911,0.0426659299301687
1,20352010092912,0.0538772903568279
1,20352010092913,0.0754208472484874
1,20352010092914,0.0607477991624763
1,20352010092915,0.0563480180279474
1,20352010092916,0.0747184053416979
1,20352010092917,0.0591261839456126
1,20352010092918,0.0646001038091482
1,20352010092919,0.0564286307163557
1,20352010092920,0.1225764181534358
1,20352010092921,0.1327147745851582
1,20352010092922,0.132323934340696
1,20352010092923,0.1268715973964774
1,20352010092924,0.1137255990778486
1,20352010093001,0.110220312516602
1,20352010093002,0.1194759079659559
1,20352010093003,0.115435199335141
1,20352010093004,0.0984785088031365
1,20352010093005,0.0743490745132511
1,20352010093006,0.0648159917588094
1,20352010093007,0.0472322695647763
1,20352010093008,0.0434910398849404
1,20352010093009,0.0390023807545955
1,20352010093010,0.046954648713074
1,20352010093011,0.0611855099483016
1,20352010093012,0.0762378154946793
1,20352010093013,0.1006075829444738
1,20352010093014,0.1578976297266293
1,20352010093015,0.1155150297728546
1,20352010093016,0.1093947075328474
1,20352010093017,0.135662537216555
1,20352010093018,0.108648841437905
1,20352010093019,0.1127084335071482
1,20352010093020,0.1235216155545358
1,20352010093021,0.0756882807938785
1,20352010093022,0.0508713794239189
1,20352010093023,0.0577156346233547
1,20352010093024,0.0412658391467419
1,20352010100101,0.0417327137556164
1,20352010100102,0.0422015060333994
1,20352010100103,0.0544068419475796
1,20352010100104,0.1177707216111884
1,20352010100105,0.1175547818407335
1,20352010100106,0.1316517956335926
1,20352010100107,0.1334206683189238
1,20352010100108,0.09549660833329
1,20352010100109,0.0476041073336341
1,20352010100110,0.0625823217250097
1,20352010100111,0.0690483283705375
1,20352010100112,0.0607762322057899
1,20352010100113,0.0857982381545314
1,20352010100114,0.4059918818482116
1,20352010100115,0.4881087922229234
1,20352010100116,0.29054094328273
1,20352010100117,0.3920301541795107
1,20352010100118,0.181145856658968
1,20352010100119,0.1695728236398946
1,20352010100120,0.1631502768009725
1,20352010100121,0.0870165360273906
1,20352010100122,0.0602914301161164
1,20352010100123,0.0909584367097645
1,20352010100124,0.1338058876252394
1,20352010100201,0.1141103247850633
1,20352010100202,0.1198750381309603
1,20352010100203,0.1149787159185285
1,20352010100204,0.1729792484385039
1,20352010100205,0.2066841152181178
1,20352010100206,0.222752522001486
1,20352010100207,0.2019849007474485
1,20352010100208,0.1827716761053875
1,20352010100209,0.1449108686882647
1,20352010100210,0.1032327569309494
1,20352010100211,0.0561347852901642
1,20352010100212,0.0472074276811105
1,20352010100213,0.0477846012931432
1,20352010100214,0.0544214218263007
1,20352010100215,0.0739001691654932
1,20352010100216,0.1193097283912758
1,20352010100217,0.0803874100499961
1,20352010100218,0.122786910389469
1,20352010100219,0.1407702292749581
1,20352010100220,0.1761462470981184
1,20352010100221,0.2029534895587249
1,20352010100222,0.1852183593452184
1,20352010100223,0.2041700036559072
1,20352010100224,0.1918397772631931
1,20352010100301,0.1667770009822487
1,20352010100302,0.1442648430304483
1,20352010100303,0.1281044950193764
1,20352010100304,0.1270615976042878
1,20352010100305,0.1176560608828971
1,20352010100306,0.0988118985235025
1,20352010100307,0.0491862184761111
1,20352010100308,0.0476342526828781
1,20352010100309,0.0404364832127115
1,20352010100310,0.0438853003341891
1,20352010100311,0.0542018256082655
1,20352010100312,0.0667000983025508
1,20352010100313,0.0677901988084514
1,20352010100314,0.0707231154922068
1,20352010100315,0.0741872942430755
1,20352010100316,0.0847022381432458
1,20352010100317,0.0991294617513596
1,20352010100318,0.1360752249263984
1,20352010100319,0.1899646338819624
1,20352010100320,0.1982851126369697
1,20352010100321,0.2317290132888717
1,20352010100322,0.2406308695781095
1,20352010100323,0.2574731196538889
1,20352010100324,0.3052697466320151
1,20352010100401,0.3082943229948905
1,20352010100402,0.3064467432840006
1,20352010100403,0.2326064352827757
1,20352010100404,0.2562393170800158
1,20352010100405,0.2612808283691
1,20352010100406,0.2569181063126589
1,20352010100407,0.2845715500430496
1,20352010100408,0.3296612909208978
1,20352010100409,0.3326670740834204
1,20352010100410,0.3846711118998458
1,20352010100411,0.4566429112551224
1,20352010100412,0.4735998203741177
1,20352010100413,0.5087876421755131
1,20352010100414,0.5108730043519506
1,20352010100415,0.6070075057410196
1,20352010100416,0.6485928344635348
1,20352010100417,0.5744416174740341
1,20352010100418,0.5537881011384054
1,20352010100419,0.5077512016996564
1,20352010100420,0.5052923959519671
1,20352010100421,0.5784367807890997
1,20352010100422,0.6281941152875066
1,20352010100423,0.6688311691101808
1,20352010100424,0.6769047531833938
1,20352010100501,0.7155942162356727
1,20352010100502,0.6853239891848255
1,20352010100503,0.7224089586388757
1,20352010100504,0.7349929950978509
1,20352010100505,0.5087832027889069
1,20352010100506,0.5525768975749075
1,20352010100507,0.4821775405342158
1,20352010100508,0.4521153996481111
1,20352010100509,0.4706603616651978
1,20352010100510,0.4994329915168544
1,20352010100511,0.5559953391319428
1,20352010100512,0.5271347624010017
