year,month,day_of_month,hour_of_day,unit,cap_factor
2010,10,10,9,Hybrid,0.627160355
2010,10,10,10,Hybrid,0.623795015
2010,10,10,11,Hybrid,0.610630487
2010,10,10,12,Hybrid,0.602216946
2010,10,10,13,Hybrid,0.603786829
2010,10,10,14,Hybrid,0.613512251
2010,10,10,15,Hybrid,0.601978806
2010,10,10,16,Hybrid,0.50873238
2010,10,10,17,Hybrid,0.17153063
2010,10,10,18,Hybrid,0
2010,10,10,19,Hybrid,0
2010,10,10,20,Hybrid,0
2010,10,10,21,Hybrid,0
2010,10,10,22,Hybrid,0
2010,10,10,23,Hybrid,0
2010,10,10,24,Hybrid,0
2010,10,11,1,Hybrid,0
2010,10,11,2,Hybrid,0
2010,10,11,3,Hybrid,0
2010,10,11,4,Hybrid,0
2010,10,11,5,Hybrid,0
2010,10,11,6,Hybrid,0
2010,10,11,7,Hybrid,0.228603051
2010,10,11,8,Hybrid,0.561678287
2010,10,11,9,Hybrid,0.62406255
2010,10,11,10,Hybrid,0.626445205
2010,10,11,11,Hybrid,0.610800362
2010,10,11,12,Hybrid,0.602155667
2010,10,11,13,Hybrid,0.601348016
2010,10,11,14,Hybrid,0.599425321
2010,10,11,15,Hybrid,0.578134263
2010,10,11,16,Hybrid,0.475501787
2010,10,11,17,Hybrid,0.148971509
2010,10,11,18,Hybrid,0
2010,10,11,19,Hybrid,0
2010,10,11,20,Hybrid,0
2010,10,11,21,Hybrid,0
2010,10,11,22,Hybrid,0
2010,10,11,23,Hybrid,0
2010,10,11,24,Hybrid,0
2010,10,12,1,Hybrid,0
2010,10,12,2,Hybrid,0
2010,10,12,3,Hybrid,0
2010,10,12,4,Hybrid,0
2010,10,12,5,Hybrid,0
2010,10,12,6,Hybrid,0
2010,10,12,7,Hybrid,0.204399084
2010,10,12,8,Hybrid,0.534783705
2010,10,12,9,Hybrid,0.605545638
2010,10,12,10,Hybrid,0.605576981
2010,10,12,11,Hybrid,0.59764628
2010,10,12,12,Hybrid,0.586611816
2010,10,12,13,Hybrid,0.586561305
2010,10,12,14,Hybrid,0.589392017
2010,10,12,15,Hybrid,0.575100733
2010,10,12,16,Hybrid,0.47194297
2010,10,12,17,Hybrid,0.147097157
2010,10,12,18,Hybrid,0
2010,10,12,19,Hybrid,0
2010,10,12,20,Hybrid,0
2010,10,12,21,Hybrid,0
2010,10,12,22,Hybrid,0
2010,10,12,23,Hybrid,0
2010,10,12,24,Hybrid,0
2010,10,13,1,Hybrid,0
2010,10,13,2,Hybrid,0
2010,10,13,3,Hybrid,0
2010,10,13,4,Hybrid,0
2010,10,13,5,Hybrid,0
2010,10,13,6,Hybrid,0
2010,10,13,7,Hybrid,0.204219522
2010,10,13,8,Hybrid,0.542367048
2010,10,13,9,Hybrid,0.614041633
2010,10,13,10,Hybrid,0.609982397
2010,10,13,11,Hybrid,0.594272596
2010,10,13,12,Hybrid,0.586953272
2010,10,13,13,Hybrid,0.588482574
2010,10,13,14,Hybrid,0.588675514
2010,10,13,15,Hybrid,0.566905311
2010,10,13,16,Hybrid,0.449239757
2010,10,13,17,Hybrid,0.129546196
2010,10,13,18,Hybrid,0
2010,10,13,19,Hybrid,0
2010,10,13,20,Hybrid,0
2010,10,13,21,Hybrid,0
2010,10,13,22,Hybrid,0
2010,10,13,23,Hybrid,0
2010,10,13,24,Hybrid,0
2010,10,14,1,Hybrid,0
2010,10,14,2,Hybrid,0
2010,10,14,3,Hybrid,0
2010,10,14,4,Hybrid,0
2010,10,14,5,Hybrid,0
2010,10,14,6,Hybrid,0
2010,10,14,7,Hybrid,0.167084605
2010,10,14,8,Hybrid,0.487753914
2010,10,14,9,Hybrid,0.57251972
2010,10,14,10,Hybrid,0.585138561
2010,10,14,11,Hybrid,0.579242432
2010,10,14,12,Hybrid,0.427218488
2010,10,14,13,Hybrid,0.482127229
2010,10,14,14,Hybrid,0.376969614
2010,10,14,15,Hybrid,0.542624788
2010,10,14,16,Hybrid,0.419944614
2010,10,14,17,Hybrid,0.118625264
2010,10,14,18,Hybrid,0
2010,10,14,19,Hybrid,0
2010,10,14,20,Hybrid,0
2010,10,14,21,Hybrid,0
2010,10,14,22,Hybrid,0
2010,10,14,23,Hybrid,0
2010,10,14,24,Hybrid,0
2010,10,15,1,Hybrid,0
2010,10,15,2,Hybrid,0
2010,10,15,3,Hybrid,0
2010,10,15,4,Hybrid,0
2010,10,15,5,Hybrid,0
2010,10,15,6,Hybrid,0
2010,10,15,7,Hybrid,0.017489376
2010,10,15,8,Hybrid,0.05660393
2010,10,15,9,Hybrid,0.474154737
2010,10,15,10,Hybrid,0.338443346
2010,10,15,11,Hybrid,0.531204029
2010,10,15,12,Hybrid,0.562915794
2010,10,15,13,Hybrid,0.565151025
2010,10,15,14,Hybrid,0.559305616
2010,10,15,15,Hybrid,0.529084856
2010,10,15,16,Hybrid,0.400841421
2010,10,15,17,Hybrid,0.10865868
2010,10,15,18,Hybrid,0
2010,10,15,19,Hybrid,0
2010,10,15,20,Hybrid,0
2010,10,15,21,Hybrid,0
2010,10,15,22,Hybrid,0
2010,10,15,23,Hybrid,0
2010,10,15,24,Hybrid,0
2010,10,16,1,Hybrid,0
2010,10,16,2,Hybrid,0
2010,10,16,3,Hybrid,0
2010,10,16,4,Hybrid,0
2010,10,16,5,Hybrid,0
2010,10,16,6,Hybrid,0
2010,10,16,7,Hybrid,0.15084662
2010,10,16,8,Hybrid,0.46152728
2010,10,16,9,Hybrid,0.552144857
2010,10,16,10,Hybrid,0.571906235
2010,10,16,11,Hybrid,0.544710824
2010,10,16,12,Hybrid,0.540228531
2010,10,16,13,Hybrid,0.543360376
2010,10,16,14,Hybrid,0.556657134
2010,10,16,15,Hybrid,0.530249954
2010,10,16,16,Hybrid,0.40148052
2010,10,16,17,Hybrid,0.10250927
2010,10,16,18,Hybrid,0
2010,10,16,19,Hybrid,0
2010,10,16,20,Hybrid,0
2010,10,16,21,Hybrid,0
2010,10,16,22,Hybrid,0
2010,10,16,23,Hybrid,0
2010,10,16,24,Hybrid,0
2010,10,17,1,Hybrid,0
2010,10,17,2,Hybrid,0
2010,10,17,3,Hybrid,0
2010,10,17,4,Hybrid,0
2010,10,17,5,Hybrid,0
2010,10,17,6,Hybrid,0
2010,10,17,7,Hybrid,0.152353318
2010,10,17,8,Hybrid,0.467876344
2010,10,17,9,Hybrid,0.497330516
2010,10,17,10,Hybrid,0.511725952
2010,10,17,11,Hybrid,0.473263367
2010,10,17,12,Hybrid,0.501051939
2010,10,17,13,Hybrid,0.442860509
2010,10,17,14,Hybrid,0.441286037
2010,10,17,15,Hybrid,0.200375318
2010,10,17,16,Hybrid,0.365269766
2010,10,17,17,Hybrid,0.088991323
2010,10,17,18,Hybrid,0
2010,10,17,19,Hybrid,0
2010,10,17,20,Hybrid,0
2010,10,17,21,Hybrid,0
2010,10,17,22,Hybrid,0
2010,10,17,23,Hybrid,0
2010,10,17,24,Hybrid,0
2010,10,18,1,Hybrid,0
2010,10,18,2,Hybrid,0
2010,10,18,3,Hybrid,0
2010,10,18,4,Hybrid,0
2010,10,18,5,Hybrid,0
2010,10,18,6,Hybrid,0
2010,10,18,7,Hybrid,0.162216891
2010,10,18,8,Hybrid,0.492115321
2010,10,18,9,Hybrid,0.579435255
2010,10,18,10,Hybrid,0.596264391
2010,10,18,11,Hybrid,0.591628436
2010,10,18,12,Hybrid,0.584088452
2010,10,18,13,Hybrid,0.438137573
2010,10,18,14,Hybrid,0.404662859
2010,10,18,15,Hybrid,0.113824705
2010,10,18,16,Hybrid,0.338596686
2010,10,18,17,Hybrid,0.017466484
2010,10,18,18,Hybrid,0
2010,10,18,19,Hybrid,0
2010,10,18,20,Hybrid,0
2010,10,18,21,Hybrid,0
2010,10,18,22,Hybrid,0
2010,10,18,23,Hybrid,0
2010,10,18,24,Hybrid,0
2010,10,19,1,Hybrid,0
2010,10,19,2,Hybrid,0
2010,10,19,3,Hybrid,0
2010,10,19,4,Hybrid,0
2010,10,19,5,Hybrid,0
2010,10,19,6,Hybrid,0
2010,10,19,7,Hybrid,0.155273095
2010,10,19,8,Hybrid,0.49062205
2010,10,19,9,Hybrid,0.579035995
2010,10,19,10,Hybrid,0.443852538
2010,10,19,11,Hybrid,0.590759722
2010,10,19,12,Hybrid,0.581920515
2010,10,19,13,Hybrid,0.344916762
2010,10,19,14,Hybrid,0.594666585
2010,10,19,15,Hybrid,0.266253552
2010,10,19,16,Hybrid,0.336597728
2010,10,19,17,Hybrid,0.059189452
2010,10,19,18,Hybrid,0
2010,10,19,19,Hybrid,0
2010,10,19,20,Hybrid,0
2010,10,19,21,Hybrid,0
2010,10,19,22,Hybrid,0
2010,10,19,23,Hybrid,0
2010,10,19,24,Hybrid,0
2010,10,20,1,Hybrid,0
2010,10,20,2,Hybrid,0
2010,10,20,3,Hybrid,0
2010,10,20,4,Hybrid,0
2010,10,20,5,Hybrid,0
2010,10,20,6,Hybrid,0
2010,10,20,7,Hybrid,0.093226902
2010,10,20,8,Hybrid,0.32616272
2010,10,20,9,Hybrid,0.433508187
2010,10,20,10,Hybrid,0.434680352
2010,10,20,11,Hybrid,0.415675997
2010,10,20,12,Hybrid,0.365379502
2010,10,20,13,Hybrid,0.507480753
2010,10,20,14,Hybrid,0.242369756
2010,10,20,15,Hybrid,0.149360588
2010,10,20,16,Hybrid,0.360224889
2010,10,20,17,Hybrid,0.055369536
2010,10,20,18,Hybrid,0
2010,10,20,19,Hybrid,0
2010,10,20,20,Hybrid,0
2010,10,20,21,Hybrid,0
2010,10,20,22,Hybrid,0
2010,10,20,23,Hybrid,0
2010,10,20,24,Hybrid,0
2010,10,21,1,Hybrid,0
2010,10,21,2,Hybrid,0
2010,10,21,3,Hybrid,0
2010,10,21,4,Hybrid,0
2010,10,21,5,Hybrid,0
2010,10,21,6,Hybrid,0
2010,10,21,7,Hybrid,0.169096451
2010,10,21,8,Hybrid,0.516425231
2010,10,21,9,Hybrid,0.593030571
2010,10,21,10,Hybrid,0.596790834
2010,10,21,11,Hybrid,0.588433629
2010,10,21,12,Hybrid,0.581683647
2010,10,21,13,Hybrid,0.587617046
2010,10,21,14,Hybrid,0.594907341
2010,10,21,15,Hybrid,0.579276548
2010,10,21,16,Hybrid,0.432811255
2010,10,21,17,Hybrid,0.094187406
2010,10,21,18,Hybrid,0
2010,10,21,19,Hybrid,0
2010,10,21,20,Hybrid,0
2010,10,21,21,Hybrid,0
2010,10,21,22,Hybrid,0
2010,10,21,23,Hybrid,0
2010,10,21,24,Hybrid,0
2010,10,22,1,Hybrid,0
2010,10,22,2,Hybrid,0
2010,10,22,3,Hybrid,0
2010,10,22,4,Hybrid,0
2010,10,22,5,Hybrid,0
2010,10,22,6,Hybrid,0
2010,10,22,7,Hybrid,0.124326343
2010,10,22,8,Hybrid,0.417037579
2010,10,22,9,Hybrid,0.53875274
2010,10,22,10,Hybrid,0.466621653
2010,10,22,11,Hybrid,0.578083547
2010,10,22,12,Hybrid,0.572478624
2010,10,22,13,Hybrid,0.579990665
2010,10,22,14,Hybrid,0.582835496
2010,10,22,15,Hybrid,0.548093591
2010,10,22,16,Hybrid,0.384914394
2010,10,22,17,Hybrid,0.071296179
2010,10,22,18,Hybrid,0
2010,10,22,19,Hybrid,0
2010,10,22,20,Hybrid,0
2010,10,22,21,Hybrid,0
2010,10,22,22,Hybrid,0
2010,10,22,23,Hybrid,0
2010,10,22,24,Hybrid,0
2010,10,23,1,Hybrid,0
2010,10,23,2,Hybrid,0
2010,10,23,3,Hybrid,0
2010,10,23,4,Hybrid,0
2010,10,23,5,Hybrid,0
2010,10,23,6,Hybrid,0
2010,10,23,7,Hybrid,0.066159977
2010,10,23,8,Hybrid,0.053573022
2010,10,23,9,Hybrid,0.574221289
2010,10,23,10,Hybrid,0.58402052
2010,10,23,11,Hybrid,0.575307253
2010,10,23,12,Hybrid,0.567433978
2010,10,23,13,Hybrid,0.494278268
2010,10,23,14,Hybrid,0.468396494
2010,10,23,15,Hybrid,0.450028949
2010,10,23,16,Hybrid,0.398152598
2010,10,23,17,Hybrid,0.069317827
2010,10,23,18,Hybrid,0
2010,10,23,19,Hybrid,0
2010,10,23,20,Hybrid,0
2010,10,23,21,Hybrid,0
2010,10,23,22,Hybrid,0
2010,10,23,23,Hybrid,0
2010,10,23,24,Hybrid,0
2010,10,24,1,Hybrid,0
2010,10,24,2,Hybrid,0
2010,10,24,3,Hybrid,0
2010,10,24,4,Hybrid,0
2010,10,24,5,Hybrid,0
2010,10,24,6,Hybrid,0
2010,10,24,7,Hybrid,0.080669137
2010,10,24,8,Hybrid,0.20279734
2010,10,24,9,Hybrid,0.385836402
2010,10,24,10,Hybrid,0.378651276
2010,10,24,11,Hybrid,0.433295519
2010,10,24,12,Hybrid,0.486455818
2010,10,24,13,Hybrid,0.574308002
2010,10,24,14,Hybrid,0.580041497
2010,10,24,15,Hybrid,0.308054084
2010,10,24,16,Hybrid,0.309661682
2010,10,24,17,Hybrid,0.04423564
2010,10,24,18,Hybrid,0
2010,10,24,19,Hybrid,0
2010,10,24,20,Hybrid,0
2010,10,24,21,Hybrid,0
2010,10,24,22,Hybrid,0
2010,10,24,23,Hybrid,0
2010,10,24,24,Hybrid,0
2010,10,25,1,Hybrid,0
2010,10,25,2,Hybrid,0
2010,10,25,3,Hybrid,0
2010,10,25,4,Hybrid,0
2010,10,25,5,Hybrid,0
2010,10,25,6,Hybrid,0
2010,10,25,7,Hybrid,0.086773447
2010,10,25,8,Hybrid,0.261605131
2010,10,25,9,Hybrid,0.104724631
2010,10,25,10,Hybrid,0.068348441
2010,10,25,11,Hybrid,0.339659922
2010,10,25,12,Hybrid,0.325431719
2010,10,25,13,Hybrid,0.30631145
2010,10,25,14,Hybrid,0.461708646
2010,10,25,15,Hybrid,0.32579859
2010,10,25,16,Hybrid,0.298811832
2010,10,25,17,Hybrid,0.022843725
2010,10,25,18,Hybrid,0
2010,10,25,19,Hybrid,0
2010,10,25,20,Hybrid,0
2010,10,25,21,Hybrid,0
2010,10,25,22,Hybrid,0
2010,10,25,23,Hybrid,0
2010,10,25,24,Hybrid,0
2010,10,26,1,Hybrid,0
2010,10,26,2,Hybrid,0
2010,10,26,3,Hybrid,0
2010,10,26,4,Hybrid,0
2010,10,26,5,Hybrid,0
2010,10,26,6,Hybrid,0
2010,10,26,7,Hybrid,0.132357778
2010,10,26,8,Hybrid,0.487868031
2010,10,26,9,Hybrid,0.590069899
2010,10,26,10,Hybrid,0.596685776
2010,10,26,11,Hybrid,0.58876276
2010,10,26,12,Hybrid,0.585528492
2010,10,26,13,Hybrid,0.597658679
2010,10,26,14,Hybrid,0.608010501
2010,10,26,15,Hybrid,0.593613071
2010,10,26,16,Hybrid,0.417828749
2010,10,26,17,Hybrid,0.046422493
2010,10,26,18,Hybrid,0
2010,10,26,19,Hybrid,0
2010,10,26,20,Hybrid,0
2010,10,26,21,Hybrid,0
2010,10,26,22,Hybrid,0
2010,10,26,23,Hybrid,0
2010,10,26,24,Hybrid,0
2010,10,27,1,Hybrid,0
2010,10,27,2,Hybrid,0
2010,10,27,3,Hybrid,0
2010,10,27,4,Hybrid,0
2010,10,27,5,Hybrid,0
2010,10,27,6,Hybrid,0
2010,10,27,7,Hybrid,0.071944306
2010,10,27,8,Hybrid,0.521602167
2010,10,27,9,Hybrid,0.632282166
2010,10,27,10,Hybrid,0.638606596
2010,10,27,11,Hybrid,0.611001853
2010,10,27,12,Hybrid,0.600706248
2010,10,27,13,Hybrid,0.604199272
2010,10,27,14,Hybrid,0.610667711
2010,10,27,15,Hybrid,0.579879605
2010,10,27,16,Hybrid,0.395191574
2010,10,27,17,Hybrid,0.030410945
2010,10,27,18,Hybrid,0
2010,10,27,19,Hybrid,0
2010,10,27,20,Hybrid,0
2010,10,27,21,Hybrid,0
2010,10,27,22,Hybrid,0
2010,10,27,23,Hybrid,0
2010,10,27,24,Hybrid,0
2010,10,28,1,Hybrid,0
2010,10,28,2,Hybrid,0
2010,10,28,3,Hybrid,0
2010,10,28,4,Hybrid,0
2010,10,28,5,Hybrid,0
2010,10,28,6,Hybrid,0
2010,10,28,7,Hybrid,0.140888525
2010,10,28,8,Hybrid,0.506852337
2010,10,28,9,Hybrid,0.608008761
2010,10,28,10,Hybrid,0.608295052
2010,10,28,11,Hybrid,0.58177494
2010,10,28,12,Hybrid,0.564357143
2010,10,28,13,Hybrid,0.5701101
2010,10,28,14,Hybrid,0.580358199
2010,10,28,15,Hybrid,0.56414945
2010,10,28,16,Hybrid,0.389948456
2010,10,28,17,Hybrid,0.009634091
2010,10,28,18,Hybrid,0
2010,10,28,19,Hybrid,0
2010,10,28,20,Hybrid,0
2010,10,28,21,Hybrid,0
2010,10,28,22,Hybrid,0
2010,10,28,23,Hybrid,0
2010,10,28,24,Hybrid,0
2010,10,29,1,Hybrid,0
2010,10,29,2,Hybrid,0
2010,10,29,3,Hybrid,0
2010,10,29,4,Hybrid,0
2010,10,29,5,Hybrid,0
2010,10,29,6,Hybrid,0
2010,10,29,7,Hybrid,0.132256584
2010,10,29,8,Hybrid,0.476510618
2010,10,29,9,Hybrid,0.446406152
2010,10,29,10,Hybrid,0.575753797
2010,10,29,11,Hybrid,0.568727269
2010,10,29,12,Hybrid,0.565826618
2010,10,29,13,Hybrid,0.573967546
2010,10,29,14,Hybrid,0.578695063
2010,10,29,15,Hybrid,0.505827625
2010,10,29,16,Hybrid,0.377972473
2010,10,29,17,Hybrid,0.006463883
2010,10,29,18,Hybrid,0
2010,10,29,19,Hybrid,0
2010,10,29,20,Hybrid,0
2010,10,29,21,Hybrid,0
2010,10,29,22,Hybrid,0
2010,10,29,23,Hybrid,0
2010,10,29,24,Hybrid,0
2010,10,30,1,Hybrid,0
2010,10,30,2,Hybrid,0
2010,10,30,3,Hybrid,0
2010,10,30,4,Hybrid,0
2010,10,30,5,Hybrid,0
2010,10,30,6,Hybrid,0
2010,10,30,7,Hybrid,0.132495814
2010,10,30,8,Hybrid,0.487137733
2010,10,30,9,Hybrid,0.604091479
2010,10,30,10,Hybrid,0.60513603
2010,10,30,11,Hybrid,0.589008474
2010,10,30,12,Hybrid,0.58026379
2010,10,30,13,Hybrid,0.588474811
2010,10,30,14,Hybrid,0.593445284
2010,10,30,15,Hybrid,0.565297837
2010,10,30,16,Hybrid,0.374563673
2010,10,30,17,Hybrid,0
2010,10,30,18,Hybrid,0
2010,10,30,19,Hybrid,0
2010,10,30,20,Hybrid,0
2010,10,30,21,Hybrid,0
2010,10,30,22,Hybrid,0
2010,10,30,23,Hybrid,0
2010,10,30,24,Hybrid,0
2010,10,31,1,Hybrid,0
2010,10,31,2,Hybrid,0
2010,10,31,3,Hybrid,0
2010,10,31,4,Hybrid,0
2010,10,31,5,Hybrid,0
2010,10,31,6,Hybrid,0
2010,10,31,7,Hybrid,0.130501659
2010,10,31,8,Hybrid,0.487143816
2010,10,31,9,Hybrid,0.60217433
2010,10,31,10,Hybrid,0.598433959
2010,10,31,11,Hybrid,0.580499988
2010,10,31,12,Hybrid,0.571445762
2010,10,31,13,Hybrid,0.462989077
2010,10,31,14,Hybrid,0.514041694
2010,10,31,15,Hybrid,0.554503416
2010,10,31,16,Hybrid,0.365626072
2010,10,31,17,Hybrid,0
2010,10,31,18,Hybrid,0
2010,10,31,19,Hybrid,0
2010,10,31,20,Hybrid,0
2010,10,31,21,Hybrid,0
2010,10,31,22,Hybrid,0
2010,10,31,23,Hybrid,0
2010,10,31,24,Hybrid,0
2010,11,1,1,Hybrid,0
2010,11,1,2,Hybrid,0
2010,11,1,3,Hybrid,0
2010,11,1,4,Hybrid,0
2010,11,1,5,Hybrid,0
2010,11,1,6,Hybrid,0
2010,11,1,7,Hybrid,0.125154641
2010,11,1,8,Hybrid,0.486902872
2010,11,1,9,Hybrid,0.601750087
2010,11,1,10,Hybrid,0.595760844
2010,11,1,11,Hybrid,0.572088752
2010,11,1,12,Hybrid,0.562187087
2010,11,1,13,Hybrid,0.568641004
2010,11,1,14,Hybrid,0.567215833
2010,11,1,15,Hybrid,0.537566678
2010,11,1,16,Hybrid,0.349257191
2010,11,1,17,Hybrid,0
2010,11,1,18,Hybrid,0
2010,11,1,19,Hybrid,0
2010,11,1,20,Hybrid,0
2010,11,1,21,Hybrid,0
2010,11,1,22,Hybrid,0
2010,11,1,23,Hybrid,0
2010,11,1,24,Hybrid,0
2010,11,2,1,Hybrid,0
2010,11,2,2,Hybrid,0
2010,11,2,3,Hybrid,0
2010,11,2,4,Hybrid,0
2010,11,2,5,Hybrid,0
2010,11,2,6,Hybrid,0
2010,11,2,7,Hybrid,0.120710111
2010,11,2,8,Hybrid,0.480010466
2010,11,2,9,Hybrid,0.59653539
2010,11,2,10,Hybrid,0.589382174
2010,11,2,11,Hybrid,0.568611526
2010,11,2,12,Hybrid,0.559694194
2010,11,2,13,Hybrid,0.564929721
2010,11,2,14,Hybrid,0.576515668
2010,11,2,15,Hybrid,0.559394216
2010,11,2,16,Hybrid,0.368230405
2010,11,2,17,Hybrid,0
2010,11,2,18,Hybrid,0
2010,11,2,19,Hybrid,0
2010,11,2,20,Hybrid,0
2010,11,2,21,Hybrid,0
2010,11,2,22,Hybrid,0
2010,11,2,23,Hybrid,0
2010,11,2,24,Hybrid,0
2010,11,3,1,Hybrid,0
2010,11,3,2,Hybrid,0
2010,11,3,3,Hybrid,0
2010,11,3,4,Hybrid,0
2010,11,3,5,Hybrid,0
2010,11,3,6,Hybrid,0
2010,11,3,7,Hybrid,0.110131725
2010,11,3,8,Hybrid,0.458724235
2010,11,3,9,Hybrid,0.577555552
2010,11,3,10,Hybrid,0.570625584
2010,11,3,11,Hybrid,0.532655916
2010,11,3,12,Hybrid,0.522990515
2010,11,3,13,Hybrid,0.529593048
2010,11,3,14,Hybrid,0.544833132
2010,11,3,15,Hybrid,0.514462756
2010,11,3,16,Hybrid,0.322437684
2010,11,3,17,Hybrid,0
2010,11,3,18,Hybrid,0
2010,11,3,19,Hybrid,0
2010,11,3,20,Hybrid,0
2010,11,3,21,Hybrid,0
2010,11,3,22,Hybrid,0
2010,11,3,23,Hybrid,0
2010,11,3,24,Hybrid,0
2010,11,4,1,Hybrid,0
2010,11,4,2,Hybrid,0
2010,11,4,3,Hybrid,0
2010,11,4,4,Hybrid,0
2010,11,4,5,Hybrid,0
2010,11,4,6,Hybrid,0
2010,11,4,7,Hybrid,0.100128626
2010,11,4,8,Hybrid,0.440623457
2010,11,4,9,Hybrid,0.562874956
2010,11,4,10,Hybrid,0.565160306
2010,11,4,11,Hybrid,0.548285444
2010,11,4,12,Hybrid,0.536433649
2010,11,4,13,Hybrid,0.545653406
2010,11,4,14,Hybrid,0.432429975
2010,11,4,15,Hybrid,0.534439651
2010,11,4,16,Hybrid,0.339744406
2010,11,4,17,Hybrid,0
2010,11,4,18,Hybrid,0
2010,11,4,19,Hybrid,0
2010,11,4,20,Hybrid,0
2010,11,4,21,Hybrid,0
2010,11,4,22,Hybrid,0
2010,11,4,23,Hybrid,0
2010,11,4,24,Hybrid,0
2010,11,5,1,Hybrid,0
2010,11,5,2,Hybrid,0
2010,11,5,3,Hybrid,0
2010,11,5,4,Hybrid,0
2010,11,5,5,Hybrid,0
2010,11,5,6,Hybrid,0
2010,11,5,7,Hybrid,0.090413503
2010,11,5,8,Hybrid,0.225657964
2010,11,5,9,Hybrid,0.40786647
2010,11,5,10,Hybrid,0.569663796
2010,11,5,11,Hybrid,0.536877848
2010,11,5,12,Hybrid,0.527332225
2010,11,5,13,Hybrid,0.534759648
2010,11,5,14,Hybrid,0.551732702
2010,11,5,15,Hybrid,0.52075873
2010,11,5,16,Hybrid,0.318747241
2010,11,5,17,Hybrid,0
2010,11,5,18,Hybrid,0
2010,11,5,19,Hybrid,0
2010,11,5,20,Hybrid,0
2010,11,5,21,Hybrid,0
2010,11,5,22,Hybrid,0
2010,11,5,23,Hybrid,0
2010,11,5,24,Hybrid,0
2010,11,6,1,Hybrid,0
2010,11,6,2,Hybrid,0
2010,11,6,3,Hybrid,0
2010,11,6,4,Hybrid,0
2010,11,6,5,Hybrid,0
2010,11,6,6,Hybrid,0
2010,11,6,7,Hybrid,0.081056912
2010,11,6,8,Hybrid,0.390731701
2010,11,6,9,Hybrid,0.474770044
2010,11,6,10,Hybrid,0.331931298
2010,11,6,11,Hybrid,0.546464446
2010,11,6,12,Hybrid,0.465919479
2010,11,6,13,Hybrid,0.432483771
2010,11,6,14,Hybrid,0.383950407
2010,11,6,15,Hybrid,0.388559545
2010,11,6,16,Hybrid,0.336675916
2010,11,6,17,Hybrid,0
2010,11,6,18,Hybrid,0
2010,11,6,19,Hybrid,0
2010,11,6,20,Hybrid,0
2010,11,6,21,Hybrid,0
2010,11,6,22,Hybrid,0
2010,11,6,23,Hybrid,0
2010,11,6,24,Hybrid,0
2010,11,7,1,Hybrid,0
2010,11,7,2,Hybrid,0
2010,11,7,3,Hybrid,0
2010,11,7,4,Hybrid,0
2010,11,7,5,Hybrid,0
2010,11,7,6,Hybrid,0
2010,11,7,7,Hybrid,0.077794263
2010,11,7,8,Hybrid,0.432158091
2010,11,7,9,Hybrid,0.559844948
2010,11,7,10,Hybrid,0.564757513
2010,11,7,11,Hybrid,0.553275228
2010,11,7,12,Hybrid,0.545933438
2010,11,7,13,Hybrid,0.555169123
2010,11,7,14,Hybrid,0.562209673
2010,11,7,15,Hybrid,0.530545981
2010,11,7,16,Hybrid,0.325268194
2010,11,7,17,Hybrid,0
2010,11,7,18,Hybrid,0
2010,11,7,19,Hybrid,0
2010,11,7,20,Hybrid,0
2010,11,7,21,Hybrid,0
2010,11,7,22,Hybrid,0
2010,11,7,23,Hybrid,0
2010,11,7,24,Hybrid,0
2010,11,8,1,Hybrid,0
2010,11,8,2,Hybrid,0
2010,11,8,3,Hybrid,0
2010,11,8,4,Hybrid,0
2010,11,8,5,Hybrid,0
2010,11,8,6,Hybrid,0
2010,11,8,7,Hybrid,0.006474045
2010,11,8,8,Hybrid,0.066776728
2010,11,8,9,Hybrid,0.561424527
2010,11,8,10,Hybrid,0.572175099
2010,11,8,11,Hybrid,0.556747962
2010,11,8,12,Hybrid,0.548431302
2010,11,8,13,Hybrid,0.434178194
2010,11,8,14,Hybrid,0.561961002
2010,11,8,15,Hybrid,0.530065487
2010,11,8,16,Hybrid,0.308381084
2010,11,8,17,Hybrid,0
2010,11,8,18,Hybrid,0
2010,11,8,19,Hybrid,0
2010,11,8,20,Hybrid,0
2010,11,8,21,Hybrid,0
2010,11,8,22,Hybrid,0
2010,11,8,23,Hybrid,0
2010,11,8,24,Hybrid,0
2010,11,9,1,Hybrid,0
2010,11,9,2,Hybrid,0
2010,11,9,3,Hybrid,0
2010,11,9,4,Hybrid,0
2010,11,9,5,Hybrid,0
2010,11,9,6,Hybrid,0
2010,11,9,7,Hybrid,0.061248385
2010,11,9,8,Hybrid,0.44175588
2010,11,9,9,Hybrid,0.596974675
2010,11,9,10,Hybrid,0.606088381
2010,11,9,11,Hybrid,0.586884652
2010,11,9,12,Hybrid,0.574876846
2010,11,9,13,Hybrid,0.585974039
2010,11,9,14,Hybrid,0.593843559
2010,11,9,15,Hybrid,0.562902263
2010,11,9,16,Hybrid,0.339873888
2010,11,9,17,Hybrid,0
2010,11,9,18,Hybrid,0
2010,11,9,19,Hybrid,0
2010,11,9,20,Hybrid,0
2010,11,9,21,Hybrid,0
2010,11,9,22,Hybrid,0
2010,11,9,23,Hybrid,0
2010,11,9,24,Hybrid,0
2010,11,10,1,Hybrid,0
2010,11,10,2,Hybrid,0
2010,11,10,3,Hybrid,0
2010,11,10,4,Hybrid,0
2010,11,10,5,Hybrid,0
2010,11,10,6,Hybrid,0
2010,11,10,7,Hybrid,0.054268899
2010,11,10,8,Hybrid,0.428891235
