year,month,day_of_month,hour_of_day,unit,cap_factor
2011,1,14,24,Wind,0.125947417
2011,1,15,1,Wind,0.091041351
2011,1,15,2,Wind,0.061444047
2011,1,15,3,Wind,0.050378901
2011,1,15,4,Wind,0.045905258
2011,1,15,5,Wind,0.07060815
2011,1,15,6,Wind,0.124510085
2011,1,15,7,Wind,0.143848574
2011,1,15,8,Wind,0.22782409
2011,1,15,9,Wind,0.062171404
2011,1,15,10,Wind,0.069280545
2011,1,15,11,Wind,0.086446249
2011,1,15,12,Wind,0.129198874
2011,1,15,13,Wind,0.176551873
2011,1,15,14,Wind,0.223142433
2011,1,15,15,Wind,0.188365504
2011,1,15,16,Wind,0.156024191
2011,1,15,17,Wind,0.172878258
2011,1,15,18,Wind,0.298620186
2011,1,15,19,Wind,0.339948192
2011,1,15,20,Wind,0.383117189
2011,1,15,21,Wind,0.33048074
2011,1,15,22,Wind,0.409619217
2011,1,15,23,Wind,0.380809112
2011,1,15,24,Wind,0.382869253
2011,1,16,1,Wind,0.200696856
2011,1,16,2,Wind,0.28814724
2011,1,16,3,Wind,0.279499601
2011,1,16,4,Wind,0.296351769
2011,1,16,5,Wind,0.334898813
2011,1,16,6,Wind,0.369145439
2011,1,16,7,Wind,0.274512849
2011,1,16,8,Wind,0.264237479
2011,1,16,9,Wind,0.098781402
2011,1,16,10,Wind,0.15888013
2011,1,16,11,Wind,0.198702576
2011,1,16,12,Wind,0.202219271
2011,1,16,13,Wind,0.225866544
2011,1,16,14,Wind,0.222101963
2011,1,16,15,Wind,0.367154162
2011,1,16,16,Wind,0.431458801
2011,1,16,17,Wind,0.56015878
2011,1,16,18,Wind,0.549570774
2011,1,16,19,Wind,0.603110411
2011,1,16,20,Wind,0.694931759
2011,1,16,21,Wind,0.727335044
2011,1,16,22,Wind,0.803247677
2011,1,16,23,Wind,0.775967755
2011,1,16,24,Wind,0.785949532
2011,1,17,1,Wind,0.822649833
2011,1,17,2,Wind,0.830153377
2011,1,17,3,Wind,0.87914946
2011,1,17,4,Wind,0.802044954
2011,1,17,5,Wind,0.835239579
2011,1,17,6,Wind,0.645540511
2011,1,17,7,Wind,0.766897569
2011,1,17,8,Wind,0.730497401
2011,1,17,9,Wind,0.583876415
2011,1,17,10,Wind,0.518037852
2011,1,17,11,Wind,0.538052836
2011,1,17,12,Wind,0.560873923
2011,1,17,13,Wind,0.717634414
2011,1,17,14,Wind,0.727628457
2011,1,17,15,Wind,0.624577461
2011,1,17,16,Wind,0.575705853
2011,1,17,17,Wind,0.555761593
2011,1,17,18,Wind,0.628043102
2011,1,17,19,Wind,0.65375663
2011,1,17,20,Wind,0.584508736
2011,1,17,21,Wind,0.59668935
2011,1,17,22,Wind,0.489657597
2011,1,17,23,Wind,0.571404259
2011,1,17,24,Wind,0.56164195
2011,1,18,1,Wind,0.50984431
2011,1,18,2,Wind,0.393130908
2011,1,18,3,Wind,0.356341687
2011,1,18,4,Wind,0.46113862
2011,1,18,5,Wind,0.37391417
2011,1,18,6,Wind,0.409056814
2011,1,18,7,Wind,0.305344004
2011,1,18,8,Wind,0.405174156
2011,1,18,9,Wind,0.141358281
2011,1,18,10,Wind,0.202471543
2011,1,18,11,Wind,0.216229345
2011,1,18,12,Wind,0.204573987
2011,1,18,13,Wind,0.187571775
2011,1,18,14,Wind,0.22397058
2011,1,18,15,Wind,0.204870082
2011,1,18,16,Wind,0.186681733
2011,1,18,17,Wind,0.347518379
2011,1,18,18,Wind,0.517432174
2011,1,18,19,Wind,0.572644465
2011,1,18,20,Wind,0.516130639
2011,1,18,21,Wind,0.753258209
2011,1,18,22,Wind,0.687063225
2011,1,18,23,Wind,0.755287672
2011,1,18,24,Wind,0.780475076
2011,1,19,1,Wind,0.761773951
2011,1,19,2,Wind,0.663571416
2011,1,19,3,Wind,0.490891682
2011,1,19,4,Wind,0.514377609
2011,1,19,5,Wind,0.455038224
2011,1,19,6,Wind,0.517318096
2011,1,19,7,Wind,0.612179795
2011,1,19,8,Wind,0.59595354
2011,1,19,9,Wind,0.679819713
2011,1,19,10,Wind,0.726370975
2011,1,19,11,Wind,0.783181029
2011,1,19,12,Wind,0.830109619
2011,1,19,13,Wind,0.878977344
2011,1,19,14,Wind,0.905595113
2011,1,19,15,Wind,0.922046268
2011,1,19,16,Wind,0.869001912
2011,1,19,17,Wind,0.747553915
2011,1,19,18,Wind,0.723569089
2011,1,19,19,Wind,0.616795421
2011,1,19,20,Wind,0.693794665
2011,1,19,21,Wind,0.820365028
2011,1,19,22,Wind,0.740802947
2011,1,19,23,Wind,0.813913855
2011,1,19,24,Wind,0.817592092
2011,1,20,1,Wind,0.886544967
2011,1,20,2,Wind,0.746168753
2011,1,20,3,Wind,0.697070227
2011,1,20,4,Wind,0.78214381
2011,1,20,5,Wind,0.80321637
2011,1,20,6,Wind,0.764683294
2011,1,20,7,Wind,0.737827873
2011,1,20,8,Wind,0.767819062
2011,1,20,9,Wind,0.668372424
2011,1,20,10,Wind,0.481497912
2011,1,20,11,Wind,0.308074887
2011,1,20,12,Wind,0.108156978
2011,1,20,13,Wind,0.027763828
2011,1,20,14,Wind,0.010095084
2011,1,20,15,Wind,0.007604745
2011,1,20,16,Wind,0.014831057
2011,1,20,17,Wind,0.050806043
2011,1,20,18,Wind,0.107935639
2011,1,20,19,Wind,0.240599034
2011,1,20,20,Wind,0.565533775
2011,1,20,21,Wind,0.707232849
2011,1,20,22,Wind,0.740344965
2011,1,20,23,Wind,0.898013326
2011,1,20,24,Wind,0.871297317
2011,1,21,1,Wind,0.846232469
2011,1,21,2,Wind,0.649681222
2011,1,21,3,Wind,0.73403858
2011,1,21,4,Wind,0.764948014
2011,1,21,5,Wind,0.700722675
2011,1,21,6,Wind,0.646845996
2011,1,21,7,Wind,0.523903948
2011,1,21,8,Wind,0.721592083
2011,1,21,9,Wind,0.599573432
2011,1,21,10,Wind,0.672948002
2011,1,21,11,Wind,0.559781637
2011,1,21,12,Wind,0.619463987
2011,1,21,13,Wind,0.474454242
2011,1,21,14,Wind,0.384457173
2011,1,21,15,Wind,0.339161545
2011,1,21,16,Wind,0.310327986
2011,1,21,17,Wind,0.286845505
2011,1,21,18,Wind,0.433986369
2011,1,21,19,Wind,0.380860343
2011,1,21,20,Wind,0.367640548
2011,1,21,21,Wind,0.200621938
2011,1,21,22,Wind,0.168909144
2011,1,21,23,Wind,0.188931771
2011,1,21,24,Wind,0.146232746
2011,1,22,1,Wind,0.254534274
2011,1,22,2,Wind,0.331595054
2011,1,22,3,Wind,0.555014252
2011,1,22,4,Wind,0.713996611
2011,1,22,5,Wind,0.677760132
2011,1,22,6,Wind,0.782606603
2011,1,22,7,Wind,0.804460644
2011,1,22,8,Wind,0.719575708
2011,1,22,9,Wind,0.705352582
2011,1,22,10,Wind,0.827805652
2011,1,22,11,Wind,0.862578896
2011,1,22,12,Wind,0.894737088
2011,1,22,13,Wind,0.877503807
2011,1,22,14,Wind,0.902569401
2011,1,22,15,Wind,0.886012141
2011,1,22,16,Wind,0.680165129
2011,1,22,17,Wind,0.488792721
2011,1,22,18,Wind,0.704714046
2011,1,22,19,Wind,0.682249317
2011,1,22,20,Wind,0.773788093
2011,1,22,21,Wind,0.703784289
2011,1,22,22,Wind,0.581746466
2011,1,22,23,Wind,0.687448579
2011,1,22,24,Wind,0.826808655
2011,1,23,1,Wind,0.869584474
2011,1,23,2,Wind,0.841171944
2011,1,23,3,Wind,0.792905275
2011,1,23,4,Wind,0.78699909
2011,1,23,5,Wind,0.801084047
2011,1,23,6,Wind,0.632470155
2011,1,23,7,Wind,0.711692365
2011,1,23,8,Wind,0.560717718
2011,1,23,9,Wind,0.355718958
2011,1,23,10,Wind,0.262615565
2011,1,23,11,Wind,0.178186631
2011,1,23,12,Wind,0.060572049
2011,1,23,13,Wind,0.023268102
2011,1,23,14,Wind,0.056542908
2011,1,23,15,Wind,0.102068481
2011,1,23,16,Wind,0.161358223
2011,1,23,17,Wind,0.292110529
2011,1,23,18,Wind,0.611157029
2011,1,23,19,Wind,0.717859021
2011,1,23,20,Wind,0.818151179
2011,1,23,21,Wind,0.843748784
2011,1,23,22,Wind,0.80180462
2011,1,23,23,Wind,0.763939369
2011,1,23,24,Wind,0.745311632
2011,1,24,1,Wind,0.659914492
2011,1,24,2,Wind,0.685449136
2011,1,24,3,Wind,0.63398263
2011,1,24,4,Wind,0.6221614
2011,1,24,5,Wind,0.557097171
2011,1,24,6,Wind,0.517051127
2011,1,24,7,Wind,0.589507071
2011,1,24,8,Wind,0.757042198
2011,1,24,9,Wind,0.799018783
2011,1,24,10,Wind,0.811499079
2011,1,24,11,Wind,0.725220789
2011,1,24,12,Wind,0.831387165
2011,1,24,13,Wind,0.809762292
2011,1,24,14,Wind,0.819821036
2011,1,24,15,Wind,0.797140426
2011,1,24,16,Wind,0.73265601
2011,1,24,17,Wind,0.775463996
2011,1,24,18,Wind,0.727460275
2011,1,24,19,Wind,0.692925141
2011,1,24,20,Wind,0.661605171
2011,1,24,21,Wind,0.381111105
2011,1,24,22,Wind,0.190534567
2011,1,24,23,Wind,0.161574523
2011,1,24,24,Wind,0.086187529
2011,1,25,1,Wind,0.019564494
2011,1,25,2,Wind,0.009245931
2011,1,25,3,Wind,0.009583437
2011,1,25,4,Wind,0.018152754
2011,1,25,5,Wind,0.046739526
2011,1,25,6,Wind,0.070663434
2011,1,25,7,Wind,0.160893093
2011,1,25,8,Wind,0.177294074
2011,1,25,9,Wind,0.169789451
2011,1,25,10,Wind,0.257058437
2011,1,25,11,Wind,0.346879787
2011,1,25,12,Wind,0.513601433
2011,1,25,13,Wind,0.441155936
2011,1,25,14,Wind,0.399476586
2011,1,25,15,Wind,0.40215714
2011,1,25,16,Wind,0.376650461
2011,1,25,17,Wind,0.473112566
2011,1,25,18,Wind,0.647859362
2011,1,25,19,Wind,0.750876768
2011,1,25,20,Wind,0.626427648
2011,1,25,21,Wind,0.451862606
2011,1,25,22,Wind,0.518528596
2011,1,25,23,Wind,0.500424677
2011,1,25,24,Wind,0.510163946
2011,1,26,1,Wind,0.281579364
2011,1,26,2,Wind,0.355385137
2011,1,26,3,Wind,0.76773864
2011,1,26,4,Wind,0.821621597
2011,1,26,5,Wind,0.841719211
2011,1,26,6,Wind,0.810744671
2011,1,26,7,Wind,0.802494068
2011,1,26,8,Wind,0.709172743
2011,1,26,9,Wind,0.598884538
2011,1,26,10,Wind,0.608252822
2011,1,26,11,Wind,0.539313596
2011,1,26,12,Wind,0.378360475
2011,1,26,13,Wind,0.241814508
2011,1,26,14,Wind,0.17833542
2011,1,26,15,Wind,0.122133804
2011,1,26,16,Wind,0.082309636
2011,1,26,17,Wind,0.036877792
2011,1,26,18,Wind,0.028778639
2011,1,26,19,Wind,0.02286411
2011,1,26,20,Wind,0.016597661
2011,1,26,21,Wind,0.020273682
2011,1,26,22,Wind,0.030496766
2011,1,26,23,Wind,0.041941991
2011,1,26,24,Wind,0.061224215
2011,1,27,1,Wind,0.108686296
2011,1,27,2,Wind,0.327026095
2011,1,27,3,Wind,0.494245075
2011,1,27,4,Wind,0.61454302
2011,1,27,5,Wind,0.697690572
2011,1,27,6,Wind,0.646645633
2011,1,27,7,Wind,0.607123028
2011,1,27,8,Wind,0.534638104
2011,1,27,9,Wind,0.300234278
2011,1,27,10,Wind,0.271151808
2011,1,27,11,Wind,0.271074497
2011,1,27,12,Wind,0.254658585
2011,1,27,13,Wind,0.18303687
2011,1,27,14,Wind,0.158309021
2011,1,27,15,Wind,0.136537698
2011,1,27,16,Wind,0.093535705
2011,1,27,17,Wind,0.088512927
2011,1,27,18,Wind,0.122322169
2011,1,27,19,Wind,0.13180198
2011,1,27,20,Wind,0.052284663
2011,1,27,21,Wind,0.038170459
2011,1,27,22,Wind,0.076370756
2011,1,27,23,Wind,0.161983317
2011,1,27,24,Wind,0.283657675
2011,1,28,1,Wind,0.314058842
2011,1,28,2,Wind,0.382282705
2011,1,28,3,Wind,0.379575217
2011,1,28,4,Wind,0.427685663
2011,1,28,5,Wind,0.479995847
2011,1,28,6,Wind,0.505419892
2011,1,28,7,Wind,0.518443107
2011,1,28,8,Wind,0.4556879
2011,1,28,9,Wind,0.281944451
2011,1,28,10,Wind,0.215297947
2011,1,28,11,Wind,0.242749072
2011,1,28,12,Wind,0.215441834
2011,1,28,13,Wind,0.200245826
2011,1,28,14,Wind,0.167456875
2011,1,28,15,Wind,0.15472667
2011,1,28,16,Wind,0.161539088
2011,1,28,17,Wind,0.210063221
2011,1,28,18,Wind,0.442938347
2011,1,28,19,Wind,0.491987234
2011,1,28,20,Wind,0.533678454
2011,1,28,21,Wind,0.509410037
2011,1,28,22,Wind,0.543733618
2011,1,28,23,Wind,0.590599596
2011,1,28,24,Wind,0.589153959
2011,1,29,1,Wind,0.594381432
2011,1,29,2,Wind,0.606143113
2011,1,29,3,Wind,0.593613167
2011,1,29,4,Wind,0.626290302
2011,1,29,5,Wind,0.651552829
2011,1,29,6,Wind,0.696781691
2011,1,29,7,Wind,0.698741878
2011,1,29,8,Wind,0.608361958
2011,1,29,9,Wind,0.526593433
2011,1,29,10,Wind,0.571045051
2011,1,29,11,Wind,0.637703826
2011,1,29,12,Wind,0.690617944
2011,1,29,13,Wind,0.774943748
2011,1,29,14,Wind,0.772349597
2011,1,29,15,Wind,0.719668386
2011,1,29,16,Wind,0.621965819
2011,1,29,17,Wind,0.634565344
2011,1,29,18,Wind,0.701132456
2011,1,29,19,Wind,0.7180318
2011,1,29,20,Wind,0.562450091
2011,1,29,21,Wind,0.839354844
2011,1,29,22,Wind,0.597754789
2011,1,29,23,Wind,0.537323195
2011,1,29,24,Wind,0.46220756
2011,1,30,1,Wind,0.456064364
2011,1,30,2,Wind,0.445629625
2011,1,30,3,Wind,0.502801245
2011,1,30,4,Wind,0.479986244
2011,1,30,5,Wind,0.457929243
2011,1,30,6,Wind,0.438625961
2011,1,30,7,Wind,0.400023619
2011,1,30,8,Wind,0.242842262
2011,1,30,9,Wind,0.050655772
2011,1,30,10,Wind,0.023707833
2011,1,30,11,Wind,0.025800661
2011,1,30,12,Wind,0.063073491
2011,1,30,13,Wind,0.045117758
2011,1,30,14,Wind,0.093444712
2011,1,30,15,Wind,0.323266039
2011,1,30,16,Wind,0.29786127
2011,1,30,17,Wind,0.309536846
2011,1,30,18,Wind,0.445777058
2011,1,30,19,Wind,0.43332679
2011,1,30,20,Wind,0.479621469
2011,1,30,21,Wind,0.404793574
2011,1,30,22,Wind,0.35949606
2011,1,30,23,Wind,0.315217069
2011,1,30,24,Wind,0.318956406
2011,1,31,1,Wind,0.318906538
2011,1,31,2,Wind,0.333779851
2011,1,31,3,Wind,0.341672158
2011,1,31,4,Wind,0.342577212
2011,1,31,5,Wind,0.325490324
2011,1,31,6,Wind,0.287592715
2011,1,31,7,Wind,0.306455933
2011,1,31,8,Wind,0.136047785
2011,1,31,9,Wind,0.056315592
2011,1,31,10,Wind,0.066943585
2011,1,31,11,Wind,0.12081257
2011,1,31,12,Wind,0.254867071
2011,1,31,13,Wind,0.3471778
2011,1,31,14,Wind,0.373950759
2011,1,31,15,Wind,0.542069712
2011,1,31,16,Wind,0.44834568
2011,1,31,17,Wind,0.348248459
2011,1,31,18,Wind,0.597722338
2011,1,31,19,Wind,0.640704274
2011,1,31,20,Wind,0.621446985
2011,1,31,21,Wind,0.870036676
2011,1,31,22,Wind,0.894220102
2011,1,31,23,Wind,0.892321131
2011,1,31,24,Wind,0.863790838
2011,2,1,1,Wind,0.873047607
2011,2,1,2,Wind,0.878851255
2011,2,1,3,Wind,0.808762424
2011,2,1,4,Wind,0.795182656
2011,2,1,5,Wind,0.777541254
2011,2,1,6,Wind,0.735217817
2011,2,1,7,Wind,0.748511536
2011,2,1,8,Wind,0.755084649
2011,2,1,9,Wind,0.791541698
2011,2,1,10,Wind,0.776742094
2011,2,1,11,Wind,0.782556692
2011,2,1,12,Wind,0.796545721
2011,2,1,13,Wind,0.818373822
2011,2,1,14,Wind,0.844488844
2011,2,1,15,Wind,0.850519047
2011,2,1,16,Wind,0.862658897
2011,2,1,17,Wind,0.860043028
2011,2,1,18,Wind,0.857896187
2011,2,1,19,Wind,0.861356033
2011,2,1,20,Wind,0.870219364
2011,2,1,21,Wind,0.876479165
2011,2,1,22,Wind,0.891078717
2011,2,1,23,Wind,0.884444121
2011,2,1,24,Wind,0.881311937
2011,2,2,1,Wind,0.863222788
2011,2,2,2,Wind,0.860080176
2011,2,2,3,Wind,0.851135178
2011,2,2,4,Wind,0.847892588
2011,2,2,5,Wind,0.849258988
2011,2,2,6,Wind,0.838527847
2011,2,2,7,Wind,0.805865236
2011,2,2,8,Wind,0.817002293
2011,2,2,9,Wind,0.794506262
2011,2,2,10,Wind,0.780784593
2011,2,2,11,Wind,0.761466708
2011,2,2,12,Wind,0.726306749
2011,2,2,13,Wind,0.688910009
2011,2,2,14,Wind,0.65001099
2011,2,2,15,Wind,0.60834177
2011,2,2,16,Wind,0.569948301
2011,2,2,17,Wind,0.453084539
2011,2,2,18,Wind,0.444096703
2011,2,2,19,Wind,0.455927271
2011,2,2,20,Wind,0.496617264
2011,2,2,21,Wind,0.342870968
2011,2,2,22,Wind,0.232464067
2011,2,2,23,Wind,0.231781504
2011,2,2,24,Wind,0.231998328
2011,2,3,1,Wind,0.124591303
2011,2,3,2,Wind,0.097873603
2011,2,3,3,Wind,0.054192256
2011,2,3,4,Wind,0.032891248
2011,2,3,5,Wind,0.026714648
2011,2,3,6,Wind,0.033264228
2011,2,3,7,Wind,0.040641012
2011,2,3,8,Wind,0.042823171
2011,2,3,9,Wind,0.021560219
2011,2,3,10,Wind,0.021955447
2011,2,3,11,Wind,0.029196579
2011,2,3,12,Wind,0.048309629
2011,2,3,13,Wind,0.071695237
2011,2,3,14,Wind,0.060954228
2011,2,3,15,Wind,0.051786427
2011,2,3,16,Wind,0.051952816
2011,2,3,17,Wind,0.066612031
2011,2,3,18,Wind,0.080157759
2011,2,3,19,Wind,0.12352428
2011,2,3,20,Wind,0.091589284
2011,2,3,21,Wind,0.227587634
2011,2,3,22,Wind,0.175305261
2011,2,3,23,Wind,0.168685874
2011,2,3,24,Wind,0.259096895
2011,2,4,1,Wind,0.245279215
2011,2,4,2,Wind,0.188950819
2011,2,4,3,Wind,0.144104331
2011,2,4,4,Wind,0.171075748
2011,2,4,5,Wind,0.243515432
2011,2,4,6,Wind,0.468616493
2011,2,4,7,Wind,0.596705568
2011,2,4,8,Wind,0.44124783
2011,2,4,9,Wind,0.315825281
2011,2,4,10,Wind,0.322337889
2011,2,4,11,Wind,0.307143684
2011,2,4,12,Wind,0.276640016
2011,2,4,13,Wind,0.285200867
2011,2,4,14,Wind,0.312964686
2011,2,4,15,Wind,0.316082486
2011,2,4,16,Wind,0.291530109
2011,2,4,17,Wind,0.460655149
2011,2,4,18,Wind,0.58619945
2011,2,4,19,Wind,0.588958741
2011,2,4,20,Wind,0.407365758
2011,2,4,21,Wind,0.291945583
2011,2,4,22,Wind,0.355572247
2011,2,4,23,Wind,0.498813759
2011,2,4,24,Wind,0.547894023
2011,2,5,1,Wind,0.555899268
2011,2,5,2,Wind,0.48128578
2011,2,5,3,Wind,0.373438946
2011,2,5,4,Wind,0.334203165
2011,2,5,5,Wind,0.439969546
2011,2,5,6,Wind,0.526364794
2011,2,5,7,Wind,0.596896873
2011,2,5,8,Wind,0.492082193
2011,2,5,9,Wind,0.451147408
2011,2,5,10,Wind,0.491273647
2011,2,5,11,Wind,0.493068069
2011,2,5,12,Wind,0.461540932
2011,2,5,13,Wind,0.464489894
2011,2,5,14,Wind,0.505185097
2011,2,5,15,Wind,0.507473948
2011,2,5,16,Wind,0.498117238
2011,2,5,17,Wind,0.474509197
2011,2,5,18,Wind,0.531272821
2011,2,5,19,Wind,0.743267962
2011,2,5,20,Wind,0.562773156
2011,2,5,21,Wind,0.522845913
2011,2,5,22,Wind,0.622714525
2011,2,5,23,Wind,0.692747959
2011,2,5,24,Wind,0.557548555
2011,2,6,1,Wind,0.686360219
2011,2,6,2,Wind,0.590428641
2011,2,6,3,Wind,0.750391319
2011,2,6,4,Wind,0.511893978
2011,2,6,5,Wind,0.646990077
2011,2,6,6,Wind,0.537167303
2011,2,6,7,Wind,0.482990967
2011,2,6,8,Wind,0.373258491
2011,2,6,9,Wind,0.385584951
2011,2,6,10,Wind,0.455720983
2011,2,6,11,Wind,0.514220877
2011,2,6,12,Wind,0.600426602
2011,2,6,13,Wind,0.683726406
2011,2,6,14,Wind,0.503746973
2011,2,6,15,Wind,0.551322933
2011,2,6,16,Wind,0.481406913
2011,2,6,17,Wind,0.517000271
2011,2,6,18,Wind,0.552218602
2011,2,6,19,Wind,0.57537928
2011,2,6,20,Wind,0.566715611
2011,2,6,21,Wind,0.531822388
2011,2,6,22,Wind,0.443533143
2011,2,6,23,Wind,0.443552018
2011,2,6,24,Wind,0.332908372
2011,2,7,1,Wind,0.24065692
2011,2,7,2,Wind,0.257796498
2011,2,7,3,Wind,0.204104003
2011,2,7,4,Wind,0.143320272
2011,2,7,5,Wind,0.067020568
2011,2,7,6,Wind,0.075567865
2011,2,7,7,Wind,0.245712488
2011,2,7,8,Wind,0.251959414
2011,2,7,9,Wind,0.327050186
2011,2,7,10,Wind,0.3883731
2011,2,7,11,Wind,0.600618076
2011,2,7,12,Wind,0.760020014
2011,2,7,13,Wind,0.787008113
2011,2,7,14,Wind,0.840393526
2011,2,7,15,Wind,0.849893661
2011,2,7,16,Wind,0.820133661
2011,2,7,17,Wind,0.857311436
2011,2,7,18,Wind,0.874142564
2011,2,7,19,Wind,0.857758433
2011,2,7,20,Wind,0.846719726
2011,2,7,21,Wind,0.803107595
2011,2,7,22,Wind,0.7495159
2011,2,7,23,Wind,0.788879835
2011,2,7,24,Wind,0.88624654
2011,2,8,1,Wind,0.902157461
2011,2,8,2,Wind,0.864506886
2011,2,8,3,Wind,0.798881056
2011,2,8,4,Wind,0.580318285
2011,2,8,5,Wind,0.584425938
2011,2,8,6,Wind,0.546100637
2011,2,8,7,Wind,0.538262977
2011,2,8,8,Wind,0.432652822
2011,2,8,9,Wind,0.613195609
2011,2,8,10,Wind,0.703799776
2011,2,8,11,Wind,0.788819156
2011,2,8,12,Wind,0.780079566
2011,2,8,13,Wind,0.84815762
2011,2,8,14,Wind,0.84776286
2011,2,8,15,Wind,0.893068451
2011,2,8,16,Wind,0.912611696
2011,2,8,17,Wind,0.903374523
2011,2,8,18,Wind,0.897111636
2011,2,8,19,Wind,0.888983167
2011,2,8,20,Wind,0.884334018
2011,2,8,21,Wind,0.86755957
2011,2,8,22,Wind,0.865670523
2011,2,8,23,Wind,0.800596057
2011,2,8,24,Wind,0.758598555
2011,2,9,1,Wind,0.761166249
2011,2,9,2,Wind,0.782177743
2011,2,9,3,Wind,0.708659671
2011,2,9,4,Wind,0.661844662
2011,2,9,5,Wind,0.639525955
2011,2,9,6,Wind,0.528553428
2011,2,9,7,Wind,0.459370529
2011,2,9,8,Wind,0.388953428
2011,2,9,9,Wind,0.359865559
2011,2,9,10,Wind,0.276321752
2011,2,9,11,Wind,0.262013366
2011,2,9,12,Wind,0.25044477
2011,2,9,13,Wind,0.216060322
2011,2,9,14,Wind,0.118210925
2011,2,9,15,Wind,0.069282401
2011,2,9,16,Wind,0.071495749
2011,2,9,17,Wind,0.056323005
2011,2,9,18,Wind,0.005891923
2011,2,9,19,Wind,0.014982241
2011,2,9,20,Wind,0.008768094
2011,2,9,21,Wind,0.020420431
2011,2,9,22,Wind,0.03613599
2011,2,9,23,Wind,0.043565062
2011,2,9,24,Wind,0.050007128
2011,2,10,1,Wind,0.077696446
2011,2,10,2,Wind,0.103020683
2011,2,10,3,Wind,0.183175432
2011,2,10,4,Wind,0.454573307
2011,2,10,5,Wind,0.613855108
2011,2,10,6,Wind,0.754047141
2011,2,10,7,Wind,0.790989792
2011,2,10,8,Wind,0.615946392
2011,2,10,9,Wind,0.489110098
2011,2,10,10,Wind,0.440609659
2011,2,10,11,Wind,0.525627939
2011,2,10,12,Wind,0.51900129
2011,2,10,13,Wind,0.518796843
2011,2,10,14,Wind,0.441831925
2011,2,10,15,Wind,0.397861228
2011,2,10,16,Wind,0.386043361
2011,2,10,17,Wind,0.428352832
2011,2,10,18,Wind,0.462893559
2011,2,10,19,Wind,0.413615158
2011,2,10,20,Wind,0.284268955
2011,2,10,21,Wind,0.26685197
2011,2,10,22,Wind,0.294912645
2011,2,10,23,Wind,0.352671016
2011,2,10,24,Wind,0.398776349
2011,2,11,1,Wind,0.400517442
2011,2,11,2,Wind,0.401609453
2011,2,11,3,Wind,0.424256189
2011,2,11,4,Wind,0.367588011
2011,2,11,5,Wind,0.410218403
2011,2,11,6,Wind,0.435883228
2011,2,11,7,Wind,0.418728961
2011,2,11,8,Wind,0.435274801
2011,2,11,9,Wind,0.42553492
2011,2,11,10,Wind,0.400501491
2011,2,11,11,Wind,0.315666982
2011,2,11,12,Wind,0.247740878
2011,2,11,13,Wind,0.278075989
2011,2,11,14,Wind,0.244781835
2011,2,11,15,Wind,0.183084186
2011,2,11,16,Wind,0.071486171
2011,2,11,17,Wind,0.079792097
2011,2,11,18,Wind,0.117699155
2011,2,11,19,Wind,0.132946228
2011,2,11,20,Wind,0.062968803
2011,2,11,21,Wind,0.077547723
2011,2,11,22,Wind,0.088182766
2011,2,11,23,Wind,0.119740285
2011,2,11,24,Wind,0.090055079
2011,2,12,1,Wind,0.093801083
2011,2,12,2,Wind,0.139316109
2011,2,12,3,Wind,0.220568599
2011,2,12,4,Wind,0.258873089
2011,2,12,5,Wind,0.507746746
2011,2,12,6,Wind,0.562983729
2011,2,12,7,Wind,0.597631394
2011,2,12,8,Wind,0.562080879
2011,2,12,9,Wind,0.444132634
2011,2,12,10,Wind,0.420138375
2011,2,12,11,Wind,0.469943624
2011,2,12,12,Wind,0.497610469
2011,2,12,13,Wind,0.519720536
2011,2,12,14,Wind,0.520191596
2011,2,12,15,Wind,0.515829453
2011,2,12,16,Wind,0.578202617
2011,2,12,17,Wind,0.69064234
2011,2,12,18,Wind,0.733178346
2011,2,12,19,Wind,0.742429136
2011,2,12,20,Wind,0.642597704
2011,2,12,21,Wind,0.312727908
2011,2,12,22,Wind,0.394406019
2011,2,12,23,Wind,0.307915814
2011,2,12,24,Wind,0.289074293
2011,2,13,1,Wind,0.316844865
2011,2,13,2,Wind,0.373131139
2011,2,13,3,Wind,0.415429766
2011,2,13,4,Wind,0.375211181
2011,2,13,5,Wind,0.417182554
2011,2,13,6,Wind,0.488003701
2011,2,13,7,Wind,0.544060394
2011,2,13,8,Wind,0.54283404
2011,2,13,9,Wind,0.453073379
2011,2,13,10,Wind,0.487530626
2011,2,13,11,Wind,0.572941523
2011,2,13,12,Wind,0.693966906
2011,2,13,13,Wind,0.664675331
2011,2,13,14,Wind,0.772994933
2011,2,13,15,Wind,0.692886882
2011,2,13,16,Wind,0.627068305
2011,2,13,17,Wind,0.598476976
2011,2,13,18,Wind,0.54401333
2011,2,13,19,Wind,0.543794546
2011,2,13,20,Wind,0.527151029
2011,2,13,21,Wind,0.634855287
2011,2,13,22,Wind,0.639990712
2011,2,13,23,Wind,0.7798631
2011,2,13,24,Wind,0.752105997
2011,2,14,1,Wind,0.608229039
2011,2,14,2,Wind,0.755350352
2011,2,14,3,Wind,0.808594857
2011,2,14,4,Wind,0.736905594
2011,2,14,5,Wind,0.772867892
2011,2,14,6,Wind,0.753820591
2011,2,14,7,Wind,0.687083976
2011,2,14,8,Wind,0.638955083
2011,2,14,9,Wind,0.327730767
2011,2,14,10,Wind,0.050470399
2011,2,14,11,Wind,0.017033765
2011,2,14,12,Wind,0.015040895
2011,2,14,13,Wind,0.011554055
2011,2,14,14,Wind,0.007619776
