weather_iteration,stage_id,timepoint,cap_factor
1,1,7761,0.736720446
1,1,7762,0.801667501
1,1,7763,0.822020705
1,1,7764,0.81783003
1,1,7765,0.810893787
1,1,7766,0.788099296
1,1,7767,0.708623332
1,1,7768,0.325777186
1,1,7769,0.000617019
1,1,7770,0.0
1,1,7771,0.0
1,1,7772,0.0
1,1,7773,0.0
1,1,7774,0.0
1,1,7775,0.0
1,1,7776,0.0
1,1,7777,0.0
1,1,7778,0.0
1,1,7779,0.0
1,1,7780,0.0
1,1,7781,0.0
1,1,7782,0.0
1,1,7783,0.025578503
1,1,7784,0.501929565
1,1,7785,0.734904683
1,1,7786,0.794563177
1,1,7787,0.791330923
1,1,7788,0.784134957
1,1,7789,0.774800755
1,1,7790,0.760281101
1,1,7791,0.673000497
1,1,7792,0.39920662
1,1,7793,0.0
1,1,7794,0.0
1,1,7795,0.0
1,1,7796,0.0
1,1,7797,0.0
1,1,7798,0.0
1,1,7799,0.0
1,1,7800,0.0
1,1,7801,0.0
1,1,7802,0.0
1,1,7803,0.0
1,1,7804,0.0
1,1,7805,0.0
1,1,7806,0.0
1,1,7807,0.0
1,1,7808,0.393000302
1,1,7809,0.693987259
1,1,7810,0.763349329
1,1,7811,0.762978433
1,1,7812,0.75575797
1,1,7813,0.750634251
1,1,7814,0.707600233
1,1,7815,0.651544576
1,1,7816,0.355707689
1,1,7817,0.0
1,1,7818,0.0
1,1,7819,0.0
1,1,7820,0.0
1,1,7821,0.0
1,1,7822,0.0
1,1,7823,0.0
1,1,7824,0.0
1,1,7825,0.0
1,1,7826,0.0
1,1,7827,0.0
1,1,7828,0.0
1,1,7829,0.0
1,1,7830,0.0
1,1,7831,0.0
1,1,7832,0.109832857
1,1,7833,0.387690901
1,1,7834,0.475994289
1,1,7835,0.600288681
1,1,7836,0.508964982
1,1,7837,0.506082678
1,1,7838,0.580424146
1,1,7839,0.469849853
1,1,7840,0.309196212
1,1,7841,0.0
1,1,7842,0.0
1,1,7843,0.0
1,1,7844,0.0
1,1,7845,0.0
1,1,7846,0.0
1,1,7847,0.0
1,1,7848,0.0
1,1,7849,0.0
1,1,7850,0.0
1,1,7851,0.0
1,1,7852,0.0
1,1,7853,0.0
1,1,7854,0.0
1,1,7855,0.006224902
1,1,7856,0.480560432
1,1,7857,0.712704565
1,1,7858,0.774694021
1,1,7859,0.790011365
1,1,7860,0.789182765
1,1,7861,0.784564106
1,1,7862,0.759423306
1,1,7863,0.682076324
1,1,7864,0.412160187
1,1,7865,0.0
1,1,7866,0.0
1,1,7867,0.0
1,1,7868,0.0
1,1,7869,0.0
1,1,7870,0.0
1,1,7871,0.0
1,1,7872,0.0
1,1,7873,0.0
1,1,7874,0.0
1,1,7875,0.0
1,1,7876,0.0
1,1,7877,0.0
1,1,7878,0.0
1,1,7879,0.033212458
1,1,7880,0.476233888
1,1,7881,0.712775856
1,1,7882,0.783461809
1,1,7883,0.810455914
1,1,7884,0.809128092
1,1,7885,0.802460237
1,1,7886,0.66605785
1,1,7887,0.707250241
1,1,7888,0.339986073
1,1,7889,9.66e-05
1,1,7890,0.0
1,1,7891,0.0
1,1,7892,0.0
1,1,7893,0.0
1,1,7894,0.0
1,1,7895,0.0
1,1,7896,0.0
1,1,7897,0.0
1,1,7898,0.0
1,1,7899,0.0
1,1,7900,0.0
1,1,7901,0.0
1,1,7902,0.0
1,1,7903,0.006224902
1,1,7904,0.480560432
1,1,7905,0.712704565
1,1,7906,0.774694021
1,1,7907,0.790011365
1,1,7908,0.789182765
1,1,7909,0.784564106
1,1,7910,0.759423306
1,1,7911,0.682076324
1,1,7912,0.412160187
1,1,7913,0.0
1,1,7914,0.0
1,1,7915,0.0
1,1,7916,0.0
1,1,7917,0.0
1,1,7918,0.0
1,1,7919,0.0
1,1,7920,0.0
1,1,7921,0.0
1,1,7922,0.0
1,1,7923,0.0
1,1,7924,0.0
1,1,7925,0.0
1,1,7926,0.0
1,1,7927,0.006224902
1,1,7928,0.480560432
1,1,7929,0.712704565
1,1,7930,0.774694021
1,1,7931,0.790011365
1,1,7932,0.789182765
1,1,7933,0.784564106
1,1,7934,0.759423306
1,1,7935,0.682076324
1,1,7936,0.412160187
1,1,7937,0.0
1,1,7938,0.0
1,1,7939,0.0
1,1,7940,0.0
1,1,7941,0.0
1,1,7942,0.0
1,1,7943,0.0
1,1,7944,0.0
1,1,7945,0.0
1,1,7946,0.0
1,1,7947,0.0
1,1,7948,0.0
1,1,7949,0.0
1,1,7950,0.0
1,1,7951,0.0
1,1,7952,0.391898831
1,1,7953,0.672799053
1,1,7954,0.742212402
1,1,7955,0.747906809
1,1,7956,0.741993134
1,1,7957,0.737120359
1,1,7958,0.716056693
1,1,7959,0.627495542
1,1,7960,0.34215425
1,1,7961,0.0
1,1,7962,0.0
1,1,7963,0.0
1,1,7964,0.0
1,1,7965,0.0
1,1,7966,0.0
1,1,7967,0.0
1,1,7968,0.0
1,1,7969,0.0
1,1,7970,0.0
1,1,7971,0.0
1,1,7972,0.0
1,1,7973,0.0
1,1,7974,0.0
1,1,7975,0.0
1,1,7976,0.391898831
1,1,7977,0.672799053
1,1,7978,0.742212402
1,1,7979,0.747906809
1,1,7980,0.741993134
1,1,7981,0.737120359
1,1,7982,0.716056693
1,1,7983,0.627495542
1,1,7984,0.34215425
1,1,7985,0.0
1,1,7986,0.0
1,1,7987,0.0
1,1,7988,0.0
1,1,7989,0.0
1,1,7990,0.0
1,1,7991,0.0
1,1,7992,0.0
1,1,7993,0.0
1,1,7994,0.0
1,1,7995,0.0
1,1,7996,0.0
1,1,7997,0.0
1,1,7998,0.0
1,1,7999,0.0
1,1,8000,0.391898831
1,1,8001,0.672799053
1,1,8002,0.742212402
1,1,8003,0.747906809
1,1,8004,0.741993134
1,1,8005,0.737120359
1,1,8006,0.716056693
1,1,8007,0.627495542
1,1,8008,0.34215425
1,1,8009,0.0
1,1,8010,0.0
1,1,8011,0.0
1,1,8012,0.0
1,1,8013,0.0
1,1,8014,0.0
1,1,8015,0.0
1,1,8016,0.0
1,1,8017,0.0
1,1,8018,0.0
1,1,8019,0.0
1,1,8020,0.0
1,1,8021,0.0
1,1,8022,0.0
1,1,8023,0.0
1,1,8024,0.309414453
1,1,8025,0.626375381
1,1,8026,0.691874563
1,1,8027,0.757142193
1,1,8028,0.749733589
1,1,8029,0.746935861
1,1,8030,0.732940883
1,1,8031,0.660441927
1,1,8032,0.376570361
1,1,8033,0.0
1,1,8034,0.0
1,1,8035,0.0
1,1,8036,0.0
1,1,8037,0.0
1,1,8038,0.0
1,1,8039,0.0
1,1,8040,0.0
1,1,8041,0.0
1,1,8042,0.0
1,1,8043,0.0
1,1,8044,0.0
1,1,8045,0.0
1,1,8046,0.0
1,1,8047,0.0
1,1,8048,0.280991054
1,1,8049,0.608803201
1,1,8050,0.695685306
1,1,8051,0.696527658
1,1,8052,0.688559857
1,1,8053,0.691571845
1,1,8054,0.668597958
1,1,8055,0.54269207
1,1,8056,0.305041177
1,1,8057,0.0
1,1,8058,0.0
1,1,8059,0.0
1,1,8060,0.0
1,1,8061,0.0
1,1,8062,0.0
1,1,8063,0.0
1,1,8064,0.0
1,1,8065,0.0
1,1,8066,0.0
1,1,8067,0.0
1,1,8068,0.0
1,1,8069,0.0
1,1,8070,0.0
1,1,8071,0.0
1,1,8072,0.286522172
1,1,8073,0.629822129
1,1,8074,0.609044468
1,1,8075,0.710162778
1,1,8076,0.685730732
1,1,8077,0.637558104
1,1,8078,0.632855751
1,1,8079,0.624787524
1,1,8080,0.347563787
1,1,8081,0.0
1,1,8082,0.0
1,1,8083,0.0
1,1,8084,0.0
1,1,8085,0.0
1,1,8086,0.0
1,1,8087,0.0
1,1,8088,0.0
1,1,8089,0.0
1,1,8090,0.0
1,1,8091,0.0
1,1,8092,0.0
1,1,8093,0.0
1,1,8094,0.0
1,1,8095,0.0
1,1,8096,0.286522172
1,1,8097,0.629822129
1,1,8098,0.609044468
1,1,8099,0.710162778
1,1,8100,0.685730732
1,1,8101,0.637558104
1,1,8102,0.632855751
1,1,8103,0.624787524
1,1,8104,0.347563787
1,1,8105,0.0
1,1,8106,0.0
1,1,8107,0.0
1,1,8108,0.0
1,1,8109,0.0
1,1,8110,0.0
1,1,8111,0.0
1,1,8112,0.0
1,1,8113,0.0
1,1,8114,0.0
1,1,8115,0.0
1,1,8116,0.0
1,1,8117,0.0
1,1,8118,0.0
1,1,8119,0.0
1,1,8120,0.262305902
1,1,8121,0.628569875
1,1,8122,0.728318749
1,1,8123,0.744328582
1,1,8124,0.738346562
1,1,8125,0.734357549
1,1,8126,0.718067685
1,1,8127,0.654794627
1,1,8128,0.407864601
1,1,8129,0.0
1,1,8130,0.0
1,1,8131,0.0
1,1,8132,0.0
1,1,8133,0.0
1,1,8134,0.0
1,1,8135,0.0
1,1,8136,0.0
1,1,8137,0.0
1,1,8138,0.0
1,1,8139,0.0
1,1,8140,0.0
1,1,8141,0.0
1,1,8142,0.0
1,1,8143,0.0
1,1,8144,0.297436851
1,1,8145,0.634221233
1,1,8146,0.720458564
1,1,8147,0.737931246
1,1,8148,0.732590581
1,1,8149,0.721205164
1,1,8150,0.616627743
1,1,8151,0.505341685
1,1,8152,0.290490164
1,1,8153,0.0
1,1,8154,0.0
1,1,8155,0.0
1,1,8156,0.0
1,1,8157,0.0
1,1,8158,0.0
1,1,8159,0.0
1,1,8160,0.0
1,1,8161,0.0
1,1,8162,0.0
1,1,8163,0.0
1,1,8164,0.0
1,1,8165,0.0
1,1,8166,0.0
1,1,8167,0.0
1,1,8168,0.267391546
1,1,8169,0.589380537
1,1,8170,0.614504866
1,1,8171,0.612958439
1,1,8172,0.665550886
1,1,8173,0.6978483
1,1,8174,0.692489232
1,1,8175,0.619352652
1,1,8176,0.352128867
1,1,8177,0.0
1,1,8178,0.0
1,1,8179,0.0
1,1,8180,0.0
1,1,8181,0.0
1,1,8182,0.0
1,1,8183,0.0
1,1,8184,0.0
1,1,8185,0.0
1,1,8186,0.0
1,1,8187,0.0
1,1,8188,0.0
1,1,8189,0.0
1,1,8190,0.0
1,1,8191,0.0
1,1,8192,0.286522172
1,1,8193,0.629822129
1,1,8194,0.609044468
1,1,8195,0.710162778
1,1,8196,0.685730732
1,1,8197,0.637558104
1,1,8198,0.632855751
1,1,8199,0.624787524
1,1,8200,0.347563787
1,1,8201,0.0
1,1,8202,0.0
1,1,8203,0.0
1,1,8204,0.0
1,1,8205,0.0
1,1,8206,0.0
1,1,8207,0.0
1,1,8208,0.0
1,1,8209,0.0
1,1,8210,0.0
1,1,8211,0.0
1,1,8212,0.0
1,1,8213,0.0
1,1,8214,0.0
1,1,8215,0.0
1,1,8216,0.267391546
1,1,8217,0.589380537
1,1,8218,0.614504866
1,1,8219,0.612958439
1,1,8220,0.665550886
1,1,8221,0.6978483
1,1,8222,0.692489232
1,1,8223,0.619352652
1,1,8224,0.352128867
1,1,8225,0.0
1,1,8226,0.0
1,1,8227,0.0
1,1,8228,0.0
1,1,8229,0.0
1,1,8230,0.0
1,1,8231,0.0
1,1,8232,0.0
1,1,8233,0.0
1,1,8234,0.0
1,1,8235,0.0
1,1,8236,0.0
1,1,8237,0.0
1,1,8238,0.0
1,1,8239,0.0
1,1,8240,0.267391546
1,1,8241,0.589380537
1,1,8242,0.614504866
1,1,8243,0.612958439
1,1,8244,0.665550886
1,1,8245,0.6978483
1,1,8246,0.692489232
1,1,8247,0.619352652
1,1,8248,0.352128867
1,1,8249,0.0
1,1,8250,0.0
1,1,8251,0.0
1,1,8252,0.0
1,1,8253,0.0
1,1,8254,0.0
1,1,8255,0.0
1,1,8256,0.0
1,1,8257,0.0
1,1,8258,0.0
1,1,8259,0.0
1,1,8260,0.0
1,1,8261,0.0
1,1,8262,0.0
1,1,8263,0.0
1,1,8264,0.297436851
1,1,8265,0.634221233
1,1,8266,0.720458564
1,1,8267,0.737931246
1,1,8268,0.732590581
1,1,8269,0.721205164
1,1,8270,0.616627743
1,1,8271,0.505341685
1,1,8272,0.290490164
1,1,8273,0.0
1,1,8274,0.0
1,1,8275,0.0
1,1,8276,0.0
1,1,8277,0.0
1,1,8278,0.0
1,1,8279,0.0
1,1,8280,0.0
1,1,8281,0.0
1,1,8282,0.0
1,1,8283,0.0
1,1,8284,0.0
1,1,8285,0.0
1,1,8286,0.0
1,1,8287,0.0
1,1,8288,0.262305902
1,1,8289,0.628569875
1,1,8290,0.728318749
1,1,8291,0.744328582
1,1,8292,0.738346562
1,1,8293,0.734357549
1,1,8294,0.718067685
1,1,8295,0.654794627
1,1,8296,0.407864601
1,1,8297,0.0
1,1,8298,0.0
1,1,8299,0.0
1,1,8300,0.0
1,1,8301,0.0
1,1,8302,0.0
1,1,8303,0.0
1,1,8304,0.0
1,1,8305,0.0
1,1,8306,0.0
1,1,8307,0.0
1,1,8308,0.0
1,1,8309,0.0
1,1,8310,0.0
1,1,8311,0.0
1,1,8312,0.297436851
1,1,8313,0.634221233
1,1,8314,0.720458564
1,1,8315,0.737931246
1,1,8316,0.732590581
1,1,8317,0.721205164
1,1,8318,0.616627743
1,1,8319,0.505341685
1,1,8320,0.290490164
1,1,8321,0.0
1,1,8322,0.0
1,1,8323,0.0
1,1,8324,0.0
1,1,8325,0.0
1,1,8326,0.0
1,1,8327,0.0
1,1,8328,0.0
1,1,8329,0.0
1,1,8330,0.0
1,1,8331,0.0
1,1,8332,0.0
1,1,8333,0.0
1,1,8334,0.0
1,1,8335,0.0
1,1,8336,0.309414453
1,1,8337,0.626375381
1,1,8338,0.691874563
1,1,8339,0.757142193
1,1,8340,0.749733589
1,1,8341,0.746935861
1,1,8342,0.732940883
1,1,8343,0.660441927
1,1,8344,0.376570361
1,1,8345,0.0
1,1,8346,0.0
1,1,8347,0.0
1,1,8348,0.0
1,1,8349,0.0
1,1,8350,0.0
1,1,8351,0.0
1,1,8352,0.0
1,1,8353,0.0
1,1,8354,0.0
1,1,8355,0.0
1,1,8356,0.0
1,1,8357,0.0
1,1,8358,0.0
1,1,8359,0.0
1,1,8360,0.277359276
1,1,8361,0.556995088
1,1,8362,0.636138272
1,1,8363,0.613309968
1,1,8364,0.694889504
1,1,8365,0.605140867
1,1,8366,0.594323967
1,1,8367,0.501244893
1,1,8368,0.223659603
1,1,8369,0.0
1,1,8370,0.0
1,1,8371,0.0
1,1,8372,0.0
1,1,8373,0.0
1,1,8374,0.0
1,1,8375,0.0
1,1,8376,0.0
1,1,8377,0.0
1,1,8378,0.0
1,1,8379,0.0
1,1,8380,0.0
1,1,8381,0.0
1,1,8382,0.0
1,1,8383,0.0
1,1,8384,0.267391546
1,1,8385,0.589380537
1,1,8386,0.614504866
1,1,8387,0.612958439
1,1,8388,0.665550886
1,1,8389,0.6978483
1,1,8390,0.692489232
1,1,8391,0.619352652
1,1,8392,0.352128867
1,1,8393,0.0
1,1,8394,0.0
1,1,8395,0.0
1,1,8396,0.0
1,1,8397,0.0
1,1,8398,0.0
1,1,8399,0.0
1,1,8400,0.0
1,1,8401,0.0
1,1,8402,0.0
1,1,8403,0.0
1,1,8404,0.0
1,1,8405,0.0
1,1,8406,0.0
1,1,8407,0.0
1,1,8408,0.297436851
1,1,8409,0.634221233
1,1,8410,0.720458564
1,1,8411,0.737931246
1,1,8412,0.732590581
1,1,8413,0.721205164
1,1,8414,0.616627743
1,1,8415,0.505341685
1,1,8416,0.290490164
1,1,8417,0.0
1,1,8418,0.0
1,1,8419,0.0
1,1,8420,0.0
1,1,8421,0.0
1,1,8422,0.0
1,1,8423,0.0
1,1,8424,0.0
1,1,8425,0.0
1,1,8426,0.0
1,1,8427,0.0
1,1,8428,0.0
1,1,8429,0.0
1,1,8430,0.0
1,1,8431,0.0
1,1,8432,0.309414453
1,1,8433,0.626375381
1,1,8434,0.691874563
1,1,8435,0.757142193
1,1,8436,0.749733589
1,1,8437,0.746935861
1,1,8438,0.732940883
1,1,8439,0.660441927
1,1,8440,0.376570361
1,1,8441,0.0
1,1,8442,0.0
1,1,8443,0.0
1,1,8444,0.0
1,1,8445,0.0
1,1,8446,0.0
1,1,8447,0.0
1,1,8448,0.0
1,1,8449,0.0
1,1,8450,0.0
1,1,8451,0.0
1,1,8452,0.0
1,1,8453,0.0
1,1,8454,0.0
1,1,8455,0.0
1,1,8456,0.277359276
1,1,8457,0.556995088
1,1,8458,0.636138272
1,1,8459,0.613309968
1,1,8460,0.694889504
1,1,8461,0.605140867
1,1,8462,0.594323967
1,1,8463,0.501244893
1,1,8464,0.223659603
1,1,8465,0.0
1,1,8466,0.0
1,1,8467,0.0
1,1,8468,0.0
1,1,8469,0.0
1,1,8470,0.0
1,1,8471,0.0
1,1,8472,0.0
1,1,8473,0.0
1,1,8474,0.0
1,1,8475,0.0
1,1,8476,0.0
1,1,8477,0.0
1,1,8478,0.0
1,1,8479,0.0
1,1,8480,0.32656143
1,1,8481,0.639893057
1,1,8482,0.721649985
1,1,8483,0.737481537
1,1,8484,0.735212583
1,1,8485,0.736508772
1,1,8486,0.716669531
1,1,8487,0.63477479
1,1,8488,0.357121928
1,1,8489,0.0
1,1,8490,0.0
1,1,8491,0.0
1,1,8492,0.0
1,1,8493,0.0
1,1,8494,0.0
1,1,8495,0.0
1,1,8496,0.0
1,1,8497,0.0
1,1,8498,0.0
1,1,8499,0.0
1,1,8500,0.0
1,1,8501,0.0
1,1,8502,0.0
1,1,8503,0.0
1,1,8504,0.32656143
1,1,8505,0.639893057
1,1,8506,0.721649985
1,1,8507,0.737481537
1,1,8508,0.735212583
1,1,8509,0.736508772
1,1,8510,0.716669531
1,1,8511,0.63477479
1,1,8512,0.357121928
1,1,8513,0.0
1,1,8514,0.0
1,1,8515,0.0
1,1,8516,0.0
1,1,8517,0.0
1,1,8518,0.0
1,1,8519,0.0
1,1,8520,0.0
1,1,8521,0.0
1,1,8522,0.0
1,1,8523,0.0
1,1,8524,0.0
1,1,8525,0.0
1,1,8526,0.0
1,1,8527,0.0
1,1,8528,0.309414453
1,1,8529,0.626375381
1,1,8530,0.691874563
1,1,8531,0.757142193
1,1,8532,0.749733589
1,1,8533,0.746935861
1,1,8534,0.732940883
1,1,8535,0.660441927
1,1,8536,0.376570361
1,1,8537,0.0
1,1,8538,0.0
1,1,8539,0.0
1,1,8540,0.0
1,1,8541,0.0
1,1,8542,0.0
1,1,8543,0.0
1,1,8544,0.0
1,1,8545,0.0
1,1,8546,0.0
1,1,8547,0.0
1,1,8548,0.0
1,1,8549,0.0
1,1,8550,0.0
1,1,8551,0.0
1,1,8552,0.297436851
1,1,8553,0.634221233
1,1,8554,0.720458564
1,1,8555,0.737931246
1,1,8556,0.732590581
1,1,8557,0.721205164
1,1,8558,0.616627743
1,1,8559,0.505341685
1,1,8560,0.290490164
1,1,8561,0.0
1,1,8562,0.0
1,1,8563,0.0
1,1,8564,0.0
1,1,8565,0.0
1,1,8566,0.0
1,1,8567,0.0
1,1,8568,0.0
1,1,8569,0.0
1,1,8570,0.0
1,1,8571,0.0
1,1,8572,0.0
1,1,8573,0.0
1,1,8574,0.0
1,1,8575,0.0
1,1,8576,0.263379232
1,1,8577,0.625774179
1,1,8578,0.728052414
1,1,8579,0.744106542
1,1,8580,0.737917496
1,1,8581,0.734287416
1,1,8582,0.710397496
1,1,8583,0.633711291
1,1,8584,0.376575866
1,1,8585,0.0
1,1,8586,0.0
1,1,8587,0.0
1,1,8588,0.0
1,1,8589,0.0
1,1,8590,0.0
1,1,8591,0.0
1,1,8592,0.0
1,1,8593,0.0
1,1,8594,0.0
1,1,8595,0.0
1,1,8596,0.0
1,1,8597,0.0
1,1,8598,0.0
1,1,8599,0.0
1,1,8600,0.277359276
1,1,8601,0.556995088
1,1,8602,0.636138272
1,1,8603,0.613309968
1,1,8604,0.694889504
1,1,8605,0.605140867
1,1,8606,0.594323967
1,1,8607,0.501244893
1,1,8608,0.223659603
1,1,8609,0.0
1,1,8610,0.0
1,1,8611,0.0
1,1,8612,0.0
1,1,8613,0.0
1,1,8614,0.0
1,1,8615,0.0
1,1,8616,0.0
1,1,8617,0.0
1,1,8618,0.0
1,1,8619,0.0
1,1,8620,0.0
1,1,8621,0.0
1,1,8622,0.0
1,1,8623,0.0
1,1,8624,0.309414453
1,1,8625,0.626375381
1,1,8626,0.691874563
1,1,8627,0.757142193
1,1,8628,0.749733589
1,1,8629,0.746935861
1,1,8630,0.732940883
1,1,8631,0.660441927
1,1,8632,0.376570361
1,1,8633,0.0
1,1,8634,0.0
1,1,8635,0.0
1,1,8636,0.0
1,1,8637,0.0
1,1,8638,0.0
1,1,8639,0.0
1,1,8640,0.0
1,1,8641,0.0
1,1,8642,0.0
1,1,8643,0.0
1,1,8644,0.0
1,1,8645,0.0
1,1,8646,0.0
1,1,8647,0.0
1,1,8648,0.309414453
1,1,8649,0.626375381
1,1,8650,0.691874563
1,1,8651,0.757142193
1,1,8652,0.749733589
1,1,8653,0.746935861
1,1,8654,0.732940883
1,1,8655,0.660441927
1,1,8656,0.376570361
1,1,8657,0.0
1,1,8658,0.0
1,1,8659,0.0
1,1,8660,0.0
1,1,8661,0.0
1,1,8662,0.0
1,1,8663,0.0
1,1,8664,0.0
1,1,8665,0.0
1,1,8666,0.0
1,1,8667,0.0
1,1,8668,0.0
1,1,8669,0.0
1,1,8670,0.0
1,1,8671,0.0
1,1,8672,0.281407122
1,1,8673,0.613046935
1,1,8674,0.695141813
1,1,8675,0.713827322
1,1,8676,0.716072102
1,1,8677,0.714438033
1,1,8678,0.636758765
1,1,8679,0.392898063
1,1,8680,0.193157546
1,1,8681,0.0
1,1,8682,0.0
1,1,8683,0.0
1,1,8684,0.0
1,1,8685,0.0
1,1,8686,0.0
1,1,8687,0.0
1,1,8688,0.0
1,1,8689,0.0
1,1,8690,0.0
1,1,8691,0.0
1,1,8692,0.0
1,1,8693,0.0
1,1,8694,0.0
1,1,8695,0.0
1,1,8696,0.309414453
1,1,8697,0.626375381
1,1,8698,0.691874563
1,1,8699,0.757142193
1,1,8700,0.749733589
1,1,8701,0.746935861
1,1,8702,0.732940883
1,1,8703,0.660441927
1,1,8704,0.376570361
1,1,8705,0.0
1,1,8706,0.0
1,1,8707,0.0
1,1,8708,0.0
1,1,8709,0.0
1,1,8710,0.0
1,1,8711,0.0
1,1,8712,0.0
1,1,8713,0.0
1,1,8714,0.0
1,1,8715,0.0
1,1,8716,0.0
1,1,8717,0.0
1,1,8718,0.0
1,1,8719,0.0
1,1,8720,0.262305902
1,1,8721,0.628569875
1,1,8722,0.728318749
1,1,8723,0.744328582
1,1,8724,0.738346562
1,1,8725,0.734357549
1,1,8726,0.718067685
1,1,8727,0.654794627
1,1,8728,0.407864601
1,1,8729,0.0
1,1,8730,0.0
1,1,8731,0.0
1,1,8732,0.0
1,1,8733,0.0
1,1,8734,0.0
1,1,8735,0.0
1,1,8736,0.0
1,1,8737,0.0
1,1,8738,0.0
1,1,8739,0.0
1,1,8740,0.0
1,1,8741,0.0
1,1,8742,0.0
1,1,8743,0.0
1,1,8744,0.267391546
1,1,8745,0.589380537
1,1,8746,0.614504866
1,1,8747,0.612958439
1,1,8748,0.665550886
1,1,8749,0.6978483
1,1,8750,0.692489232
1,1,8751,0.619352652
1,1,8752,0.352128867
1,1,8753,0.0
1,1,8754,0.0
1,1,8755,0.0
1,1,8756,0.0
1,1,8757,0.0
1,1,8758,0.0
1,1,8759,0.0
1,1,8760,0.0
2,1,1,0.0
2,1,2,0.0
2,1,3,0.0
2,1,4,0.0
2,1,5,0.0
2,1,6,0.0
2,1,7,0.0
2,1,8,0.268434857
2,1,9,0.643442531
2,1,10,0.756016177
2,1,11,0.775377672
2,1,12,0.774746547
2,1,13,0.769126117
2,1,14,0.755987568
2,1,15,0.708098742
2,1,16,0.557288333
2,1,17,0.162563858
2,1,18,0.0
2,1,19,0.0
2,1,20,0.0
2,1,21,0.0
2,1,22,0.0
2,1,23,0.0
2,1,24,0.0
2,1,25,0.0
2,1,26,0.0
2,1,27,0.0
2,1,28,0.0
2,1,29,0.0
2,1,30,0.0
2,1,31,0.0
2,1,32,0.244202655
2,1,33,0.627353932
2,1,34,0.729133218
2,1,35,0.747554819
2,1,36,0.746962437
2,1,37,0.744566768
2,1,38,0.734738034
2,1,39,0.680715391
2,1,40,0.500090356
2,1,41,0.078674331
2,1,42,0.0
2,1,43,0.0
2,1,44,0.0
2,1,45,0.0
2,1,46,0.0
2,1,47,0.0
2,1,48,0.0
2,1,49,0.0
2,1,50,0.0
2,1,51,0.0
2,1,52,0.0
2,1,53,0.0
2,1,54,0.0
2,1,55,0.0
2,1,56,0.233248941
2,1,57,0.604101815
2,1,58,0.704489346
2,1,59,0.698660351
2,1,60,0.718087227
2,1,61,0.593259543
2,1,62,0.538512882
2,1,63,0.428094618
2,1,64,0.37409802
2,1,65,0.032850553
2,1,66,0.0
2,1,67,0.0
2,1,68,0.0
2,1,69,0.0
2,1,70,0.0
2,1,71,0.0
2,1,72,0.0
2,1,73,0.0
2,1,74,0.0
2,1,75,0.0
2,1,76,0.0
2,1,77,0.0
2,1,78,0.0
2,1,79,0.0
2,1,80,0.233248941
2,1,81,0.604101815
2,1,82,0.704489346
2,1,83,0.698660351
2,1,84,0.718087227
2,1,85,0.593259543
2,1,86,0.538512882
2,1,87,0.428094618
2,1,88,0.37409802
2,1,89,0.032850553
2,1,90,0.0
2,1,91,0.0
2,1,92,0.0
2,1,93,0.0
2,1,94,0.0
2,1,95,0.0
2,1,96,0.0
2,1,97,0.0
2,1,98,0.0
2,1,99,0.0
2,1,100,0.0
2,1,101,0.0
2,1,102,0.0
2,1,103,0.0
2,1,104,0.233248941
2,1,105,0.604101815
2,1,106,0.704489346
2,1,107,0.698660351
2,1,108,0.718087227
2,1,109,0.593259543
2,1,110,0.538512882
2,1,111,0.428094618
2,1,112,0.37409802
2,1,113,0.032850553
2,1,114,0.0
2,1,115,0.0
2,1,116,0.0
2,1,117,0.0
2,1,118,0.0
2,1,119,0.0
2,1,120,0.0
2,1,121,0.0
2,1,122,0.0
2,1,123,0.0
2,1,124,0.0
2,1,125,0.0
2,1,126,0.0
2,1,127,0.0
2,1,128,0.233248941
2,1,129,0.604101815
2,1,130,0.704489346
2,1,131,0.698660351
2,1,132,0.718087227
2,1,133,0.593259543
2,1,134,0.538512882
2,1,135,0.428094618
2,1,136,0.37409802
2,1,137,0.032850553
2,1,138,0.0
2,1,139,0.0
2,1,140,0.0
2,1,141,0.0
2,1,142,0.0
2,1,143,0.0
2,1,144,0.0
2,1,145,0.0
2,1,146,0.0
2,1,147,0.0
2,1,148,0.0
2,1,149,0.0
2,1,150,0.0
2,1,151,0.0
2,1,152,0.056696229
2,1,153,0.407385525
2,1,154,0.517618696
2,1,155,0.727086385
2,1,156,0.635078567
2,1,157,0.497351647
2,1,158,0.547015087
2,1,159,0.413557856
2,1,160,0.178015123
2,1,161,0.005358391
2,1,162,0.0
2,1,163,0.0
2,1,164,0.0
2,1,165,0.0
2,1,166,0.0
2,1,167,0.0
2,1,168,0.0
2,1,169,0.0
2,1,170,0.0
2,1,171,0.0
2,1,172,0.0
2,1,173,0.0
2,1,174,0.0
2,1,175,0.0
2,1,176,0.244202655
2,1,177,0.627353932
2,1,178,0.729133218
2,1,179,0.747554819
2,1,180,0.746962437
2,1,181,0.744566768
2,1,182,0.734738034
2,1,183,0.680715391
2,1,184,0.500090356
2,1,185,0.078674331
2,1,186,0.0
2,1,187,0.0
2,1,188,0.0
2,1,189,0.0
2,1,190,0.0
2,1,191,0.0
2,1,192,0.0
2,1,193,0.0
2,1,194,0.0
2,1,195,0.0
2,1,196,0.0
2,1,197,0.0
2,1,198,0.0
2,1,199,0.0
2,1,200,0.233248941
2,1,201,0.604101815
2,1,202,0.704489346
2,1,203,0.698660351
