weather_iteration,stage_id,timepoint,cap_factor
1,1,7803,0.301840748
1,1,7804,0.221522864
1,1,7805,0.189366269
1,1,7806,0.172472225
1,1,7807,0.156600919
1,1,7808,0.065207632
1,1,7809,0.027645819
1,1,7810,0.017096108
1,1,7811,0.015827012
1,1,7812,0.013899692
1,1,7813,0.008001126
1,1,7814,0.006875504
1,1,7815,0.004959862
1,1,7816,0.005353231
1,1,7817,0.008327232
1,1,7818,0.016114815
1,1,7819,0.026987279
1,1,7820,0.042648843
1,1,7821,0.053416718
1,1,7822,0.042726522
1,1,7823,0.024713769
1,1,7824,0.023370548
1,1,7825,0.809856537
1,1,7826,0.870061264
1,1,7827,0.878473953
1,1,7828,0.898226437
1,1,7829,0.917502437
1,1,7830,0.758119941
1,1,7831,0.862249114
1,1,7832,0.793377461
1,1,7833,0.715426141
1,1,7834,0.666760257
1,1,7835,0.609829972
1,1,7836,0.554103108
1,1,7837,0.520623527
1,1,7838,0.501104274
1,1,7839,0.495885137
1,1,7840,0.501401605
1,1,7841,0.498315984
1,1,7842,0.523963418
1,1,7843,0.599923297
1,1,7844,0.535701466
1,1,7845,0.478300195
1,1,7846,0.459774879
1,1,7847,0.446402031
1,1,7848,0.408439899
1,1,7849,0.30756074
1,1,7850,0.379082707
1,1,7851,0.312610421
1,1,7852,0.391360473
1,1,7853,0.256262177
1,1,7854,0.209609582
1,1,7855,0.132317341
1,1,7856,0.128849148
1,1,7857,0.199809892
1,1,7858,0.246288643
1,1,7859,0.331997831
1,1,7860,0.394482785
1,1,7861,0.545323551
1,1,7862,0.509077903
1,1,7863,0.486206335
1,1,7864,0.464784198
1,1,7865,0.545642646
1,1,7866,0.645395334
1,1,7867,0.59754525
1,1,7868,0.655217299
1,1,7869,0.644068716
1,1,7870,0.636315637
1,1,7871,0.567454198
1,1,7872,0.738759726
1,1,7873,0.701482654
1,1,7874,0.569258624
1,1,7875,0.576442572
1,1,7876,0.56116901
1,1,7877,0.647257524
1,1,7878,0.596275193
1,1,7879,0.570161568
1,1,7880,0.453481435
1,1,7881,0.405816292
1,1,7882,0.360841725
1,1,7883,0.243050433
1,1,7884,0.106032495
1,1,7885,0.078118566
1,1,7886,0.068846434
1,1,7887,0.062720062
1,1,7888,0.056491792
1,1,7889,0.046485382
1,1,7890,0.100043057
1,1,7891,0.124655975
1,1,7892,0.08440747
1,1,7893,0.071609949
1,1,7894,0.029850683
1,1,7895,0.049569501
1,1,7896,0.043896482
1,1,7897,0.450921675
1,1,7898,0.322665778
1,1,7899,0.226664639
1,1,7900,0.140494249
1,1,7901,0.070680585
1,1,7902,0.062178523
1,1,7903,0.051203916
1,1,7904,0.047518805
1,1,7905,0.034022529
1,1,7906,0.020365574
1,1,7907,0.017223451
1,1,7908,0.018513784
1,1,7909,0.019391404
1,1,7910,0.02017216
1,1,7911,0.022478832
1,1,7912,0.052034798
1,1,7913,0.156031132
1,1,7914,0.278627323
1,1,7915,0.368354084
1,1,7916,0.390514704
1,1,7917,0.3968708
1,1,7918,0.356760047
1,1,7919,0.435431909
1,1,7920,0.701562907
1,1,7921,0.020523488
1,1,7922,0.024294122
1,1,7923,0.088792152
1,1,7924,0.100691213
1,1,7925,0.11316345
1,1,7926,0.209700215
1,1,7927,0.185963548
1,1,7928,0.213660382
1,1,7929,0.11223179
1,1,7930,0.084111458
1,1,7931,0.055221412
1,1,7932,0.088042375
1,1,7933,0.070785649
1,1,7934,0.099722898
1,1,7935,0.169949186
1,1,7936,0.230716991
1,1,7937,0.286459383
1,1,7938,0.289659776
1,1,7939,0.303515509
1,1,7940,0.351105591
1,1,7941,0.37448771
1,1,7942,0.402792131
1,1,7943,0.503149101
1,1,7944,0.575359851
1,1,7945,0.30756074
1,1,7946,0.379082707
1,1,7947,0.312610421
1,1,7948,0.391360473
1,1,7949,0.256262177
1,1,7950,0.209609582
1,1,7951,0.132317341
1,1,7952,0.128849148
1,1,7953,0.199809892
1,1,7954,0.246288643
1,1,7955,0.331997831
1,1,7956,0.394482785
1,1,7957,0.545323551
1,1,7958,0.509077903
1,1,7959,0.486206335
1,1,7960,0.464784198
1,1,7961,0.545642646
1,1,7962,0.645395334
1,1,7963,0.59754525
1,1,7964,0.655217299
1,1,7965,0.644068716
1,1,7966,0.636315637
1,1,7967,0.567454198
1,1,7968,0.738759726
1,1,7969,0.861514583
1,1,7970,0.813184929
1,1,7971,0.83486096
1,1,7972,0.816697595
1,1,7973,0.69704824
1,1,7974,0.432215409
1,1,7975,0.283110224
1,1,7976,0.304162104
1,1,7977,0.137864595
1,1,7978,0.059893462
1,1,7979,0.03288776
1,1,7980,0.026049953
1,1,7981,0.011523478
1,1,7982,0.005595751
1,1,7983,0.005202859
1,1,7984,0.005400756
1,1,7985,0.008930104
1,1,7986,0.0183381
1,1,7987,0.036648857
1,1,7988,0.020579614
1,1,7989,0.028712755
1,1,7990,0.032003524
1,1,7991,0.056318705
1,1,7992,0.148488247
1,1,7993,0.809856537
1,1,7994,0.870061264
1,1,7995,0.878473953
1,1,7996,0.898226437
1,1,7997,0.917502437
1,1,7998,0.758119941
1,1,7999,0.862249114
1,1,8000,0.793377461
1,1,8001,0.715426141
1,1,8002,0.666760257
1,1,8003,0.609829972
1,1,8004,0.554103108
1,1,8005,0.520623527
1,1,8006,0.501104274
1,1,8007,0.495885137
1,1,8008,0.501401605
1,1,8009,0.498315984
1,1,8010,0.523963418
1,1,8011,0.599923297
1,1,8012,0.535701466
1,1,8013,0.478300195
1,1,8014,0.459774879
1,1,8015,0.446402031
1,1,8016,0.408439899
1,1,8017,0.424336268
1,1,8018,0.509837092
1,1,8019,0.64490265
1,1,8020,0.606676022
1,1,8021,0.583417952
1,1,8022,0.521578718
1,1,8023,0.488271148
1,1,8024,0.419114142
1,1,8025,0.352144041
1,1,8026,0.279426429
1,1,8027,0.2303653
1,1,8028,0.208851778
1,1,8029,0.147442706
1,1,8030,0.097654996
1,1,8031,0.070569227
1,1,8032,0.148373129
1,1,8033,0.253165206
1,1,8034,0.201160113
1,1,8035,0.210620841
1,1,8036,0.27372636
1,1,8037,0.305399029
1,1,8038,0.506670019
1,1,8039,0.578768453
1,1,8040,0.557397925
1,1,8041,0.599718713
1,1,8042,0.687430716
1,1,8043,0.646663696
1,1,8044,0.67169239
1,1,8045,0.627468955
1,1,8046,0.678876499
1,1,8047,0.706585327
1,1,8048,0.690379191
1,1,8049,0.431686572
1,1,8050,0.259023993
1,1,8051,0.22407157
1,1,8052,0.249906488
1,1,8053,0.281172639
1,1,8054,0.32725666
1,1,8055,0.295389064
1,1,8056,0.334698906
1,1,8057,0.467305215
1,1,8058,0.541639208
1,1,8059,0.630337517
1,1,8060,0.661096763
1,1,8061,0.62251624
1,1,8062,0.496383882
1,1,8063,0.330166998
1,1,8064,0.32589413
1,1,8065,0.327093413
1,1,8066,0.389437273
1,1,8067,0.56805392
1,1,8068,0.651243581
1,1,8069,0.454957926
1,1,8070,0.576791127
1,1,8071,0.637992472
1,1,8072,0.674626864
1,1,8073,0.508088986
1,1,8074,0.48212649
1,1,8075,0.430589296
1,1,8076,0.36971203
1,1,8077,0.283728739
1,1,8078,0.191009182
1,1,8079,0.131233151
1,1,8080,0.088145537
1,1,8081,0.131922625
1,1,8082,0.167150876
1,1,8083,0.153437632
1,1,8084,0.110054744
1,1,8085,0.086788881
1,1,8086,0.082098354
1,1,8087,0.060429262
1,1,8088,0.044387296
1,1,8089,0.076729555
1,1,8090,0.07512077
1,1,8091,0.073751696
1,1,8092,0.046179023
1,1,8093,0.024350868
1,1,8094,0.034007191
1,1,8095,0.043701073
1,1,8096,0.059702209
1,1,8097,0.044962175
1,1,8098,0.025669722
1,1,8099,0.022578011
1,1,8100,0.033136921
1,1,8101,0.020910173
1,1,8102,0.020134782
1,1,8103,0.015022098
1,1,8104,0.018907962
1,1,8105,0.023437261
1,1,8106,0.039744491
1,1,8107,0.224709462
1,1,8108,0.241652714
1,1,8109,0.454646826
1,1,8110,0.665991129
1,1,8111,0.732662772
1,1,8112,0.636830964
1,1,8113,0.006247326
1,1,8114,0.007763709
1,1,8115,0.009167341
1,1,8116,0.010932556
1,1,8117,0.015219296
1,1,8118,0.023775746
1,1,8119,0.026956855
1,1,8120,0.035748897
1,1,8121,0.033676367
1,1,8122,0.010284387
1,1,8123,0.012309706
1,1,8124,0.014952443
1,1,8125,0.01611935
1,1,8126,0.016797313
1,1,8127,0.014644918
1,1,8128,0.01833366
1,1,8129,0.029112767
1,1,8130,0.032242482
1,1,8131,0.042062584
1,1,8132,0.055407227
1,1,8133,0.115516197
1,1,8134,0.216259526
1,1,8135,0.289410537
1,1,8136,0.297213002
1,1,8137,0.599718713
1,1,8138,0.687430716
1,1,8139,0.646663696
1,1,8140,0.67169239
1,1,8141,0.627468955
1,1,8142,0.678876499
1,1,8143,0.706585327
1,1,8144,0.690379191
1,1,8145,0.431686572
1,1,8146,0.259023993
1,1,8147,0.22407157
1,1,8148,0.249906488
1,1,8149,0.281172639
1,1,8150,0.32725666
1,1,8151,0.295389064
1,1,8152,0.334698906
1,1,8153,0.467305215
1,1,8154,0.541639208
1,1,8155,0.630337517
1,1,8156,0.661096763
1,1,8157,0.62251624
1,1,8158,0.496383882
1,1,8159,0.330166998
1,1,8160,0.32589413
1,1,8161,0.327093413
1,1,8162,0.389437273
1,1,8163,0.56805392
1,1,8164,0.651243581
1,1,8165,0.454957926
1,1,8166,0.576791127
1,1,8167,0.637992472
1,1,8168,0.674626864
1,1,8169,0.508088986
1,1,8170,0.48212649
1,1,8171,0.430589296
1,1,8172,0.36971203
1,1,8173,0.283728739
1,1,8174,0.191009182
1,1,8175,0.131233151
1,1,8176,0.088145537
1,1,8177,0.131922625
1,1,8178,0.167150876
1,1,8179,0.153437632
1,1,8180,0.110054744
1,1,8181,0.086788881
1,1,8182,0.082098354
1,1,8183,0.060429262
1,1,8184,0.044387296
1,1,8185,0.404689247
1,1,8186,0.260548804
1,1,8187,0.307292428
1,1,8188,0.408158883
1,1,8189,0.528413222
1,1,8190,0.624959406
1,1,8191,0.560878463
1,1,8192,0.742332207
1,1,8193,0.670785832
1,1,8194,0.742128807
1,1,8195,0.820163432
1,1,8196,0.863321292
1,1,8197,0.843018974
1,1,8198,0.843738638
1,1,8199,0.823602053
1,1,8200,0.694664445
1,1,8201,0.691048325
1,1,8202,0.649397956
1,1,8203,0.701045339
1,1,8204,0.717936088
1,1,8205,0.71121023
1,1,8206,0.639214838
1,1,8207,0.548946419
1,1,8208,0.409940182
1,1,8209,0.327093413
1,1,8210,0.389437273
1,1,8211,0.56805392
1,1,8212,0.651243581
1,1,8213,0.454957926
1,1,8214,0.576791127
1,1,8215,0.637992472
1,1,8216,0.674626864
1,1,8217,0.508088986
1,1,8218,0.48212649
1,1,8219,0.430589296
1,1,8220,0.36971203
1,1,8221,0.283728739
1,1,8222,0.191009182
1,1,8223,0.131233151
1,1,8224,0.088145537
1,1,8225,0.131922625
1,1,8226,0.167150876
1,1,8227,0.153437632
1,1,8228,0.110054744
1,1,8229,0.086788881
1,1,8230,0.082098354
1,1,8231,0.060429262
1,1,8232,0.044387296
1,1,8233,0.316613359
1,1,8234,0.275998319
1,1,8235,0.271183767
1,1,8236,0.269766776
1,1,8237,0.224346299
1,1,8238,0.196506436
1,1,8239,0.302473881
1,1,8240,0.197395983
1,1,8241,0.110677973
1,1,8242,0.045119975
1,1,8243,0.036251611
1,1,8244,0.033624989
1,1,8245,0.026536323
1,1,8246,0.009378761
1,1,8247,0.007840583
1,1,8248,0.013089702
1,1,8249,0.024173909
1,1,8250,0.00955227
1,1,8251,0.008680132
1,1,8252,0.006685502
1,1,8253,0.007417954
1,1,8254,0.009204819
1,1,8255,0.00866394
1,1,8256,0.006077461
1,1,8257,0.115393028
1,1,8258,0.08471944
1,1,8259,0.110229274
1,1,8260,0.146679087
1,1,8261,0.308257371
1,1,8262,0.396451827
1,1,8263,0.467277178
1,1,8264,0.47149362
1,1,8265,0.495610312
1,1,8266,0.487541403
1,1,8267,0.442391765
1,1,8268,0.324841829
1,1,8269,0.217906853
1,1,8270,0.187138002
1,1,8271,0.163523482
1,1,8272,0.055637146
1,1,8273,0.186861884
1,1,8274,0.184631356
1,1,8275,0.186216656
1,1,8276,0.066463291
1,1,8277,0.027725527
1,1,8278,0.020925338
1,1,8279,0.024302955
1,1,8280,0.03375751
1,1,8281,0.327093413
1,1,8282,0.389437273
1,1,8283,0.56805392
1,1,8284,0.651243581
1,1,8285,0.454957926
1,1,8286,0.576791127
1,1,8287,0.637992472
1,1,8288,0.674626864
1,1,8289,0.508088986
1,1,8290,0.48212649
1,1,8291,0.430589296
1,1,8292,0.36971203
1,1,8293,0.283728739
1,1,8294,0.191009182
1,1,8295,0.131233151
1,1,8296,0.088145537
1,1,8297,0.131922625
1,1,8298,0.167150876
1,1,8299,0.153437632
1,1,8300,0.110054744
1,1,8301,0.086788881
1,1,8302,0.082098354
1,1,8303,0.060429262
1,1,8304,0.044387296
1,1,8305,0.404689247
1,1,8306,0.260548804
1,1,8307,0.307292428
1,1,8308,0.408158883
1,1,8309,0.528413222
1,1,8310,0.624959406
1,1,8311,0.560878463
1,1,8312,0.742332207
1,1,8313,0.670785832
1,1,8314,0.742128807
1,1,8315,0.820163432
1,1,8316,0.863321292
1,1,8317,0.843018974
1,1,8318,0.843738638
1,1,8319,0.823602053
1,1,8320,0.694664445
1,1,8321,0.691048325
1,1,8322,0.649397956
1,1,8323,0.701045339
1,1,8324,0.717936088
1,1,8325,0.71121023
1,1,8326,0.639214838
1,1,8327,0.548946419
1,1,8328,0.409940182
1,1,8329,0.076729555
1,1,8330,0.07512077
1,1,8331,0.073751696
1,1,8332,0.046179023
1,1,8333,0.024350868
1,1,8334,0.034007191
1,1,8335,0.043701073
1,1,8336,0.059702209
1,1,8337,0.044962175
1,1,8338,0.025669722
1,1,8339,0.022578011
1,1,8340,0.033136921
1,1,8341,0.020910173
1,1,8342,0.020134782
1,1,8343,0.015022098
1,1,8344,0.018907962
1,1,8345,0.023437261
1,1,8346,0.039744491
1,1,8347,0.224709462
1,1,8348,0.241652714
1,1,8349,0.454646826
1,1,8350,0.665991129
1,1,8351,0.732662772
1,1,8352,0.636830964
1,1,8353,0.404689247
1,1,8354,0.260548804
1,1,8355,0.307292428
1,1,8356,0.408158883
1,1,8357,0.528413222
1,1,8358,0.624959406
1,1,8359,0.560878463
1,1,8360,0.742332207
1,1,8361,0.670785832
1,1,8362,0.742128807
1,1,8363,0.820163432
1,1,8364,0.863321292
1,1,8365,0.843018974
1,1,8366,0.843738638
1,1,8367,0.823602053
1,1,8368,0.694664445
1,1,8369,0.691048325
1,1,8370,0.649397956
1,1,8371,0.701045339
1,1,8372,0.717936088
1,1,8373,0.71121023
1,1,8374,0.639214838
1,1,8375,0.548946419
1,1,8376,0.409940182
1,1,8377,0.076729555
1,1,8378,0.07512077
1,1,8379,0.073751696
1,1,8380,0.046179023
1,1,8381,0.024350868
1,1,8382,0.034007191
1,1,8383,0.043701073
1,1,8384,0.059702209
1,1,8385,0.044962175
1,1,8386,0.025669722
1,1,8387,0.022578011
1,1,8388,0.033136921
1,1,8389,0.020910173
1,1,8390,0.020134782
1,1,8391,0.015022098
1,1,8392,0.018907962
1,1,8393,0.023437261
1,1,8394,0.039744491
1,1,8395,0.224709462
1,1,8396,0.241652714
1,1,8397,0.454646826
1,1,8398,0.665991129
1,1,8399,0.732662772
1,1,8400,0.636830964
1,1,8401,0.076729555
1,1,8402,0.07512077
1,1,8403,0.073751696
1,1,8404,0.046179023
1,1,8405,0.024350868
1,1,8406,0.034007191
1,1,8407,0.043701073
1,1,8408,0.059702209
1,1,8409,0.044962175
1,1,8410,0.025669722
1,1,8411,0.022578011
1,1,8412,0.033136921
1,1,8413,0.020910173
1,1,8414,0.020134782
1,1,8415,0.015022098
1,1,8416,0.018907962
1,1,8417,0.023437261
1,1,8418,0.039744491
1,1,8419,0.224709462
1,1,8420,0.241652714
1,1,8421,0.454646826
1,1,8422,0.665991129
1,1,8423,0.732662772
1,1,8424,0.636830964
1,1,8425,0.076729555
1,1,8426,0.07512077
1,1,8427,0.073751696
1,1,8428,0.046179023
1,1,8429,0.024350868
1,1,8430,0.034007191
1,1,8431,0.043701073
1,1,8432,0.059702209
1,1,8433,0.044962175
1,1,8434,0.025669722
1,1,8435,0.022578011
1,1,8436,0.033136921
1,1,8437,0.020910173
1,1,8438,0.020134782
1,1,8439,0.015022098
1,1,8440,0.018907962
1,1,8441,0.023437261
1,1,8442,0.039744491
1,1,8443,0.224709462
1,1,8444,0.241652714
1,1,8445,0.454646826
1,1,8446,0.665991129
1,1,8447,0.732662772
1,1,8448,0.636830964
1,1,8449,0.599718713
1,1,8450,0.687430716
1,1,8451,0.646663696
1,1,8452,0.67169239
1,1,8453,0.627468955
1,1,8454,0.678876499
1,1,8455,0.706585327
1,1,8456,0.690379191
1,1,8457,0.431686572
1,1,8458,0.259023993
1,1,8459,0.22407157
1,1,8460,0.249906488
1,1,8461,0.281172639
1,1,8462,0.32725666
1,1,8463,0.295389064
1,1,8464,0.334698906
1,1,8465,0.467305215
1,1,8466,0.541639208
1,1,8467,0.630337517
1,1,8468,0.661096763
1,1,8469,0.62251624
1,1,8470,0.496383882
1,1,8471,0.330166998
1,1,8472,0.32589413
1,1,8473,0.599718713
1,1,8474,0.687430716
1,1,8475,0.646663696
1,1,8476,0.67169239
1,1,8477,0.627468955
1,1,8478,0.678876499
1,1,8479,0.706585327
1,1,8480,0.690379191
1,1,8481,0.431686572
1,1,8482,0.259023993
1,1,8483,0.22407157
1,1,8484,0.249906488
1,1,8485,0.281172639
1,1,8486,0.32725666
1,1,8487,0.295389064
1,1,8488,0.334698906
1,1,8489,0.467305215
1,1,8490,0.541639208
1,1,8491,0.630337517
1,1,8492,0.661096763
1,1,8493,0.62251624
1,1,8494,0.496383882
1,1,8495,0.330166998
1,1,8496,0.32589413
1,1,8497,0.404689247
1,1,8498,0.260548804
1,1,8499,0.307292428
1,1,8500,0.408158883
1,1,8501,0.528413222
1,1,8502,0.624959406
1,1,8503,0.560878463
1,1,8504,0.742332207
1,1,8505,0.670785832
1,1,8506,0.742128807
1,1,8507,0.820163432
1,1,8508,0.863321292
1,1,8509,0.843018974
1,1,8510,0.843738638
1,1,8511,0.823602053
1,1,8512,0.694664445
1,1,8513,0.691048325
1,1,8514,0.649397956
1,1,8515,0.701045339
1,1,8516,0.717936088
1,1,8517,0.71121023
1,1,8518,0.639214838
1,1,8519,0.548946419
1,1,8520,0.409940182
1,1,8521,0.034369136
1,1,8522,0.052498978
1,1,8523,0.097994201
1,1,8524,0.099283542
1,1,8525,0.409124023
1,1,8526,0.281270831
1,1,8527,0.280244901
1,1,8528,0.387846343
1,1,8529,0.238970339
1,1,8530,0.1675463
1,1,8531,0.244979081
1,1,8532,0.125474612
1,1,8533,0.158780375
1,1,8534,0.174902426
1,1,8535,0.189594453
1,1,8536,0.109099674
1,1,8537,0.20760559
1,1,8538,0.301066497
1,1,8539,0.444561652
1,1,8540,0.444682124
1,1,8541,0.392112837
1,1,8542,0.376689971
1,1,8543,0.300772644
1,1,8544,0.207909205
1,1,8545,0.034369136
1,1,8546,0.052498978
1,1,8547,0.097994201
1,1,8548,0.099283542
1,1,8549,0.409124023
1,1,8550,0.281270831
1,1,8551,0.280244901
1,1,8552,0.387846343
1,1,8553,0.238970339
1,1,8554,0.1675463
1,1,8555,0.244979081
1,1,8556,0.125474612
1,1,8557,0.158780375
1,1,8558,0.174902426
1,1,8559,0.189594453
1,1,8560,0.109099674
1,1,8561,0.20760559
1,1,8562,0.301066497
1,1,8563,0.444561652
1,1,8564,0.444682124
1,1,8565,0.392112837
1,1,8566,0.376689971
1,1,8567,0.300772644
1,1,8568,0.207909205
1,1,8569,0.599718713
1,1,8570,0.687430716
1,1,8571,0.646663696
1,1,8572,0.67169239
1,1,8573,0.627468955
1,1,8574,0.678876499
1,1,8575,0.706585327
1,1,8576,0.690379191
1,1,8577,0.431686572
1,1,8578,0.259023993
1,1,8579,0.22407157
1,1,8580,0.249906488
1,1,8581,0.281172639
1,1,8582,0.32725666
1,1,8583,0.295389064
1,1,8584,0.334698906
1,1,8585,0.467305215
1,1,8586,0.541639208
1,1,8587,0.630337517
1,1,8588,0.661096763
1,1,8589,0.62251624
1,1,8590,0.496383882
1,1,8591,0.330166998
1,1,8592,0.32589413
1,1,8593,0.316613359
1,1,8594,0.275998319
1,1,8595,0.271183767
1,1,8596,0.269766776
1,1,8597,0.224346299
1,1,8598,0.196506436
1,1,8599,0.302473881
1,1,8600,0.197395983
1,1,8601,0.110677973
1,1,8602,0.045119975
1,1,8603,0.036251611
1,1,8604,0.033624989
1,1,8605,0.026536323
1,1,8606,0.009378761
1,1,8607,0.007840583
1,1,8608,0.013089702
1,1,8609,0.024173909
1,1,8610,0.00955227
1,1,8611,0.008680132
1,1,8612,0.006685502
1,1,8613,0.007417954
1,1,8614,0.009204819
1,1,8615,0.00866394
1,1,8616,0.006077461
1,1,8617,0.006247326
1,1,8618,0.007763709
1,1,8619,0.009167341
1,1,8620,0.010932556
1,1,8621,0.015219296
1,1,8622,0.023775746
1,1,8623,0.026956855
1,1,8624,0.035748897
1,1,8625,0.033676367
1,1,8626,0.010284387
1,1,8627,0.012309706
1,1,8628,0.014952443
1,1,8629,0.01611935
1,1,8630,0.016797313
1,1,8631,0.014644918
1,1,8632,0.01833366
1,1,8633,0.029112767
1,1,8634,0.032242482
1,1,8635,0.042062584
1,1,8636,0.055407227
1,1,8637,0.115516197
1,1,8638,0.216259526
1,1,8639,0.289410537
1,1,8640,0.297213002
1,1,8641,0.404689247
1,1,8642,0.260548804
1,1,8643,0.307292428
1,1,8644,0.408158883
1,1,8645,0.528413222
1,1,8646,0.624959406
1,1,8647,0.560878463
1,1,8648,0.742332207
1,1,8649,0.670785832
1,1,8650,0.742128807
1,1,8651,0.820163432
1,1,8652,0.863321292
1,1,8653,0.843018974
1,1,8654,0.843738638
1,1,8655,0.823602053
1,1,8656,0.694664445
1,1,8657,0.691048325
1,1,8658,0.649397956
1,1,8659,0.701045339
1,1,8660,0.717936088
1,1,8661,0.71121023
1,1,8662,0.639214838
1,1,8663,0.548946419
1,1,8664,0.409940182
1,1,8665,0.076729555
1,1,8666,0.07512077
1,1,8667,0.073751696
1,1,8668,0.046179023
1,1,8669,0.024350868
1,1,8670,0.034007191
1,1,8671,0.043701073
1,1,8672,0.059702209
1,1,8673,0.044962175
1,1,8674,0.025669722
1,1,8675,0.022578011
1,1,8676,0.033136921
1,1,8677,0.020910173
1,1,8678,0.020134782
1,1,8679,0.015022098
1,1,8680,0.018907962
1,1,8681,0.023437261
1,1,8682,0.039744491
1,1,8683,0.224709462
1,1,8684,0.241652714
1,1,8685,0.454646826
1,1,8686,0.665991129
1,1,8687,0.732662772
1,1,8688,0.636830964
1,1,8689,0.006247326
1,1,8690,0.007763709
1,1,8691,0.009167341
1,1,8692,0.010932556
1,1,8693,0.015219296
1,1,8694,0.023775746
1,1,8695,0.026956855
1,1,8696,0.035748897
1,1,8697,0.033676367
1,1,8698,0.010284387
1,1,8699,0.012309706
1,1,8700,0.014952443
1,1,8701,0.01611935
1,1,8702,0.016797313
1,1,8703,0.014644918
1,1,8704,0.01833366
1,1,8705,0.029112767
1,1,8706,0.032242482
1,1,8707,0.042062584
1,1,8708,0.055407227
1,1,8709,0.115516197
1,1,8710,0.216259526
1,1,8711,0.289410537
1,1,8712,0.297213002
1,1,8713,0.424336268
1,1,8714,0.509837092
1,1,8715,0.64490265
1,1,8716,0.606676022
1,1,8717,0.583417952
1,1,8718,0.521578718
1,1,8719,0.488271148
1,1,8720,0.419114142
1,1,8721,0.352144041
1,1,8722,0.279426429
1,1,8723,0.2303653
1,1,8724,0.208851778
1,1,8725,0.147442706
1,1,8726,0.097654996
1,1,8727,0.070569227
1,1,8728,0.148373129
1,1,8729,0.253165206
1,1,8730,0.201160113
1,1,8731,0.210620841
1,1,8732,0.27372636
1,1,8733,0.305399029
1,1,8734,0.506670019
1,1,8735,0.578768453
1,1,8736,0.557397925
1,1,8737,0.599718713
1,1,8738,0.687430716
1,1,8739,0.646663696
1,1,8740,0.67169239
1,1,8741,0.627468955
1,1,8742,0.678876499
1,1,8743,0.706585327
1,1,8744,0.690379191
1,1,8745,0.431686572
1,1,8746,0.259023993
1,1,8747,0.22407157
1,1,8748,0.249906488
1,1,8749,0.281172639
1,1,8750,0.32725666
1,1,8751,0.295389064
1,1,8752,0.334698906
1,1,8753,0.467305215
1,1,8754,0.541639208
1,1,8755,0.630337517
1,1,8756,0.661096763
1,1,8757,0.62251624
1,1,8758,0.496383882
1,1,8759,0.330166998
1,1,8760,0.32589413
2,1,1,0.311274886
2,1,2,0.255174472
2,1,3,0.197120948
2,1,4,0.217875073
2,1,5,0.237710729
2,1,6,0.243759798
2,1,7,0.323986634
2,1,8,0.192196896
2,1,9,0.079755869
2,1,10,0.166137599
2,1,11,0.290590647
2,1,12,0.296593998
2,1,13,0.305463755
2,1,14,0.34491099
2,1,15,0.342049864
2,1,16,0.369021915
2,1,17,0.572055391
2,1,18,0.709559764
2,1,19,0.686859255
2,1,20,0.678921511
2,1,21,0.75093427
2,1,22,0.757351321
2,1,23,0.760628393
2,1,24,0.708463289
2,1,25,0.135055253
2,1,26,0.114965807
2,1,27,0.097977349
2,1,28,0.056407408
2,1,29,0.042889112
2,1,30,0.032532329
2,1,31,0.048166222
2,1,32,0.019372377
2,1,33,0.00980092
2,1,34,0.013034449
2,1,35,0.019194616
2,1,36,0.050132707
2,1,37,0.126662456
2,1,38,0.186445859
2,1,39,0.202435718
2,1,40,0.287694353
2,1,41,0.44858038
2,1,42,0.54457845
2,1,43,0.534923101
2,1,44,0.547698142
2,1,45,0.528278469
2,1,46,0.470029727
2,1,47,0.536356862
2,1,48,0.517130078
2,1,49,0.049484907
2,1,50,0.038086991
2,1,51,0.023053082
2,1,52,0.025452121
2,1,53,0.025446421
2,1,54,0.017159586
2,1,55,0.013495397
2,1,56,0.011552179
2,1,57,0.02015786
2,1,58,0.02379685
2,1,59,0.031886928
2,1,60,0.037130245
2,1,61,0.050777424
2,1,62,0.069043399
2,1,63,0.110543095
2,1,64,0.137997004
2,1,65,0.177279299
2,1,66,0.297989885
2,1,67,0.28181446
2,1,68,0.29129658
2,1,69,0.325785025
2,1,70,0.360913377
2,1,71,0.492163618
2,1,72,0.572893056
2,1,73,0.742507116
2,1,74,0.80850496
2,1,75,0.8533466
2,1,76,0.812398667
2,1,77,0.806993904
2,1,78,0.792213793
2,1,79,0.81299538
2,1,80,0.658292172
2,1,81,0.409410383
2,1,82,0.438483103
2,1,83,0.480446158
2,1,84,0.470234047
2,1,85,0.473547229
2,1,86,0.503383381
2,1,87,0.471549759
2,1,88,0.365377518
2,1,89,0.375679127
2,1,90,0.462176736
2,1,91,0.472747575
2,1,92,0.473496406
2,1,93,0.500113918
2,1,94,0.39954895
2,1,95,0.412130395
2,1,96,0.546282914
2,1,97,0.135055253
2,1,98,0.114965807
2,1,99,0.097977349
2,1,100,0.056407408
2,1,101,0.042889112
2,1,102,0.032532329
2,1,103,0.048166222
2,1,104,0.019372377
2,1,105,0.00980092
2,1,106,0.013034449
2,1,107,0.019194616
2,1,108,0.050132707
2,1,109,0.126662456
2,1,110,0.186445859
2,1,111,0.202435718
2,1,112,0.287694353
2,1,113,0.44858038
2,1,114,0.54457845
2,1,115,0.534923101
2,1,116,0.547698142
2,1,117,0.528278469
2,1,118,0.470029727
2,1,119,0.536356862
2,1,120,0.517130078
2,1,121,0.742507116
2,1,122,0.80850496
2,1,123,0.8533466
2,1,124,0.812398667
2,1,125,0.806993904
2,1,126,0.792213793
