resource,timepoint,power_mw,commit_capacity_mw,curtail_mw,starting_energy_in_generic_storage_mwh,lf_reserves_up_mw,lf_reserves_down_mw,regulation_up_mw,regulation_down_mw
LADWP_Gas_CT,20200309,4.5474735e-13,0.0,,,,,,
LADWP_Gas_CT,20200310,4.5474735e-13,0.0,,,,,,
LADWP_Gas_CT,20200311,4.5474735e-13,0.0,,,,,,
LADWP_Gas_CT,20200312,0.0,0.0,,,,,,
LADWP_Gas_CT,20200313,4.5474735e-13,0.0,,,,,,
LADWP_Gas_CT,20200314,4.5474735e-13,0.0,,,,,,
LADWP_Gas_CT,20200315,9.094947e-13,0.0,,,,,,
LADWP_Gas_CT,20200316,0.0,0.0,,,,,,
LADWP_Gas_CT,20200317,4.5474735e-13,0.0,,,,,,
LADWP_Gas_CT,20200318,9.094947e-13,0.0,,,,,,
LADWP_Gas_CT,20200319,0.0,0.0,,,,,,
LADWP_Gas_CT,20200320,0.0,0.0,,,,,,
LADWP_Gas_CT,20200321,9.094947e-13,0.0,,,,,,
LADWP_Gas_CT,20200322,4.5474735e-13,0.0,,,,,,
LADWP_Gas_CT,20200323,1.3642421e-12,0.0,,,,,,
LADWP_Gas_CT,20200324,1.3642421e-12,0.0,,,,,,
LADWP_Gas_CT,20200401,4.5474735e-13,0.0,,,,,,
LADWP_Gas_CT,20200402,0.0,0.0,,,,,,
LADWP_Gas_CT,20200403,-1.3642421e-12,0.0,,,,,,
LADWP_Gas_CT,20200404,9.094947e-13,0.0,,,,,,
LADWP_Gas_CT,20200405,-9.094947e-13,0.0,,,,,,
LADWP_Gas_CT,20200406,4.5474735e-13,0.0,,,,,,
LADWP_Gas_CT,20200407,0.0,0.0,,,,,,
LADWP_Gas_CT,20200408,4.5474735e-13,0.0,,,,,,
LADWP_Gas_CT,20200409,0.0,0.0,,,,,,
LADWP_Gas_CT,20200410,-4.5474735e-13,0.0,,,,,,
LADWP_Gas_CT,20200411,9.094947e-13,0.0,,,,,,
LADWP_Gas_CT,20200412,-1.8189894e-12,0.0,,,,,,
LADWP_Gas_CT,20200413,-9.094947e-13,0.0,,,,,,
LADWP_Gas_CT,20200414,0.0,0.0,,,,,,
LADWP_Gas_CT,20200415,9.094947e-13,0.0,,,,,,
LADWP_Gas_CT,20200416,4.5474735e-13,0.0,,,,,,
LADWP_Gas_CT,20200417,9.094947e-13,0.0,,,,,,
LADWP_Gas_CT,20200418,4.5474735e-13,0.0,,,,,,
LADWP_Gas_CT,20200419,9.094947e-13,0.0,,,,,,
LADWP_Gas_CT,20200420,4.5474735e-13,0.0,,,,,,
LADWP_Gas_CT,20200421,0.0,0.0,,,,,,
LADWP_Gas_CT,20200422,4.5474735e-13,0.0,,,,,,
LADWP_Gas_CT,20200423,9.094947e-13,0.0,,,,,,
LADWP_Gas_CT,20200424,9.094947e-13,0.0,,,,,,
LADWP_Gas_CT,20200501,9.094947e-13,0.0,,,,,,
LADWP_Gas_CT,20200502,4.5474735e-13,0.0,,,,,,
LADWP_Gas_CT,20200503,-4.5474735e-13,0.0,,,,,,
LADWP_Gas_CT,20200504,0.0,0.0,,,,,,
LADWP_Gas_CT,20200505,9.094947e-13,0.0,,,,,,
LADWP_Gas_CT,20200506,-4.5474735e-13,0.0,,,,,,
LADWP_Gas_CT,20200507,0.0,0.0,,,,,,
LADWP_Gas_CT,20200508,0.0,0.0,,,,,,
LADWP_Gas_CT,20200509,-4.5474735e-13,0.0,,,,,,
LADWP_Gas_CT,20200510,-4.5474735e-13,0.0,,,,,,
LADWP_Gas_CT,20200511,4.5474735e-13,0.0,,,,,,
LADWP_Gas_CT,20200512,0.0,0.0,,,,,,
LADWP_Gas_CT,20200513,9.094947e-13,0.0,,,,,,
LADWP_Gas_CT,20200514,1.3642421e-12,0.0,,,,,,
LADWP_Gas_CT,20200515,1.3642421e-12,0.0,,,,,,
LADWP_Gas_CT,20200516,-4.5474735e-13,0.0,,,,,,
LADWP_Gas_CT,20200517,-4.5474735e-13,0.0,,,,,,
LADWP_Gas_CT,20200518,1.8189894e-12,3.8379351e-12,,,,,,
LADWP_Gas_CT,20200519,3.6379788e-12,7.6758701e-12,,,,,,
LADWP_Gas_CT,20200520,1.3187673e-11,1.1513805e-11,,,,,,
LADWP_Gas_CT,20200521,0.0,0.0,,,,,,
LADWP_Gas_CT,20200522,-9.094947e-13,0.0,,,,,,
LADWP_Gas_CT,20200523,9.094947e-13,0.0,,,,,,
LADWP_Gas_CT,20200524,0.0,0.0,,,,,,
LADWP_Gas_CT,20200601,0.0,0.0,,,,,,
LADWP_Gas_CT,20200602,0.0,0.0,,,,,,
LADWP_Gas_CT,20200603,9.094947e-13,0.0,,,,,,
LADWP_Gas_CT,20200604,-4.5474735e-13,0.0,,,,,,
LADWP_Gas_CT,20200605,4.5474735e-13,0.0,,,,,,
LADWP_Gas_CT,20200606,-4.5474735e-13,0.0,,,,,,
LADWP_Gas_CT,20200607,-9.094947e-13,0.0,,,,,,
LADWP_Gas_CT,20200608,0.0,0.0,,,,,,
LADWP_Gas_CT,20200609,4.5474735e-13,0.0,,,,,,
LADWP_Gas_CT,20200610,-4.5474735e-13,0.0,,,,,,
LADWP_Gas_CT,20200611,0.0,0.0,,,,,,
LADWP_Gas_CT,20200612,9.094947e-13,0.0,,,,,,
LADWP_Gas_CT,20200613,1.3642421e-12,0.0,,,,,,
LADWP_Gas_CT,20200614,0.0,0.0,,,,,,
LADWP_Gas_CT,20200615,4.5474735e-13,0.0,,,,,,
LADWP_Gas_CT,20200616,-9.094947e-13,0.0,,,,,,
LADWP_Gas_CT,20200617,0.0,0.0,,,,,,
LADWP_Gas_CT,20200618,2.2737368e-12,3.8379351e-12,,,,,,
LADWP_Gas_CT,20200619,2.7284841e-12,7.6758701e-12,,,,,,
LADWP_Gas_CT,20200620,1.0004442e-11,7.6758701e-12,,,,,,
LADWP_Gas_CT,20200621,-9.094947e-13,0.0,,,,,,
LADWP_Gas_CT,20200622,0.0,0.0,,,,,,
LADWP_Gas_CT,20200623,-1.3642421e-12,0.0,,,,,,
LADWP_Gas_CT,20200624,4.5474735e-13,0.0,,,,,,
LADWP_Gas_CT,20200701,4.5474735e-13,0.0,,,,,,
LADWP_Gas_CT,20200702,9.094947e-13,0.0,,,,,,
LADWP_Gas_CT,20200703,9.094947e-13,0.0,,,,,,
LADWP_Gas_CT,20200704,4.5474735e-13,0.0,,,,,,
LADWP_Gas_CT,20200705,0.0,0.0,,,,,,
LADWP_Gas_CT,20200706,-9.094947e-13,0.0,,,,,,
LADWP_Gas_CT,20200707,0.0,0.0,,,,,,
LADWP_Gas_CT,20200708,-9.094947e-13,0.0,,,,,,
LADWP_Gas_CT,20200709,4.5474735e-13,0.0,,,,,,
LADWP_Gas_CT,20200710,0.0,0.0,,,,,,
LADWP_Gas_CT,20200711,0.0,0.0,,,,,,
LADWP_Gas_CT,20200712,0.0,0.0,,,,,,
LADWP_Gas_CT,20200713,4.5474735e-13,0.0,,,,,,
LADWP_Gas_CT,20200714,-1.5916157e-12,0.0,,,,,,
LADWP_Gas_CT,20200715,0.0,0.0,,,,,,
LADWP_Gas_CT,20200716,4.5474735e-13,0.0,,,,,,
LADWP_Gas_CT,20200717,2.2737368e-12,3.8379351e-12,,,,,,
LADWP_Gas_CT,20200718,3.6379788e-12,7.6758701e-12,,,,,,
LADWP_Gas_CT,20200719,1.1368684e-11,1.1513805e-11,,,,,,
LADWP_Gas_CT,20200720,0.0,0.0,,,,,,
LADWP_Gas_CT,20200721,0.0,0.0,,,,,,
LADWP_Gas_CT,20200722,0.0,0.0,,,,,,
LADWP_Gas_CT,20200723,0.0,0.0,,,,,,
LADWP_Gas_CT,20200724,0.0,0.0,,,,,,
LADWP_Gas_CT,20200801,9.094947e-13,0.0,,,,,,
LADWP_Gas_CT,20200802,-4.5474735e-13,0.0,,,,,,
LADWP_Gas_CT,20200803,9.094947e-13,0.0,,,,,,
LADWP_Gas_CT,20200804,-4.5474735e-13,0.0,,,,,,
LADWP_Gas_CT,20200805,9.094947e-13,0.0,,,,,,
LADWP_Gas_CT,20200806,4.5474735e-13,0.0,,,,,,
LADWP_Gas_CT,20200807,9.094947e-13,0.0,,,,,,
LADWP_Gas_CT,20200808,-4.5474735e-13,0.0,,,,,,
LADWP_Gas_CT,20200809,0.0,0.0,,,,,,
LADWP_Gas_CT,20200810,4.5474735e-13,0.0,,,,,,
LADWP_Gas_CT,20200811,9.094947e-13,0.0,,,,,,
LADWP_Gas_CT,20200812,0.0,0.0,,,,,,
LADWP_Gas_CT,20200813,0.0,0.0,,,,,,
LADWP_Gas_CT,20200814,9.094947e-13,0.0,,,,,,
LADWP_Gas_CT,20200815,4.5474735e-13,0.0,,,,,,
LADWP_Gas_CT,20200816,1.3642421e-12,0.0,,,,,,
LADWP_Gas_CT,20200817,0.0,3.8379351e-12,,,,,,
LADWP_Gas_CT,20200818,2.2737368e-12,7.6758701e-12,,,,,,
LADWP_Gas_CT,20200819,1.2732926e-11,1.1513805e-11,,,,,,
LADWP_Gas_CT,20200820,-4.5474735e-13,0.0,,,,,,
LADWP_Gas_CT,20200821,9.094947e-13,0.0,,,,,,
LADWP_Gas_CT,20200822,0.0,0.0,,,,,,
LADWP_Gas_CT,20200823,0.0,0.0,,,,,,
LADWP_Gas_CT,20200824,9.094947e-13,0.0,,,,,,
LADWP_Gas_CT,20200901,0.0,0.0,,,,,,
LADWP_Gas_CT,20200902,1.3642421e-12,0.0,,,,,,
LADWP_Gas_CT,20200903,4.5474735e-13,0.0,,,,,,
LADWP_Gas_CT,20200904,5.6843419e-14,0.0,,,,,,
LADWP_Gas_CT,20200905,-4.5474735e-13,0.0,,,,,,
LADWP_Gas_CT,20200906,4.5474735e-13,0.0,,,,,,
LADWP_Gas_CT,20200907,1.3642421e-12,0.0,,,,,,
LADWP_Gas_CT,20200908,4.5474735e-13,0.0,,,,,,
LADWP_Gas_CT,20200909,9.094947e-13,0.0,,,,,,
LADWP_Gas_CT,20200910,1.3642421e-12,0.0,,,,,,
LADWP_Gas_CT,20200911,4.5474735e-13,0.0,,,,,,
LADWP_Gas_CT,20200912,-9.094947e-13,0.0,,,,,,
LADWP_Gas_CT,20200913,9.094947e-13,0.0,,,,,,
LADWP_Gas_CT,20200914,0.0,0.0,,,,,,
LADWP_Gas_CT,20200915,1.3642421e-12,0.0,,,,,,
LADWP_Gas_CT,20200916,9.094947e-13,0.0,,,,,,
LADWP_Gas_CT,20200917,1.3642421e-12,0.0,,,,,,
LADWP_Gas_CT,20200918,-2.2737368e-12,-3.8379351e-12,,,,,,
LADWP_Gas_CT,20200919,0.0,0.0,,,,,,
LADWP_Gas_CT,20200920,1.3642421e-12,0.0,,,,,,
LADWP_Gas_CT,20200921,0.0,0.0,,,,,,
LADWP_Gas_CT,20200922,0.0,0.0,,,,,,
LADWP_Gas_CT,20200923,0.0,0.0,,,,,,
LADWP_Gas_CT,20200924,4.5474735e-13,0.0,,,,,,
LADWP_Gas_CT,20201001,9.094947e-13,0.0,,,,,,
LADWP_Gas_CT,20201002,9.094947e-13,0.0,,,,,,
LADWP_Gas_CT,20201003,-9.094947e-13,0.0,,,,,,
LADWP_Gas_CT,20201004,0.0,0.0,,,,,,
LADWP_Gas_CT,20201005,4.5474735e-13,0.0,,,,,,
LADWP_Gas_CT,20201006,4.5474735e-13,0.0,,,,,,
LADWP_Gas_CT,20201007,-9.094947e-13,0.0,,,,,,
LADWP_Gas_CT,20201008,4.5474735e-13,0.0,,,,,,
LADWP_Gas_CT,20201009,-4.5474735e-13,0.0,,,,,,
LADWP_Gas_CT,20201010,9.094947e-13,0.0,,,,,,
LADWP_Gas_CT,20201011,4.5474735e-13,0.0,,,,,,
LADWP_Gas_CT,20201012,9.094947e-13,0.0,,,,,,
LADWP_Gas_CT,20201013,-4.5474735e-13,0.0,,,,,,
LADWP_Gas_CT,20201014,9.094947e-13,0.0,,,,,,
LADWP_Gas_CT,20201015,-4.5474735e-13,0.0,,,,,,
LADWP_Gas_CT,20201016,-9.094947e-13,0.0,,,,,,
LADWP_Gas_CT,20201017,9.094947e-13,3.8379351e-12,,,,,,
LADWP_Gas_CT,20201018,1.8189894e-12,7.6758701e-12,,,,,,
LADWP_Gas_CT,20201019,1.2278178e-11,1.1513805e-11,,,,,,
LADWP_Gas_CT,20201020,-2.7284841e-12,0.0,,,,,,
LADWP_Gas_CT,20201021,-9.094947e-13,0.0,,,,,,
LADWP_Gas_CT,20201022,0.0,0.0,,,,,,
LADWP_Gas_CT,20201023,-1.8189894e-12,0.0,,,,,,
LADWP_Gas_CT,20201024,1.3642421e-12,0.0,,,,,,
LADWP_Gas_CT,20201101,4.5474735e-13,0.0,,,,,,
LADWP_Gas_CT,20201102,0.0,0.0,,,,,,
LADWP_Gas_CT,20201103,0.0,0.0,,,,,,
LADWP_Gas_CT,20201104,4.5474735e-13,0.0,,,,,,
LADWP_Gas_CT,20201105,4.5474735e-13,0.0,,,,,,
LADWP_Gas_CT,20201106,-4.5474735e-13,0.0,,,,,,
LADWP_Gas_CT,20201107,0.0,0.0,,,,,,
LADWP_Gas_CT,20201108,0.0,0.0,,,,,,
LADWP_Gas_CT,20201109,4.5474735e-13,0.0,,,,,,
LADWP_Gas_CT,20201110,0.0,0.0,,,,,,
LADWP_Gas_CT,20201111,9.094947e-13,0.0,,,,,,
LADWP_Gas_CT,20201112,1.3642421e-12,0.0,,,,,,
LADWP_Gas_CT,20201113,1.3642421e-12,0.0,,,,,,
LADWP_Gas_CT,20201114,9.094947e-13,0.0,,,,,,
LADWP_Gas_CT,20201115,9.094947e-13,0.0,,,,,,
LADWP_Gas_CT,20201116,-4.5474735e-13,0.0,,,,,,
LADWP_Gas_CT,20201117,4.5474735e-13,0.0,,,,,,
LADWP_Gas_CT,20201118,9.094947e-13,3.8379351e-12,,,,,,
LADWP_Gas_CT,20201119,8.1854523e-12,7.6758701e-12,,,,,,
LADWP_Gas_CT,20201120,-9.094947e-13,0.0,,,,,,
LADWP_Gas_CT,20201121,9.094947e-13,0.0,,,,,,
LADWP_Gas_CT,20201122,0.0,0.0,,,,,,
LADWP_Gas_CT,20201123,-4.5474735e-13,0.0,,,,,,
LADWP_Gas_CT,20201124,4.5474735e-13,0.0,,,,,,
LADWP_Gas_CT,20201201,0.0,0.0,,,,,,
LADWP_Gas_CT,20201202,0.0,0.0,,,,,,
LADWP_Gas_CT,20201203,4.5474735e-13,0.0,,,,,,
LADWP_Gas_CT,20201204,0.0,0.0,,,,,,
LADWP_Gas_CT,20201205,4.5474735e-13,0.0,,,,,,
LADWP_Gas_CT,20201206,6.8212103e-13,0.0,,,,,,
LADWP_Gas_CT,20201207,-9.094947e-13,0.0,,,,,,
LADWP_Gas_CT,20201208,1.3642421e-12,0.0,,,,,,
LADWP_Gas_CT,20201209,1.3642421e-12,0.0,,,,,,
LADWP_Gas_CT,20201210,9.094947e-13,0.0,,,,,,
LADWP_Gas_CT,20201211,-9.094947e-13,0.0,,,,,,
LADWP_Gas_CT,20201212,0.0,0.0,,,,,,
LADWP_Gas_CT,20201213,4.5474735e-13,0.0,,,,,,
LADWP_Gas_CT,20201214,-4.5474735e-13,0.0,,,,,,
LADWP_Gas_CT,20201215,4.5474735e-13,0.0,,,,,,
LADWP_Gas_CT,20201216,4.5474735e-13,0.0,,,,,,
LADWP_Gas_CT,20201217,1.8189894e-12,3.8379351e-12,,,,,,
LADWP_Gas_CT,20201218,2.7284841e-12,7.6758701e-12,,,,,,
LADWP_Gas_CT,20201219,1.2732926e-11,1.1513805e-11,,,,,,
LADWP_Gas_CT,20201220,1.3642421e-12,0.0,,,,,,
LADWP_Gas_CT,20201221,-4.5474735e-13,0.0,,,,,,
LADWP_Gas_CT,20201222,0.0,0.0,,,,,,
LADWP_Gas_CT,20201223,4.5474735e-13,0.0,,,,,,
LADWP_Gas_CT,20201224,9.094947e-13,0.0,,,,,,
LADWP_Gas_CT,20300101,-9.094947e-13,0.0,,,,,,
LADWP_Gas_CT,20300102,0.0,0.0,,,,,,
LADWP_Gas_CT,20300103,9.094947e-13,0.0,,,,,,
LADWP_Gas_CT,20300104,-1.3642421e-12,0.0,,,,,,
LADWP_Gas_CT,20300105,0.0,0.0,,,,,,
LADWP_Gas_CT,20300106,-4.5474735e-13,0.0,,,,,,
LADWP_Gas_CT,20300107,4.5474735e-13,0.0,,,,,,
LADWP_Gas_CT,20300108,0.0,0.0,,,,,,
LADWP_Gas_CT,20300109,-4.5474735e-13,0.0,,,,,,
LADWP_Gas_CT,20300110,-9.094947e-13,0.0,,,,,,
LADWP_Gas_CT,20300111,4.5474735e-13,0.0,,,,,,
LADWP_Gas_CT,20300112,-4.5474735e-13,0.0,,,,,,
LADWP_Gas_CT,20300113,-4.5474735e-13,0.0,,,,,,
LADWP_Gas_CT,20300114,0.0,0.0,,,,,,
LADWP_Gas_CT,20300115,-3.9790393e-13,0.0,,,,,,
LADWP_Gas_CT,20300116,0.0,0.0,,,,,,
LADWP_Gas_CT,20300117,-4.5474735e-13,0.0,,,,,,
LADWP_Gas_CT,20300118,0.0,3.8379351e-12,,,,,,
LADWP_Gas_CT,20300119,2.7284841e-12,7.6758701e-12,,,,,,
LADWP_Gas_CT,20300120,1.2732926e-11,1.1513805e-11,,,,,,
LADWP_Gas_CT,20300121,9.094947e-13,0.0,,,,,,
LADWP_Gas_CT,20300122,1.3642421e-12,0.0,,,,,,
LADWP_Gas_CT,20300123,-4.5474735e-13,0.0,,,,,,
LADWP_Gas_CT,20300124,0.0,0.0,,,,,,
LADWP_Gas_CT,20300201,4.5474735e-13,0.0,,,,,,
LADWP_Gas_CT,20300202,0.0,0.0,,,,,,
LADWP_Gas_CT,20300203,9.094947e-13,0.0,,,,,,
LADWP_Gas_CT,20300204,-4.5474735e-13,0.0,,,,,,
LADWP_Gas_CT,20300205,-4.5474735e-13,0.0,,,,,,
LADWP_Gas_CT,20300206,4.5474735e-13,0.0,,,,,,
LADWP_Gas_CT,20300207,0.0,0.0,,,,,,
LADWP_Gas_CT,20300208,-9.094947e-13,0.0,,,,,,
LADWP_Gas_CT,20300209,9.094947e-13,0.0,,,,,,
LADWP_Gas_CT,20300210,0.0,0.0,,,,,,
LADWP_Gas_CT,20300211,-9.094947e-13,0.0,,,,,,
LADWP_Gas_CT,20300212,-4.5474735e-13,0.0,,,,,,
LADWP_Gas_CT,20300213,-1.3642421e-12,0.0,,,,,,
LADWP_Gas_CT,20300214,9.094947e-13,0.0,,,,,,
LADWP_Gas_CT,20300215,1.1368684e-13,0.0,,,,,,
LADWP_Gas_CT,20300216,6.8212103e-13,0.0,,,,,,
LADWP_Gas_CT,20300217,9.094947e-13,0.0,,,,,,
LADWP_Gas_CT,20300218,9.094947e-13,0.0,,,,,,
LADWP_Gas_CT,20300219,1.3642421e-12,3.8379351e-12,,,,,,
LADWP_Gas_CT,20300220,9.5496944e-12,7.6758701e-12,,,,,,
LADWP_Gas_CT,20300221,4.5474735e-13,0.0,,,,,,
LADWP_Gas_CT,20300222,0.0,0.0,,,,,,
LADWP_Gas_CT,20300223,4.5474735e-13,0.0,,,,,,
LADWP_Gas_CT,20300224,4.5474735e-13,0.0,,,,,,
LADWP_Gas_CT,20300301,0.0,0.0,,,,,,
LADWP_Gas_CT,20300302,9.094947e-13,0.0,,,,,,
LADWP_Gas_CT,20300303,4.5474735e-13,0.0,,,,,,
LADWP_Gas_CT,20300304,4.5474735e-13,0.0,,,,,,
LADWP_Gas_CT,20300305,4.5474735e-13,0.0,,,,,,
LADWP_Gas_CT,20300306,4.5474735e-13,0.0,,,,,,
LADWP_Gas_CT,20300307,-9.094947e-13,0.0,,,,,,
LADWP_Gas_CT,20300308,2.2737368e-13,0.0,,,,,,
LADWP_Gas_CT,20300309,-4.5474735e-13,0.0,,,,,,
LADWP_Gas_CT,20300310,9.094947e-13,0.0,,,,,,
LADWP_Gas_CT,20300311,-9.094947e-13,0.0,,,,,,
LADWP_Gas_CT,20300312,5.6843419e-13,0.0,,,,,,
LADWP_Gas_CT,20300313,-4.1211479e-13,0.0,,,,,,
LADWP_Gas_CT,20300314,-1.1368684e-13,0.0,,,,,,
LADWP_Gas_CT,20300315,-1.5916157e-12,0.0,,,,,,
LADWP_Gas_CT,20300316,-9.094947e-13,0.0,,,,,,
LADWP_Gas_CT,20300317,2.2737368e-13,0.0,,,,,,
LADWP_Gas_CT,20300318,9.094947e-13,0.0,,,,,,
LADWP_Gas_CT,20300319,0.0,0.0,,,,,,
LADWP_Gas_CT,20300320,0.0,0.0,,,,,,
LADWP_Gas_CT,20300321,-4.5474735e-13,0.0,,,,,,
LADWP_Gas_CT,20300322,0.0,0.0,,,,,,
LADWP_Gas_CT,20300323,4.5474735e-13,0.0,,,,,,
LADWP_Gas_CT,20300324,0.0,0.0,,,,,,
LADWP_Gas_CT,20300401,4.5474735e-13,0.0,,,,,,
LADWP_Gas_CT,20300402,0.0,0.0,,,,,,
LADWP_Gas_CT,20300403,-9.094947e-13,0.0,,,,,,
LADWP_Gas_CT,20300404,-4.5474735e-13,0.0,,,,,,
LADWP_Gas_CT,20300405,0.0,0.0,,,,,,
LADWP_Gas_CT,20300406,4.5474735e-13,0.0,,,,,,
LADWP_Gas_CT,20300407,0.0,0.0,,,,,,
LADWP_Gas_CT,20300408,0.0,0.0,,,,,,
LADWP_Gas_CT,20300409,-4.5474735e-13,0.0,,,,,,
LADWP_Gas_CT,20300410,9.094947e-13,0.0,,,,,,
LADWP_Gas_CT,20300411,-4.5474735e-13,0.0,,,,,,
LADWP_Gas_CT,20300412,4.5474735e-13,0.0,,,,,,
LADWP_Gas_CT,20300413,-2.2737368e-13,0.0,,,,,,
LADWP_Gas_CT,20300414,4.5474735e-13,0.0,,,,,,
LADWP_Gas_CT,20300415,4.5474735e-13,0.0,,,,,,
LADWP_Gas_CT,20300416,0.0,0.0,,,,,,
LADWP_Gas_CT,20300417,9.094947e-13,0.0,,,,,,
LADWP_Gas_CT,20300418,9.094947e-13,0.0,,,,,,
LADWP_Gas_CT,20300419,-9.094947e-13,0.0,,,,,,
LADWP_Gas_CT,20300420,9.094947e-13,0.0,,,,,,
LADWP_Gas_CT,20300421,0.0,0.0,,,,,,
LADWP_Gas_CT,20300422,0.0,0.0,,,,,,
LADWP_Gas_CT,20300423,9.094947e-13,0.0,,,,,,
LADWP_Gas_CT,20300424,9.094947e-13,0.0,,,,,,
LADWP_Gas_CT,20300501,-9.094947e-13,0.0,,,,,,
LADWP_Gas_CT,20300502,4.5474735e-13,0.0,,,,,,
LADWP_Gas_CT,20300503,0.0,0.0,,,,,,
LADWP_Gas_CT,20300504,-1.8189894e-12,0.0,,,,,,
LADWP_Gas_CT,20300505,4.5474735e-13,0.0,,,,,,
LADWP_Gas_CT,20300506,-4.5474735e-13,0.0,,,,,,
LADWP_Gas_CT,20300507,-4.5474735e-13,0.0,,,,,,
LADWP_Gas_CT,20300508,-9.094947e-13,0.0,,,,,,
LADWP_Gas_CT,20300509,-4.5474735e-13,0.0,,,,,,
LADWP_Gas_CT,20300510,9.094947e-13,0.0,,,,,,
LADWP_Gas_CT,20300511,0.0,0.0,,,,,,
LADWP_Gas_CT,20300512,4.5474735e-13,0.0,,,,,,
LADWP_Gas_CT,20300513,0.0,0.0,,,,,,
LADWP_Gas_CT,20300514,-4.5474735e-13,0.0,,,,,,
LADWP_Gas_CT,20300515,0.0,0.0,,,,,,
LADWP_Gas_CT,20300516,4.5474735e-13,0.0,,,,,,
LADWP_Gas_CT,20300517,0.0,0.0,,,,,,
LADWP_Gas_CT,20300518,4.5474735e-13,0.0,,,,,,
LADWP_Gas_CT,20300519,2.2737368e-12,3.8379351e-12,,,,,,
LADWP_Gas_CT,20300520,5.9117156e-12,7.6758701e-12,,,,,,
LADWP_Gas_CT,20300521,4.5474735e-13,0.0,,,,,,
LADWP_Gas_CT,20300522,4.5474735e-13,0.0,,,,,,
LADWP_Gas_CT,20300523,-4.5474735e-13,0.0,,,,,,
LADWP_Gas_CT,20300524,0.0,0.0,,,,,,
LADWP_Gas_CT,20300601,9.094947e-13,0.0,,,,,,
LADWP_Gas_CT,20300602,0.0,0.0,,,,,,
LADWP_Gas_CT,20300603,4.5474735e-13,0.0,,,,,,
LADWP_Gas_CT,20300604,-4.0927262e-12,-3.8379351e-12,,,,,,
LADWP_Gas_CT,20300605,-4.5474735e-13,0.0,,,,,,
LADWP_Gas_CT,20300606,4.5474735e-13,0.0,,,,,,
LADWP_Gas_CT,20300607,9.094947e-13,0.0,,,,,,
LADWP_Gas_CT,20300608,2.2737368e-13,0.0,,,,,,
LADWP_Gas_CT,20300609,9.094947e-13,0.0,,,,,,
LADWP_Gas_CT,20300610,-4.5474735e-13,0.0,,,,,,
LADWP_Gas_CT,20300611,6.8212103e-13,0.0,,,,,,
LADWP_Gas_CT,20300612,-4.5474735e-13,0.0,,,,,,
LADWP_Gas_CT,20300613,-2.2737368e-12,0.0,,,,,,
LADWP_Gas_CT,20300614,-1.8189894e-12,0.0,,,,,,
LADWP_Gas_CT,20300615,9.094947e-13,0.0,,,,,,
LADWP_Gas_CT,20300616,4.5474735e-13,0.0,,,,,,
LADWP_Gas_CT,20300617,-2.7284841e-12,0.0,,,,,,
LADWP_Gas_CT,20300618,0.0,3.8379351e-12,,,,,,
LADWP_Gas_CT,20300619,3.1832315e-12,7.6758701e-12,,,,,,
LADWP_Gas_CT,20300620,1.1368684e-11,1.1513805e-11,,,,,,
LADWP_Gas_CT,20300621,-4.5474735e-13,0.0,,,,,,
LADWP_Gas_CT,20300622,4.5474735e-13,0.0,,,,,,
LADWP_Gas_CT,20300623,-1.8189894e-12,0.0,,,,,,
LADWP_Gas_CT,20300624,0.0,0.0,,,,,,
LADWP_Gas_CT,20300701,1.1368684e-12,0.0,,,,,,
LADWP_Gas_CT,20300702,0.0,0.0,,,,,,
LADWP_Gas_CT,20300703,-9.094947e-13,0.0,,,,,,
LADWP_Gas_CT,20300704,4.5474735e-13,3.8379351e-12,,,,,,
LADWP_Gas_CT,20300705,3.6379788e-12,7.6758701e-12,,,,,,
LADWP_Gas_CT,20300706,4.5474735e-12,1.1513805e-11,,,,,,
LADWP_Gas_CT,20300707,6.3664629e-12,1.535174e-11,,,,,,
LADWP_Gas_CT,20300708,-1.3642421e-11,-3.3113881e-11,,,,,,
LADWP_Gas_CT,20300709,-1.1368684e-11,-2.9275946e-11,,,,,,
LADWP_Gas_CT,20300710,-1.0913936e-11,-2.5438011e-11,,,,,,
LADWP_Gas_CT,20300711,-7.2759576e-12,-1.8543078e-11,,,,,,
LADWP_Gas_CT,20300712,-5.4569682e-12,-1.4705143e-11,,,,,,
LADWP_Gas_CT,20300713,-5.0022209e-12,-5.1144646e-12,,,,,,
LADWP_Gas_CT,20300714,-1.0913936e-11,-8.0551224e-12,,,,,,
LADWP_Gas_CT,20300715,-9.094947e-12,-7.7569379e-12,,,,,,
LADWP_Gas_CT,20300716,-1.2278178e-11,-1.3902785e-11,,,,,,
LADWP_Gas_CT,20300717,-1.1368684e-11,-1.3902785e-11,,,,,,
LADWP_Gas_CT,20300718,-1.5916157e-11,-1.3902785e-11,,,,,,
LADWP_Gas_CT,20300719,-4.5474735e-12,-5.8420217e-12,,,,,,
LADWP_Gas_CT,20300720,-5.0022209e-12,-5.8420217e-12,,,,,,
LADWP_Gas_CT,20300721,-6.8212103e-12,-5.8420217e-12,,,,,,
LADWP_Gas_CT,20300722,-4.5474735e-13,0.0,,,,,,
LADWP_Gas_CT,20300723,-2.2737368e-13,0.0,,,,,,
LADWP_Gas_CT,20300724,-1.3642421e-12,0.0,,,,,,
LADWP_Gas_CT,20300801,-1.3642421e-12,0.0,,,,,,
LADWP_Gas_CT,20300802,1.7053026e-13,0.0,,,,,,
