project,timepoint,power_mw,commit_capacity_mw,curtail_mw,starting_energy_in_generic_storage_mwh,lf_reserves_up_mw,lf_reserves_down_mw,regulation_up_mw,regulation_down_mw
LADWP_Solar,20300504,0.0,,0.0,,,,,
LADWP_Solar,20300505,0.0,,0.0,,,,,
LADWP_Solar,20300506,0.1159089,,0.0,,,,,
LADWP_Solar,20300507,14.855788,,0.0,,,,,
LADWP_Solar,20300508,42.14813,,0.0,,,,,
LADWP_Solar,20300509,67.4361489,,0.0,,,,,
LADWP_Solar,20300510,86.7862827,,0.0,,,,,
LADWP_Solar,20300511,99.8990459,,0.0,,,,,
LADWP_Solar,20300512,107.3188875,,0.0,,,,,
LADWP_Solar,20300513,107.3413816,,0.0,,,,,
LADWP_Solar,20300514,100.4610784,,0.0,,,,,
LADWP_Solar,20300515,86.5735648,,0.0,,,,,
LADWP_Solar,20300516,67.5816688,,0.0,,,,,
LADWP_Solar,20300517,42.7134923,,0.0,,,,,
LADWP_Solar,20300518,18.5200655,,0.0,,,,,
LADWP_Solar,20300519,0.5041896,,0.0,,,,,
LADWP_Solar,20300520,0.0,,0.0,,,,,
LADWP_Solar,20300521,0.0,,0.0,,,,,
LADWP_Solar,20300522,0.0,,0.0,,,,,
LADWP_Solar,20300523,0.0,,0.0,,,,,
LADWP_Solar,20300524,0.0,,0.0,,,,,
LADWP_Solar,20300601,0.0,,0.0,,,,,
LADWP_Solar,20300602,0.0,,0.0,,,,,
LADWP_Solar,20300603,0.0,,0.0,,,,,
LADWP_Solar,20300604,0.0,,0.0,,,,,
LADWP_Solar,20300605,0.0,,0.0,,,,,
LADWP_Solar,20300606,0.3084774,,0.0,,,,,
LADWP_Solar,20300607,15.4082147,,0.0,,,,,
LADWP_Solar,20300608,42.5577443,,0.0,,,,,
LADWP_Solar,20300609,68.0310499,,0.0,,,,,
LADWP_Solar,20300610,87.8827849,,0.0,,,,,
LADWP_Solar,20300611,101.766674,,0.0,,,,,
LADWP_Solar,20300612,108.954917,,0.0,,,,,
LADWP_Solar,20300613,109.1509898,,0.0,,,,,
LADWP_Solar,20300614,103.1540657,,0.0,,,,,
LADWP_Solar,20300615,89.9024076,,0.0,,,,,
LADWP_Solar,20300616,71.5308961,,0.0,,,,,
LADWP_Solar,20300617,46.7728722,,0.0,,,,,
LADWP_Solar,20300618,22.354606,,0.0,,,,,
LADWP_Solar,20300619,2.8362856,,0.0,,,,,
LADWP_Solar,20300620,0.0,,0.0,,,,,
LADWP_Solar,20300621,0.0,,0.0,,,,,
LADWP_Solar,20300622,0.0,,0.0,,,,,
LADWP_Solar,20300623,0.0,,0.0,,,,,
LADWP_Solar,20300624,0.0,,0.0,,,,,
LADWP_Solar,20300701,0.0,,0.0,,,,,
LADWP_Solar,20300702,0.0,,0.0,,,,,
LADWP_Solar,20300703,0.0,,0.0,,,,,
LADWP_Solar,20300704,0.0,,0.0,,,,,
LADWP_Solar,20300705,0.0,,0.0,,,,,
LADWP_Solar,20300706,0.0582295,,0.0,,,,,
LADWP_Solar,20300707,12.1458851,,0.0,,,,,
LADWP_Solar,20300708,40.1457043,,0.0,,,,,
LADWP_Solar,20300709,66.8059033,,0.0,,,,,
LADWP_Solar,20300710,87.6219787,,0.0,,,,,
LADWP_Solar,20300711,102.0674302,,0.0,,,,,
LADWP_Solar,20300712,109.1326613,,0.0,,,,,
LADWP_Solar,20300713,109.405307,,0.0,,,,,
LADWP_Solar,20300714,103.4416284,,0.0,,,,,
LADWP_Solar,20300715,90.6659116,,0.0,,,,,
LADWP_Solar,20300716,72.4267018,,0.0,,,,,
LADWP_Solar,20300717,47.6649645,,0.0,,,,,
LADWP_Solar,20300718,22.6381171,,0.0,,,,,
LADWP_Solar,20300719,2.4265082,,0.0,,,,,
LADWP_Solar,20300720,0.0,,0.0,,,,,
LADWP_Solar,20300721,0.0,,0.0,,,,,
LADWP_Solar,20300722,0.0,,0.0,,,,,
LADWP_Solar,20300723,0.0,,0.0,,,,,
LADWP_Solar,20300724,0.0,,0.0,,,,,
LADWP_Solar,20300801,0.0,,0.0,,,,,
LADWP_Solar,20300802,0.0,,0.0,,,,,
LADWP_Solar,20300803,0.0,,0.0,,,,,
LADWP_Solar,20300804,0.0,,0.0,,,,,
LADWP_Solar,20300805,0.0,,0.0,,,,,
LADWP_Solar,20300806,0.000508,,0.0,,,,,
LADWP_Solar,20300807,7.491054,,0.0,,,,,
LADWP_Solar,20300808,36.6811264,,0.0,,,,,
LADWP_Solar,20300809,64.5880053,,0.0,,,,,
LADWP_Solar,20300810,86.0036289,,0.0,,,,,
LADWP_Solar,20300811,100.7761538,,0.0,,,,,
LADWP_Solar,20300812,108.2118448,,0.0,,,,,
LADWP_Solar,20300813,108.1748036,,0.0,,,,,
LADWP_Solar,20300814,101.9707746,,0.0,,,,,
LADWP_Solar,20300815,88.5840939,,0.0,,,,,
LADWP_Solar,20300816,68.4812788,,0.0,,,,,
LADWP_Solar,20300817,42.7546505,,0.0,,,,,
LADWP_Solar,20300818,17.0187046,,0.0,,,,,
LADWP_Solar,20300819,0.1601454,,0.0,,,,,
LADWP_Solar,20300820,0.0,,0.0,,,,,
LADWP_Solar,20300821,0.0,,0.0,,,,,
LADWP_Solar,20300822,0.0,,0.0,,,,,
LADWP_Solar,20300823,0.0,,0.0,,,,,
LADWP_Solar,20300824,0.0,,0.0,,,,,
LADWP_Solar,20300901,0.0,,0.0,,,,,
LADWP_Solar,20300902,0.0,,0.0,,,,,
LADWP_Solar,20300903,0.0,,0.0,,,,,
LADWP_Solar,20300904,0.0,,0.0,,,,,
LADWP_Solar,20300905,0.0,,0.0,,,,,
LADWP_Solar,20300906,0.0,,0.0,,,,,
LADWP_Solar,20300907,2.6746051,,0.0,,,,,
LADWP_Solar,20300908,31.9357737,,0.0,,,,,
LADWP_Solar,20300909,60.2238464,,0.0,,,,,
LADWP_Solar,20300910,81.5667581,,0.0,,,,,
LADWP_Solar,20300911,96.2051846,,0.0,,,,,
LADWP_Solar,20300912,102.7342354,,0.0,,,,,
LADWP_Solar,20300913,101.0735819,,0.0,,,,,
LADWP_Solar,20300914,94.9492993,,0.0,,,,,
LADWP_Solar,20300915,80.2500927,,0.0,,,,,
LADWP_Solar,20300916,58.385068,,0.0,,,,,
LADWP_Solar,20300917,31.6519139,,0.0,,,,,
LADWP_Solar,20300918,2.6907577,,0.0,,,,,
LADWP_Solar,20300919,0.0,,0.0,,,,,
LADWP_Solar,20300920,0.0,,0.0,,,,,
LADWP_Solar,20300921,0.0,,0.0,,,,,
LADWP_Solar,20300922,0.0,,0.0,,,,,
LADWP_Solar,20300923,0.0,,0.0,,,,,
LADWP_Solar,20300924,0.0,,0.0,,,,,
LADWP_Solar,20301001,0.0,,0.0,,,,,
LADWP_Solar,20301002,0.0,,0.0,,,,,
LADWP_Solar,20301003,0.0,,0.0,,,,,
LADWP_Solar,20301004,0.0,,0.0,,,,,
LADWP_Solar,20301005,0.0,,0.0,,,,,
LADWP_Solar,20301006,0.0,,0.0,,,,,
LADWP_Solar,20301007,0.8515166,,0.0,,,,,
LADWP_Solar,20301008,25.0594979,,0.0,,,,,
LADWP_Solar,20301009,52.5562197,,0.0,,,,,
LADWP_Solar,20301010,72.6277549,,0.0,,,,,
LADWP_Solar,20301011,86.3497399,,0.0,,,,,
LADWP_Solar,20301012,92.2512973,,0.0,,,,,
LADWP_Solar,20301013,90.0720473,,0.0,,,,,
LADWP_Solar,20301014,82.0582494,,0.0,,,,,
LADWP_Solar,20301015,65.592006,,0.0,,,,,
LADWP_Solar,20301016,43.0539256,,0.0,,,,,
LADWP_Solar,20301017,11.9848883,,0.0,,,,,
LADWP_Solar,20301018,0.001,,0.0,,,,,
LADWP_Solar,20301019,0.0,,0.0,,,,,
LADWP_Solar,20301020,0.0,,0.0,,,,,
LADWP_Solar,20301021,0.0,,0.0,,,,,
LADWP_Solar,20301022,0.0,,0.0,,,,,
LADWP_Solar,20301023,0.0,,0.0,,,,,
LADWP_Solar,20301024,0.0,,0.0,,,,,
LADWP_Solar,20301101,0.0,,0.0,,,,,
LADWP_Solar,20301102,0.0,,0.0,,,,,
LADWP_Solar,20301103,0.0,,0.0,,,,,
LADWP_Solar,20301104,0.0,,0.0,,,,,
LADWP_Solar,20301105,0.0,,0.0,,,,,
LADWP_Solar,20301106,0.0,,0.0,,,,,
LADWP_Solar,20301107,0.0665877,,0.0,,,,,
LADWP_Solar,20301108,13.7719715,,0.0,,,,,
LADWP_Solar,20301109,40.1070886,,0.0,,,,,
LADWP_Solar,20301110,59.419625,,0.0,,,,,
LADWP_Solar,20301111,72.4545564,,0.0,,,,,
LADWP_Solar,20301112,77.7842963,,0.0,,,,,
LADWP_Solar,20301113,76.1300194,,0.0,,,,,
LADWP_Solar,20301114,67.03913,,0.0,,,,,
LADWP_Solar,20301115,51.143602,,0.0,,,,,
LADWP_Solar,20301116,30.7781686,,0.0,,,,,
LADWP_Solar,20301117,0.835668,,0.0,,,,,
LADWP_Solar,20301118,0.0,,0.0,,,,,
LADWP_Solar,20301119,0.0,,0.0,,,,,
LADWP_Solar,20301120,0.0,,0.0,,,,,
LADWP_Solar,20301121,0.0,,0.0,,,,,
LADWP_Solar,20301122,0.0,,0.0,,,,,
LADWP_Solar,20301123,0.0,,0.0,,,,,
LADWP_Solar,20301124,0.0,,0.0,,,,,
LADWP_Solar,20301201,0.0,,0.0,,,,,
LADWP_Solar,20301202,0.0,,0.0,,,,,
LADWP_Solar,20301203,0.0,,0.0,,,,,
LADWP_Solar,20301204,0.0,,0.0,,,,,
LADWP_Solar,20301205,0.0,,0.0,,,,,
LADWP_Solar,20301206,0.0,,0.0,,,,,
LADWP_Solar,20301207,2.21e-05,,0.0,,,,,
LADWP_Solar,20301208,5.3185644,,0.0,,,,,
LADWP_Solar,20301209,27.670114,,0.0,,,,,
LADWP_Solar,20301210,47.7998205,,0.0,,,,,
LADWP_Solar,20301211,60.442675,,0.0,,,,,
LADWP_Solar,20301212,66.9858721,,0.0,,,,,
LADWP_Solar,20301213,66.6809923,,0.0,,,,,
LADWP_Solar,20301214,59.0932421,,0.0,,,,,
LADWP_Solar,20301215,45.6603795,,0.0,,,,,
LADWP_Solar,20301216,28.3326777,,0.0,,,,,
LADWP_Solar,20301217,0.8063187,,0.0,,,,,
LADWP_Solar,20301218,0.0,,0.0,,,,,
LADWP_Solar,20301219,0.0,,0.0,,,,,
LADWP_Solar,20301220,0.0,,0.0,,,,,
LADWP_Solar,20301221,0.0,,0.0,,,,,
LADWP_Solar,20301222,0.0,,0.0,,,,,
LADWP_Solar,20301223,0.0,,0.0,,,,,
LADWP_Solar,20301224,0.0,,0.0,,,,,
LADWP_Wind,20200101,32.6320976,,0.0,,,,,
LADWP_Wind,20200102,32.4987943,,0.0,,,,,
LADWP_Wind,20200103,31.8143927,,0.0,,,,,
LADWP_Wind,20200104,31.3335773,,0.0,,,,,
LADWP_Wind,20200105,30.6457723,,0.0,,,,,
LADWP_Wind,20200106,29.7941802,,0.0,,,,,
LADWP_Wind,20200107,28.9501181,,0.0,,,,,
LADWP_Wind,20200108,28.1583911,,0.0,,,,,
LADWP_Wind,20200109,27.0183097,,0.0,,,,,
LADWP_Wind,20200110,25.7947579,,0.0,,,,,
LADWP_Wind,20200111,25.4879729,,0.0,,,,,
LADWP_Wind,20200112,25.4293446,,0.0,,,,,
LADWP_Wind,20200113,25.4918883,,0.0,,,,,
LADWP_Wind,20200114,25.9992744,,0.0,,,,,
LADWP_Wind,20200115,27.4865225,,0.0,,,,,
LADWP_Wind,20200116,29.9946339,,0.0,,,,,
LADWP_Wind,20200117,31.2478253,,0.0,,,,,
LADWP_Wind,20200118,31.6748287,,0.0,,,,,
LADWP_Wind,20200119,31.6426595,,0.0,,,,,
LADWP_Wind,20200120,31.6140961,,0.0,,,,,
LADWP_Wind,20200121,32.1420948,,0.0,,,,,
LADWP_Wind,20200122,32.6410895,,0.0,,,,,
LADWP_Wind,20200123,32.3671088,,0.0,,,,,
LADWP_Wind,20200124,32.0442688,,0.0,,,,,
LADWP_Wind,20200201,33.8065087,,0.0,,,,,
LADWP_Wind,20200202,33.3599029,,0.0,,,,,
LADWP_Wind,20200203,33.1411999,,0.0,,,,,
LADWP_Wind,20200204,32.77678,,0.0,,,,,
LADWP_Wind,20200205,32.2317082,,0.0,,,,,
LADWP_Wind,20200206,32.1662035,,0.0,,,,,
LADWP_Wind,20200207,31.739701,,0.0,,,,,
LADWP_Wind,20200208,31.0916237,,0.0,,,,,
LADWP_Wind,20200209,29.4785463,,0.0,,,,,
LADWP_Wind,20200210,28.0769532,,0.0,,,,,
LADWP_Wind,20200211,27.84666,,0.0,,,,,
LADWP_Wind,20200212,28.370153,,0.0,,,,,
LADWP_Wind,20200213,29.7702485,,0.0,,,,,
LADWP_Wind,20200214,31.0923086,,0.0,,,,,
LADWP_Wind,20200215,31.7903157,,0.0,,,,,
LADWP_Wind,20200216,33.221003,,0.0,,,,,
LADWP_Wind,20200217,34.3124822,,0.0,,,,,
LADWP_Wind,20200218,34.1973807,,0.0,,,,,
LADWP_Wind,20200219,34.4034891,,0.0,,,,,
LADWP_Wind,20200220,34.217446,,0.0,,,,,
LADWP_Wind,20200221,34.304293,,0.0,,,,,
LADWP_Wind,20200222,34.8398224,,0.0,,,,,
LADWP_Wind,20200223,34.813471,,0.0,,,,,
LADWP_Wind,20200224,34.4962491,,0.0,,,,,
LADWP_Wind,20200301,37.5032145,,0.0,,,,,
LADWP_Wind,20200302,36.8167035,,0.0,,,,,
LADWP_Wind,20200303,36.0603028,,0.0,,,,,
LADWP_Wind,20200304,35.2307765,,0.0,,,,,
LADWP_Wind,20200305,34.2477774,,0.0,,,,,
LADWP_Wind,20200306,33.2908876,,0.0,,,,,
LADWP_Wind,20200307,32.5690919,,0.0,,,,,
LADWP_Wind,20200308,31.1514558,,0.0,,,,,
LADWP_Wind,20200309,29.6787378,,0.0,,,,,
LADWP_Wind,20200310,29.6059525,,0.0,,,,,
LADWP_Wind,20200311,30.066195,,0.0,,,,,
LADWP_Wind,20200312,30.9331845,,0.0,,,,,
LADWP_Wind,20200313,31.7464784,,0.0,,,,,
LADWP_Wind,20200314,32.6713014,,0.0,,,,,
LADWP_Wind,20200315,33.9970475,,0.0,,,,,
LADWP_Wind,20200316,36.1138348,,0.0,,,,,
LADWP_Wind,20200317,37.4511084,,0.0,,,,,
LADWP_Wind,20200318,37.7502724,,0.0,,,,,
LADWP_Wind,20200319,37.945373,,0.0,,,,,
LADWP_Wind,20200320,37.5311551,,0.0,,,,,
LADWP_Wind,20200321,37.6558124,,0.0,,,,,
LADWP_Wind,20200322,37.6074651,,0.0,,,,,
LADWP_Wind,20200323,37.3230472,,0.0,,,,,
LADWP_Wind,20200324,37.1730276,,0.0,,,,,
LADWP_Wind,20200401,36.2286032,,0.0,,,,,
LADWP_Wind,20200402,35.1869811,,0.0,,,,,
LADWP_Wind,20200403,33.9189431,,0.0,,,,,
LADWP_Wind,20200404,32.5662031,,0.0,,,,,
LADWP_Wind,20200405,31.5145879,,0.0,,,,,
LADWP_Wind,20200406,30.1685844,,0.0,,,,,
LADWP_Wind,20200407,28.9747136,,0.0,,,,,
LADWP_Wind,20200408,26.9211294,,0.0,,,,,
LADWP_Wind,20200409,25.9732305,,0.0,,,,,
LADWP_Wind,20200410,26.7329832,,0.0,,,,,
LADWP_Wind,20200411,28.1089089,,0.0,,,,,
LADWP_Wind,20200412,29.7572751,,0.0,,,,,
LADWP_Wind,20200413,31.234319,,0.0,,,,,
LADWP_Wind,20200414,32.8428313,,0.0,,,,,
LADWP_Wind,20200415,34.8635361,,0.0,,,,,
LADWP_Wind,20200416,36.5973223,,0.0,,,,,
LADWP_Wind,20200417,38.1882203,,0.0,,,,,
LADWP_Wind,20200418,39.0804744,,0.0,,,,,
LADWP_Wind,20200419,39.2784194,,0.0,,,,,
LADWP_Wind,20200420,39.2689184,,0.0,,,,,
LADWP_Wind,20200421,38.7042597,,0.0,,,,,
LADWP_Wind,20200422,38.0583503,,0.0,,,,,
LADWP_Wind,20200423,37.3456862,,0.0,,,,,
LADWP_Wind,20200424,36.901042,,0.0,,,,,
LADWP_Wind,20200501,38.5117318,,0.0,,,,,
LADWP_Wind,20200502,36.4669229,,0.0,,,,,
LADWP_Wind,20200503,34.0560256,,0.0,,,,,
LADWP_Wind,20200504,32.0919055,,0.0,,,,,
LADWP_Wind,20200505,30.4054298,,0.0,,,,,
LADWP_Wind,20200506,28.5419565,,0.0,,,,,
LADWP_Wind,20200507,25.2484781,,0.0,,,,,
LADWP_Wind,20200508,20.9942709,,0.0,,,,,
LADWP_Wind,20200509,19.171095,,0.0,,,,,
LADWP_Wind,20200510,19.1346196,,0.0,,,,,
LADWP_Wind,20200511,20.3876448,,0.0,,,,,
LADWP_Wind,20200512,22.728843,,0.0,,,,,
LADWP_Wind,20200513,25.1505929,,0.0,,,,,
LADWP_Wind,20200514,28.0971752,,0.0,,,,,
LADWP_Wind,20200515,31.7923028,,0.0,,,,,
LADWP_Wind,20200516,36.3965694,,0.0,,,,,
LADWP_Wind,20200517,40.1590158,,0.0,,,,,
LADWP_Wind,20200518,42.9381122,,0.0,,,,,
LADWP_Wind,20200519,44.9729926,,0.0,,,,,
LADWP_Wind,20200520,45.8554118,,0.0,,,,,
LADWP_Wind,20200521,44.4504121,,0.0,,,,,
LADWP_Wind,20200522,43.0456448,,0.0,,,,,
LADWP_Wind,20200523,41.9719992,,0.0,,,,,
LADWP_Wind,20200524,40.5011493,,0.0,,,,,
LADWP_Wind,20200601,32.9730663,,0.0,,,,,
LADWP_Wind,20200602,29.9555935,,0.0,,,,,
LADWP_Wind,20200603,27.3957187,,0.0,,,,,
LADWP_Wind,20200604,25.6030338,,0.0,,,,,
LADWP_Wind,20200605,23.9810369,,0.0,,,,,
LADWP_Wind,20200606,22.0149125,,0.0,,,,,
LADWP_Wind,20200607,18.7426884,,0.0,,,,,
LADWP_Wind,20200608,14.9186088,,0.0,,,,,
LADWP_Wind,20200609,13.3324826,,0.0,,,,,
LADWP_Wind,20200610,13.3515983,,0.0,,,,,
LADWP_Wind,20200611,14.6591919,,0.0,,,,,
LADWP_Wind,20200612,16.9874058,,0.0,,,,,
LADWP_Wind,20200613,19.5724874,,0.0,,,,,
LADWP_Wind,20200614,22.4528406,,0.0,,,,,
LADWP_Wind,20200615,25.6611446,,0.0,,,,,
LADWP_Wind,20200616,30.933164,,0.0,,,,,
LADWP_Wind,20200617,35.1868364,,0.0,,,,,
LADWP_Wind,20200618,38.381248,,0.0,,,,,
LADWP_Wind,20200619,41.7454259,,0.0,,,,,
LADWP_Wind,20200620,44.5060295,,0.0,,,,,
LADWP_Wind,20200621,43.2004124,,0.0,,,,,
LADWP_Wind,20200622,40.6067942,,0.0,,,,,
LADWP_Wind,20200623,38.2308008,,0.0,,,,,
LADWP_Wind,20200624,35.8184449,,0.0,,,,,
LADWP_Wind,20200701,30.3470625,,0.0,,,,,
LADWP_Wind,20200702,27.3712322,,0.0,,,,,
LADWP_Wind,20200703,24.4968627,,0.0,,,,,
LADWP_Wind,20200704,21.8107103,,0.0,,,,,
LADWP_Wind,20200705,19.8597419,,0.0,,,,,
LADWP_Wind,20200706,17.5864793,,0.0,,,,,
LADWP_Wind,20200707,14.1015212,,0.0,,,,,
LADWP_Wind,20200708,9.5650487,,0.0,,,,,
LADWP_Wind,20200709,7.1688037,,0.0,,,,,
LADWP_Wind,20200710,6.5282536,,0.0,,,,,
LADWP_Wind,20200711,7.4602748,,0.0,,,,,
LADWP_Wind,20200712,9.4537862,,0.0,,,,,
LADWP_Wind,20200713,11.7893199,,0.0,,,,,
LADWP_Wind,20200714,14.8836119,,0.0,,,,,
LADWP_Wind,20200715,18.4180903,,0.0,,,,,
LADWP_Wind,20200716,24.2241538,,0.0,,,,,
LADWP_Wind,20200717,31.5709349,,0.0,,,,,
LADWP_Wind,20200718,38.0179116,,0.0,,,,,
LADWP_Wind,20200719,42.242592,,0.0,,,,,
LADWP_Wind,20200720,44.5979461,,0.0,,,,,
LADWP_Wind,20200721,42.7167348,,0.0,,,,,
LADWP_Wind,20200722,39.490848,,0.0,,,,,
LADWP_Wind,20200723,36.5779958,,0.0,,,,,
LADWP_Wind,20200724,33.7352251,,0.0,,,,,
LADWP_Wind,20200801,25.1663388,,0.0,,,,,
LADWP_Wind,20200802,22.5324233,,0.0,,,,,
LADWP_Wind,20200803,20.2211505,,0.0,,,,,
LADWP_Wind,20200804,18.072306,,0.0,,,,,
LADWP_Wind,20200805,16.2678841,,0.0,,,,,
LADWP_Wind,20200806,14.3966395,,0.0,,,,,
LADWP_Wind,20200807,12.1077085,,0.0,,,,,
LADWP_Wind,20200808,8.5428514,,0.0,,,,,
LADWP_Wind,20200809,6.6160427,,0.0,,,,,
LADWP_Wind,20200810,6.5500872,,0.0,,,,,
LADWP_Wind,20200811,7.5311655,,0.0,,,,,
LADWP_Wind,20200812,9.363093,,0.0,,,,,
LADWP_Wind,20200813,11.2732415,,0.0,,,,,
LADWP_Wind,20200814,13.5842282,,0.0,,,,,
LADWP_Wind,20200815,16.0002317,,0.0,,,,,
LADWP_Wind,20200816,20.1716871,,0.0,,,,,
LADWP_Wind,20200817,26.3097344,,0.0,,,,,
LADWP_Wind,20200818,31.6949596,,0.0,,,,,
LADWP_Wind,20200819,37.4676285,,0.0,,,,,
LADWP_Wind,20200820,38.7778011,,0.0,,,,,
LADWP_Wind,20200821,36.1345219,,0.0,,,,,
LADWP_Wind,20200822,33.0241339,,0.0,,,,,
LADWP_Wind,20200823,30.1773505,,0.0,,,,,
LADWP_Wind,20200824,27.501098,,0.0,,,,,
LADWP_Wind,20200901,23.3550286,,0.0,,,,,
LADWP_Wind,20200902,22.2915968,,0.0,,,,,
LADWP_Wind,20200903,21.1381745,,0.0,,,,,
LADWP_Wind,20200904,19.9969911,,0.0,,,,,
LADWP_Wind,20200905,19.1152105,,0.0,,,,,
LADWP_Wind,20200906,18.0297078,,0.0,,,,,
LADWP_Wind,20200907,16.7021339,,0.0,,,,,
LADWP_Wind,20200908,14.338872,,0.0,,,,,
LADWP_Wind,20200909,12.1349387,,0.0,,,,,
LADWP_Wind,20200910,12.0043124,,0.0,,,,,
LADWP_Wind,20200911,12.8814609,,0.0,,,,,
LADWP_Wind,20200912,14.2573131,,0.0,,,,,
LADWP_Wind,20200913,15.3890326,,0.0,,,,,
LADWP_Wind,20200914,16.4386447,,0.0,,,,,
LADWP_Wind,20200915,18.5459604,,0.0,,,,,
LADWP_Wind,20200916,22.9155282,,0.0,,,,,
LADWP_Wind,20200917,26.0990285,,0.0,,,,,
LADWP_Wind,20200918,27.900974,,0.0,,,,,
LADWP_Wind,20200919,29.7849836,,0.0,,,,,
LADWP_Wind,20200920,29.3038414,,0.0,,,,,
LADWP_Wind,20200921,27.7214557,,0.0,,,,,
LADWP_Wind,20200922,26.3735938,,0.0,,,,,
LADWP_Wind,20200923,25.2307125,,0.0,,,,,
LADWP_Wind,20200924,24.0353202,,0.0,,,,,
LADWP_Wind,20201001,25.752955,,0.0,,,,,
LADWP_Wind,20201002,25.2546738,,0.0,,,,,
LADWP_Wind,20201003,24.5658191,,0.0,,,,,
LADWP_Wind,20201004,24.0392453,,0.0,,,,,
LADWP_Wind,20201005,24.041602,,0.0,,,,,
LADWP_Wind,20201006,23.5599143,,0.0,,,,,
LADWP_Wind,20201007,23.1839415,,0.0,,,,,
LADWP_Wind,20201008,22.244026,,0.0,,,,,
LADWP_Wind,20201009,20.1678105,,0.0,,,,,
LADWP_Wind,20201010,19.0510218,,0.0,,,,,
LADWP_Wind,20201011,19.2714555,,0.0,,,,,
LADWP_Wind,20201012,20.2756126,,0.0,,,,,
LADWP_Wind,20201013,21.1401737,,0.0,,,,,
LADWP_Wind,20201014,22.0151484,,0.0,,,,,
LADWP_Wind,20201015,23.2373439,,0.0,,,,,
LADWP_Wind,20201016,25.6610046,,0.0,,,,,
LADWP_Wind,20201017,27.2378089,,0.0,,,,,
LADWP_Wind,20201018,28.0096328,,0.0,,,,,
LADWP_Wind,20201019,28.2665403,,0.0,,,,,
LADWP_Wind,20201020,27.8429351,,0.0,,,,,
LADWP_Wind,20201021,27.3074345,,0.0,,,,,
LADWP_Wind,20201022,26.9854203,,0.0,,,,,
LADWP_Wind,20201023,26.8573958,,0.0,,,,,
LADWP_Wind,20201024,26.7181468,,0.0,,,,,
LADWP_Wind,20201101,29.1690905,,0.0,,,,,
LADWP_Wind,20201102,28.4799092,,0.0,,,,,
LADWP_Wind,20201103,28.1650535,,0.0,,,,,
LADWP_Wind,20201104,27.8361822,,0.0,,,,,
LADWP_Wind,20201105,27.5447442,,0.0,,,,,
LADWP_Wind,20201106,27.1380816,,0.0,,,,,
LADWP_Wind,20201107,26.7729608,,0.0,,,,,
LADWP_Wind,20201108,26.7402865,,0.0,,,,,
LADWP_Wind,20201109,25.9949548,,0.0,,,,,
LADWP_Wind,20201110,24.8274184,,0.0,,,,,
LADWP_Wind,20201111,24.2186928,,0.0,,,,,
LADWP_Wind,20201112,24.5764599,,0.0,,,,,
LADWP_Wind,20201113,25.2239474,,0.0,,,,,
LADWP_Wind,20201114,26.0331812,,0.0,,,,,
LADWP_Wind,20201115,27.5694437,,0.0,,,,,
LADWP_Wind,20201116,29.7918329,,0.0,,,,,
LADWP_Wind,20201117,30.5775355,,0.0,,,,,
LADWP_Wind,20201118,30.5229983,,0.0,,,,,
LADWP_Wind,20201119,30.3261711,,0.0,,,,,
LADWP_Wind,20201120,30.2155794,,0.0,,,,,
LADWP_Wind,20201121,30.0435867,,0.0,,,,,
LADWP_Wind,20201122,29.4454442,,0.0,,,,,
LADWP_Wind,20201123,28.948539,,0.0,,,,,
LADWP_Wind,20201124,28.9706991,,0.0,,,,,
LADWP_Wind,20201201,28.6285639,,0.0,,,,,
LADWP_Wind,20201202,28.6830595,,0.0,,,,,
LADWP_Wind,20201203,28.4164862,,0.0,,,,,
LADWP_Wind,20201204,28.35511,,0.0,,,,,
LADWP_Wind,20201205,28.1038177,,0.0,,,,,
LADWP_Wind,20201206,27.9720506,,0.0,,,,,
LADWP_Wind,20201207,27.7389112,,0.0,,,,,
LADWP_Wind,20201208,27.491127,,0.0,,,,,
LADWP_Wind,20201209,27.117895,,0.0,,,,,
LADWP_Wind,20201210,26.0421347,,0.0,,,,,
LADWP_Wind,20201211,25.1973219,,0.0,,,,,
LADWP_Wind,20201212,25.120835,,0.0,,,,,
LADWP_Wind,20201213,25.4045092,,0.0,,,,,
LADWP_Wind,20201214,25.945798,,0.0,,,,,
LADWP_Wind,20201215,26.9437374,,0.0,,,,,
LADWP_Wind,20201216,28.8685291,,0.0,,,,,
LADWP_Wind,20201217,29.729366,,0.0,,,,,
LADWP_Wind,20201218,30.0894889,,0.0,,,,,
LADWP_Wind,20201219,29.9030077,,0.0,,,,,
LADWP_Wind,20201220,29.9083912,,0.0,,,,,
LADWP_Wind,20201221,29.5420043,,0.0,,,,,
LADWP_Wind,20201222,29.3296692,,0.0,,,,,
LADWP_Wind,20201223,29.3631426,,0.0,,,,,
LADWP_Wind,20201224,29.5476578,,0.0,,,,,
LADWP_Wind,20300101,32.6320976,,0.0,,,,,
LADWP_Wind,20300102,32.4987943,,0.0,,,,,
LADWP_Wind,20300103,31.8143927,,0.0,,,,,
LADWP_Wind,20300104,31.3335773,,0.0,,,,,
LADWP_Wind,20300105,30.6457723,,0.0,,,,,
LADWP_Wind,20300106,29.7941802,,0.0,,,,,
LADWP_Wind,20300107,28.9501181,,0.0,,,,,
LADWP_Wind,20300108,28.1583911,,0.0,,,,,
LADWP_Wind,20300109,27.0183097,,0.0,,,,,
LADWP_Wind,20300110,25.7947579,,0.0,,,,,
