spinning_reserves_ba,stage_id,timepoint,spinning_reserves_mw
CAISO,1,20240209,821.0948787
CAISO,1,20240210,839.4275946
CAISO,1,20240211,855.1869489
CAISO,1,20240212,855.2839743
CAISO,1,20240213,848.3762403
CAISO,1,20240214,842.928507
CAISO,1,20240215,841.5170361
CAISO,1,20240216,830.8117695
CAISO,1,20240217,832.3020045
CAISO,1,20240218,945.0952224
CAISO,1,20240219,965.079564
CAISO,1,20240220,946.6551057
CAISO,1,20240221,924.8666931
CAISO,1,20240222,908.2765299
CAISO,1,20240223,840.5409246
CAISO,1,20240224,769.2581712
CAISO,1,20240301,684.8263335
CAISO,1,20240302,655.8446187
CAISO,1,20240303,638.1678594
CAISO,1,20240304,631.6987272
CAISO,1,20240305,648.3821616
CAISO,1,20240306,695.2468089
CAISO,1,20240307,768.1619901
CAISO,1,20240308,809.6674836
CAISO,1,20240309,842.9059587
CAISO,1,20240310,862.7639745
CAISO,1,20240311,867.4833066
CAISO,1,20240312,864.6797589
CAISO,1,20240313,859.7899779
CAISO,1,20240314,857.3622039
CAISO,1,20240315,846.8896665
CAISO,1,20240316,838.1760342
CAISO,1,20240317,838.6650861
CAISO,1,20240318,904.1879838
CAISO,1,20240319,969.8640366
CAISO,1,20240320,958.1014896
CAISO,1,20240321,939.567384
CAISO,1,20240322,922.9152573
CAISO,1,20240323,850.1643135
CAISO,1,20240324,772.2305403
CAISO,1,20240401,714.676086
CAISO,1,20240402,681.6551613
CAISO,1,20240403,663.9382944
CAISO,1,20240404,651.1142109
CAISO,1,20240405,661.8044709
CAISO,1,20240406,713.5744515
CAISO,1,20240407,783.1845474
CAISO,1,20240408,826.7319123
CAISO,1,20240409,848.0550201
CAISO,1,20240410,869.2158672
CAISO,1,20240411,896.7631626
CAISO,1,20240412,914.9307087
CAISO,1,20240413,918.1357941
CAISO,1,20240414,933.0877155
CAISO,1,20240415,931.1076948
CAISO,1,20240416,906.0522303
CAISO,1,20240417,892.03431
CAISO,1,20240418,901.6387053
CAISO,1,20240419,976.4989023
CAISO,1,20240420,980.067189
CAISO,1,20240421,971.1968475
CAISO,1,20240422,918.5178258
CAISO,1,20240423,844.7403
CAISO,1,20240424,768.971592
CAISO,1,20240501,695.5306284
CAISO,1,20240502,673.0849818
CAISO,1,20240503,661.6097928
CAISO,1,20240504,665.6996862
CAISO,1,20240505,711.6085329
CAISO,1,20240506,804.5477154
CAISO,1,20240507,861.6744555
CAISO,1,20240508,876.827037
CAISO,1,20240509,893.9135655
CAISO,1,20240510,908.218269
CAISO,1,20240511,909.4082199
CAISO,1,20240512,906.5869113
CAISO,1,20240513,903.2269158
CAISO,1,20240514,893.7619107
CAISO,1,20240515,882.3385224
CAISO,1,20240516,869.3783301
CAISO,1,20240517,866.0327088
CAISO,1,20240518,880.5204894
CAISO,1,20240519,935.2326795
CAISO,1,20240520,948.8587995
CAISO,1,20240521,918.8379021
CAISO,1,20240522,855.2925396
CAISO,1,20240523,776.6963088
CAISO,1,20240524,726.7675005
CAISO,1,20240601,662.6514513
CAISO,1,20240602,643.9987491
CAISO,1,20240603,635.7223002
CAISO,1,20240604,648.3534363
CAISO,1,20240605,691.4940558
CAISO,1,20240606,772.4911512
CAISO,1,20240607,821.794899
CAISO,1,20240608,854.9834652
CAISO,1,20240609,875.1986289
CAISO,1,20240610,895.9968249
CAISO,1,20240611,903.7590438
CAISO,1,20240612,911.4484218
CAISO,1,20240613,920.1425451
CAISO,1,20240614,921.3777399
CAISO,1,20240615,913.9945968
CAISO,1,20240616,887.9110278
CAISO,1,20240617,872.0419308
CAISO,1,20240618,867.7154757
CAISO,1,20240619,922.2468168
CAISO,1,20240620,952.9991928
CAISO,1,20240621,937.9990953
CAISO,1,20240622,866.7126141
CAISO,1,20240623,789.1821426
CAISO,1,20240624,734.242758
CAISO,1,20240701,688.9441152
CAISO,1,20240702,653.8948809
CAISO,1,20240703,634.2669867
CAISO,1,20240704,631.5688206
CAISO,1,20240705,634.8338502
CAISO,1,20240706,658.3298925
CAISO,1,20240707,664.3623189
CAISO,1,20240708,697.9066281
CAISO,1,20240709,708.22566
CAISO,1,20240710,718.3838976
CAISO,1,20240711,722.9120862
CAISO,1,20240712,717.4389621
CAISO,1,20240713,717.4012047
CAISO,1,20240714,711.4891929
CAISO,1,20240715,702.8771187
CAISO,1,20240716,690.5705172
CAISO,1,20240717,697.0485675
CAISO,1,20240718,712.9671402
CAISO,1,20240719,779.755455
CAISO,1,20240720,837.1238979
CAISO,1,20240721,844.7943507
CAISO,1,20240722,796.4048019
CAISO,1,20240723,741.4155195
CAISO,1,20240724,693.3322785
CAISO,1,20240801,687.1330584
CAISO,1,20240802,659.8131558
CAISO,1,20240803,647.0414052
CAISO,1,20240804,643.6317525
CAISO,1,20240805,647.5112478
CAISO,1,20240806,650.8269429
CAISO,1,20240807,657.1180917
CAISO,1,20240808,682.3832841
CAISO,1,20240809,703.5363165
CAISO,1,20240810,722.1677127
CAISO,1,20240811,740.4405288
CAISO,1,20240812,739.6890885
CAISO,1,20240813,741.2036655
CAISO,1,20240814,733.1248536
CAISO,1,20240815,727.5527676
CAISO,1,20240816,726.0801666
CAISO,1,20240817,739.7701038
CAISO,1,20240818,757.0469691
CAISO,1,20240819,808.3442802
CAISO,1,20240820,876.8701266
CAISO,1,20240821,875.0648715
CAISO,1,20240822,819.4310955
CAISO,1,20240823,746.0401824
CAISO,1,20240824,700.4148042
CAISO,1,20240901,701.2847466
CAISO,1,20240902,672.1037163
CAISO,1,20240903,663.7634058
CAISO,1,20240904,657.8524809
CAISO,1,20240905,661.0540152
CAISO,1,20240906,668.0171607
CAISO,1,20240907,696.7679415
CAISO,1,20240908,736.3136991
CAISO,1,20240909,760.4046987
CAISO,1,20240910,782.5614981
CAISO,1,20240911,789.118365
CAISO,1,20240912,790.0633419
CAISO,1,20240913,784.2405642
CAISO,1,20240914,773.5735296
CAISO,1,20240915,765.6531264
CAISO,1,20240916,752.3445573
CAISO,1,20240917,753.1216722
CAISO,1,20240918,766.873425
CAISO,1,20240919,782.5398381
CAISO,1,20240920,845.7439155
CAISO,1,20240921,864.4700175
CAISO,1,20240922,828.5293983
CAISO,1,20240923,767.8013775
CAISO,1,20240924,709.8756039
CAISO,1,20241001,698.6975226
CAISO,1,20241002,677.6339076
CAISO,1,20241003,667.8059433
CAISO,1,20241004,678.3562308
CAISO,1,20241005,723.7941972
CAISO,1,20241006,782.0490585
CAISO,1,20241007,852.4541457
CAISO,1,20241008,893.0994732
CAISO,1,20241009,919.1308911
CAISO,1,20241010,947.2383057
CAISO,1,20241011,965.2112985
CAISO,1,20241012,978.833673
CAISO,1,20241013,999.2065383
CAISO,1,20241014,1012.98877
CAISO,1,20241015,1019.492141
CAISO,1,20241016,1008.059309
CAISO,1,20241017,991.3079817
CAISO,1,20241018,974.3041089
CAISO,1,20241019,958.1153268
CAISO,1,20241020,1012.716884
CAISO,1,20241021,1008.513714
CAISO,1,20241022,923.7392415
CAISO,1,20241023,837.2036613
CAISO,1,20241024,771.1928127
CAISO,1,20241101,743.8397628
CAISO,1,20241102,714.9102867
CAISO,1,20241103,695.5759356
CAISO,1,20241104,685.1570286
CAISO,1,20241105,689.7440331
CAISO,1,20241106,678.7708353
CAISO,1,20241107,704.8192443
CAISO,1,20241108,746.5196163
CAISO,1,20241109,783.0693882
CAISO,1,20241110,808.9098609
CAISO,1,20241111,825.6598311
CAISO,1,20241112,833.3520207
CAISO,1,20241113,842.3539812
CAISO,1,20241114,850.7502006
CAISO,1,20241115,853.7909784
CAISO,1,20241116,846.4448862
CAISO,1,20241117,839.8679829
CAISO,1,20241118,837.2480253
CAISO,1,20241119,838.6955571
CAISO,1,20241120,894.5633172
CAISO,1,20241121,924.2201763
CAISO,1,20241122,882.300822
CAISO,1,20241123,815.981526
CAISO,1,20241124,761.5032705
CAISO,1,20241201,816.7024587
CAISO,1,20241202,768.8862474
CAISO,1,20241203,735.3221643
CAISO,1,20241204,722.9628393
CAISO,1,20241205,726.8706975
CAISO,1,20241206,718.3877028
CAISO,1,20241207,747.2173776
CAISO,1,20241208,804.4087533
CAISO,1,20241209,854.6061318
CAISO,1,20241210,891.9920916
CAISO,1,20241211,925.4943372
CAISO,1,20241212,950.5856079
CAISO,1,20241213,963.2420226
CAISO,1,20241214,984.0245769
CAISO,1,20241215,985.5777009
CAISO,1,20241216,977.9082057
CAISO,1,20241217,959.6241138
CAISO,1,20241218,944.8118631
CAISO,1,20241219,920.9045997
CAISO,1,20241220,951.1911825
CAISO,1,20241221,985.6990866
CAISO,1,20241222,922.4351343
CAISO,1,20241223,863.9745312
CAISO,1,20241224,792.1295346
CAISO,1,20241301,809.0407266
CAISO,1,20241302,778.8523437
CAISO,1,20241303,759.7967166
CAISO,1,20241304,759.4902021
CAISO,1,20241305,796.6213647
CAISO,1,20241306,844.4775006
CAISO,1,20241307,902.907912
CAISO,1,20241308,953.7306852
CAISO,1,20241309,991.1236551
CAISO,1,20241310,1045.847337
CAISO,1,20241311,1081.013918
CAISO,1,20241312,1100.034201
CAISO,1,20241313,1131.990083
CAISO,1,20241314,1151.707565
CAISO,1,20241315,1161.468191
CAISO,1,20241316,1156.659333
CAISO,1,20241317,1139.603915
CAISO,1,20241318,1103.859792
CAISO,1,20241319,1070.080155
CAISO,1,20241320,1095.513479
CAISO,1,20241321,1105.706052
CAISO,1,20241322,1024.287438
CAISO,1,20241323,936.8148396
CAISO,1,20241324,867.1875558
CAISO,1,20241401,790.1116776
CAISO,1,20241402,759.3384033
CAISO,1,20241403,741.7385856
CAISO,1,20241404,747.3525654
CAISO,1,20241405,788.4670344
CAISO,1,20241406,832.9428945
CAISO,1,20241407,879.6172953
CAISO,1,20241408,927.237753
CAISO,1,20241409,968.4160212
CAISO,1,20241410,1005.805374
CAISO,1,20241411,1031.067137
CAISO,1,20241412,1036.826159
CAISO,1,20241413,1058.803536
CAISO,1,20241414,1074.98571
CAISO,1,20241415,1083.242063
CAISO,1,20241416,1067.209058
CAISO,1,20241417,1045.14024
CAISO,1,20241418,1019.475054
CAISO,1,20241419,1002.518299
CAISO,1,20241420,1051.143352
CAISO,1,20241421,1053.7506
CAISO,1,20241422,985.9113255
CAISO,1,20241423,899.9611986
CAISO,1,20241424,832.5582612
CAISO,1,20241501,912.9415857
CAISO,1,20241502,860.3057508
CAISO,1,20241503,824.6290722
CAISO,1,20241504,804.147576
CAISO,1,20241505,799.3218846
CAISO,1,20241506,791.2126872
CAISO,1,20241507,812.1377616
CAISO,1,20241508,891.8982528
CAISO,1,20241509,978.8484636
CAISO,1,20241510,1073.511382
CAISO,1,20241511,1161.065926
CAISO,1,20241512,1233.128939
CAISO,1,20241513,1287.902351
CAISO,1,20241514,1328.424021
CAISO,1,20241515,1343.238081
CAISO,1,20241516,1335.888733
CAISO,1,20241517,1318.613567
CAISO,1,20241518,1289.487481
CAISO,1,20241519,1269.372948
CAISO,1,20241520,1272.881896
CAISO,1,20241521,1234.979807
CAISO,1,20241522,1147.046441
CAISO,1,20241523,1052.611703
CAISO,1,20241524,960.668142
CAISO,1,20241601,733.129518
CAISO,1,20241602,707.0774094
CAISO,1,20241603,691.8074601
CAISO,1,20241604,699.688407
CAISO,1,20241605,742.3059357
CAISO,1,20241606,823.423626
CAISO,1,20241607,859.613322
CAISO,1,20241608,895.8761097
CAISO,1,20241609,935.3831007
CAISO,1,20241610,974.7117654
CAISO,1,20241611,1001.757608
CAISO,1,20241612,1020.459127
CAISO,1,20241613,1054.470065
CAISO,1,20241614,1070.607149
CAISO,1,20241615,1067.245961
CAISO,1,20241616,1052.846427
CAISO,1,20241617,1017.493034
CAISO,1,20241618,990.2750256
CAISO,1,20241619,1040.015541
CAISO,1,20241620,1040.290458
CAISO,1,20241621,1012.704925
CAISO,1,20241622,925.7741079
CAISO,1,20241623,845.5044225
CAISO,1,20241624,785.8364802
CAISO,1,20241701,728.5238253
CAISO,1,20241702,697.78251
CAISO,1,20241703,677.8413342
CAISO,1,20241704,667.7522556
CAISO,1,20241705,680.2445376
CAISO,1,20241706,732.8645226
CAISO,1,20241707,822.0071646
CAISO,1,20241708,858.9910056
CAISO,1,20241709,862.6373226
CAISO,1,20241710,869.7037935
CAISO,1,20241711,871.0416399
CAISO,1,20241712,867.5366559
CAISO,1,20241713,864.8327313
CAISO,1,20241714,866.6715456
CAISO,1,20241715,868.3375017
CAISO,1,20241716,858.287859
CAISO,1,20241717,870.6128322
CAISO,1,20241718,978.8975199
CAISO,1,20241719,992.2528764
CAISO,1,20241720,988.7950089
CAISO,1,20241721,970.6919583
CAISO,1,20241722,947.156328
CAISO,1,20241723,873.5847219
CAISO,1,20241724,793.3780092
CAISO,1,20241801,710.8930086
CAISO,1,20241802,683.6820093
CAISO,1,20241803,668.8579221
CAISO,1,20241804,660.2699817
CAISO,1,20241805,677.8443003
CAISO,1,20241806,727.6807887
CAISO,1,20241807,807.976023
CAISO,1,20241808,864.9986301
CAISO,1,20241809,883.0723242
CAISO,1,20241810,895.6093734
CAISO,1,20241811,900.2086788
CAISO,1,20241812,894.1956345
CAISO,1,20241813,886.1924496
CAISO,1,20241814,880.3273365
CAISO,1,20241815,871.9025508
CAISO,1,20241816,860.9422704
CAISO,1,20241817,854.5404453
CAISO,1,20241818,934.3496025
CAISO,1,20241819,993.6386925
CAISO,1,20241820,984.4031559
CAISO,1,20241821,967.9297389
CAISO,1,20241822,953.172003
CAISO,1,20241823,871.1426004
CAISO,1,20241824,799.9198398
CAISO,1,20241901,711.9389814
CAISO,1,20241902,692.4830991
CAISO,1,20241903,681.3301152
CAISO,1,20241904,686.5831932
CAISO,1,20241905,726.9574911
CAISO,1,20241906,794.1823914
CAISO,1,20241907,834.0560733
CAISO,1,20241908,852.0986877
CAISO,1,20241909,862.8310764
CAISO,1,20241910,876.5399334
CAISO,1,20241911,882.3265428
CAISO,1,20241912,878.2139826
CAISO,1,20241913,878.6292912
CAISO,1,20241914,872.461698
CAISO,1,20241915,856.1904087
CAISO,1,20241916,830.8565256
CAISO,1,20241917,815.2532544
CAISO,1,20241918,812.5473537
CAISO,1,20241919,865.379253
CAISO,1,20241920,900.9089211
CAISO,1,20241921,902.7389112
CAISO,1,20241922,859.251726
CAISO,1,20241923,793.9068783
CAISO,1,20241924,739.2146541
CAISO,1,20242001,727.2143289
CAISO,1,20242002,705.8014338
CAISO,1,20242003,694.7467971
CAISO,1,20242004,702.3812028
CAISO,1,20242005,743.0162061
CAISO,1,20242006,786.7634532
CAISO,1,20242007,841.8143403
CAISO,1,20242008,872.0954541
CAISO,1,20242009,888.8358435
CAISO,1,20242010,904.6462608
CAISO,1,20242011,909.7124658
CAISO,1,20242012,909.2353875
CAISO,1,20242013,915.8614509
CAISO,1,20242014,914.3156007
CAISO,1,20242015,905.7190473
CAISO,1,20242016,885.2036412
CAISO,1,20242017,872.4687441
CAISO,1,20242018,873.4163475
CAISO,1,20242019,898.9398114
CAISO,1,20242020,952.3611357
CAISO,1,20242021,946.2642387
CAISO,1,20242022,879.822234
CAISO,1,20242023,805.1847666
CAISO,1,20242024,758.3685561
CAISO,1,20242101,802.6037367
CAISO,1,20242102,773.3350845
CAISO,1,20242103,755.1035829
CAISO,1,20242104,761.0569212
CAISO,1,20242105,797.941851
CAISO,1,20242106,834.0273102
CAISO,1,20242107,901.5892182
CAISO,1,20242108,963.4226742
CAISO,1,20242109,1025.519555
CAISO,1,20242110,1085.68429
CAISO,1,20242111,1130.643518
CAISO,1,20242112,1169.509883
CAISO,1,20242113,1216.804846
CAISO,1,20242114,1252.307136
CAISO,1,20242115,1275.133612
CAISO,1,20242116,1268.680981
CAISO,1,20242117,1243.047125
CAISO,1,20242118,1199.899036
CAISO,1,20242119,1153.977135
CAISO,1,20242120,1160.748839
CAISO,1,20242121,1122.323722
CAISO,1,20242122,1016.861557
CAISO,1,20242123,920.2732281
CAISO,1,20242124,854.7066501
CAISO,1,20242201,699.3445422
CAISO,1,20242202,676.8571281
CAISO,1,20242203,666.7087272
CAISO,1,20242204,676.8520413
CAISO,1,20242205,710.9515209
CAISO,1,20242206,757.4589123
CAISO,1,20242207,801.3704871
CAISO,1,20242208,840.7556952
CAISO,1,20242209,871.3721037
CAISO,1,20242210,901.1770119
CAISO,1,20242211,915.8181339
CAISO,1,20242212,922.0853448
CAISO,1,20242213,937.0326051
CAISO,1,20242214,943.0984986
CAISO,1,20242215,937.7957328
CAISO,1,20242216,921.5581119
CAISO,1,20242217,899.7877908
CAISO,1,20242218,883.5935085
CAISO,1,20242219,878.384097
CAISO,1,20242220,932.2012626
CAISO,1,20242221,941.9135673
CAISO,1,20242222,880.2954057
CAISO,1,20242223,812.5162167
CAISO,1,20242224,768.2746263
CAISO,1,20242301,807.4432833
CAISO,1,20242302,774.6104259
CAISO,1,20242303,748.1244552
CAISO,1,20242304,733.076124
CAISO,1,20242305,730.1417031
CAISO,1,20242306,722.4852774
CAISO,1,20242307,738.2316726
CAISO,1,20242308,777.7801269
CAISO,1,20242309,821.5252758
CAISO,1,20242310,868.1439615
CAISO,1,20242311,913.4382507
CAISO,1,20242312,957.3748581
CAISO,1,20242313,1003.008278
CAISO,1,20242314,1041.943611
CAISO,1,20242315,1074.344686
CAISO,1,20242316,1084.563814
CAISO,1,20242317,1079.440818
CAISO,1,20242318,1065.0706
CAISO,1,20242319,1035.580414
CAISO,1,20242320,1063.600769
CAISO,1,20242321,1059.691331
CAISO,1,20242322,994.4705574
CAISO,1,20242323,913.4045517
CAISO,1,20242324,845.8334973
CAISO,1,20242401,704.4633411
CAISO,1,20242402,681.682701
CAISO,1,20242403,668.0335929
CAISO,1,20242404,674.1268263
CAISO,1,20242405,715.4524728
CAISO,1,20242406,781.3679724
CAISO,1,20242407,827.3595183
CAISO,1,20242408,841.7812764
CAISO,1,20242409,870.0823929
CAISO,1,20242410,901.4607888
CAISO,1,20242411,924.9419505
CAISO,1,20242412,948.8043198
CAISO,1,20242413,979.0560225
CAISO,1,20242414,999.1747242
CAISO,1,20242415,1006.054579
CAISO,1,20242416,991.276155
CAISO,1,20242417,968.6648412
CAISO,1,20242418,1007.40972
CAISO,1,20242419,1011.850961
CAISO,1,20242420,982.8858108
CAISO,1,20242421,944.9576688
CAISO,1,20242422,872.0649186
CAISO,1,20242423,795.8152683
CAISO,1,20242424,734.2645617
CAISO,1,20242501,717.3031251
CAISO,1,20242502,693.5869998
CAISO,1,20242503,672.8425956
CAISO,1,20242504,664.7266257
CAISO,1,20242505,678.0520845
CAISO,1,20242506,728.2245966
CAISO,1,20242507,780.8962482
CAISO,1,20242508,815.2758558
CAISO,1,20242509,833.5950411
CAISO,1,20242510,849.8700774
CAISO,1,20242511,856.3140792
CAISO,1,20242512,859.0171884
CAISO,1,20242513,861.1321737
CAISO,1,20242514,864.5876406
CAISO,1,20242515,862.310013
CAISO,1,20242516,852.166551
CAISO,1,20242517,854.4622257
CAISO,1,20242518,937.1678871
CAISO,1,20242519,952.8800748
CAISO,1,20242520,935.7504753
CAISO,1,20242521,911.7115599
CAISO,1,20242522,888.3283644
CAISO,1,20242523,827.9440617
CAISO,1,20242524,773.7602964
CAISO,1,20242601,777.2614866
CAISO,1,20242602,735.0784014
CAISO,1,20242603,712.3538376
CAISO,1,20242604,694.2282153
CAISO,1,20242605,692.2232115
CAISO,1,20242606,706.5194376
CAISO,1,20242607,723.3274353
CAISO,1,20242608,738.7787655
CAISO,1,20242609,773.8768047
CAISO,1,20242610,793.3217784
CAISO,1,20242611,793.7692728
CAISO,1,20242612,783.700401
CAISO,1,20242613,769.4880558
CAISO,1,20242614,753.4218627
CAISO,1,20242615,743.706093
CAISO,1,20242616,745.6391937
CAISO,1,20242617,777.5029467
CAISO,1,20242618,909.4943463
CAISO,1,20242619,932.557653
CAISO,1,20242620,923.5859232
CAISO,1,20242621,919.1271324
CAISO,1,20242622,921.755628
CAISO,1,20242623,875.9388453
CAISO,1,20242624,817.0852308
CAISO,1,20242701,763.8498027
CAISO,1,20242702,729.5347446
CAISO,1,20242703,707.662662
CAISO,1,20242704,699.4092804
CAISO,1,20242705,711.9329178
CAISO,1,20242706,758.9958966
CAISO,1,20242707,832.9855131
CAISO,1,20242708,882.8522163
CAISO,1,20242709,894.4848606
CAISO,1,20242710,894.1964763
CAISO,1,20242711,895.0252941
CAISO,1,20242712,884.1618474
CAISO,1,20242713,875.2934307
CAISO,1,20242714,869.9204385
CAISO,1,20242715,862.7880684
CAISO,1,20242716,851.3682792
CAISO,1,20242717,862.2761643
CAISO,1,20242718,963.9073173
CAISO,1,20242719,993.9391734
CAISO,1,20242720,978.5612592
CAISO,1,20242721,960.7130274
CAISO,1,20242722,947.0375157
CAISO,1,20242723,868.1830734
CAISO,1,20242724,802.8817278
CAISO,1,20242801,721.1284638
CAISO,1,20242802,689.5789737
CAISO,1,20242803,667.5288285
CAISO,1,20242804,657.1449633
CAISO,1,20242805,667.7860023
CAISO,1,20242806,713.8887045
CAISO,1,20242807,789.1770576
CAISO,1,20242808,840.313149
CAISO,1,20242809,859.9839132
CAISO,1,20242810,877.3716474
CAISO,1,20242811,891.7707126
CAISO,1,20242812,897.7622841
CAISO,1,20242813,897.6366522
CAISO,1,20242814,898.8433419
CAISO,1,20242815,895.2952695
CAISO,1,20242816,885.2860899
CAISO,1,20242817,882.0230766
CAISO,1,20242818,948.9878454
CAISO,1,20242819,973.4368707
CAISO,1,20242820,951.2251413
CAISO,1,20242821,925.7554458
CAISO,1,20242822,910.0872231
CAISO,1,20242823,832.4738619
CAISO,1,20242824,769.0744824
CAISO,1,20242901,691.017288
CAISO,1,20242902,669.1473276
CAISO,1,20242903,657.032601
CAISO,1,20242904,666.6730998
CAISO,1,20242905,710.0797659
CAISO,1,20242906,786.3311745
CAISO,1,20242907,825.7990182
CAISO,1,20242908,844.9736034
CAISO,1,20242909,857.6158119
CAISO,1,20242910,867.8275719
CAISO,1,20242911,874.0197588
CAISO,1,20242912,872.0392731
CAISO,1,20242913,876.2282439
CAISO,1,20242914,875.4727764
CAISO,1,20242915,865.5739194
CAISO,1,20242916,850.9232184
CAISO,1,20242917,839.5777899
CAISO,1,20242918,839.0075487
CAISO,1,20242919,898.3323276
CAISO,1,20242920,926.4989493
CAISO,1,20242921,904.5404289
CAISO,1,20242922,843.3641607
CAISO,1,20242923,774.0383286
CAISO,1,20242924,725.4592065
CAISO,1,20243001,711.9835254
CAISO,1,20243002,688.4015694
CAISO,1,20243003,673.6414866
CAISO,1,20243004,670.0484532
CAISO,1,20243005,683.0166516
CAISO,1,20243006,695.6653317
CAISO,1,20243007,697.5540987
CAISO,1,20243008,726.1225566
CAISO,1,20243009,741.2560797
CAISO,1,20243010,749.6334507
CAISO,1,20243011,749.5619358
CAISO,1,20243012,744.9053715
CAISO,1,20243013,738.6961266
CAISO,1,20243014,733.3192425
CAISO,1,20243015,726.1299831
CAISO,1,20243016,715.3089528
CAISO,1,20243017,721.4351166
CAISO,1,20243018,737.0192433
CAISO,1,20243019,796.2773178
CAISO,1,20243020,839.4023619
CAISO,1,20243021,848.6130714
CAISO,1,20243022,814.8989304
CAISO,1,20243023,763.0948827
CAISO,1,20243024,716.2818915
CAISO,1,20243101,702.0507819
CAISO,1,20243102,680.5080816
CAISO,1,20243103,663.2968509
CAISO,1,20243104,670.8354999
CAISO,1,20243105,712.7992173
CAISO,1,20243106,769.826502
CAISO,1,20243107,807.4746843
CAISO,1,20243108,833.145573
CAISO,1,20243109,846.2536848
CAISO,1,20243110,860.0672301
CAISO,1,20243111,869.3834451
CAISO,1,20243112,867.3191316
CAISO,1,20243113,868.5603438
CAISO,1,20243114,871.7170632
CAISO,1,20243115,855.1417512
CAISO,1,20243116,836.7794949
CAISO,1,20243117,824.026521
CAISO,1,20243118,814.2973053
CAISO,1,20243119,845.0327478
CAISO,1,20243120,892.6447173
CAISO,1,20243121,891.7976163
CAISO,1,20243122,836.862183
CAISO,1,20243123,775.9078371
CAISO,1,20243124,726.1252848
CAISO,1,20243201,712.3395858
CAISO,1,20243202,695.1938673
CAISO,1,20243203,682.5917853
CAISO,1,20243204,681.704412
CAISO,1,20243205,717.9193965
CAISO,1,20243206,771.6932964
CAISO,1,20243207,813.3600618
CAISO,1,20243208,838.7275338
CAISO,1,20243209,855.1669071
CAISO,1,20243210,869.9978709
CAISO,1,20243211,874.2548613
CAISO,1,20243212,870.4093449
CAISO,1,20243213,871.7558961
CAISO,1,20243214,865.0767141
CAISO,1,20243215,848.8918563
CAISO,1,20243216,825.0450939
CAISO,1,20243217,809.7125961
CAISO,1,20243218,804.0894963
CAISO,1,20243219,837.2089146
CAISO,1,20243220,889.7828643
CAISO,1,20243221,891.0168429
CAISO,1,20243222,846.0979137
CAISO,1,20243223,783.7940484
CAISO,1,20243224,732.2533566
CAISO,1,20243301,696.9713118
CAISO,1,20243302,672.0552237
CAISO,1,20243303,662.8175991
CAISO,1,20243304,656.2645716
CAISO,1,20243305,660.2609847
CAISO,1,20243306,657.9370566
CAISO,1,20243307,667.6341573
CAISO,1,20243308,700.8772707
CAISO,1,20243309,726.7695747
CAISO,1,20243310,742.1017929
CAISO,1,20243311,745.313601
CAISO,1,20243312,747.0863439
CAISO,1,20243313,741.882234
CAISO,1,20243314,736.5298467
CAISO,1,20243315,728.0852157
CAISO,1,20243316,715.2550965
CAISO,1,20243317,719.1740715
CAISO,1,20243318,730.7826648
CAISO,1,20243319,768.559101
CAISO,1,20243320,831.8496678
CAISO,1,20243321,843.9778173
CAISO,1,20243322,803.4460962
CAISO,1,20243323,752.3320581
CAISO,1,20243324,709.6271367
CAISO,1,20243401,696.9713118
CAISO,1,20243402,672.0552237
CAISO,1,20243403,662.8175991
CAISO,1,20243404,656.2645716
CAISO,1,20243405,660.2609847
CAISO,1,20243406,657.9370566
CAISO,1,20243407,667.6341573
CAISO,1,20243408,700.8772707
CAISO,1,20243409,726.7695747
CAISO,1,20243410,742.1017929
CAISO,1,20243411,745.313601
CAISO,1,20243412,747.0863439
CAISO,1,20243413,741.882234
CAISO,1,20243414,736.5298467
CAISO,1,20243415,728.0852157
CAISO,1,20243416,715.2550965
CAISO,1,20243417,719.1740715
CAISO,1,20243418,730.7826648
CAISO,1,20243419,768.559101
CAISO,1,20243420,831.8496678
CAISO,1,20243421,843.9778173
CAISO,1,20243422,803.4460962
CAISO,1,20243423,752.3320581
CAISO,1,20243424,709.6271367
CAISO,1,20243501,789.0693705
CAISO,1,20243502,755.9379417
CAISO,1,20243503,738.161217
CAISO,1,20243504,741.0422748
CAISO,1,20243505,768.7798917
CAISO,1,20243506,813.5023419
CAISO,1,20243507,875.3702292
CAISO,1,20243508,925.1813865
CAISO,1,20243509,952.8874248
CAISO,1,20243510,986.0952021
CAISO,1,20243511,1011.363365
CAISO,1,20243512,1038.191303
CAISO,1,20243513,1072.256685
CAISO,1,20243514,1099.429256
CAISO,1,20243515,1108.946873
CAISO,1,20243516,1099.478071
CAISO,1,20243517,1076.558181
CAISO,1,20243518,1059.036731
CAISO,1,20243519,1045.04545
CAISO,1,20243520,1064.984409
CAISO,1,20243521,1067.323687
CAISO,1,20243522,988.8893868
CAISO,1,20243523,900.7995648
CAISO,1,20243524,831.1183098
CAISO,1,20243601,786.2803767
CAISO,1,20243602,755.9982597
CAISO,1,20243603,746.7002499
CAISO,1,20243604,746.2721373
CAISO,1,20243605,783.9271677
CAISO,1,20243606,835.4334636
CAISO,1,20243607,882.8741625
CAISO,1,20243608,931.7494323
CAISO,1,20243609,971.8557396
CAISO,1,20243610,1014.972326
CAISO,1,20243611,1050.016265
CAISO,1,20243612,1077.721909
CAISO,1,20243613,1102.664987
CAISO,1,20243614,1130.755189
CAISO,1,20243615,1148.294615
CAISO,1,20243616,1144.830743
CAISO,1,20243617,1122.422651
